location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,52.62481684628389
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,67.78256521199218
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,56.2490597058237
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,36.908238846156934
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,16.20623250940461
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,61.55058819251084
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,182.77420151731067
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,326.0177143421672
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,114.90313119640477
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,20.288393758448844
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,117.77622575111135
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,18.582994534275258
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,39.44195912819118
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,7.594610223924812
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,8.660904445200694
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,169.31833517703495
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,26.947246949718615
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,266.9719298190569
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,123.85154730282471
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,25.17869551297395
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,521.9519937434671
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,78.2860717296225
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,6.130526517182245
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,549.6187417652228
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,30.706683509024796
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,65.5317243934482
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,18.538980380833106
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,104.61929495807013
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,143.8812368703736
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,13.9513588984547
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,4.027286973071837
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,81.00524281988153
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,34.71689062704224
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,42.50338215749662
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,175.27108686721735
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,7.986052600109435
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,2.2642321603462467
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.01,5141.152802920751
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,75.14354802164924
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,2.334564495498188
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,35.040417561619606
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,30.703602034999992
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,134.50710070169765
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,58.40505677430839
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,73.77470723144278
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,9.476923470789954
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,4.33989022339844
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,122.66497836221093
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,48.77088264225044
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,0.0
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,5.463658810264181
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,383.72904107940366
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,208.5173770440253
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,47.536054166173635
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,63.967916542828426
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,50.28136480719376
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,32.862904432227374
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,15.211506455571387
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,57.111941697384935
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,163.3503419244219
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,311.02140104999125
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,108.54400956872026
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,16.36779820150039
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,111.06089160222972
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,16.188532646090238
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,35.53072315055923
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,9.08019766807149
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,7.676150107381426
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,147.12379149860735
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,22.162722255681352
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,244.20518309066236
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,112.84449914608513
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,23.824082276130795
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,454.7743080124792
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,72.82026256335996
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,4.3594883470154455
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,505.11124929640783
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,26.999738396787425
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,60.50114443338313
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,16.360496349874786
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,94.71156988867635
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,127.99482226682362
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,13.094680367016355
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,3.3692592207178365
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,73.36913847921915
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,30.303777584948335
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,37.84124011693063
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,166.23248104472063
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,6.742282264782373
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,2.2642321603462467
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.01,4766.8078469823495
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,69.69558094347036
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,2.0253789902180093
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,33.100982269074365
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,26.93099302109395
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,118.16253950489939
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,52.490473254545165
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,68.37493864103708
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,9.262742214231363
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,4.395431496989748
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,109.6391401791208
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,42.035122366295404
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,0.0
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,5.332969250088368
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,342.2215654830306
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,188.84927716522972
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,42.05510817128343
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,63.36509169285169
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,42.34052216299524
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,29.447088606654344
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,13.593904121670048
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,51.804739070396266
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,150.58071118704513
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,291.8931716402355
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,95.58706927451722
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,13.988440361819388
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,103.36745936710489
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,14.541163387551856
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,31.996453404379412
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,8.526111396914512
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,6.984880038413506
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,135.5679526469018
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,18.82017309177544
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,222.03628901146212
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,103.48538974579955
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,23.4834728279387
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,419.7729303216422
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,68.05332371915564
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,3.621100591033571
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,452.80312786180855
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,24.38172614271161
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,56.16799509170136
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,15.100061632823664
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,83.24829106613693
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,111.02296005702767
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,11.334553114561071
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,3.42942512958212
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,66.35690783912729
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,27.369265089982694
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,34.288113396626464
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,156.82933087048715
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,5.251987030957595
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,1.8648383791922725
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.01,4454.269388122434
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,105.06314439456304
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,3.7484635110275617
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,59.55463987665156
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,40.587074206266266
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,225.73664005076543
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,85.58507715769818
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,103.83367908427914
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,13.068002492457904
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,6.125717066023576
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,202.56842184963077
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,83.26542065150068
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,0.0
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,10.075154223605843
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,521.8653264015505
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,295.0612376297388
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,67.90794678288646
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,91.78172662764847
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,76.78176305554967
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,48.9800197374658
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,19.881404491270594
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,77.198674758468
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,229.27033657053724
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,399.6189891359331
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,152.50683978811418
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,28.723818690507844
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,162.18586090875652
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,22.191940816727268
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,48.93122166312354
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,12.892265318593418
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,13.297257909041933
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,234.42075182138228
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,38.09884053228234
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,351.7190731343487
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,164.3823931344171
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,28.286736477502618
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,624.4650251324953
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,95.27917326377283
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,11.979685647107935
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,670.5470781445382
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,34.41155992094203
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,83.67870261719999
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,20.918549289544096
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,145.154815624134
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,212.84823309741336
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,21.2225996150023
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,5.06638914591447
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,108.050163517159
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,49.47354045146958
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,57.18533882295273
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,218.91540096434426
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,9.759082744285058
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,5.134752587370495
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.025,7317.904922721706
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,93.92199432560528
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,3.627382969654401
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,56.12275941592889
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,37.23913984125114
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,210.84836578977882
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,74.15910380007337
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,98.04430359497586
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,11.813215836023751
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,6.041256546354677
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,192.33366052710232
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,76.97834307301147
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,0.0
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,8.312245847181723
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,496.7687762527989
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,282.54362054547954
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,64.19600478820998
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,85.89221102412719
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,66.34619908798399
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,47.18190717071928
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,17.797271202911116
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,73.52622038334205
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,210.0691644046871
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,371.33665198315964
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,145.84948910657425
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,24.766583329900158
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,144.20397414546412
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,19.729117436469007
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,45.2673649739048
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,11.351453054895305
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,10.932273734340725
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,208.81060897787606
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,29.82801357078479
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,328.0300306410664
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,149.09577761033793
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,25.39250064232824
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,568.161574048694
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,86.08064146721766
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,10.936416559878573
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,638.390835896118
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,32.28532697757527
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,76.38781030425366
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,19.75754541589562
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,128.06856077479392
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,200.56132705240165
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,20.359582259100367
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,4.65999142468402
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,101.31894321456181
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,45.851681883165064
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.025,49.726724807449294
