location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,1.0766471181487136,1.0766471181487136,1.0766471181487136,52.79,52.79,52.79,1.08,1.08,1.08,53,53,53,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.2981434671842627,1.2981434671842627,1.2981434671842627,63.6503757614587,63.6503757614587,63.6503757614587,1.3,1.3,1.3,64,64,64,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.492733164892008,1.492733164892008,1.492733164892008,73.1914686310102,73.1914686310102,73.1914686310102,1.49,1.49,1.49,73,73,73,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.5632487872812426,1.5632487872812426,1.5632487872812426,76.6489800506558,76.6489800506558,76.6489800506558,1.56,1.56,1.56,77,77,77,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.649522948813031,1.649522948813031,1.649522948813031,80.8791617977582,80.8791617977582,80.8791617977582,1.65,1.65,1.65,81,81,81,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.7766340282934239,1.7766340282934239,1.7766340282934239,87.1116531801789,87.1116531801789,87.1116531801789,1.78,1.78,1.78,87,87,87,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.8824356861589457,1.8824356861589457,1.8824356861589457,92.2993041983925,92.2993041983925,92.2993041983925,1.88,1.88,1.88,92,92,92,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.9419796090926285,1.9419796090926285,1.9419796090926285,95.218852896088407,95.218852896088407,95.218852896088407,1.94,1.94,1.94,95,95,95,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.9796176261138607,1.9796176261138607,1.9796176261138607,97.0643145009709,97.0643145009709,97.0643145009709,1.98,1.98,1.98,97,97,97,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.0238541519030666,2.0238541519030666,2.0238541519030666,99.2333131979884,99.2333131979884,99.2333131979884,2.02,2.02,2.02,99,99,99,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.171254247205418,2.171254247205418,2.171254247205418,106.460612560839,106.460612560839,106.460612560839,2.17,2.17,2.17,106,106,106,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.323870688286797,2.323870688286797,2.323870688286797,113.943679007475,113.943679007475,113.943679007475,2.32,2.32,2.32,114,114,114,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.4341769209092865,2.4341769209092865,2.4341769209092865,119.352197659486,119.352197659486,119.352197659486,2.43,2.43,2.43,119,119,119,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.7034255410944112,2.7034255410944112,2.7034255410944112,132.55395561711,132.55395561711,132.55395561711,2.7,2.7,2.7,133,133,133,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.8953968751385677,2.8953968751385677,2.8953968751385677,141.966665272263,141.966665272263,141.966665272263,2.9,2.9,2.9,142,142,142,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.0244236972835004,3.0244236972835004,3.0244236972835004,148.29308906165,148.29308906165,148.29308906165,3.02,3.02,3.02,148,148,148,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.1778830173444406,3.1778830173444406,3.1778830173444406,155.81748342398,155.81748342398,155.81748342398,3.18,3.18,3.18,156,156,156,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.44070627708157,3.44070627708157,3.44070627708157,168.704194071922,168.704194071922,168.704194071922,3.44,3.44,3.44,169,169,169,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.754927235938946,3.754927235938946,3.754927235938946,184.111028993473,184.111028993473,184.111028993473,3.75,3.75,3.75,184,184,184,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.9314917920481482,3.9314917920481482,3.9314917920481482,192.768315823936,192.768315823936,192.768315823936,3.93,3.93,3.93,193,193,193,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,4.166215147416873,4.166215147416873,4.166215147416873,204.277236175872,204.277236175872,204.277236175872,4.17,4.17,4.17,204,204,204,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,0.7123407817405809,0.7123407817405809,0.7123407817405809,34.9273863591869,34.9273863591869,34.9273863591869,0.71,0.71,0.71,35,35,35,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,0.857605821522133,0.857605821522133,0.857605821522133,42.05,42.05,42.05,0.86,0.86,0.86,42,42,42,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,0.9564191438830068,0.9564191438830068,0.9564191438830068,46.895,46.895,46.895,0.96,0.96,0.96,47,47,47,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.1112426034833867,1.1112426034833867,1.1112426034833867,54.4862806476069,54.4862806476069,54.4862806476069,1.11,1.11,1.11,54,54,54,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.3130397081095186,1.3130397081095186,1.3130397081095186,64.3807660120697,64.3807660120697,64.3807660120697,1.31,1.31,1.31,64,64,64,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.4208347646251793,1.4208347646251793,1.4208347646251793,69.6661570538871,69.6661570538871,69.6661570538871,1.42,1.42,1.42,70,70,70,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.5287812150447149,1.5287812150447149,1.5287812150447149,74.9589712188902,74.9589712188902,74.9589712188902,1.53,1.53,1.53,75,75,75,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.6554058679473587,1.6554058679473587,1.6554058679473587,81.1676122063147,81.1676122063147,81.1676122063147,1.66,1.66,1.66,81,81,81,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,1.9233458386571403,1.9233458386571403,1.9233458386571403,94.3052046591611,94.3052046591611,94.3052046591611,1.92,1.92,1.92,94,94,94,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.0233770612091204,2.0233770612091204,2.0233770612091204,99.2099205586464,99.2099205586464,99.2099205586464,2.02,2.02,2.02,99,99,99,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.1741157566060427,2.1741157566060427,2.1741157566060427,106.600917660544,106.600917660544,106.600917660544,2.17,2.17,2.17,107,107,107,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.27819905418425,2.27819905418425,2.27819905418425,111.704314294904,111.704314294904,111.704314294904,2.28,2.28,2.28,112,112,112,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.3974986789401784,2.3974986789401784,2.3974986789401784,117.553795600993,117.553795600993,117.553795600993,2.4,2.4,2.4,118,118,118,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.577204535043854,2.577204535043854,2.577204535043854,126.36510618159,126.36510618159,126.36510618159,2.58,2.58,2.58,126,126,126,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,2.7170881909204523,2.7170881909204523,2.7170881909204523,133.223860613983,133.223860613983,133.223860613983,2.72,2.72,2.72,133,133,133,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.102402585846567,3.102402585846567,3.102402585846567,152.116538228841,152.116538228841,152.116538228841,3.1,3.1,3.1,152,152,152,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.2595598665224954,3.2595598665224954,3.2595598665224954,159.822250441351,159.822250441351,159.822250441351,3.26,3.26,3.26,160,160,160,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.481824612252832,3.481824612252832,3.481824612252832,170.720302114289,170.720302114289,170.720302114289,3.48,3.48,3.48,171,171,171,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,3.7489459185787606,3.7489459185787606,3.7489459185787606,183.817753937866,183.817753937866,183.817753937866,3.75,3.75,3.75,184,184,184,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,4.087525085624323,4.087525085624323,4.087525085624323,200.418916869569,200.418916869569,200.418916869569,4.09,4.09,4.09,200,200,200,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,4.574064799950542,4.574064799950542,4.574064799950542,224.274859161455,224.274859161455,224.274859161455,4.57,4.57,4.57,224,224,224,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,4.870178326705988,4.870178326705988,4.870178326705988,238.793853188299,238.793853188299,238.793853188299,4.87,4.87,4.87,239,239,239,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alabama,5.317270674746006,5.317270674746006,5.317270674746006,260.715618133545,260.715618133545,260.715618133545,5.32,5.32,5.32,261,261,261,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.5266351151958827,0.5266351151958827,0.5266351151958827,3.85257285345972,3.85257285345972,3.85257285345972,0.53,0.53,0.53,4,4,4,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.5802787251638656,0.5802787251638656,0.5802787251638656,4.245,4.245,4.245,0.58,0.58,0.58,4,4,4,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.6556941199134175,0.6556941199134175,0.6556941199134175,4.79669754952061,4.79669754952061,4.79669754952061,0.66,0.66,0.66,5,5,5,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.9449078428119965,0.9449078428119965,0.9449078428119965,6.91242607869902,6.91242607869902,6.91242607869902,0.94,0.94,0.94,7,7,7,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.0419703730165841,1.0419703730165841,1.0419703730165841,7.62248216528417,7.62248216528417,7.62248216528417,1.04,1.04,1.04,8,8,8,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.1211759987616523,1.1211759987616523,1.1211759987616523,8.20190696014093,8.20190696014093,8.20190696014093,1.12,1.12,1.12,8,8,8,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.2775841383732909,1.2775841383732909,1.2775841383732909,9.34610288506289,9.34610288506289,9.34610288506289,1.28,1.28,1.28,9,9,9,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.3352712788019738,1.3352712788019738,1.3352712788019738,9.7681102765119,9.7681102765119,9.7681102765119,1.34,1.34,1.34,10,10,10,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.4680223635493237,1.4680223635493237,1.4680223635493237,10.7392441994269,10.7392441994269,10.7392441994269,1.47,1.47,1.47,11,11,11,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.4956315406932177,1.4956315406932177,1.4956315406932177,10.9412177543642,10.9412177543642,10.9412177543642,1.5,1.5,1.5,11,11,11,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.5198158231806655,1.5198158231806655,1.5198158231806655,11.118136663687,11.118136663687,11.118136663687,1.52,1.52,1.52,11,11,11,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.56567044695111,1.56567044695111,1.56567044695111,11.4535838711485,11.4535838711485,11.4535838711485,1.57,1.57,1.57,11,11,11,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.6173103852870978,1.6173103852870978,1.6173103852870978,11.8313532580485,11.8313532580485,11.8313532580485,1.62,1.62,1.62,12,12,12,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.8142529742644815,1.8142529742644815,1.8142529742644815,13.2720769205831,13.2720769205831,13.2720769205831,1.81,1.81,1.81,13,13,13,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.8927555249411177,1.8927555249411177,1.8927555249411177,13.8463584049305,13.8463584049305,13.8463584049305,1.89,1.89,1.89,14,14,14,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.967943383816443,1.967943383816443,1.967943383816443,14.39639142714,14.39639142714,14.39639142714,1.97,1.97,1.97,14,14,14,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.1362286771839463,2.1362286771839463,2.1362286771839463,15.6274740765053,15.6274740765053,15.6274740765053,2.14,2.14,2.14,16,16,16,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.2550409890041485,2.2550409890041485,2.2550409890041485,16.4966396030104,16.4966396030104,16.4966396030104,2.26,2.26,2.26,16,16,16,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.3959948806666027,2.3959948806666027,2.3959948806666027,17.5277807497725,17.5277807497725,17.5277807497725,2.4,2.4,2.4,18,18,18,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.5661062530411525,2.5661062530411525,2.5661062530411525,18.7722219888099,18.7722219888099,18.7722219888099,2.57,2.57,2.57,19,19,19,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,2.9485119173714947,2.9485119173714947,2.9485119173714947,21.5696915059353,21.5696915059353,21.5696915059353,2.95,2.95,2.95,22,22,22,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.102124243657287,3.102124243657287,3.102124243657287,22.6934347982627,22.6934347982627,22.6934347982627,3.1,3.1,3.1,23,23,23,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,3.3406461606749005,3.3406461606749005,3.3406461606749005,24.4383299561092,24.4383299561092,24.4383299561092,3.34,3.34,3.34,24,24,24,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.3777579409440513,0.3777579409440513,0.3777579409440513,2.76346932907916,2.76346932907916,2.76346932907916,0.38,0.38,0.38,3,3,3,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.5249583816855546,0.5249583816855546,0.5249583816855546,3.84030679330159,3.84030679330159,3.84030679330159,0.52,0.52,0.52,4,4,4,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.6322235815978511,0.6322235815978511,0.6322235815978511,4.625,4.625,4.625,0.63,0.63,0.63,5,5,5,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.8316662542953269,0.8316662542953269,0.8316662542953269,6.08401289998475,6.08401289998475,6.08401289998475,0.83,0.83,0.83,6,6,6,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,0.9426345982236665,0.9426345982236665,0.9426345982236665,6.89579627157532,6.89579627157532,6.89579627157532,0.94,0.94,0.94,7,7,7,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Alaska,1.0718848207114162,1.0718848207114162,1.0718848207114162,7.84131981167333,7.84131981167333,7.84131981167333,1.07,1.07,1.07,8,8,8,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
