"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2026-01-03,"01",0,"wk inc covid hosp",2026-01-03,"quantile","0.99",241.090931896232
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.01",73.2626271149383
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.025",87.1311631989507
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.05",97.8371749688835
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.1",110.22987289623
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.15",118.848468104565
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.2",126.164477296472
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.25",132.021801519301
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.3",138.066346607939
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.35",143.974969158902
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.4",149.4108402833
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.45",154.41888444998
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.5",159.342487904013
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.55",164.432112198961
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.6",170.338598833454
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.65",175.929425911396
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.7",182.29860412755
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.75",189.830502842179
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.8",197.504874051454
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.85",206.679300156268
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.9",220.431921347413
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.95",246.831153582667
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.975",281.615452598647
2026-01-03,"01",1,"wk inc covid hosp",2026-01-10,"quantile","0.99",311.341292663015
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.01",76.5404042454136
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.025",88.1945846436873
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.05",101.178544538694
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.1",115.406653992333
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.15",126.0029710217
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.2",134.819416567512
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.25",142.662519852822
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.3",149.292841502158
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.35",155.705315625582
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.4",162.887678791461
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.45",169.282223770083
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.5",176.689470537786
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.55",182.581714987182
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.6",189.309439470105
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.65",195.724307297953
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.7",205.679934442454
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.75",213.67310171586
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.8",224.465931606741
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.85",236.553385638688
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.9",251.593856492245
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.95",284.114449209386
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.975",314.235274695112
2026-01-03,"01",2,"wk inc covid hosp",2026-01-17,"quantile","0.99",363.960195869301
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.01",69.2869610151448
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.025",85.3249689374654
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.05",96.7317515337512
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.1",110.212846135456
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.15",120.719610410779
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.2",128.718296722925
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.25",136.823998423908
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.3",145.340228699557
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.35",152.415771670261
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.4",160.510706632093
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.45",167.42428329923
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.5",175.306431055533
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.55",184.756392491262
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.6",193.438966833667
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.65",202.450620891965
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.7",212.140184946631
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.75",223.993387960892
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.8",237.413777176871
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.85",254.899128654485
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.9",274.537281286572
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.95",308.583834599986
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.975",348.769986305651
2026-01-03,"01",3,"wk inc covid hosp",2026-01-24,"quantile","0.99",398.185201363436
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.01",1.20119565217391
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.025",1.73238406186933
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.05",2.47508899248539
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.1",3.31729766435062
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.15",3.78903833891172
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.2",4.04934902032565
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.25",4.30077926879668
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.3",4.51986252962078
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.35",4.70500220443735
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.4",4.89096854578617
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.45",5.03686151065507
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.5",5.19789473684211
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.55",5.39994404490048
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.6",5.60471772872363
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.65",5.82124779556265
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.7",6.07513747037922
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.75",6.42047073120332
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.8",6.81565097967435
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.85",7.25158666108828
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.9",8.09861142655847
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.95",9.33503600751461
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.975",10.3584054118149
2026-01-03,"02",-1,"wk inc covid hosp",2025-12-27,"quantile","0.99",11.3400382537412
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.01",2.70511805387593
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.025",3.30780871369516
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.05",3.69364044803934
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.1",4.25708134425138
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.15",4.67582592245221
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.2",5.06190155502257
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.25",5.30307211073016
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.3",5.57540725273933
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.35",5.83380478628603
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.4",6.10538143548349
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.45",6.33582434829662
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.5",6.56459666121159
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.55",6.82904637742598
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.6",7.07040595910808
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.65",7.35716042396194
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.7",7.66207840743198
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.75",8.03400472183342
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.8",8.43755720105388
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.85",8.86730253672067
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.9",9.60538651223167
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.95",10.8522817578625
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.975",12.407804326324
2026-01-03,"02",0,"wk inc covid hosp",2026-01-03,"quantile","0.99",14.9362606918888
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.01",2.86752819308431
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.025",3.45515442676092
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.05",4.07146439916769
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.1",4.82784511553672
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.15",5.42626542105395
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.2",5.91138450564612
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.25",6.27480303433075
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.3",6.62224728538532
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.35",7.02261887067954
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.4",7.36514490425505
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.45",7.74348416111514
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.5",8.06843122961462
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.55",8.41798230578732
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.6",8.77626778022911
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.65",9.28469356967102
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.7",9.72470831852041
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.75",10.252530645028
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.8",10.8324628394637
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.85",11.5042760970773
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.9",12.6773776219942
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.95",14.3775602480929
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.975",17.2456098956073
2026-01-03,"02",1,"wk inc covid hosp",2026-01-10,"quantile","0.99",20.6448238148069
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.01",2.69935277725631
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.025",3.35227709350719
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.05",4.11923397758403
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.1",5.00251519174236
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.15",5.6767802371003
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.2",6.18895263754692
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.25",6.71737068398558
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.3",7.16102429072679
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.35",7.66107110214431
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.4",8.22035652257464
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.45",8.68084584744282
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.5",9.27988579445592
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.55",9.74398258087751
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.6",10.3278973619038
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.65",10.8517633840253
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.7",11.6392759258287
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.75",12.2249055936506
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.8",13.067389702798
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.85",13.9103913506671
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.9",14.9732523185066
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.95",18.3002250575543
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.975",20.9919941991536
2026-01-03,"02",2,"wk inc covid hosp",2026-01-17,"quantile","0.99",26.5584211114229
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.01",2.48105271017421
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.025",3.40459287487203
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.05",4.02960258071801
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.1",5.06141439115822
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.15",5.76250082503419
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.2",6.33074573701637
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.25",6.93239283380538
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.3",7.54127520812122
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.35",8.07501393893055
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.4",8.59682426919215
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.45",9.15866466035946
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.5",9.80487101457436
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.55",10.6481227575132
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.6",11.3997550261003
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.65",12.1324525407673
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.7",12.8692396418647
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.75",13.8148395827252
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.8",14.7932520128972
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.85",16.1853582045442
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.9",17.9295797828605
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.95",21.0203186149597
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.975",25.2574136236396
2026-01-03,"02",3,"wk inc covid hosp",2026-01-24,"quantile","0.99",30.253499240839
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.01",48.3688613781969
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.025",56.3794754963094
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.05",64.7658020030145
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.1",74.2176172041084
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.15",79.6749319268205
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.2",82.775869266426
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.25",87.5752701578892
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.3",91.9959918045851
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.35",93.5560344216141
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.4",95.0561934329359
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.45",96.703956888074
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.5",98.3073684210526
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.55",101.646598667482
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.6",104.912826174907
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.65",108.532168703386
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.7",112.700674862082
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.75",117.530979842111
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.8",122.991053810497
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.85",129.472568073179
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.9",140.401019159528
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.95",161.232822996986
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.975",175.219471872112
2026-01-03,"04",-1,"wk inc covid hosp",2025-12-27,"quantile","0.99",187.238747317455
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.01",53.6141722329504
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.025",61.5034624469917
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.05",68.0533636530963
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.1",77.0176530687192
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.15",83.903439022499
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.2",89.2024773660901
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.25",93.2624893370914
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.3",97.1882380285241
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.35",100.630807966791
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.4",104.617080529463
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.45",108.107798912665
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.5",111.36626642123
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.55",115.18183563433
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.6",118.66156763146
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.65",122.628559187643
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.7",126.970700779759
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.75",132.131031751575
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.8",137.632758160021
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.85",143.951848456631
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.9",154.257231915127
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.95",171.802566221314
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.975",194.439339892161
2026-01-03,"04",0,"wk inc covid hosp",2026-01-03,"quantile","0.99",233.562236750169
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.01",51.5177012084697
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.025",62.8518222224152
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.05",73.3343690706132
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.1",84.7814982965068
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.15",92.6890994044379
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.2",99.809972309073
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.25",104.83696567777
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.3",109.798838937189
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.35",115.223122619796
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.4",120.029796750941
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.45",124.411091116254
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.5",128.821616042824
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.55",133.192807461397
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.6",138.43435248438
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.65",144.05867921823
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.7",149.907623291705
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.75",157.731901347422
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.8",165.388505997557
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.85",174.451962397168
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.9",189.505868648469
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.95",217.094497214989
2026-01-03,"04",1,"wk inc covid hosp",2026-01-10,"quantile","0.975",261.709747135073
