"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-06,"01",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",130.689029726818
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",20.569762977752
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",31.9776532523668
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",36.7312746650101
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",44
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",49
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",52
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",57
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",60
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",62.4199976426261
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",66
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",69
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",76.4207795444405
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",77.6404429767915
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",79.052958946516
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",83
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",87
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",91
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",97.1091172838156
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",104
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",114.562866341253
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",132.327028797928
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",147.071709242884
2025-12-06,"01",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",167.759299312502
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",19.7970799506731
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",27.7239250969002
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",34
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",41
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",46
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",50
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",55.080878
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",62.0416855374473
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",65.192125
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",70.385407
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",75.255189
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",80.9959182052371
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",86.432603
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",91.2964177313875
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",95.9753039211476
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",103.524869035074
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",113
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",119
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",130
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",142
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",161
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",180
2025-12-06,"01",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",235.71219
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",1.91526315789474
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",2.0770652173913
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",2.2885
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",2.47625
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",2.62363636363636
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",2.76823922351651
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",2.97537384689305
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",3.11270872607872
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",3.26981030950692
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",3.40881702391577
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",3.54917706554256
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",3.67736842105263
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",3.86054515667966
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",4.06432023098619
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",4.27112719049308
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",4.51862460725461
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",4.80629281977361
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",5.18291462263733
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",5.77219355286798
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",6.34590304314403
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",7.20347992212387
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",8.05523542134041
2025-12-06,"02",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",8.96709590996409
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",0.09747273
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",0.609172792568379
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",0.77702975
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",1
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",1.15788504659321
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",1.50378784059055
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",1.93587308487582
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",2.10794557963391
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",2.17254163241609
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",2.34539414093341
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",2.71041550482729
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",2.96113450694751
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",3.0108453
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",3.1456527
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",3.91025012944128
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",4
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",4.6597573
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",5
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",5.0968346
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",5.94342825
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",7.50041941770773
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",8.393080500884
2025-12-06,"02",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",10.1126241858434
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",0.05263137
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",0.628147205
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",0.730189165
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",1
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",1.09071935390277
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",2.1131354203273
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",2.44199642155603
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",2.69499432994948
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",2.73744543640345
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",3.4571334876379
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",3.51675141498809
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",3.54980005770222
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",3.62809435
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",4.5
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",4.5
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",5
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",5.73889741745259
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",6
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",6.26867643826053
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",7.45720856451061
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",8.89307475
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",10.827453
2025-12-06,"02",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",12.8399305370334
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",0.059311544
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",0.17334823
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",0.38162072
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",1
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",1.0446387
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",2
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",2.01013326316899
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",2.46301162498042
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",3
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",3.05942534749138
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.45",3.40921834339694
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.5",4
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.55",4
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.6",4.01865004113386
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.65",5
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.7",5.28535851737287
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.75",6
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.8",7
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.85",7
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.9",9
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.95",11
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.975",13
2025-12-06,"02",2,"wk inc covid hosp",2025-12-20,"quantile","0.99",16
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.01",0
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.025",0.16678279
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.05",0.37701903
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.1",1
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.15",1.035096
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.2",2
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.25",2
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.3",3
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.35",3
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.4",3
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.45",4
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.5",4
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.55",5
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.6",5
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.65",6
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.7",6
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.75",7
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.8",8
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.85",9
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.9",10
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.95",13
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.975",16
2025-12-06,"02",3,"wk inc covid hosp",2025-12-27,"quantile","0.99",20
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.01",53.2420999982233
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.025",60.3489312046419
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.05",65.903464540455
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.1",71.1032874658837
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.15",75.4660428057985
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.2",83.4423762725618
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.25",84.6740084508336
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.3",85.8964866175949
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.35",86.9404598733874
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.4",88.0150358259492
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.45",89.0884210526316
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.5",90.1650152728584
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.55",92.8507137713886
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.6",95.9674276490068
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.65",99.0988258824051
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.7",102.837630840717
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.75",107.246651393808
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.8",112.611078588151
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.85",120.152707194201
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.9",131.153530715934
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.95",145.757035459545
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.975",155.91448984799
2025-12-06,"04",-1,"wk inc covid hosp",2025-11-29,"quantile","0.99",166.718334784385
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.01",43.99
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.025",48.7171216575927
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.05",59.5213386203986
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.1",64.3458224726097
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.15",68.5321654361459
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.2",70.9987289113615
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.25",75.219166773124
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.3",78
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.35",81
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.4",83
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.45",85.8522465623828
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.5",87.1349372465284
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.55",89
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.6",90
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.65",93.2908905590499
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.7",94
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.75",97.7194145224365
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.8",102.873251140932
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.85",108.881023562513
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.9",116.418636221692
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.95",129.201618764252
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.975",141.362901948827
2025-12-06,"04",0,"wk inc covid hosp",2025-12-06,"quantile","0.99",154.5019915674
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.01",34
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.025",44.4098554045238
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.05",54
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.1",60
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.15",64
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.2",67
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.25",70
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.3",73
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.35",76
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.4",79
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.45",82
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.5",85.2640982181124
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.55",89.7271229420404
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.6",94.8329601318317
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.65",100.99372941782
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.7",106.474081561836
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.75",107.683475034447
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.8",116.932231521619
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.85",128.72419506809
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.9",137.850312877143
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.95",161.978509483146
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.975",174.554923333333
2025-12-06,"04",1,"wk inc covid hosp",2025-12-13,"quantile","0.99",174.554923333333
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.01",32.3526237775173
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.025",40.3699509214177
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.05",47.4254337130246
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.1",55.385338
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.15",61.0871225
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.2",65.5200045477962
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.25",70.5686049608152
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.3",76.9029698344231
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.35",80.6939601131851
2025-12-06,"04",2,"wk inc covid hosp",2025-12-20,"quantile","0.4",85.029265143582
