"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.95",150.5
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.975",167.5
2025-12-20,"01",2,"wk inc covid hosp",2026-01-03,"quantile","0.99",188.311378916667
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",27.8685295067992
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",33.392252922133
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",41.4157979605474
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",50.6029469678737
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",57.2191287438473
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",62.3748307218694
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",66.3360779975417
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",70.9
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",76.5501029408267
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",81.4690046290727
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",86.1923782202211
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",91
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",95.5
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",101
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",107
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",113
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",119.3
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",126.8
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",139.8
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",157.9
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",179
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",197.87462
2025-12-20,"01",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",237.36295
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.01",3.55
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.025",3.87
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.05",4.15
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.1",4.51
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.15",5.0097433
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.2",5.5802774
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.25",6.0672721
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.3",6.485843
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.35",6.9564751
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.4",7.4879632
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.45",7.9444055
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.5",8.3648666
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.55",8.8897543
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.6",9.3715466
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.65",9.8603471
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.7",10.4126246848443
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.75",11.161083
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.8",12.0992952955171
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.85",13.053421
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.9",14.39592
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.95",16.5087373564273
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.975",17.7426579295218
2025-12-20,"02",-1,"wk inc covid hosp",2025-12-13,"quantile","0.99",18.3660582354551
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.01",2.02371309300884
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.025",2.39328656538565
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.05",3.31848435201357
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.1",4.30180954697578
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.15",4.79375245432157
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.2",5.50725249903373
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.25",6.02459276384792
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.3",6.51851769439148
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.35",7.14605706197143
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.4",7.57692759766367
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.45",8.11898894269121
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.5",8.76813417849169
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.55",9.25648893540233
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.6",9.70186787653285
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.65",10.1619580689473
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.7",11.1939695292773
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.75",11.7908476390723
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.8",12.7391724497945
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.85",13.3429831199484
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.9",14.5810273703784
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.95",16.8192213247881
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.975",19.6821398432708
2025-12-20,"02",0,"wk inc covid hosp",2025-12-20,"quantile","0.99",23.6129297675325
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.01",1.52115835
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.025",2.19266459197501
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.05",2.8148938
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.1",3.8184581
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.15",4.6970666
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.2",5.56031674606682
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.25",5.98070074024571
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.3",6.88351721871877
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.35",7.24928118387189
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.4",8.1237140087228
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.45",9.22273244739743
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.5",9.65168822336905
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.55",10.4785687680148
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.6",11.4399681798935
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.65",12.225
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.7",12.485
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.75",13.280542
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.8",14.61
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.85",15.816771
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.9",18.186938
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.95",21.3958375
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.975",25
2025-12-20,"02",1,"wk inc covid hosp",2025-12-27,"quantile","0.99",29.519823
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.01",2
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.025",2
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.05",3
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.1",4
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.15",5
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.2",6
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.25",6
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.3",7
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.35",8
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.4",9
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.45",10
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.5",11
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.55",12
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.6",13.3585681679842
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.65",15
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.7",16.5053629684907
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.75",18
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.8",20.7827357161683
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.85",23.1520586397165
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.9",25.1669724314131
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.95",29.0548857116942
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.975",34.0015904166667
2025-12-20,"02",2,"wk inc covid hosp",2026-01-03,"quantile","0.99",34.0015904166667
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.01",1
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.025",2
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.05",2
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.1",3
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.15",4
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.2",5
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.25",6
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.3",7
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.35",9
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.4",9.94442547103042
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.45",11
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.5",12
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.55",14
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.6",15.2
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.65",16.8
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.7",18
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.75",20
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.8",22.8
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.85",26.4
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.9",29.8854079130801
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.95",34.9647763615573
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.975",37.3461966666667
2025-12-20,"02",3,"wk inc covid hosp",2026-01-10,"quantile","0.99",41
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.01",40.6
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.025",43.73
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.05",46.57
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.1",54.5993296748561
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.15",58.4743330773457
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.2",66.140927
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.25",67.349937
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.3",68.547021
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.35",69.651275
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.4",70.676952
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.45",71.627656
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.5",72.507551
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.55",73.597565
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.6",74.80637
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.65",75.70517
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.7",76.843798
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.75",78.016917
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.8",79.376774
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.85",81.013248
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.9",83.274762
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.95",86.93107
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.975",91.73
2025-12-20,"04",-1,"wk inc covid hosp",2025-12-13,"quantile","0.99",97.87
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.01",45.445
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.025",49.78
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.05",53.455
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.1",58.61
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.15",61.61
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.2",64.24
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.25",66.3389705
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.3",68.261083
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.35",70.062819
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.4",71.7969355
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.45",73.079718
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.5",78.2654778333333
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.55",80.2993903898912
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.6",83.8147039485026
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.65",86.2585157548914
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.7",90.0298104263729
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.75",93.6403495015586
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.8",98.5373790647888
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.85",103.445
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.9",109.12
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.95",118.686331144532
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.975",127.303579560115
2025-12-20,"04",0,"wk inc covid hosp",2025-12-20,"quantile","0.99",136.887970166667
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.01",41.495
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.025",46.5
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.05",52.1195050418836
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.1",56.9738125395442
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.15",60.544391
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.2",64.4003803357496
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.25",67.8629564377533
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.3",71.0263962439194
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.35",74.44246063308
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.4",78.6151489567025
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.45",81.3231299573964
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.5",85.5764556786624
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.55",89.5
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.6",94
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.65",101.033166574667
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.7",105.629961974762
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.75",113.629730360902
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.8",120.5
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.85",129.345194101826
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.9",141
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.95",156.093126609716
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.975",171.604442583904
2025-12-20,"04",1,"wk inc covid hosp",2025-12-27,"quantile","0.99",191.370051795303
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.01",26.5572417116194
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.025",40.533009990394
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.05",45.9499054827999
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.1",54.9936151854859
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.15",61.486797
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.2",65.126863
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.25",68.231655
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.3",71.415016
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.35",74.66021
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.4",78.082269
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.45",101.801013084319
2025-12-20,"04",2,"wk inc covid hosp",2026-01-03,"quantile","0.5",104.833386833333
