reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.005398306890945155
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.005600353838966151
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.005797881977504313
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.00601450290162284
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.006227989846282011
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.006519635222715408
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.006829695355289021
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.007204359716034441
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.007711800398157278
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.00834739190961922
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.975,0.008874353774688723
2026-02-21,01,1,wk inc covid prop ed visits,2026-02-28,quantile,0.99,0.009653032120066431
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.01,0.0022891878417850746
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.025,0.0026038830033258444
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.05,0.002899395413820452
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.1,0.003308594385282901
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.15,0.003573436786649265
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.2,0.0038240768742014387
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.25,0.004092538689149905
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.3,0.004331574767280401
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.35,0.004535115865181796
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.4,0.0047446024274071154
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.45,0.004966673411585052
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.5,0.00521607239209516
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.55,0.005439008047386078
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.6,0.005742584393511618
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.65,0.006004475102324261
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.7,0.006325330270135715
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.75,0.006639776359870236
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.8,0.007078172090452958
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.85,0.007597561970879026
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.9,0.008203801232362248
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.95,0.009206439867998701
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.010151184209103707
2026-02-21,01,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.011446371353194228
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,0.0019336086363753247
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,0.0022762641556687293
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.002519189510782097
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.0029170422268206568
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.0032195091809810355
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.0034613642373089483
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.003687359503717646
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.0039250879160662566
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.004173800889141035
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.004398868060139241
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.004637236254862617
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.004908774276849029
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.005210951742699516
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.005540324584650653
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.005941702412447786
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.006387779182945824
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.006830657427172083
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.007287227652638359
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.007945165423360176
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.008736411134675822
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.009922717211956773
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.011107929272825523
2026-02-21,01,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.012749797080518521
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.0015506125394497245
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.0017736762324011416
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.0019827756712238616
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.0022092262796285954
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.002359976467424547
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.002478126260400152
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.002586524286099319
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.002675765338788615
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.002748570852886909
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.002819934386706031
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.0029042422759870514
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.002977176809274153
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.003060706558807894
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.003133097812997898
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.0032222609521398056
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.0033244971981006306
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.0034317487522583746
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.0035685767069587116
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.003768052572736935
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.004028264753648737
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.004408071210788528
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.004858462595672156
2026-02-21,02,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.005566343041900852
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.002293538705456908
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.00258229968099435
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.0028749752819102
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.0031934194071897536
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.0034146770968001617
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.0036019018197280634
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.003780534135185613
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.003937203742425714
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.004092795717641156
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.004223161333457838
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.00435415450786808
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.004460093038718724
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.004597077811083524
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.004734520204070612
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.0048759694713266695
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.005032870021537456
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.005206617698156115
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.005366401827138286
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.005605052308708603
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.005898974124246356
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.006302929851779805
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.006749902531124483
2026-02-21,02,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.007254821576315167
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.0018946202407455707
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.0022406111006162696
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.002514244732775965
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.002885171345994063
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.003118181859146501
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.0033281576595275463
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.003567071800675687
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.0037811675753862198
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.0039545757968167125
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.004148362007023084
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.004357125207211575
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.5,0.00456957691128123
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.55,0.004795366335152179
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.6,0.004978296958349976
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.65,0.00522830063594719
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.7,0.005464704531385643
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.75,0.005738481849952903
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.8,0.006003000801957506
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.85,0.006405598080370455
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.9,0.006912701049468555
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.95,0.007572010162802935
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.975,0.008125505099620477
2026-02-21,02,1,wk inc covid prop ed visits,2026-02-28,quantile,0.99,0.00859755466994373
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.01,0.001617903844366351
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.025,0.001874625339258519
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.05,0.0021532622476381517
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.1,0.00251207106746028
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.15,0.002787777162254211
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.2,0.0030426753060343063
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.25,0.003286290579801273
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.3,0.003524214572915498
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.35,0.0037505656856755766
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.4,0.004013617277464257
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.45,0.004278277629782848
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.5,0.0045679786416286065
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.55,0.004857227106937571
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.6,0.005194339570416948
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.65,0.005485383570881489
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.7,0.005877046333343346
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.75,0.006222322907157806
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.8,0.006699054655754598
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.85,0.007240569083715388
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.9,0.007871674542876609
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.95,0.008749719708745876
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.975,0.009703696795036009
2026-02-21,02,2,wk inc covid prop ed visits,2026-03-07,quantile,0.99,0.01091632382163567
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.01,0.0013983584374485777
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.025,0.0017013555070062474
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.05,0.0019192770566574128
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.1,0.002277919178406089
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.15,0.00259077897814855
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.2,0.0028390643839916077
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.25,0.0030639377357339808
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.3,0.0033640701967395954
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.35,0.0036537896098949984
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.4,0.003915584897068414
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.45,0.00422121069090857
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.5,0.004594945286031531
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.55,0.004972003985777401
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.6,0.005381122409087429
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.65,0.005784029265310682
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.7,0.006344563600672379
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.75,0.006839044980079715
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.8,0.007425340565177075
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.85,0.008319092709142112
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.9,0.00903916892969301
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.95,0.010172234768292036
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.975,0.01127576620984037
2026-02-21,02,3,wk inc covid prop ed visits,2026-03-14,quantile,0.99,0.012681626286982411
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.01,0.002104732253299854
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.025,0.00237946678487121
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.05,0.0026402519680893887
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.1,0.0029178775245469685
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.15,0.0030998309167152814
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.2,0.0032424240275388226
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.25,0.0033686627001094744
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.3,0.003480668564222397
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.35,0.0035679128808989626
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.4,0.0036493704031657754
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.45,0.0037502445266542734
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.5,0.0038360776572428108
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.55,0.003939347875831429
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.6,0.004026198357464434
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.65,0.004133690211465035
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.7,0.004269750207634857
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.75,0.004394482446197129
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.8,0.004532383952341508
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.85,0.00473990537422359
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.9,0.00501300963664615
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.95,0.005414177797419801
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.975,0.005877463896010376
2026-02-21,04,-1,wk inc covid prop ed visits,2026-02-14,quantile,0.99,0.006718750031344186
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.01,0.0018322357654711292
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.025,0.002045802692186819
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.05,0.0022617478333658465
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.1,0.002502540425064596
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.15,0.002662788883988825
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.2,0.0027863863569672015
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.25,0.002895045469566617
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.3,0.0029961057411324963
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.35,0.003089611245001212
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.4,0.0031743881580495246
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.45,0.0032623287687968128
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.5,0.0033432747546399974
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.55,0.003433540357214509
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.6,0.003528804354004398
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.65,0.003628608419734431
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.7,0.0037402299458559624
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.75,0.0038668174860938026
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.8,0.003998560921098742
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.85,0.004199881329186953
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.9,0.004451032535940725
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.95,0.004841495314107793
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.975,0.005279383040232377
2026-02-21,04,0,wk inc covid prop ed visits,2026-02-21,quantile,0.99,0.005822575930573564
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.01,0.0016081637373105036
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.025,0.001858205252072172
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.05,0.0020504126004659857
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.1,0.0023060768397693172
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.15,0.0024689106161229065
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.2,0.00261144156765159
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.25,0.00274129995225898
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.3,0.00285918906123552
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.35,0.0029603655034216277
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.4,0.003070304529945352
2026-02-21,04,1,wk inc covid prop ed visits,2026-02-28,quantile,0.45,0.003172269761557369
