"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value"
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.85",247.552232382585
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.9",261.146841549654
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.95",281.868942226762
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.975",299
2025-08-30,"01",0,"wk inc covid hosp",2025-08-30,"quantile","0.99",314
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.01",99
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.025",109.755
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.05",126
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.1",144.854975672553
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.15",155.49746405051
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.2",167.40996861504
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.25",176.351001247434
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.3",184.909444497981
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.35",193.222425307799
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.4",200.4356177199
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.45",207.826446500208
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.5",215.656747798794
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.55",222.853319023927
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.6",230.70063123131
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.65",239.368402969588
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.7",245.457453952529
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.75",253.942492325812
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.8",263.59588889089
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.85",277.958199495898
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.9",296.680120630077
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.95",328.447148451955
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.975",354
2025-08-30,"01",1,"wk inc covid hosp",2025-09-06,"quantile","0.99",379.5
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.01",91
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.025",103
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.05",115.105029387106
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.1",137
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.15",144
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.2",151
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.25",162
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.3",169
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.35",180
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.4",188
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.45",198
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.5",205
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.55",210
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.6",219
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.65",227
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.7",232
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.75",239
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.8",246
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.85",261
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.9",281
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.95",313
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.975",344.025
2025-08-30,"01",2,"wk inc covid hosp",2025-09-13,"quantile","0.99",393
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.01",79
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.025",90
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.05",104.786133785814
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.1",135.55452843206
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.15",153
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.2",161
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.25",169
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.3",176
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.35",184
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.4",193
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.45",198
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.5",205
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.55",209
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.6",216
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.65",223
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.7",230
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.75",235
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.8",244.2
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.85",262
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.9",284
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.95",320.24
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.975",360.025
2025-08-30,"01",3,"wk inc covid hosp",2025-09-20,"quantile","0.99",418
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.01",4.18
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.025",4.72079243909415
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.05",5.39841415497687
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.1",7.06216839998915
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.15",7.71627583096465
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.2",8.00021490719477
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.25",8.23912124062045
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.3",8.47941437054538
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.35",8.66462667544692
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.4",8.77319022193123
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.45",8.88039989255392
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.5",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.55",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.6",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.65",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.7",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.75",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.8",9
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.85",9.35
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.9",9.87
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.95",10.69
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.975",11.45
2025-08-30,"02",-1,"wk inc covid hosp",2025-08-23,"quantile","0.99",12.39
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.01",4.71703742048625
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.025",5.43208197787584
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.05",5.98579672509585
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.1",7.00904538695627
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.15",7.21806599514408
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.2",7.95866625283326
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.25",8.13534541508978
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.3",8.72571336763881
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.35",8.79786750496725
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.4",9.5
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.45",9.55814698523885
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.5",10
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.55",10
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.6",11
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.65",11.5
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.7",12.5
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.75",13
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.8",14
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.85",15
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.9",16
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.95",17.5
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.975",18.755650085954
2025-08-30,"02",0,"wk inc covid hosp",2025-08-30,"quantile","0.99",21.9701414353912
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.01",4.065
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.025",5.36372401495416
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.05",5.81613601897605
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.1",6.8446559748197
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.15",7.03725313174389
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.2",7.79144305102239
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.25",8.43022226848668
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.3",8.60416025972363
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.35",9.32195270383297
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.4",9.5
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.45",10.1463434920425
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.5",10.5
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.55",11.5
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.6",11.5
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.65",12
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.7",13
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.75",14
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.8",15
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.85",16.5
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.9",19
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.95",21.5
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.975",24.9669703615807
2025-08-30,"02",1,"wk inc covid hosp",2025-09-06,"quantile","0.99",29.5
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.01",2.74212377002081
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.025",3.61278431686335
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.05",4.94573635729808
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.1",6.07054305985267
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.15",6.82283503419924
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.2",7.62814780599304
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.25",8
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.3",8.77344613718443
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.35",9
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.4",9.61269442688172
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.45",10
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.5",10
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.55",11
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.6",11.8173828740188
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.65",12.5552513975937
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.7",13.283714946334
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.75",14.2491644369081
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.8",15.780177365112
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.85",17.438895913331
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.9",19.9188412231934
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.95",24.4155325101983
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.975",31.237023117007
2025-08-30,"02",2,"wk inc covid hosp",2025-09-13,"quantile","0.99",38
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.01",2.97750350833271
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.025",4
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.05",5
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.1",6
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.15",6
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.2",7
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.25",8
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.3",8
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.35",8
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.4",9
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.45",9
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.5",10
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.55",11
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.6",12
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.65",13
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.7",14
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.75",15
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.8",17
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.85",19
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.9",23
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.95",28
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.975",34
2025-08-30,"02",3,"wk inc covid hosp",2025-09-20,"quantile","0.99",42
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.01",93.18
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.025",99.48
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.05",105.17
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.1",115.591122100786
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.15",121.845942111849
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.2",124.806242580222
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.25",127.364817863844
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.3",129.711061018535
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.35",131.813791304918
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.4",133.7
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.45",136
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.5",136.209708737864
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.55",138.330136908604
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.6",140.096615606708
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.65",142.063665342481
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.7",144.934371080231
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.75",150.527235116289
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.8",159.454328848349
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.85",165.63
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.9",172.37
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.95",182.77
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.975",192.2
2025-08-30,"04",-1,"wk inc covid hosp",2025-08-23,"quantile","0.99",203.67
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.01",90
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.025",97.03
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.05",104.43
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.1",113.54
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.15",120.06
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.2",125.46
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.25",130.25
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.3",134.68
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.35",138.9
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.4",143.01
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.45",147.08
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.5",151.18
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.55",155.37
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.6",159.73
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.65",164
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.7",166.767349418563
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.75",173.735657376381
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.8",181.15
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.85",188.75
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.9",198.69
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.95",214.21
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.975",228.47
2025-08-30,"04",0,"wk inc covid hosp",2025-08-30,"quantile","0.99",246.04
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.01",83.7
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.025",93.08
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.05",101.84
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.1",112.79
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.15",120.72
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.2",127.35
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.25",133.28
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.3",138.8
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.35",144.08
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.4",149.25
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.45",154.4
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.5",159.61
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.55",165.976472008731
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.6",172.587199202796
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.65",181.050923522882
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.7",189.964569380403
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.75",193
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.8",198.4
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.85",208.42
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.9",221.61
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.95",242.44
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.975",261.79
2025-08-30,"04",1,"wk inc covid hosp",2025-09-06,"quantile","0.99",285.88
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.01",76.74
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.025",86.47
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.05",96.405
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.1",107.645
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.15",116.205
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.2",124.658948156398
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.25",132.395378407678
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.3",140.285161805023
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.35",148.143811525737
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.4",155.833911696372
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.45",162.778219847428
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.5",170.359164085918
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.55",178.684967221084
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.6",187.1694989974
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.65",196.461776329325
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.7",206.770113812066
2025-08-30,"04",2,"wk inc covid hosp",2025-09-13,"quantile","0.75",218.230439424613
