reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-29,wk inc covid hosp,0,2025-03-29,49,quantile,0.01,5.987488682871082
2025-03-29,wk inc covid hosp,0,2025-03-29,50,quantile,0.01,2.1121579542721514
2025-03-29,wk inc covid hosp,0,2025-03-29,51,quantile,0.01,79.83149695250934
2025-03-29,wk inc covid hosp,0,2025-03-29,53,quantile,0.01,33.85512165316182
2025-03-29,wk inc covid hosp,0,2025-03-29,54,quantile,0.01,28.219075615211196
2025-03-29,wk inc covid hosp,0,2025-03-29,55,quantile,0.01,47.05821421671906
2025-03-29,wk inc covid hosp,0,2025-03-29,56,quantile,0.01,4.275953053295418
2025-03-29,wk inc covid hosp,0,2025-03-29,72,quantile,0.01,12.312255976218482
2025-03-29,wk inc covid hosp,1,2025-04-05,01,quantile,0.01,90.5104172590904
2025-03-29,wk inc covid hosp,1,2025-04-05,02,quantile,0.01,1.2185331169550377
2025-03-29,wk inc covid hosp,1,2025-04-05,04,quantile,0.01,87.18354050386715
2025-03-29,wk inc covid hosp,1,2025-04-05,05,quantile,0.01,7.1246608794997535
2025-03-29,wk inc covid hosp,1,2025-04-05,06,quantile,0.01,267.817095300034
2025-03-29,wk inc covid hosp,1,2025-04-05,08,quantile,0.01,27.419158005283094
2025-03-29,wk inc covid hosp,1,2025-04-05,09,quantile,0.01,31.572428414193553
2025-03-29,wk inc covid hosp,1,2025-04-05,10,quantile,0.01,7.746686043162678
2025-03-29,wk inc covid hosp,1,2025-04-05,11,quantile,0.01,3.209639860808432
2025-03-29,wk inc covid hosp,1,2025-04-05,12,quantile,0.01,229.79144510928117
2025-03-29,wk inc covid hosp,1,2025-04-05,13,quantile,0.01,102.41872946567071
2025-03-29,wk inc covid hosp,1,2025-04-05,15,quantile,0.01,3.562109128891393
2025-03-29,wk inc covid hosp,1,2025-04-05,16,quantile,0.01,3.546970686134646
2025-03-29,wk inc covid hosp,1,2025-04-05,17,quantile,0.01,200.30823922525317
2025-03-29,wk inc covid hosp,1,2025-04-05,18,quantile,0.01,90.04359413792069
2025-03-29,wk inc covid hosp,1,2025-04-05,19,quantile,0.01,9.05109252684618
2025-03-29,wk inc covid hosp,1,2025-04-05,20,quantile,0.01,11.150252237227427
2025-03-29,wk inc covid hosp,1,2025-04-05,21,quantile,0.01,45.09959406160299
2025-03-29,wk inc covid hosp,1,2025-04-05,22,quantile,0.01,78.50631008148135
2025-03-29,wk inc covid hosp,1,2025-04-05,23,quantile,0.01,2.155231350391487
2025-03-29,wk inc covid hosp,1,2025-04-05,24,quantile,0.01,57.05716786978621
2025-03-29,wk inc covid hosp,1,2025-04-05,25,quantile,0.01,56.972415591080455
2025-03-29,wk inc covid hosp,1,2025-04-05,26,quantile,0.01,123.79766720041789
2025-03-29,wk inc covid hosp,1,2025-04-05,27,quantile,0.01,31.452319477092775
2025-03-29,wk inc covid hosp,1,2025-04-05,28,quantile,0.01,31.410447503252954
2025-03-29,wk inc covid hosp,1,2025-04-05,29,quantile,0.01,47.29219305531402
2025-03-29,wk inc covid hosp,1,2025-04-05,30,quantile,0.01,4.7643006503459935
2025-03-29,wk inc covid hosp,1,2025-04-05,31,quantile,0.01,4.210105746973672
2025-03-29,wk inc covid hosp,1,2025-04-05,32,quantile,0.01,7.77698665489984
2025-03-29,wk inc covid hosp,1,2025-04-05,33,quantile,0.01,6.427531310684556
2025-03-29,wk inc covid hosp,1,2025-04-05,34,quantile,0.01,9.12890292194214
2025-03-29,wk inc covid hosp,1,2025-04-05,35,quantile,0.01,2.199582792458155
2025-03-29,wk inc covid hosp,1,2025-04-05,36,quantile,0.01,407.36192956021347
2025-03-29,wk inc covid hosp,1,2025-04-05,37,quantile,0.01,190.64384375827106
2025-03-29,wk inc covid hosp,1,2025-04-05,38,quantile,0.01,4.412344760995001
2025-03-29,wk inc covid hosp,1,2025-04-05,39,quantile,0.01,112.06841505218148
2025-03-29,wk inc covid hosp,1,2025-04-05,40,quantile,0.01,27.76771574544244
2025-03-29,wk inc covid hosp,1,2025-04-05,41,quantile,0.01,4.078408381340094
2025-03-29,wk inc covid hosp,1,2025-04-05,42,quantile,0.01,279.9332890523984
2025-03-29,wk inc covid hosp,1,2025-04-05,44,quantile,0.01,7.046291428426026
2025-03-29,wk inc covid hosp,1,2025-04-05,45,quantile,0.01,56.22603900179132
2025-03-29,wk inc covid hosp,1,2025-04-05,46,quantile,0.01,6.067436801058496
2025-03-29,wk inc covid hosp,1,2025-04-05,47,quantile,0.01,89.83124950005703
2025-03-29,wk inc covid hosp,1,2025-04-05,48,quantile,0.01,296.70352929638375
2025-03-29,wk inc covid hosp,1,2025-04-05,49,quantile,0.01,5.987396420194713
2025-03-29,wk inc covid hosp,1,2025-04-05,50,quantile,0.01,2.026590788001433
2025-03-29,wk inc covid hosp,1,2025-04-05,51,quantile,0.01,79.62203602629994
2025-03-29,wk inc covid hosp,1,2025-04-05,53,quantile,0.01,33.6456607269524
2025-03-29,wk inc covid hosp,1,2025-04-05,54,quantile,0.01,28.009614689001783
2025-03-29,wk inc covid hosp,1,2025-04-05,55,quantile,0.01,46.859346754182646
2025-03-29,wk inc covid hosp,1,2025-04-05,56,quantile,0.01,4.302616774533287
2025-03-29,wk inc covid hosp,1,2025-04-05,72,quantile,0.01,12.223853539257318
2025-03-29,wk inc covid hosp,2,2025-04-12,01,quantile,0.01,90.48792952811276
2025-03-29,wk inc covid hosp,2,2025-04-12,02,quantile,0.01,1.2178065437537828
2025-03-29,wk inc covid hosp,2,2025-04-12,04,quantile,0.01,87.17170908256946
2025-03-29,wk inc covid hosp,2,2025-04-12,05,quantile,0.01,7.119690839311455
2025-03-29,wk inc covid hosp,2,2025-04-12,06,quantile,0.01,268.25841249430215
2025-03-29,wk inc covid hosp,2,2025-04-12,08,quantile,0.01,27.40969416772271
2025-03-29,wk inc covid hosp,2,2025-04-12,09,quantile,0.01,31.562964576633167
2025-03-29,wk inc covid hosp,2,2025-04-12,10,quantile,0.01,7.731382996492333
2025-03-29,wk inc covid hosp,2,2025-04-12,11,quantile,0.01,3.2111518520053752
2025-03-29,wk inc covid hosp,2,2025-04-12,12,quantile,0.01,230.6844231559311
2025-03-29,wk inc covid hosp,2,2025-04-12,13,quantile,0.01,102.41872946567071
2025-03-29,wk inc covid hosp,2,2025-04-12,15,quantile,0.01,3.5644376627540333
2025-03-29,wk inc covid hosp,2,2025-04-12,16,quantile,0.01,3.549299219997286
2025-03-29,wk inc covid hosp,2,2025-04-12,17,quantile,0.01,201.20121727190312
2025-03-29,wk inc covid hosp,2,2025-04-12,18,quantile,0.01,90.03176271662299
2025-03-29,wk inc covid hosp,2,2025-04-12,19,quantile,0.01,9.041628689285796
2025-03-29,wk inc covid hosp,2,2025-04-12,20,quantile,0.01,11.145949089176908
2025-03-29,wk inc covid hosp,2,2025-04-12,21,quantile,0.01,45.0901302240426
2025-03-29,wk inc covid hosp,2,2025-04-12,22,quantile,0.01,78.49447866018367
2025-03-29,wk inc covid hosp,2,2025-04-12,23,quantile,0.01,2.1416138657251818
2025-03-29,wk inc covid hosp,2,2025-04-12,24,quantile,0.01,57.03175801369688
2025-03-29,wk inc covid hosp,2,2025-04-12,25,quantile,0.01,56.94700573499113
2025-03-29,wk inc covid hosp,2,2025-04-12,26,quantile,0.01,124.67881382577015
2025-03-29,wk inc covid hosp,2,2025-04-12,27,quantile,0.01,31.442855639532393
2025-03-29,wk inc covid hosp,2,2025-04-12,28,quantile,0.01,31.406144355202432
2025-03-29,wk inc covid hosp,2,2025-04-12,29,quantile,0.01,47.282729217753634
2025-03-29,wk inc covid hosp,2,2025-04-12,30,quantile,0.01,4.748997603675647
2025-03-29,wk inc covid hosp,2,2025-04-12,31,quantile,0.01,4.2051357067853745
2025-03-29,wk inc covid hosp,2,2025-04-12,32,quantile,0.01,7.772683506849319
2025-03-29,wk inc covid hosp,2,2025-04-12,33,quantile,0.01,6.413913826018251
2025-03-29,wk inc covid hosp,2,2025-04-12,34,quantile,0.01,9.119439084381753
2025-03-29,wk inc covid hosp,2,2025-04-12,35,quantile,0.01,2.1952796444076346
2025-03-29,wk inc covid hosp,2,2025-04-12,36,quantile,0.01,407.8135904125952
2025-03-29,wk inc covid hosp,2,2025-04-12,37,quantile,0.01,191.5249903836233
2025-03-29,wk inc covid hosp,2,2025-04-12,38,quantile,0.01,4.393376477336089
2025-03-29,wk inc covid hosp,2,2025-04-12,39,quantile,0.01,112.06841505218148
2025-03-29,wk inc covid hosp,2,2025-04-12,40,quantile,0.01,27.47660719388929
2025-03-29,wk inc covid hosp,2,2025-04-12,41,quantile,0.01,4.076770653668103
2025-03-29,wk inc covid hosp,2,2025-04-12,42,quantile,0.01,280.82626709904827
2025-03-29,wk inc covid hosp,2,2025-04-12,44,quantile,0.01,7.03098838175568
2025-03-29,wk inc covid hosp,2,2025-04-12,45,quantile,0.01,56.20062914570199
2025-03-29,wk inc covid hosp,2,2025-04-12,46,quantile,0.01,6.048468517399583
2025-03-29,wk inc covid hosp,2,2025-04-12,47,quantile,0.01,89.81941807875934
2025-03-29,wk inc covid hosp,2,2025-04-12,48,quantile,0.01,297.14484649065196
2025-03-29,wk inc covid hosp,2,2025-04-12,49,quantile,0.01,5.977265690496551
2025-03-29,wk inc covid hosp,2,2025-04-12,50,quantile,0.01,2.0281027791983752
2025-03-29,wk inc covid hosp,2,2025-04-12,51,quantile,0.01,79.61020460500224
2025-03-29,wk inc covid hosp,2,2025-04-12,53,quantile,0.01,33.63619688939202
2025-03-29,wk inc covid hosp,2,2025-04-12,54,quantile,0.01,27.99666268739311
2025-03-29,wk inc covid hosp,2,2025-04-12,55,quantile,0.01,46.8412340630641
2025-03-29,wk inc covid hosp,2,2025-04-12,56,quantile,0.01,4.295479912172067
2025-03-29,wk inc covid hosp,2,2025-04-12,72,quantile,0.01,11.924096134146007
2025-03-29,wk inc covid hosp,3,2025-04-19,01,quantile,0.01,90.29007791977027
2025-03-29,wk inc covid hosp,3,2025-04-19,02,quantile,0.01,1.1101090255542114
2025-03-29,wk inc covid hosp,3,2025-04-19,04,quantile,0.01,87.00601846608986
2025-03-29,wk inc covid hosp,3,2025-04-19,05,quantile,0.01,7.1326471265881635
2025-03-29,wk inc covid hosp,3,2025-04-19,06,quantile,0.01,266.38059616968775
2025-03-29,wk inc covid hosp,3,2025-04-19,08,quantile,0.01,27.387245095184422
2025-03-29,wk inc covid hosp,3,2025-04-19,09,quantile,0.01,31.54051550409488
2025-03-29,wk inc covid hosp,3,2025-04-19,10,quantile,0.01,7.744339283769043
2025-03-29,wk inc covid hosp,3,2025-04-19,11,quantile,0.01,3.1889563498840303
2025-03-29,wk inc covid hosp,3,2025-04-19,12,quantile,0.01,230.51873253945155
2025-03-29,wk inc covid hosp,3,2025-04-19,13,quantile,0.01,102.46511380250267
2025-03-29,wk inc covid hosp,3,2025-04-19,15,quantile,0.01,3.577393950030743
2025-03-29,wk inc covid hosp,3,2025-04-19,16,quantile,0.01,3.562255507273995
2025-03-29,wk inc covid hosp,3,2025-04-19,17,quantile,0.01,201.0355266554235
2025-03-29,wk inc covid hosp,3,2025-04-19,18,quantile,0.01,89.8690111081665
2025-03-29,wk inc covid hosp,3,2025-04-19,19,quantile,0.01,9.04456769730891
2025-03-29,wk inc covid hosp,3,2025-04-19,20,quantile,0.01,11.158905376453617
2025-03-29,wk inc covid hosp,3,2025-04-19,21,quantile,0.01,44.92737861558612
2025-03-29,wk inc covid hosp,3,2025-04-19,22,quantile,0.01,78.33172705172717
2025-03-29,wk inc covid hosp,3,2025-04-19,23,quantile,0.01,2.090424499268057
2025-03-29,wk inc covid hosp,3,2025-04-19,24,quantile,0.01,56.86900640524038
2025-03-29,wk inc covid hosp,3,2025-04-19,25,quantile,0.01,56.78131511851152
2025-03-29,wk inc covid hosp,3,2025-04-19,26,quantile,0.01,124.72519816260213
2025-03-29,wk inc covid hosp,3,2025-04-19,27,quantile,0.01,31.420406566994103
2025-03-29,wk inc covid hosp,3,2025-04-19,28,quantile,0.01,31.393712561917738
2025-03-29,wk inc covid hosp,3,2025-04-19,29,quantile,0.01,47.119977609297145
2025-03-29,wk inc covid hosp,3,2025-04-19,30,quantile,0.01,4.761953890952356
2025-03-29,wk inc covid hosp,3,2025-04-19,31,quantile,0.01,4.2180919940620845
2025-03-29,wk inc covid hosp,3,2025-04-19,32,quantile,0.01,7.785639794126028
2025-03-29,wk inc covid hosp,3,2025-04-19,33,quantile,0.01,6.42687011329496
2025-03-29,wk inc covid hosp,3,2025-04-19,34,quantile,0.01,9.119439084381753
2025-03-29,wk inc covid hosp,3,2025-04-19,35,quantile,0.01,2.208235931684344
2025-03-29,wk inc covid hosp,3,2025-04-19,36,quantile,0.01,407.6478997961156
2025-03-29,wk inc covid hosp,3,2025-04-19,37,quantile,0.01,191.3592997671437
2025-03-29,wk inc covid hosp,3,2025-04-19,38,quantile,0.01,4.3741199832378586
2025-03-29,wk inc covid hosp,3,2025-04-19,39,quantile,0.01,112.11479938901346
2025-03-29,wk inc covid hosp,3,2025-04-19,40,quantile,0.01,27.454158121351004
2025-03-29,wk inc covid hosp,3,2025-04-19,41,quantile,0.01,4.076770653668103
2025-03-29,wk inc covid hosp,3,2025-04-19,42,quantile,0.01,280.6605764825687
2025-03-29,wk inc covid hosp,3,2025-04-19,44,quantile,0.01,7.043944669032389
2025-03-29,wk inc covid hosp,3,2025-04-19,45,quantile,0.01,56.037877537245514
2025-03-29,wk inc covid hosp,3,2025-04-19,46,quantile,0.01,6.061424804676292
2025-03-29,wk inc covid hosp,3,2025-04-19,47,quantile,0.01,89.65372746227973
2025-03-29,wk inc covid hosp,3,2025-04-19,48,quantile,0.01,296.97915587417236
2025-03-29,wk inc covid hosp,3,2025-04-19,49,quantile,0.01,5.980204698519667
2025-03-29,wk inc covid hosp,3,2025-04-19,50,quantile,0.01,2.032983412330374
2025-03-29,wk inc covid hosp,3,2025-04-19,51,quantile,0.01,79.44451398852262
2025-03-29,wk inc covid hosp,3,2025-04-19,53,quantile,0.01,33.47050627291241
2025-03-29,wk inc covid hosp,3,2025-04-19,54,quantile,0.01,27.99960169541622
2025-03-29,wk inc covid hosp,3,2025-04-19,55,quantile,0.01,46.678482454607625
2025-03-29,wk inc covid hosp,3,2025-04-19,56,quantile,0.01,4.290343266050472
2025-03-29,wk inc covid hosp,3,2025-04-19,72,quantile,0.01,11.927035142169123
2025-03-29,wk inc covid hosp,-1,2025-03-22,US,quantile,0.01,6234.089625587011
2025-03-29,wk inc covid hosp,0,2025-03-29,US,quantile,0.01,6281.216602225815
2025-03-29,wk inc covid hosp,1,2025-04-05,US,quantile,0.01,6294.220830285216
2025-03-29,wk inc covid hosp,2,2025-04-12,US,quantile,0.01,6280.850323098015
2025-03-29,wk inc covid hosp,3,2025-04-19,US,quantile,0.01,6200.192860127202
2025-03-29,wk inc covid hosp,-1,2025-03-22,01,quantile,0.025,118.3254056532658
2025-03-29,wk inc covid hosp,-1,2025-03-22,02,quantile,0.025,2.1066931930762336
2025-03-29,wk inc covid hosp,-1,2025-03-22,04,quantile,0.025,104.35237777784839
2025-03-29,wk inc covid hosp,-1,2025-03-22,05,quantile,0.025,10.704955017433855
2025-03-29,wk inc covid hosp,-1,2025-03-22,06,quantile,0.025,310.7328222960677
2025-03-29,wk inc covid hosp,-1,2025-03-22,08,quantile,0.025,36.63965337362945
2025-03-29,wk inc covid hosp,-1,2025-03-22,09,quantile,0.025,41.712521098169674
2025-03-29,wk inc covid hosp,-1,2025-03-22,10,quantile,0.025,10.527138459497813
2025-03-29,wk inc covid hosp,-1,2025-03-22,11,quantile,0.025,5.063575434050287
2025-03-29,wk inc covid hosp,-1,2025-03-22,12,quantile,0.025,271.75010835038705
2025-03-29,wk inc covid hosp,-1,2025-03-22,13,quantile,0.025,151.06167449259598
2025-03-29,wk inc covid hosp,-1,2025-03-22,15,quantile,0.025,6.261323557074711
2025-03-29,wk inc covid hosp,-1,2025-03-22,16,quantile,0.025,6.341800918696204
2025-03-29,wk inc covid hosp,-1,2025-03-22,17,quantile,0.025,228.80031381155808
2025-03-29,wk inc covid hosp,-1,2025-03-22,18,quantile,0.025,118.11592212806745
2025-03-29,wk inc covid hosp,-1,2025-03-22,19,quantile,0.025,17.9157070290312
2025-03-29,wk inc covid hosp,-1,2025-03-22,20,quantile,0.025,17.440897974355146
2025-03-29,wk inc covid hosp,-1,2025-03-22,21,quantile,0.025,57.49564582079364
2025-03-29,wk inc covid hosp,-1,2025-03-22,22,quantile,0.025,96.57880690345921
2025-03-29,wk inc covid hosp,-1,2025-03-22,23,quantile,0.025,3.447994370510536
2025-03-29,wk inc covid hosp,-1,2025-03-22,24,quantile,0.025,75.26146765173281
2025-03-29,wk inc covid hosp,-1,2025-03-22,25,quantile,0.025,75.0414485624789
2025-03-29,wk inc covid hosp,-1,2025-03-22,26,quantile,0.025,158.12616502743526
2025-03-29,wk inc covid hosp,-1,2025-03-22,27,quantile,0.025,43.32707436367121
2025-03-29,wk inc covid hosp,-1,2025-03-22,28,quantile,0.025,38.47010032862771
2025-03-29,wk inc covid hosp,-1,2025-03-22,29,quantile,0.025,65.08459446493664
2025-03-29,wk inc covid hosp,-1,2025-03-22,30,quantile,0.025,6.561468651826996
2025-03-29,wk inc covid hosp,-1,2025-03-22,31,quantile,0.025,8.008393111623468
2025-03-29,wk inc covid hosp,-1,2025-03-22,32,quantile,0.025,16.84603519491621
2025-03-29,wk inc covid hosp,-1,2025-03-22,33,quantile,0.025,10.817782780556534
2025-03-29,wk inc covid hosp,-1,2025-03-22,34,quantile,0.025,22.34984690790789
2025-03-29,wk inc covid hosp,-1,2025-03-22,35,quantile,0.025,7.618111033103305
2025-03-29,wk inc covid hosp,-1,2025-03-22,36,quantile,0.025,481.89888751579025
2025-03-29,wk inc covid hosp,-1,2025-03-22,37,quantile,0.025,214.46493095036635
2025-03-29,wk inc covid hosp,-1,2025-03-22,38,quantile,0.025,7.2919271831207055
2025-03-29,wk inc covid hosp,-1,2025-03-22,39,quantile,0.025,160.2750728837455
2025-03-29,wk inc covid hosp,-1,2025-03-22,40,quantile,0.025,36.043394770659866
2025-03-29,wk inc covid hosp,-1,2025-03-22,41,quantile,0.025,12.34937470509456
2025-03-29,wk inc covid hosp,-1,2025-03-22,42,quantile,0.025,344.93455052649614
2025-03-29,wk inc covid hosp,-1,2025-03-22,44,quantile,0.025,10.914603156769017
2025-03-29,wk inc covid hosp,-1,2025-03-22,45,quantile,0.025,78.70351485217509
2025-03-29,wk inc covid hosp,-1,2025-03-22,46,quantile,0.025,10.161807997703475
2025-03-29,wk inc covid hosp,-1,2025-03-22,47,quantile,0.025,116.91488084793774
2025-03-29,wk inc covid hosp,-1,2025-03-22,48,quantile,0.025,367.44128840372804
2025-03-29,wk inc covid hosp,-1,2025-03-22,49,quantile,0.025,13.980456871477747
2025-03-29,wk inc covid hosp,-1,2025-03-22,50,quantile,0.025,5.553957852523948
2025-03-29,wk inc covid hosp,-1,2025-03-22,51,quantile,0.025,98.93677126574217
2025-03-29,wk inc covid hosp,-1,2025-03-22,53,quantile,0.025,42.81085977430153
