location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,2.520260706225117,2.520260706225117,2.520260706225117,123.573044908524,123.573044908524,123.573044908524,2.52,2.52,2.52,124,124,124,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.5478922696385715,2.5478922696385715,2.5478922696385715,124.927871581078,124.927871581078,124.927871581078,2.55,2.55,2.55,125,125,125,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.6152988582449774,2.6152988582449774,2.6152988582449774,128.232941322639,128.232941322639,128.232941322639,2.62,2.62,2.62,128,128,128,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.728419537944581,2.728419537944581,2.728419537944581,133.779457521568,133.779457521568,133.779457521568,2.73,2.73,2.73,134,134,134,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.880270681200077,2.880270681200077,2.880270681200077,141.225,141.225,141.225,2.88,2.88,2.88,141,141,141,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.088492862890815,3.088492862890815,3.088492862890815,151.434518779333,151.434518779333,151.434518779333,3.09,3.09,3.09,151,151,151,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.4066173002278113,3.4066173002278113,3.4066173002278113,167.032748472175,167.032748472175,167.032748472175,3.41,3.41,3.41,167,167,167,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.553743580616987,3.553743580616987,3.553743580616987,174.246622183275,174.246622183275,174.246622183275,3.55,3.55,3.55,174,174,174,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,0.9264165490296552,0.9264165490296552,0.9264165490296552,45.4239172695397,45.4239172695397,45.4239172695397,0.93,0.93,0.93,45,45,45,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.0231316081047932,1.0231316081047932,1.0231316081047932,50.166035538853,50.166035538853,50.166035538853,1.02,1.02,1.02,50,50,50,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.1159056594683987,1.1159056594683987,1.1159056594683987,54.7149189092056,54.7149189092056,54.7149189092056,1.12,1.12,1.12,55,55,55,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.4130151464772205,1.4130151464772205,1.4130151464772205,69.2827467097991,69.2827467097991,69.2827467097991,1.41,1.41,1.41,69,69,69,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.8080724804958717,1.8080724804958717,1.8080724804958717,88.6531386528015,88.6531386528015,88.6531386528015,1.81,1.81,1.81,89,89,89,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.0368112062219517,2.0368112062219517,2.0368112062219517,99.8686215417938,99.8686215417938,99.8686215417938,2.04,2.04,2.04,100,100,100,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.1782779968530663,2.1782779968530663,2.1782779968530663,106.805,106.805,106.805,2.18,2.18,2.18,107,107,107,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.250272017066458,2.250272017066458,2.250272017066458,110.335,110.335,110.335,2.25,2.25,2.25,110,110,110,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.3209403683524075,2.3209403683524075,2.3209403683524075,113.8,113.8,113.8,2.32,2.32,2.32,114,114,114,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.3908948979081965,2.3908948979081965,2.3908948979081965,117.23,117.23,117.23,2.39,2.39,2.39,117,117,117,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.4604415293324644,2.4604415293324644,2.4604415293324644,120.64,120.64,120.64,2.46,2.46,2.46,121,121,121,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.5299881607567327,2.5299881607567327,2.5299881607567327,124.05,124.05,124.05,2.53,2.53,2.53,124,124,124,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.599738741246761,2.599738741246761,2.599738741246761,127.47,127.47,127.47,2.6,2.6,2.6,127,127,127,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.680196647689206,2.680196647689206,2.680196647689206,131.415,131.415,131.415,2.68,2.68,2.68,131,131,131,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.8178427344126318,2.8178427344126318,2.8178427344126318,138.16404227731,138.16404227731,138.16404227731,2.82,2.82,2.82,138,138,138,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.938018776077774,2.938018776077774,2.938018776077774,144.056495925829,144.056495925829,144.056495925829,2.94,2.94,2.94,144,144,144,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.0716984521026434,3.0716984521026434,3.0716984521026434,150.611057748729,150.611057748729,150.611057748729,3.07,3.07,3.07,151,151,151,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.229604519026449,3.229604519026449,3.229604519026449,158.353484336227,158.353484336227,158.353484336227,3.23,3.23,3.23,158,158,158,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.4322736716346416,3.4322736716346416,3.4322736716346416,168.290727826539,168.290727826539,168.290727826539,3.43,3.43,3.43,168,168,168,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.679320550919515,3.679320550919515,3.679320550919515,180.403893354603,180.403893354603,180.403893354603,3.68,3.68,3.68,180,180,180,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,4.087290317755377,4.087290317755377,4.087290317755377,200.407405766634,200.407405766634,200.407405766634,4.09,4.09,4.09,200,200,200,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,4.441061787131283,4.441061787131283,4.441061787131283,217.753475387353,217.753475387353,217.753475387353,4.44,4.44,4.44,218,218,218,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,4.777631250061194,4.777631250061194,4.777631250061194,234.256098808313,234.256098808313,234.256098808313,4.78,4.78,4.78,234,234,234,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,0.6240313779931596,0.6240313779931596,0.6240313779931596,30.5974129210539,30.5974129210539,30.5974129210539,0.62,0.62,0.62,31,31,31,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,0.8227870446057756,0.8227870446057756,0.8227870446057756,40.3427709530537,40.3427709530537,40.3427709530537,0.82,0.82,0.82,40,40,40,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,0.997172391139129,0.997172391139129,0.997172391139129,48.8932071064751,48.8932071064751,48.8932071064751,1,1,1,49,49,49,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.2784693189739995,1.2784693189739995,1.2784693189739995,62.6857158775353,62.6857158775353,62.6857158775353,1.28,1.28,1.28,63,63,63,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,1.8945065647040178,1.8945065647040178,1.8945065647040178,92.8911617045827,92.8911617045827,92.8911617045827,1.89,1.89,1.89,93,93,93,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.0357731474203584,2.0357731474203584,2.0357731474203584,99.8177235983429,99.8177235983429,99.8177235983429,2.04,2.04,2.04,100,100,100,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.104509159950114,2.104509159950114,2.104509159950114,103.1879774543,103.1879774543,103.1879774543,2.1,2.1,2.1,103,103,103,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.287084823436195,2.287084823436195,2.287084823436195,112.14,112.14,112.14,2.29,2.29,2.29,112,112,112,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.381513240883222,2.381513240883222,2.381513240883222,116.77,116.77,116.77,2.38,2.38,2.38,117,117,117,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.4755085939232355,2.4755085939232355,2.4755085939232355,121.378766050955,121.378766050955,121.378766050955,2.48,2.48,2.48,121,121,121,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.60640856459536,2.60640856459536,2.60640856459536,127.797033777955,127.797033777955,127.797033777955,2.61,2.61,2.61,128,128,128,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.745059899117492,2.745059899117492,2.745059899117492,134.595365214544,134.595365214544,134.595365214544,2.75,2.75,2.75,135,135,135,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,2.898112681683599,2.898112681683599,2.898112681683599,142.099826291408,142.099826291408,142.099826291408,2.9,2.9,2.9,142,142,142,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.0598815512551534,3.0598815512551534,3.0598815512551534,150.03165323891,150.03165323891,150.03165323891,3.06,3.06,3.06,150,150,150,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.2139451809954545,3.2139451809954545,3.2139451809954545,157.585678022792,157.585678022792,157.585678022792,3.21,3.21,3.21,158,158,158,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.3165809044092565,3.3165809044092565,3.3165809044092565,162.618097417859,162.618097417859,162.618097417859,3.32,3.32,3.32,163,163,163,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.6124601941179257,3.6124601941179257,3.6124601941179257,177.125606368961,177.125606368961,177.125606368961,3.61,3.61,3.61,177,177,177,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,3.821400203304465,3.821400203304465,3.821400203304465,187.370321558394,187.370321558394,187.370321558394,3.82,3.82,3.82,187,187,187,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,4.057453329130576,4.057453329130576,4.057453329130576,198.944443015931,198.944443015931,198.944443015931,4.06,4.06,4.06,199,199,199,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,4.530778226077703,4.530778226077703,4.530778226077703,222.152438364308,222.152438364308,222.152438364308,4.53,4.53,4.53,222,222,222,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,5.137754494768339,5.137754494768339,5.137754494768339,251.913607724307,251.913607724307,251.913607724307,5.14,5.14,5.14,252,252,252,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,5.630001743382903,5.630001743382903,5.630001743382903,276.049400981289,276.049400981289,276.049400981289,5.63,5.63,5.63,276,276,276,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Alabama,5.8978216608878515,5.8978216608878515,5.8978216608878515,289.181107003404,289.181107003404,289.181107003404,5.9,5.9,5.9,289,289,289,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.9003963930549238,0.9003963930549238,0.9003963930549238,32.1017155500561,32.1017155500561,32.1017155500561,0.9,0.9,0.9,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.9840353144067028,0.9840353144067028,0.9840353144067028,35.0836831399513,35.0836831399513,35.0836831399513,0.98,0.98,0.98,35,35,35,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.0390257833394225,1.0390257833394225,1.0390257833394225,37.0442511800486,37.0442511800486,37.0442511800486,1.04,1.04,1.04,37,37,37,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.446146776583198,1.446146776583198,1.446146776583198,51.5592830264398,51.5592830264398,51.5592830264398,1.45,1.45,1.45,52,52,52,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.8212298771036555,1.8212298771036555,1.8212298771036555,64.9320720484926,64.9320720484926,64.9320720484926,1.82,1.82,1.82,65,65,65,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.053691610240634,2.053691610240634,2.053691610240634,73.22,73.22,73.22,2.05,2.05,2.05,73,73,73,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.1724758764161205,2.1724758764161205,2.1724758764161205,77.455,77.455,77.455,2.17,2.17,2.17,77,77,77,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.287754113483711,2.287754113483711,2.287754113483711,81.565,81.565,81.565,2.29,2.29,2.29,82,82,82,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.3869046166549843,2.3869046166549843,2.3869046166549843,85.1,85.1,85.1,2.39,2.39,2.39,85,85,85,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.4990975481076276,2.4990975481076276,2.4990975481076276,89.1,89.1,89.1,2.5,2.5,2.5,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.596985880800059,2.596985880800059,2.596985880800059,92.59,92.59,92.59,2.6,2.6,2.6,93,93,93,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.709319053417018,2.709319053417018,2.709319053417018,96.595,96.595,96.595,2.71,2.71,2.71,97,97,97,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.8227741553485037,2.8227741553485037,2.8227741553485037,100.64,100.64,100.64,2.82,2.82,2.82,101,101,101,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.994635996979261,2.994635996979261,2.994635996979261,106.767367897622,106.767367897622,106.767367897622,2.99,2.99,2.99,107,107,107,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.095669977101787,3.095669977101787,3.095669977101787,110.369519256513,110.369519256513,110.369519256513,3.1,3.1,3.1,110,110,110,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.37920878185442,3.37920878185442,3.37920878185442,120.478491402314,120.478491402314,120.478491402314,3.38,3.38,3.38,120,120,120,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.4771168109402413,3.4771168109402413,3.4771168109402413,123.969193635267,123.969193635267,123.969193635267,3.48,3.48,3.48,124,124,124,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.681806685959055,3.681806685959055,3.681806685959055,131.266975139629,131.266975139629,131.266975139629,3.68,3.68,3.68,131,131,131,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,3.9580150222876025,3.9580150222876025,3.9580150222876025,141.114595047667,141.114595047667,141.114595047667,3.96,3.96,3.96,141,141,141,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.175550181914191,4.175550181914191,4.175550181914191,148.870347814263,148.870347814263,148.870347814263,4.18,4.18,4.18,149,149,149,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.6580400312112324,4.6580400312112324,4.6580400312112324,166.07249568757,166.07249568757,166.07249568757,4.66,4.66,4.66,166,166,166,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,4.968884692873252,4.968884692873252,4.968884692873252,177.155,177.155,177.155,4.97,4.97,4.97,177,177,177,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,5.936537455304384,5.936537455304384,5.936537455304384,211.654598144098,211.654598144098,211.654598144098,5.94,5.94,5.94,212,212,212,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.7180828794443785,0.7180828794443785,0.7180828794443785,25.6017155500561,25.6017155500561,25.6017155500561,0.72,0.72,0.72,26,26,26,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.8017218007961575,0.8017218007961575,0.8017218007961575,28.5836831399513,28.5836831399513,28.5836831399513,0.8,0.8,0.8,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,0.9143130924271539,0.9143130924271539,0.9143130924271539,32.5978858236033,32.5978858236033,32.5978858236033,0.91,0.91,0.91,33,33,33,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.1768909071673697,1.1768909071673697,1.1768909071673697,41.9595385174203,41.9595385174203,41.9595385174203,1.18,1.18,1.18,42,42,42,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.568879176427233,1.568879176427233,1.568879176427233,55.9350453228672,55.9350453228672,55.9350453228672,1.57,1.57,1.57,56,56,56,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,1.864473015933444,1.864473015933444,1.864473015933444,66.473814055583,66.473814055583,66.473814055583,1.86,1.86,1.86,66,66,66,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
Connecticut,2.2180542548187563,2.2180542548187563,2.2180542548187563,79.08,79.08,79.08,2.22,2.22,2.22,79,79,79,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
