location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Alabama,NA,NA,NA,93.41,93.41,93.41,NA,NA,NA,93,93,93,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,96.03,96.03,96.03,NA,NA,NA,96,96,96,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,99.16,99.16,99.16,NA,NA,NA,99,99,99,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alabama,NA,NA,NA,41.0279228376736,41.0279228376736,41.0279228376736,NA,NA,NA,41,41,41,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,44.302168053616,44.302168053616,44.302168053616,NA,NA,NA,44,44,44,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,50.817284650261,50.817284650261,50.817284650261,NA,NA,NA,51,51,51,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,61.6666666666667,61.6666666666667,61.6666666666667,NA,NA,NA,62,62,62,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,67.82,67.82,67.82,NA,NA,NA,68,68,68,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,69.715,69.715,69.715,NA,NA,NA,70,70,70,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,71.995,71.995,71.995,NA,NA,NA,72,72,72,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,73.71,73.71,73.71,NA,NA,NA,74,74,74,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,75.885,75.885,75.885,NA,NA,NA,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,81.2933095605229,81.2933095605229,81.2933095605229,NA,NA,NA,81,81,81,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,83.302689282523,83.302689282523,83.302689282523,NA,NA,NA,83,83,83,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,84.5150791796247,84.5150791796247,84.5150791796247,NA,NA,NA,85,85,85,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,85.7041162343204,85.7041162343204,85.7041162343204,NA,NA,NA,86,86,86,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,86.7909965081523,86.7909965081523,86.7909965081523,NA,NA,NA,87,87,87,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,90.4213712495205,90.4213712495205,90.4213712495205,NA,NA,NA,90,90,90,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,96.0333448652036,96.0333448652036,96.0333448652036,NA,NA,NA,96,96,96,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,99.2273946608954,99.2273946608954,99.2273946608954,NA,NA,NA,99,99,99,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,104.102167033275,104.102167033275,104.102167033275,NA,NA,NA,104,104,104,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,109.579784925541,109.579784925541,109.579784925541,NA,NA,NA,110,110,110,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,112.7195,112.7195,112.7195,NA,NA,NA,113,113,113,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,117.347,117.347,117.347,NA,NA,NA,117,117,117,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,127.764599185046,127.764599185046,127.764599185046,NA,NA,NA,128,128,128,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,150.596462649789,150.596462649789,150.596462649789,NA,NA,NA,151,151,151,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alabama,NA,NA,NA,32.702878896555,32.702878896555,32.702878896555,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,42.7829756622145,42.7829756622145,42.7829756622145,NA,NA,NA,43,43,43,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,49.2061867892161,49.2061867892161,49.2061867892161,NA,NA,NA,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,56.5616727791497,56.5616727791497,56.5616727791497,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,59.365,59.365,59.365,NA,NA,NA,59,59,59,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,62.48,62.48,62.48,NA,NA,NA,62,62,62,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,65.96,65.96,65.96,NA,NA,NA,66,66,66,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,68.86,68.86,68.86,NA,NA,NA,69,69,69,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,72.0644879363802,72.0644879363802,72.0644879363802,NA,NA,NA,72,72,72,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,80.2110121426206,80.2110121426206,80.2110121426206,NA,NA,NA,80,80,80,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,82.2532275883944,82.2532275883944,82.2532275883944,NA,NA,NA,82,82,82,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,84.5450108044399,84.5450108044399,84.5450108044399,NA,NA,NA,85,85,85,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,87.6313054123806,87.6313054123806,87.6313054123806,NA,NA,NA,88,88,88,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,90.8971060320348,90.8971060320348,90.8971060320348,NA,NA,NA,91,91,91,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,96.3462660718211,96.3462660718211,96.3462660718211,NA,NA,NA,96,96,96,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,105.80412309421,105.80412309421,105.80412309421,NA,NA,NA,106,106,106,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,109.646746646893,109.646746646893,109.646746646893,NA,NA,NA,110,110,110,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,113.414285705352,113.414285705352,113.414285705352,NA,NA,NA,113,113,113,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,120.431994461307,120.431994461307,120.431994461307,NA,NA,NA,120,120,120,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,143.719,143.719,143.719,NA,NA,NA,144,144,144,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,155.1755,155.1755,155.1755,NA,NA,NA,155,155,155,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,163.689,163.689,163.689,NA,NA,NA,164,164,164,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,178.668343150812,178.668343150812,178.668343150812,NA,NA,NA,179,179,179,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Alabama,NA,NA,NA,30.458352338047,30.458352338047,30.458352338047,NA,NA,NA,30,30,30,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,38.1886706408103,38.1886706408103,38.1886706408103,NA,NA,NA,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,43.923037020558,43.923037020558,43.923037020558,NA,NA,NA,44,44,44,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,51.359077154837,51.359077154837,51.359077154837,NA,NA,NA,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,56.5450166456892,56.5450166456892,56.5450166456892,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,59.9009198411309,59.9009198411309,59.9009198411309,NA,NA,NA,60,60,60,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,63.8322615673304,63.8322615673304,63.8322615673304,NA,NA,NA,64,64,64,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,68.4380088891134,68.4380088891134,68.4380088891134,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,73.4184994584037,73.4184994584037,73.4184994584037,NA,NA,NA,73,73,73,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,80.8573908763586,80.8573908763586,80.8573908763586,NA,NA,NA,81,81,81,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,84.422235278862,84.422235278862,84.422235278862,NA,NA,NA,84,84,84,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,88.4682252663083,88.4682252663083,88.4682252663083,NA,NA,NA,88,88,88,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,93.5297757156585,93.5297757156585,93.5297757156585,NA,NA,NA,94,94,94,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,100.633718254176,100.633718254176,100.633718254176,NA,NA,NA,101,101,101,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,107.168236476251,107.168236476251,107.168236476251,NA,NA,NA,107,107,107,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,114.814452527292,114.814452527292,114.814452527292,NA,NA,NA,115,115,115,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,126.584696779251,126.584696779251,126.584696779251,NA,NA,NA,127,127,127,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,141.249536996124,141.249536996124,141.249536996124,NA,NA,NA,141,141,141,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,175.94305802359,175.94305802359,175.94305802359,NA,NA,NA,176,176,176,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,187.05924821814,187.05924821814,187.05924821814,NA,NA,NA,187,187,187,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,212.1245,212.1245,212.1245,NA,NA,NA,212,212,212,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,230.7345,230.7345,230.7345,NA,NA,NA,231,231,231,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,245.8195,245.8195,245.8195,NA,NA,NA,246,246,246,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Alabama,NA,NA,NA,26.2466666666667,26.2466666666667,26.2466666666667,NA,NA,NA,26,26,26,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,33.3884874894004,33.3884874894004,33.3884874894004,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,40.8108517830428,40.8108517830428,40.8108517830428,NA,NA,NA,41,41,41,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,46.7443592701772,46.7443592701772,46.7443592701772,NA,NA,NA,47,47,47,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,52.9825282444191,52.9825282444191,52.9825282444191,NA,NA,NA,53,53,53,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,58.1169381814733,58.1169381814733,58.1169381814733,NA,NA,NA,58,58,58,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,61.5284051849711,61.5284051849711,61.5284051849711,NA,NA,NA,62,62,62,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,67.9414569600559,67.9414569600559,67.9414569600559,NA,NA,NA,68,68,68,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,73.6719192049476,73.6719192049476,73.6719192049476,NA,NA,NA,74,74,74,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,79.9226974511946,79.9226974511946,79.9226974511946,NA,NA,NA,80,80,80,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,85.960499032373,85.960499032373,85.960499032373,NA,NA,NA,86,86,86,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,91.5474712792072,91.5474712792072,91.5474712792072,NA,NA,NA,92,92,92,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,98.9651801425098,98.9651801425098,98.9651801425098,NA,NA,NA,99,99,99,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,106.723432968233,106.723432968233,106.723432968233,NA,NA,NA,107,107,107,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,115.569190722133,115.569190722133,115.569190722133,NA,NA,NA,116,116,116,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,142.148470467246,142.148470467246,142.148470467246,NA,NA,NA,142,142,142,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,170.776969029846,170.776969029846,170.776969029846,NA,NA,NA,171,171,171,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,212.233995938843,212.233995938843,212.233995938843,NA,NA,NA,212,212,212,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,236.765,236.765,236.765,NA,NA,NA,237,237,237,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,258.0815,258.0815,258.0815,NA,NA,NA,258,258,258,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,290.384,290.384,290.384,NA,NA,NA,290,290,290,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,322.9435,322.9435,322.9435,NA,NA,NA,323,323,323,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alabama,NA,NA,NA,350.254936599731,350.254936599731,350.254936599731,NA,NA,NA,350,350,350,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.743,5.743,5.743,NA,NA,NA,6,6,6,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.962,5.962,5.962,NA,NA,NA,6,6,6,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.169,6.169,6.169,NA,NA,NA,6,6,6,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.481,6.481,6.481,NA,NA,NA,6,6,6,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.95139422231073,6.95139422231073,6.95139422231073,NA,NA,NA,7,7,7,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,7.79650906527238,7.79650906527238,7.79650906527238,NA,NA,NA,8,8,8,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.13283926419261,8.13283926419261,8.13283926419261,NA,NA,NA,8,8,8,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.50282718387438,8.50282718387438,8.50282718387438,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.72138696791004,8.72138696791004,8.72138696791004,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.96634031126506,8.96634031126506,8.96634031126506,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.21960370600699,9.21960370600699,9.21960370600699,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.68783742821361,9.68783742821361,9.68783742821361,NA,NA,NA,10,10,10,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,10.3473545318147,10.3473545318147,10.3473545318147,NA,NA,NA,10,10,10,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,10.8424311399445,10.8424311399445,10.8424311399445,NA,NA,NA,11,11,11,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,11.4404873951837,11.4404873951837,11.4404873951837,NA,NA,NA,11,11,11,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,11.76,11.76,11.76,NA,NA,NA,12,12,12,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,12.08,12.08,12.08,NA,NA,NA,12,12,12,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,12.44,12.44,12.44,NA,NA,NA,12,12,12,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,12.87,12.87,12.87,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,13.44,13.44,13.44,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,14.31,14.31,14.31,NA,NA,NA,14,14,14,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,15.1,15.1,15.1,NA,NA,NA,15,15,15,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,16.07,16.07,16.07,NA,NA,NA,16,16,16,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Alaska,NA,NA,NA,3.16836943951153,3.16836943951153,3.16836943951153,NA,NA,NA,3,3,3,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,4.08883648407919,4.08883648407919,4.08883648407919,NA,NA,NA,4,4,4,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,5.04940012303564,5.04940012303564,5.04940012303564,NA,NA,NA,5,5,5,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.02082845666576,6.02082845666576,6.02082845666576,NA,NA,NA,6,6,6,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,6.36335217718393,6.36335217718393,6.36335217718393,NA,NA,NA,6,6,6,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,7.17457468352325,7.17457468352325,7.17457468352325,NA,NA,NA,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,7.21449789637435,7.21449789637435,7.21449789637435,NA,NA,NA,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,8,8,8,NA,NA,NA,8,8,8,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,8,8,8,NA,NA,NA,8,8,8,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,8.997,8.997,8.997,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.0895,9.0895,9.0895,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.145,9.145,9.145,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Alaska,NA,NA,NA,9.7525,9.7525,9.7525,NA,NA,NA,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
