week_ending_date,location,location_name,value
2024-11-09,42,Pennsylvania,892
2024-11-16,42,Pennsylvania,1005
2024-11-23,42,Pennsylvania,996
2024-11-09,72,Puerto Rico,9
2024-11-16,72,Puerto Rico,18
2024-11-23,72,Puerto Rico,24
2024-11-09,44,Rhode Island,28
2024-11-16,44,Rhode Island,20
2024-11-23,44,Rhode Island,30
2024-11-09,45,South Carolina,75
2024-11-16,45,South Carolina,69
2024-11-23,45,South Carolina,66
2024-11-09,46,South Dakota,30
2024-11-16,46,South Dakota,35
2024-11-23,46,South Dakota,31
2024-11-09,47,Tennessee,113
2024-11-16,47,Tennessee,148
2024-11-23,47,Tennessee,97
2024-11-09,48,Texas,341
2024-11-16,48,Texas,228
2024-11-23,48,Texas,249
2024-11-09,US,US,7691
2024-11-16,US,US,7595
2024-11-23,US,US,7290
2024-11-09,49,Utah,41
2024-11-16,49,Utah,46
2024-11-23,49,Utah,57
2024-11-09,51,Virginia,126
2024-11-16,51,Virginia,102
2024-11-23,51,Virginia,102
2024-11-09,78,Virgin Islands,0
2024-11-16,78,Virgin Islands,0
2024-11-23,78,Virgin Islands,NA
2024-11-09,50,Vermont,19
2024-11-16,50,Vermont,9
2024-11-23,50,Vermont,21
2024-11-09,53,Washington,93
2024-11-16,53,Washington,81
2024-11-23,53,Washington,88
2024-11-09,55,Wisconsin,155
2024-11-16,55,Wisconsin,147
2024-11-23,55,Wisconsin,140
2024-11-09,54,West Virginia,60
2024-11-16,54,West Virginia,59
2024-11-23,54,West Virginia,150
2024-11-09,56,Wyoming,59
2024-11-16,56,Wyoming,48
2024-11-23,56,Wyoming,30
