output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,US_529,2160,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_540,2132,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_544,2082,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_554,2244,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_568,2136,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_572,2150,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_573,2309,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_579,2007,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_583,2346,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_604,2306,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_605,2412,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_626,2116,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_648,2087,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_669,2354,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_684,2089,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_699,2146,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_700,2066,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_703,2366,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_709,1960,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_719,1845,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_720,2627,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_738,2027,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_767,2328,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_770,2168,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_793,2121,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_806,2342,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_822,2195,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_827,2394,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_845,2249,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_861,2159,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_872,2139,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_898,2383,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_905,1826,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_917,2146,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_928,2124,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_930,2482,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_933,1784,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_950,2119,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_955,2241,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_967,2026,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_972,2388,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_977,2411,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_978,1830,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_988,2239,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1018,2323,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1019,2174,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1035,2354,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1036,2356,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1048,2165,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1062,2328,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1065,2347,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1072,2423,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1074,2590,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1076,2091,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1113,2077,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1118,2203,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1122,2484,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1138,2366,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1161,2144,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1177,2080,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1195,2124,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1206,2117,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1207,1929,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1210,2333,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1214,1862,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1215,1932,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1223,2110,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1226,2146,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1232,2077,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1242,2611,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1252,1917,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1260,2383,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1264,2236,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1268,2254,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1272,2065,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1279,2061,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1284,1954,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1301,2234,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1302,2281,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1312,2078,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1318,2169,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1319,2111,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1337,2281,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1353,1999,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1355,2275,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1357,2128,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1362,2277,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1367,2147,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1373,2260,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1390,2096,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1430,2009,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1482,1929,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1497,2257,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1515,2168,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1524,2196,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1526,2151,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1594,2297,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1605,2283,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1607,2088,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1615,2335,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1619,2228,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1625,1889,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1635,2371,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1637,2163,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1651,2218,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1659,2122,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1661,2109,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1666,1923,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1667,1857,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1672,2357,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1675,2575,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1676,2153,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1695,2570,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1697,2171,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1701,2074,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1714,2480,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1722,2086,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1728,2296,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1768,2425,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1772,2560,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1774,2102,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1781,2473,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1784,2143,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1809,2571,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1811,2434,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1814,2210,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1822,2134,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1826,2015,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1828,2274,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1834,2075,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1845,2159,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1860,2132,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1866,2114,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1882,2376,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1885,2121,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1886,2024,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1888,2303,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1904,2209,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1914,2131,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1919,2086,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1922,2119,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1941,1997,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1946,2445,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1948,1783,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1953,2337,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1955,2344,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1959,2152,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1966,2274,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1972,2381,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1978,2278,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_1996,2139,2026-08-22,wk inc covid hosp,-1,2026-08-15,US
sample,US_40,2698,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_65,2439,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_66,2691,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_70,2074,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_73,2368,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_76,1992,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_83,1809,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_86,2396,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_92,2186,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_109,2084,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_119,2023,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_124,2168,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_135,2558,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_145,2868,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_147,2693,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_150,2726,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_154,2105,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_176,2277,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_177,3069,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_179,2505,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_196,3371,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_205,2243,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_214,2466,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_217,2907,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_240,3052,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_274,2100,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_286,2241,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_299,1836,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_314,2057,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_316,1857,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_324,2417,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_337,2698,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_347,2936,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_349,2523,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_360,3487,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_369,2110,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_373,2098,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_377,2322,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_381,2098,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_425,2808,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_435,1911,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_440,2340,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_460,2356,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_485,2259,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_494,2537,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_500,2676,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_504,3156,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_511,2167,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_519,2022,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_529,2609,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_540,2746,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_544,2331,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_554,2388,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_568,2317,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_572,2231,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_573,2620,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_579,2077,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_583,2297,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_604,2334,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_605,2754,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_626,2493,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_648,2579,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_669,2024,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_684,2087,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_699,2606,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_700,3062,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_703,2954,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_709,2381,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_719,2375,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_720,2172,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_738,2146,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_767,2626,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_770,2311,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_793,2289,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_806,2904,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_822,2066,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_827,2580,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_845,2343,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_861,2732,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_872,2221,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_898,1871,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_905,1679,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_917,2063,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_928,2265,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_930,2749,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_933,1947,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_950,2425,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_955,2506,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_967,2313,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_972,2891,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_977,2204,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_978,2010,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_988,3236,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1018,2416,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1019,3127,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1035,2753,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1036,2929,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1048,2321,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1062,2029,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1065,3387,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1072,3124,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1074,3235,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1076,2565,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1113,3336,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1118,1908,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1122,2310,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1138,2484,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1161,2342,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1177,2010,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1195,2492,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1206,2281,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1207,2748,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1210,2133,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1214,1913,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1215,2718,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1223,2635,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1226,2915,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1232,2398,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1242,2670,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1252,2022,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1260,2715,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1264,2465,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1268,2376,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1272,3631,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1279,2343,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1284,2026,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1301,2336,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1302,2992,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1312,1509,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1318,2679,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1319,2101,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1337,2907,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1353,2989,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1355,2244,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1357,2220,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1362,2387,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1367,3105,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1373,2874,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1390,2188,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1430,2329,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1482,2392,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1497,1967,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1515,2342,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1524,2273,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1526,2192,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1594,2461,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1605,2474,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1607,2569,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1615,1924,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1619,2275,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1625,2116,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1635,2625,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1637,2599,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1651,1938,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1659,2374,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1661,2548,2026-08-22,wk inc covid hosp,0,2026-08-22,US
sample,US_1666,2131,2026-08-22,wk inc covid hosp,0,2026-08-22,US
