reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.4,18
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.45,18
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.5,19
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.55,20
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.6,21
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.65,22
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.7,23
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.75,25
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.8,26
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.85,28
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.9,30
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.95,35
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.975,39
2025-03-15,wk inc covid hosp,1,2025-03-22,02,quantile,0.99,46
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.01,190
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.025,197
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.05,205
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.1,213.9
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.15,219
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.2,223
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.25,227
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.3,231
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.35,234
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.4,237
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.45,240
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.5,242
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.55,246
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.6,249
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.65,252
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.7,255
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.75,259
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.8,263
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.85,269
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.9,275.10000000000014
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.95,285.04999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.975,294
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.99,313.01
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.01,155
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.025,168
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.05,180.95
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.1,194
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.15,203
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.2,210
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.25,217
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.3,223
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.35,229
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.4,234
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.45,239
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.5,244
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.55,249
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.6,254.39999999999986
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.65,261
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.7,268
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.75,275
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.8,282
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.85,294
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.9,307.10000000000014
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.95,332
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.975,358
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.99,388.02
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.01,59
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.025,66
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.05,72
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.1,77
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.15,81
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.2,85
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.25,88
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.3,90.69999999999993
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.35,93
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.4,95
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.45,97
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.5,99
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.55,102
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.6,104
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.65,106
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.7,109
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.75,111.25
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.8,115
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.85,119
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.9,124
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.95,133
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.975,142
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.99,152
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.01,51.99
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.025,56
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.05,61
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.1,68
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.15,72
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.2,76
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.25,80
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.3,82
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.35,85
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.4,87
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.45,90
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.5,93
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.55,96
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.6,98
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.65,102
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.7,105
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.75,109
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.8,113
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.85,119
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.9,125
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.95,139
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.975,149
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.99,171.04999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.01,110.99
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.025,122.97500000000001
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.05,134
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.1,145
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.15,154
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.2,161.8
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.25,166
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.3,171
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.35,175
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.4,179
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.45,185
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.5,190
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.55,194
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.6,198
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.65,203
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.7,208
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.75,214
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.8,222
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.85,231
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.9,241
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.95,257
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.975,275.02499999999986
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.99,296.01
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.01,63.99
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.025,75.975
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.05,87
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.1,101
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.15,111
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.2,117
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.25,124
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.3,130
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.35,136
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.4,141
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.45,146
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.5,151.5
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.55,158
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.6,164
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.65,171.35000000000014
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.7,179
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.75,187
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.8,196
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.85,208
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.9,227
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.95,254
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.975,289.0499999999997
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.99,337
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.01,442.99
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.025,468
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.05,486
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.1,505
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.15,518
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.2,528
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.25,538
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.3,546
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.35,552
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.4,560
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.45,567
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.5,575
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.55,583
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.6,590
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.65,598
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.7,605
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.75,614
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.8,624
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.85,637
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.9,652
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.95,678
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.975,703.0249999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.99,724.01
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.01,331.97999999999996
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.025,369
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.05,393
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.1,431
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.15,455
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.2,475
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.25,494
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.3,509
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.35,524
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.4,538
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.45,554
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.5,571
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.55,585
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.6,602.3999999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.65,619
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.7,640
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.75,666
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.8,694
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.85,737
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.9,776
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.95,870
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.975,954.0249999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.99,1057.07
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.01,56.99
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.025,60
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.05,63
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.1,67
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.15,71
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.2,73
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.25,75
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.3,76
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.35,78
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.4,80
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.45,82
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.5,83
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.55,85
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.6,86
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.65,88
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.7,90
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.75,93
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.8,95
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.85,98
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.9,102
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.95,107.04999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.975,112
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.99,120
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.01,34.99
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.025,40
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.05,45.95
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.1,51
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.15,55
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.2,58
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.25,61
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.3,64
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.35,67
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.4,70
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.45,72
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.5,75
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.55,78
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.6,82
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.65,85
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.7,88
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.75,92
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.8,97
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.85,104
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.9,112.10000000000014
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.95,126.04999999999995
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.975,137.02499999999986
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.99,163
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.01,52
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.025,55
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.05,58
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.1,62
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.15,65
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.2,67
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.25,69
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.3,71
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.35,73
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.4,75
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.45,76
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.5,78
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.55,80
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.6,82
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.65,84
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.7,85
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.75,87
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.8,90
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.85,93
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.9,96
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.95,101
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.975,106
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.99,113.00999999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.01,33.99
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.025,38.975
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.05,43
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.1,49
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.15,54
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.2,58
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.25,61
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.3,64
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.35,67
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.4,70
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.45,73
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.5,76
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.55,79
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.6,83
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.65,86
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.7,90
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.75,95
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.8,100
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.85,106
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.9,115
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.95,133
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.975,149.02499999999986
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.99,176.01
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.01,10
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.025,12
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.05,13
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.1,15
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.15,17
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.2,18
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.25,19
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.3,20
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.35,21
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.4,22
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.45,23
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.5,24
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.55,25
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.6,26
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.65,27
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.7,27
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.75,29
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.8,30
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.85,31
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.9,33
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.95,37
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.975,40
2025-03-15,wk inc covid hosp,0,2025-03-15,11,quantile,0.99,43
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.01,7
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.025,8
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.05,10
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.1,12
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.15,13
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.2,14
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.25,15
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.3,16
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.35,17
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.4,18
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.45,19
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.5,20
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.55,21
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.6,22
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.65,23
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.7,24
2025-03-15,wk inc covid hosp,1,2025-03-22,11,quantile,0.75,25
