output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WV_233,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_247,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_256,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_257,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_279,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_301,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_306,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_311,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_326,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_331,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_336,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_353,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_367,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_374,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_379,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_392,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_393,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_415,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_418,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_420,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_451,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_466,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_475,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_498,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_502,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_510,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_515,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_528,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_547,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_558,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_566,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_567,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_569,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_570,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_574,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_579,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_582,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_592,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_601,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_605,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_617,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_622,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_635,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_654,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_667,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_681,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_684,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_688,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_689,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_690,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_696,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_715,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_729,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_736,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_744,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_745,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_787,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_808,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_818,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_827,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_849,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_854,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_864,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_875,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_879,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_887,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_890,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_910,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_912,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_915,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_918,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_921,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_933,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_940,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_964,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_965,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_967,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_975,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_982,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1001,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1048,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1088,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1136,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1140,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1154,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1157,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1168,2,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1176,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1190,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1196,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1200,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1205,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1214,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1222,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1231,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1234,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1246,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1249,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1253,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1272,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1275,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1284,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1286,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1287,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1290,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1313,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1315,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1318,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1333,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1341,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1397,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1413,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1424,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1428,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1430,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1431,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1450,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1453,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1455,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1464,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1474,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1485,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1510,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1520,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1524,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1527,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1543,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1551,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1572,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1582,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1604,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1623,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1627,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1636,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1643,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1656,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1658,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1659,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1660,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1671,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1696,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1706,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1711,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1718,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1736,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1737,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1740,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1743,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1744,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1755,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1759,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1775,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1782,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1794,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1802,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1818,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1822,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1841,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1871,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1877,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1878,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1880,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1894,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1904,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1917,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1920,1,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1941,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1944,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1980,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1988,0,2026-06-27,wk inc covid hosp,0,2026-06-27,54
sample,WV_1,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_3,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_7,3,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_13,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_21,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_22,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_41,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_58,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_62,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_63,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_67,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_69,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_78,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_84,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_86,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_88,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_91,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_107,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_130,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_137,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_163,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_184,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_185,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_188,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_195,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_196,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_198,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_210,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_226,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_229,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_233,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_247,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_256,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_257,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_279,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_301,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_306,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_311,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_326,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_331,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_336,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_353,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_367,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_374,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_379,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_392,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_393,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_415,2,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_418,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_420,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_451,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_466,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_475,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_498,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_502,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_510,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_515,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_528,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_547,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_558,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_566,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_567,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_569,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_570,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_574,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_579,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_582,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_592,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_601,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_605,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_617,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_622,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_635,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_654,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_667,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_681,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_684,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_688,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_689,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_690,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_696,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_715,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_729,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_736,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_744,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_745,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_787,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_808,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_818,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_827,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_849,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_854,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_864,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_875,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_879,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_887,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_890,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_910,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_912,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_915,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_918,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_921,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_933,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_940,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_964,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_965,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_967,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_975,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_982,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1001,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1048,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1088,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1136,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1140,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1154,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1157,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1168,3,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1176,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1190,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1196,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1200,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1205,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1214,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1222,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1231,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1234,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1246,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1249,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1253,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1272,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1275,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1284,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1286,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1287,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1290,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1313,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1315,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1318,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1333,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1341,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1397,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1413,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1424,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1428,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1430,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1431,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1450,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1453,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1455,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1464,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1474,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1485,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1510,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1520,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1524,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1527,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1543,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1551,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1572,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1582,1,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1604,2,2026-06-27,wk inc covid hosp,1,2026-07-04,54
sample,WV_1623,0,2026-06-27,wk inc covid hosp,1,2026-07-04,54
