output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_1078,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1099,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1106,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1110,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1129,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1138,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1149,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1151,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1154,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1179,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1190,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1193,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1195,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1204,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1219,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1223,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1225,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1241,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1255,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1264,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1271,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1278,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1292,7,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1293,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1305,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1309,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1339,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1368,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1399,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1401,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1410,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1435,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1443,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1444,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1458,11,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1460,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1461,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1493,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1500,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1525,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1543,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1555,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1567,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1584,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1587,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1599,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1617,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1622,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1629,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1632,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1636,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1645,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1662,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1664,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1667,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1681,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1686,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1689,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1693,9,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1695,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1708,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1717,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1719,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1720,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1728,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1730,8,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1742,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1744,9,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1755,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1764,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1765,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1770,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1774,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1790,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1798,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1800,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1821,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1827,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1828,6,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1829,0,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1836,9,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1837,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1852,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1854,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1859,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1868,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1887,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1893,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1907,10,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1917,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1926,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1932,4,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1954,3,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1955,5,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1969,9,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1984,1,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_1987,2,2026-06-27,wk inc covid hosp,0,2026-06-27,55
sample,WI_6,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_10,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_12,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_19,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_28,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_40,6,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_53,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_78,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_87,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_89,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_112,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_113,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_132,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_152,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_161,7,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_165,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_168,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_171,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_175,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_185,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_189,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_210,8,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_215,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_234,15,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_240,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_241,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_248,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_270,12,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_282,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_289,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_304,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_311,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_316,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_321,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_324,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_340,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_364,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_367,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_390,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_413,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_425,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_437,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_457,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_472,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_481,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_487,9,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_489,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_506,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_527,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_530,13,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_544,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_547,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_549,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_556,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_582,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_588,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_594,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_598,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_616,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_617,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_619,19,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_645,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_647,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_659,10,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_687,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_695,6,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_696,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_704,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_710,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_724,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_738,11,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_747,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_749,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_766,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_770,9,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_775,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_802,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_805,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_814,6,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_826,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_841,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_864,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_866,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_867,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_879,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_885,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_888,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_897,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_901,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_903,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_908,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_909,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_933,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_943,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_947,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_960,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_963,8,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_976,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_992,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1012,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1037,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1064,9,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1074,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1078,13,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1099,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1106,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1110,11,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1129,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1138,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1149,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1151,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1154,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1179,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1190,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1193,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1195,6,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1204,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1219,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1223,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1225,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1241,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1255,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1264,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1271,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1278,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1292,12,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1293,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1305,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1309,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1339,5,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1368,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1399,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1401,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1410,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1435,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1443,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1444,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1458,24,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1460,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1461,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1493,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1500,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1525,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1543,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1555,4,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1567,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1584,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1587,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1599,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1617,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1622,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1629,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1632,3,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1636,0,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1645,10,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1662,7,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1664,2,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1667,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1681,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1686,1,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1689,7,2026-06-27,wk inc covid hosp,1,2026-07-04,55
sample,WI_1693,10,2026-06-27,wk inc covid hosp,1,2026-07-04,55
