output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_968,5.655438733472825e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_980,4.257743176358354e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_987,6.08963230558921e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_992,4.7001724029297333e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1024,5.792796193236542e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1026,5.680315819953229e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1034,1.6445164814401516e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1038,6.188190209076049e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1048,4.156465317944518e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1055,4.544418800942838e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1062,3.9868130813661964e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1074,4.071065767543564e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1086,6.778741711976671e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1090,4.607650506427019e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1102,4.2259947045012727e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1114,3.6308279414089517e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1119,5.587626071124034e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1125,4.175350096096913e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1136,3.911092296954501e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1139,5.378867323598545e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1149,3.4621897043845277e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1152,3.122045134752239e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1163,3.345530278166672e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1167,6.58536317316148e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1178,3.721289125651199e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1188,4.4063548569819644e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1201,2.6180364912720426e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1203,6.10552388212921e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1206,4.1150404865477507e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1221,2.3284017866211584e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1222,4.1029268654365725e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1240,1.3424021417099343e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1242,2.542229322178273e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1253,3.0696833446004643e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1254,2.398743601162306e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1260,2.768136363743957e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1281,2.78064696927478e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1285,4.6662808305335956e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1306,3.6639834325378985e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1349,6.906595180844005e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1350,4.3452085963970115e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1352,2.509991665141306e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1353,3.095390492046921e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1360,7.705180615304381e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1361,4.3475846168292983e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1378,4.1502600029102483e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1388,3.797561232184e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1394,5.021856814057543e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1413,5.799685459851284e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1417,7.470582605053517e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1430,7.632989958537598e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1449,3.6676848080039473e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1451,4.95068609606382e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1457,3.2197561579124054e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1461,2.4113547716698557e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1468,4.81685397003625e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1475,2.1368159967424748e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1505,2.9704658586102183e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1515,3.5003379792967126e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1517,6.217181993528527e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1544,1.6843505182060462e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1559,5.97064273188296e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1574,6.723526544563748e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1578,3.7711084696135906e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1581,2.559905266632885e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1589,3.469180417248943e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1612,3.9628015468918274e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1613,2.597186275812053e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1625,2.5510191513966764e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1671,2.968775734594593e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1672,6.747176117482464e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1679,5.612884534624666e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1681,2.7631149300597296e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1686,3.1973351906543034e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1707,1.78550044119453e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1729,1.611085543477511e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1737,7.632242309182219e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1740,5.442120774587681e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1743,5.188745692209225e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1744,5.417775342665777e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1756,1.761282293619611e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1766,2.4012665187982387e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1782,5.282345514774854e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1783,2.7403772627484054e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1804,2.0053406936011923e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1805,4.459241113764592e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1810,3.522839438002508e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1843,4.964614998159429e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1860,5.36819291944498e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1868,5.099763808291929e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1878,3.584618233429748e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1888,3.181918297510047e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1901,6.414228434282905e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1908,2.767498773172105e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1933,2.744264990018543e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1947,3.2287614715209947e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1966,2.7762063401214434e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1974,7.336248921001506e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1985,2.3487008305764426e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1991,1.668196269825911e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1994,6.301161566610128e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_1998,4.0644752428296046e-4,2026-06-27,wk inc covid prop ed visits,0,2026-06-27,55
sample,WI_2,4.400324109981749e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_9,5.347131258679298e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_20,0.0010361171438442124,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_24,2.806496544906437e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_25,7.372351128698933e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_33,2.935811050486523e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_50,0.0013608917916808267,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_56,4.40165590703795e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_59,9.872585987074946e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_62,3.272739762692168e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_66,6.484396863616794e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_77,9.406005907168472e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_123,3.6667993639288474e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_124,8.918580907311075e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_125,3.67513590757554e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_142,3.23598154218734e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_152,3.908738571633278e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_179,0.0010595982972705536,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_182,4.538431065330229e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_186,1.9555227065814915e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_188,3.0131887453228265e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_200,8.466944189228622e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_201,3.014520227648767e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_244,1.1095908270082081e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_257,3.408779877124143e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_263,2.772394690268115e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_274,5.36346584330918e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_276,0.0011486764116462663,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_277,5.815629837625398e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_287,0.0011810993423355621,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_300,3.742411502696225e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_312,2.857037141704679e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_324,2.226820934008354e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_336,5.734278674128534e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_350,4.1767034501661654e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_353,0.0012031839449875399,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_384,1.8526354394364904e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_423,6.316523172764305e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_437,1.2701697420632656e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_457,9.814899885448262e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_495,5.290637486744914e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_497,0.0010799150220194734,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_510,3.4755907033524896e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_513,1.6028091021979922e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_514,6.20914788188539e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_518,3.3331654251935654e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_520,2.8780295503663336e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_539,4.564217098542161e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_551,3.3050010161421906e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_555,4.4184849021186633e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_561,1.261802396455725e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_564,3.496894739574042e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_573,7.81404118333612e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_575,4.5932629675639536e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_584,5.398026216396654e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_589,0.0012373623552138315,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_596,3.7255006289851385e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_616,3.486821015422728e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_619,5.796348035944602e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_640,5.2881946107787e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_644,9.432772903024799e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_671,7.778351254657931e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_678,3.823351425123002e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_699,2.7456233686648653e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_701,4.7249397526896443e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_703,2.664594478263697e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_728,0.001185954018062564,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_738,3.3242006170320173e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_740,5.360067924877933e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_745,7.067267267526349e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_746,4.1186020189421543e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_756,4.166613053360796e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_758,6.960919736643773e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_760,2.724724089348395e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
sample,WI_767,5.155230598427477e-4,2026-06-27,wk inc covid prop ed visits,1,2026-07-04,55
