output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.75,38,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.8,41,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.85,44,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.9,49,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.95,60,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.975,73,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.99,88,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.01,2880.99,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.025,2977.95,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.05,3032,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.1,3135.8,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.15,3192.8500000000004,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.2,3239.8,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.25,3276,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.3,3311,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.35,3355.65,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.4,3386,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.45,3421,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.5,3450.5,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.55,3480,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.6,3516.4,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.65,3553,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.7,3587.3,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.75,3625,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.8,3670,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.85,3725.15,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.9,3798.1000000000004,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.95,3923.15,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.975,4055.0999999999995,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.99,4196.12,2025-06-14,wk inc covid hosp,0,2025-06-14,US
quantile,0.01,2186.98,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.025,2349.425,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.05,2490.9,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.1,2680.3999999999996,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.15,2771.8500000000004,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.2,2854.7999999999997,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.25,2921.75,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.3,2987.7,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.35,3060.65,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.4,3125.2,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.45,3184.55,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.5,3248.5,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.55,3314.45,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.6,3387.4,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.65,3454,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.7,3540,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.75,3651.5,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.8,3780.8,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.85,3910.1499999999996,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.9,4077.1000000000013,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.95,4434.4,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.975,4805.874999999993,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.99,5250.379999999998,2025-06-14,wk inc covid hosp,1,2025-06-21,US
quantile,0.01,1,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.025,2,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.05,3,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.1,4,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.15,4,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.2,5,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.25,5,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.3,6,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.35,6,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.4,7,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.45,7,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.5,8,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.55,8,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.6,8,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.65,9,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.7,9,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.75,10,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.8,11,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.85,12,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.9,12,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.95,14,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.975,16.024999999999864,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.99,19,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.01,0,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.025,1,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.05,2,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.1,2,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.15,3,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.2,3,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.25,4,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.3,5,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.35,5,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.4,5,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.45,6,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.5,6,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.55,7,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.6,7.399999999999864,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.65,8,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.7,9,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.75,9,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.8,10,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.85,11,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.9,13,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.95,16,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.975,19,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.99,23,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.01,29,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.025,31,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.05,34,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.1,37,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.15,39,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.2,40,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.25,42,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.3,43,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.35,44,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.4,46,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.45,47,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.5,48,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.55,49,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.6,50,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.65,52,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.7,53,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.75,55,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.8,56,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.85,58,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.9,61,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.95,65,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.975,68,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.99,72,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.01,19,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.025,21.975,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.05,24,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.1,27,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.15,30,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.2,32,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.25,33,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.3,35,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.35,37,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.4,39,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.45,41,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.5,42,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.55,45,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.6,47,2025-06-14,wk inc covid hosp,1,2025-06-21,01
