output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,22,0.0029426960487004966,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,23,0.002875499842746102,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,24,0.0036588924554984397,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,25,0.0033904394099288234,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,26,0.003032276903034523,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,27,0.003278541273690829,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,28,0.003278541273690829,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,29,0.003233774983157422,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,30,0.0028306973400431343,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,31,0.003009883198562444,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,32,0.0029202983197052744,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,33,0.0023600278708053313,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,34,0.002987488488061277,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,35,0.0024721323265012585,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,36,0.0033904394099288234,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,37,0.003256158631065999,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,38,0.003077061294162568,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,39,0.002741080255235014,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,40,0.0029202983197052744,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,41,0.004016604959048581,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,42,0.0039048473967684023,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,43,0.0033904394099288234,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,44,0.002987488488061277,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,45,0.0034351916298075843,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,46,0.0034799398307177654,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,47,0.003502312424228818,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,48,0.0032113903298973704,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,49,0.003166618007051901,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,50,0.0035694241777977326,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,51,0.003009883198562444,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,52,0.003502312424228818,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,53,0.00318900467121811,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,54,0.0028978995844097495,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,55,0.003144230337330998,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,56,0.002673856870014605,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,57,0.0028530990946465076,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,58,0.003300922911099634,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,59,0.0030546696015453035,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,60,0.003256158631065999,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,61,0.0029650927714632283,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,62,0.003009883198562444,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,63,0.0034351916298075843,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,64,0.0029650927714632283,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,65,0.0036588924554984397,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,66,0.003300922911099634,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,67,0.003121841661987647,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,68,0.003300922911099634,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,69,0.0027186734670950636,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,70,0.0028530990946465076,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,71,0.002673856870014605,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,72,0.003233774983157422,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,73,0.00260662442137432,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,74,0.0027634860365319375,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,75,0.003323303543360129,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,76,0.00318900467121811,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,77,0.0024721323265012585,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,78,0.0039048473967684023,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,79,0.003725983120847549,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,80,0.003166618007051901,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,81,0.0034575662325999103,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,82,0.003144230337330998,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,83,0.003144230337330998,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,84,0.004105992954744329,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,85,0.0035246840132007276,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,86,0.003144230337330998,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,87,0.0034351916298075843,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,88,0.0025169670546990874,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,89,0.002673856870014605,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,90,0.002741080255235014,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,91,0.0028306973400431343,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,92,0.0027858908110536956,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,93,0.002875499842746102,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,94,0.0035694241777977326,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,95,0.003949553431174544,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,96,0.003077061294162568,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,97,0.003994255452831883,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,98,0.0035694241777977326,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,99,0.003725983120847549,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,100,0.0028978995844097495,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,01
sample,1,0.00324262729895481,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,2,0.001874465166173528,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,3,0.0034449789500360286,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,4,0.0033274734738720666,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,5,0.0028952956921077266,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,6,0.0031266955954009673,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,7,0.0023820014086667566,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,8,0.002181904569927171,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,9,0.0033181350595827496,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,10,0.002184588674854423,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,11,0.002793517063879582,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,12,0.0034912177855379776,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,13,0.00308525280666407,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,14,0.002974884890660939,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,15,0.0035818701201164368,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,16,0.003018475877440575,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,17,0.003375124657069165,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,18,0.0036083294989078607,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,19,0.0032386919078776014,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,20,0.0030308479356667994,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,21,0.0025415663952116155,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,22,0.0027973055690621307,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,23,0.0016564238017733762,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,24,0.004590836186195815,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,25,0.0034088748298926473,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,26,0.0033496839268704923,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,27,0.002610250425983218,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,28,0.002117972332488094,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,29,0.002907005851123826,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,30,0.0028461576506945124,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,31,0.0028415185630182222,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,32,0.002796529493177685,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,33,0.0029466589135957524,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,34,0.0027330487141222276,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,35,0.0040696277610732445,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,36,0.002904659409099375,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,37,0.002318499064774558,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,38,0.004136343846945589,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,39,0.0021338658393910267,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,40,0.0036495271199894113,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,41,0.0033422868179381763,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,42,0.002414908179608179,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,43,0.002885431007105015,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,44,0.0026681084485510177,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,45,0.0036757173515226307,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,46,0.0032042974501523967,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,47,0.0033706367267437825,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,48,0.002771234785042157,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,49,0.0042682259015821376,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,50,0.00289570015697848,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,51,0.0023822761611016923,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,52,0.0029949040336964016,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,53,0.0027043028669585284,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,54,0.002621493504963517,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,55,0.0025766768439407445,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,56,0.0018340126326729675,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,57,0.0032657858733749425,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,58,0.002920781507003467,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,59,0.0030523056633195234,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,60,0.0030449244954215554,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,61,0.003696449533006381,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,62,0.0029876907279065552,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,63,0.003728926691922629,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,64,0.00235247465349804,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,65,0.002583293922672716,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,66,0.002248225978197043,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,67,0.003164387922384101,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,68,0.0023745400649842615,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,69,0.004197098833070506,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,70,0.004779131233295961,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,71,0.003126360392784667,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,72,0.0031211278257219097,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,73,0.0026852083534650855,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,74,0.0024379295129964697,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,75,0.002490571922596462,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,76,0.0023320075720967086,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,77,0.002310615830908537,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,78,0.0032156783480539134,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,79,0.0032854099953928567,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,80,0.0033553114072020214,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,81,0.0025568498801128567,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,82,0.0036564389724857466,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,83,0.0030276330740810096,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,84,0.0027608304500690074,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,85,0.0028409513188802976,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,86,0.00236910625577948,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,87,0.0037916268035818076,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,88,0.002217453295776616,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,89,0.003144356027401774,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,90,0.0032624688951271457,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,91,0.0027590714655551614,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,92,0.001956907334165978,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,93,0.0028921717169212106,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,94,0.0030047267510958787,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,95,0.0027894667094558088,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,96,0.0027773716214440627,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,97,0.003098513721150013,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,98,0.00401378097985448,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,99,0.004048974349738891,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,100,0.0016008807243198064,2026-04-04,wk inc covid prop ed visits,0,2026-04-04,01
sample,1,0.0025624232224822044,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,2,0.0024540743835767733,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,3,0.004054784008616218,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,4,0.002652960633414366,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,5,0.0022230857910014953,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,6,0.0033664022878948613,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,7,0.001516248567272797,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,8,0.001721810982302246,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,9,0.004548195454276314,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,10,0.0027300048601356887,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,11,0.00256440686965197,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,12,0.0038802797220940273,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,13,0.0038073051074736463,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,14,0.0032267082147614526,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,15,0.003304538486278306,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,16,0.003568141339739083,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,17,0.005870686432484717,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,18,0.0026014147858449545,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,19,0.003439183052220679,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,20,0.0030206546463590407,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,21,0.002147430532800356,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,22,0.0024334440091479904,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,23,8.607009828519558e-4,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,24,0.0062874098749815775,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,25,0.002396398973536359,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,26,0.006382097940380692,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,27,0.002875281367728889,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,28,0.001357972245135727,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,29,0.0023847826280153925,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,30,0.003094123649141815,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,31,0.0020332279396789994,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,32,0.0019156352965024276,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,33,0.003894132719252256,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,34,0.0036525570614563633,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,35,0.006019335003884164,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,36,0.0036891209033825915,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,37,0.0027843888075710383,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,38,0.003125855025735654,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,39,0.0014177309798506696,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,40,0.005035247412662907,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,41,0.0026621594635424643,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,42,0.002050754559233095,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,43,0.0020847446029550742,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,44,0.0022655440478278146,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,45,0.005654762980350972,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,46,0.0022965047169854766,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,47,0.0028235927487730767,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,48,0.003287457466699132,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,49,0.0044074021342554144,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,50,0.002622808419445877,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,51,0.0024052056986832685,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,52,0.0032120648600641416,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,53,0.002149273389001444,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,54,0.0030152025560283213,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,55,0.002953461295828816,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,56,0.0015747503610338616,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,57,0.0020050967607793523,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,58,0.004828896785314167,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,59,0.002325734874757199,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,60,0.0032694445639409055,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,61,0.005867276477391593,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,62,0.0018663315240400862,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,63,0.0038743542246973367,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,64,0.0013314483238880093,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,65,0.0017322917874853284,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,66,0.0013273960503980304,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,67,0.0020576814457934412,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,68,0.0027418101624940468,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,69,0.0027699799696594978,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,70,0.005764360227961817,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,71,0.0032858871330564052,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,72,0.003875010022626889,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,73,0.0028320320120803996,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,74,0.0021886862906815596,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,75,0.002092800013900999,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,76,0.001917667253943489,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,77,0.0030732394913420133,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,78,0.0017957953928885708,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,79,0.004360214357562121,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,80,0.0035867667216182937,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,81,0.0028149733389824776,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,82,0.010212137389531018,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,83,0.0029306762505149847,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,84,0.0030602130741153536,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,85,0.0025164224063258635,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,86,0.0024873366446275112,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,87,0.0041856276721487125,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,88,0.001736936689754356,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,89,0.0033528203431975032,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,90,0.006131184823910793,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,91,0.0014090570413964768,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,92,0.001542930351821064,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,93,0.002500940936614518,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,94,0.0033125641148812053,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,95,0.002136371101504879,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,96,0.0016591592017103217,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,97,0.0032000209898661613,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,98,0.003355591491397835,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,99,0.004809310542124433,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,100,8.618966663290117e-4,2026-04-04,wk inc covid prop ed visits,1,2026-04-11,01
sample,1,0.0019923258559622196,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,08
sample,2,0.002041418662993753,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,08
sample,3,0.0015502731433633544,2026-04-04,wk inc covid prop ed visits,-1,2026-03-28,08
