reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.45,279.72354999999976
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.5,296.55630000000025
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.55,296.55630000000025
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.6,298.69991062470586
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.65,367.4135421855881
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.7,385.84645992117646
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.75,402.3957895470589
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.8,422.9480761258823
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.85,439.25404829823526
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.9,455.51210770588233
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.95,503.0305442217647
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.975,526.0572325
2025-12-27,0,wk inc covid hosp,2025-12-27,06,quantile,0.99,526.0572325
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.01,62.60973
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.025,62.60973
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.05,64.63786699235294
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.1,65.00202126529412
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.15,70.14667100999999
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.2,79.93125124500003
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.25,80.27431180023531
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.3,85.65059212188235
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.35,86.7117360032
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.4,88.3390368651294
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.45,91.35527082847062
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.5,92.60421950000004
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.55,93.69063417152938
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.6,96.7068681348706
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.65,98.3341689968
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.7,99.39531287811764
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.75,104.7715931997647
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.8,105.11465375499998
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.85,114.89923399
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.9,120.04388373470589
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.95,120.40803800764706
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.975,122.436175
2025-12-27,0,wk inc covid hosp,2025-12-27,08,quantile,0.99,122.436175
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.01,72.96449625
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.025,72.96449625
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.05,80.01371452058821
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.1,97.2574704762353
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.15,100.37352676905884
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.2,101.76667077717649
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.25,102.01682966941176
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.3,103.6996976612941
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.35,110.1639862302353
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.4,110.76546692870588
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.45,118.82748410352946
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.5,119.98826225
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.55,121.00772089647054
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.6,129.06973807129413
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.65,129.67121876976472
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.7,136.1355073387059
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.75,137.81837533058825
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.8,138.06853422282353
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.85,139.46167823094115
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.9,142.5777345237647
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.95,159.8214904794118
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.975,166.87070875
2025-12-27,0,wk inc covid hosp,2025-12-27,09,quantile,0.99,166.87070875
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.01,10.350222250000002
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.025,10.350222250000002
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.05,10.689772253764708
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.1,12.364667945411767
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.15,15.883527689058823
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.2,16.171933182470596
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.25,18.060270004000003
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.3,18.55060858
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.35,19.05494693952941
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.4,19.593901544000005
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.45,23.65838779670588
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.5,28.1047305
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.55,28.41900270329412
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.6,32.483488955999995
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.65,33.02244356047059
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.7,33.52678192
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.75,34.017120496
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.8,35.905457317529404
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.85,36.19386281094118
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.9,39.71272255458823
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.95,41.38761824623529
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.975,41.72716825
2025-12-27,0,wk inc covid hosp,2025-12-27,10,quantile,0.99,41.72716825
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.01,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.025,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.05,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.1,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.15,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.2,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.25,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.3,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.35,0.4567582614117675
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.4,3.448766407494114
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.45,3.706702075
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.5,3.990544175
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.55,3.990544175
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.6,4.248479842505886
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.65,7.240487988588232
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.7,7.726662636752939
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.75,8.058137810058826
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.8,10.429618708882352
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.85,10.961210529505882
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.9,11.345562812764705
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.95,18.808569875
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.975,18.808569875
2025-12-27,0,wk inc covid hosp,2025-12-27,11,quantile,0.99,18.808569875
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.01,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.025,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.05,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.1,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.15,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.2,25.70617987176493
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.25,80.60040911764705
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.3,116.3009408435296
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.35,124.80344233411758
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.4,127.95046539058823
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.45,152.84220408352928
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.5,284.2233625000001
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.55,318.3526209164707
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.6,343.24435960941173
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.65,346.3913826658824
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.7,354.8938841564704
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.75,390.5944158823529
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.8,445.488645128235
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.85,489.2037363235294
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.9,510.1072119776471
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.95,562.5322684070588
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.975,590.36188
2025-12-27,0,wk inc covid hosp,2025-12-27,12,quantile,0.99,590.36188
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.01,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.025,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.05,2.3148780600000407
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.1,31.820322202352976
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.15,40.6034639270588
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.2,54.80157945600001
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.25,55.83620353235296
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.3,68.90249117498819
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.35,73.8069526941177
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.4,77.39771566063068
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.45,79.49342215082362
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.5,81.56537890000001
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.55,82.93034564917639
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.6,85.02605213936933
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.65,88.61681510588231
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.7,93.52127662501182
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.75,106.58756426764704
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.8,107.622188344
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.85,121.8203038729412
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.9,130.60344559764704
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.95,160.10888973999997
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.975,168.6828438999999
2025-12-27,0,wk inc covid hosp,2025-12-27,13,quantile,0.99,168.6828438999999
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.01,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.025,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.05,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.1,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.15,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.2,0.8248452546470606
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.25,4.273030618823525
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.3,4.643085860235293
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.35,5.139491701388234
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.4,5.576321422047068
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.45,7.872141117199981
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.5,9.6823897
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.55,11.01149678280002
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.6,13.307316477952932
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.65,13.744146198611766
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.7,14.240552039764708
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.75,14.610607281176474
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.8,18.058792645352938
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.85,21.5664107367647
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.9,21.947571126470603
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.95,31.791191863
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.975,35.2089832
2025-12-27,0,wk inc covid hosp,2025-12-27,15,quantile,0.99,35.2089832
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.01,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.025,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.05,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.1,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.15,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.2,0.0
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.25,0.6121205673529415
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.3,3.55693283205885
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.35,6.510727497317646
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.4,6.903779538911765
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.45,7.050115380117644
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.5,8.954031324999995
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.55,9.849434269882352
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.6,9.995770111088232
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.65,10.388822152682351
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.7,13.342616817941147
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.75,16.287429082647055
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.8,17.081637158
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.85,24.285401235
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.9,27.08261169264706
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.95,28.009545516176463
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.975,28.050742575
2025-12-27,0,wk inc covid hosp,2025-12-27,16,quantile,0.99,28.050742575
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.01,263.8162875
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.025,263.8162875
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.05,263.8162875
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.1,306.46063802968234
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.15,312.9380424981
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.2,345.4155424205883
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.25,349.6219193529412
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.3,353.4300987494118
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.35,357.4510848911765
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.4,366.0127666032353
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.45,379.5012629085648
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.5,389.81253165
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.55,390.0513220914353
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.6,403.5398183967647
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.65,412.10150010882353
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.7,416.1224862505882
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.75,419.9306656470589
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.8,424.1370425794117
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.85,456.6145425019
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.9,463.0919469703177
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.95,505.7362975
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.975,505.7362975
2025-12-27,0,wk inc covid hosp,2025-12-27,17,quantile,0.99,505.7362975
