location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,3.507923931077453,3.507923931077453,3.507923931077453,172,172,172,3.51,3.51,3.51,172,172,172,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.8750322494460234,3.8750322494460234,3.8750322494460234,190,190,190,3.88,3.88,3.88,190,190,190,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,4.303325287542689,4.303325287542689,4.303325287542689,211,211,211,4.3,4.3,4.3,211,211,211,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,4.650038699335228,4.650038699335228,4.650038699335228,228,228,228,4.65,4.65,4.65,228,228,228,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,4.9900270450402955,4.9900270450402955,4.9900270450402955,244.670257568359,244.670257568359,244.670257568359,4.99,4.99,4.99,245,245,245,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,0.9877222908218353,0.9877222908218353,0.9877222908218353,48.4298512052326,48.4298512052326,48.4298512052326,0.99,0.99,0.99,48,48,48,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.1856818292827254,1.1856818292827254,1.1856818292827254,58.1361736011162,58.1361736011162,58.1361736011162,1.19,1.19,1.19,58,58,58,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.3583290131300838,1.3583290131300838,1.3583290131300838,66.6013844224423,66.6013844224423,66.6013844224423,1.36,1.36,1.36,67,67,67,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.5908027129304727,1.5908027129304727,1.5908027129304727,78,78,78,1.59,1.59,1.59,78,78,78,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.7743568721147582,1.7743568721147582,1.7743568721147582,87,87,87,1.77,1.77,1.77,87,87,87,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,1.9375161247230117,1.9375161247230117,1.9375161247230117,95,95,95,1.94,1.94,1.94,95,95,95,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.100675377331265,2.100675377331265,2.100675377331265,103,103,103,2.1,2.1,2.1,103,103,103,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.263834629939519,2.263834629939519,2.263834629939519,111,111,111,2.26,2.26,2.26,111,111,111,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.4269938825477726,2.4269938825477726,2.4269938825477726,119,119,119,2.43,2.43,2.43,119,119,119,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.5697582285799947,2.5697582285799947,2.5697582285799947,126,126,126,2.57,2.57,2.57,126,126,126,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.651337854884121,2.651337854884121,2.651337854884121,130,130,130,2.65,2.65,2.65,130,130,130,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.732917481188248,2.732917481188248,2.732917481188248,134,134,134,2.73,2.73,2.73,134,134,134,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.8262046746589,2.8262046746589,2.8262046746589,138.574043677174,138.574043677174,138.574043677174,2.83,2.83,2.83,139,139,139,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,2.9907141025258888,2.9907141025258888,2.9907141025258888,146.640245267934,146.640245267934,146.640245267934,2.99,2.99,2.99,147,147,147,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.157520237184728,3.157520237184728,3.157520237184728,154.819058641606,154.819058641606,154.819058641606,3.16,3.16,3.16,155,155,155,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.3297217537018087,3.3297217537018087,3.3297217537018087,163.262417569244,163.262417569244,163.262417569244,3.33,3.33,3.33,163,163,163,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.4856075347142723,3.4856075347142723,3.4856075347142723,170.90578580098,170.90578580098,170.90578580098,3.49,3.49,3.49,171,171,171,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,3.648712349439008,3.648712349439008,3.648712349439008,178.903116610841,178.903116610841,178.903116610841,3.65,3.65,3.65,179,179,179,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,4.069409076888287,4.069409076888287,4.069409076888287,199.530655446625,199.530655446625,199.530655446625,4.07,4.07,4.07,200,200,200,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,4.47490171303153,4.47490171303153,4.47490171303153,219.412709558105,219.412709558105,219.412709558105,4.47,4.47,4.47,219,219,219,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,5.5264857461360934,5.5264857461360934,5.5264857461360934,270.973820131683,270.973820131683,270.973820131683,5.53,5.53,5.53,271,271,271,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,5.991959817955064,5.991959817955064,5.991959817955064,293.796875,293.796875,293.796875,5.99,5.99,5.99,294,294,294,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alabama,5.991959817955064,5.991959817955064,5.991959817955064,293.796875,293.796875,293.796875,5.99,5.99,5.99,294,294,294,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.4100909718472548,0.4100909718472548,0.4100909718472548,3,3,3,0.41,0.41,0.41,3,3,3,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.42396038899572686,0.42396038899572686,0.42396038899572686,3.10146102767879,3.10146102767879,3.10146102767879,0.42,0.42,0.42,3,3,3,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.5563113327621897,0.5563113327621897,0.5563113327621897,4.06966773925516,4.06966773925516,4.06966773925516,0.56,0.56,0.56,4,4,4,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.8199623414777738,0.8199623414777738,0.8199623414777738,5.99839351096358,5.99839351096358,5.99839351096358,0.82,0.82,0.82,6,6,6,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.967460314509974,0.967460314509974,0.967460314509974,7.07740755778199,7.07740755778199,7.07740755778199,0.97,0.97,0.97,7,7,7,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.0990787273220104,1.0990787273220104,1.0990787273220104,8.0402554757878,8.0402554757878,8.0402554757878,1.1,1.1,1.1,8,8,8,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.25892141331143,1.25892141331143,1.25892141331143,9.2095766530091,9.2095766530091,9.2095766530091,1.26,1.26,1.26,9,9,9,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.34496867959052,1.34496867959052,1.34496867959052,9.83905112711047,9.83905112711047,9.83905112711047,1.34,1.34,1.34,10,10,10,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.4136374640308935,1.4136374640308935,1.4136374640308935,10.3413941862448,10.3413941862448,10.3413941862448,1.41,1.41,1.41,10,10,10,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.4623177480462584,1.4623177480462584,1.4623177480462584,10.697512369945,10.697512369945,10.697512369945,1.46,1.46,1.46,11,11,11,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.5114416351074507,1.5114416351074507,1.5114416351074507,11.0568757095468,11.0568757095468,11.0568757095468,1.51,1.51,1.51,11,11,11,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.5437102659268536,1.5437102659268536,1.5437102659268536,11.2929352648746,11.2929352648746,11.2929352648746,1.54,1.54,1.54,11,11,11,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.632128961885817,1.632128961885817,1.632128961885817,11.9397578142276,11.9397578142276,11.9397578142276,1.63,1.63,1.63,12,12,12,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.7502053367026909,1.7502053367026909,1.7502053367026909,12.8035396303817,12.8035396303817,12.8035396303817,1.75,1.75,1.75,13,13,13,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.901316545810702,1.901316545810702,1.901316545810702,13.9089861250509,13.9089861250509,13.9089861250509,1.9,1.9,1.9,14,14,14,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.9137578686205223,1.9137578686205223,1.9137578686205223,14,14,14,1.91,1.91,1.91,14,14,14,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.9137578686205223,1.9137578686205223,1.9137578686205223,14,14,14,1.91,1.91,1.91,14,14,14,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.050454859236274,2.050454859236274,2.050454859236274,15,15,15,2.05,2.05,2.05,15,15,15,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.1871518498520257,2.1871518498520257,2.1871518498520257,16,16,16,2.19,2.19,2.19,16,16,16,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.1871518498520257,2.1871518498520257,2.1871518498520257,16,16,16,2.19,2.19,2.19,16,16,16,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.4605458310835284,2.4605458310835284,2.4605458310835284,18,18,18,2.46,2.46,2.46,18,18,18,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,2.7088120832167806,2.7088120832167806,2.7088120832167806,19.8161793541682,19.8161793541682,19.8161793541682,2.71,2.71,2.71,20,20,20,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,3.0588606996386827,3.0588606996386827,3.0588606996386827,22.3769425051718,22.3769425051718,22.3769425051718,3.06,3.06,3.06,22,22,22,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.4100909718472548,0.4100909718472548,0.4100909718472548,3,3,3,0.41,0.41,0.41,3,3,3,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.4100909718472548,0.4100909718472548,0.4100909718472548,3,3,3,0.41,0.41,0.41,3,3,3,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.5467879624630064,0.5467879624630064,0.5467879624630064,4,4,4,0.55,0.55,0.55,4,4,4,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.7787099880985832,0.7787099880985832,0.7787099880985832,5.69661398243578,5.69661398243578,5.69661398243578,0.78,0.78,0.78,6,6,6,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,0.9516881394548141,0.9516881394548141,0.9516881394548141,6.96202699977472,6.96202699977472,6.96202699977472,0.95,0.95,0.95,7,7,7,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.0679758683679377,1.0679758683679377,1.0679758683679377,7.81272406625223,7.81272406625223,7.81272406625223,1.07,1.07,1.07,8,8,8,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.249264411327675,1.249264411327675,1.249264411327675,9.13893133784704,9.13893133784704,9.13893133784704,1.25,1.25,1.25,9,9,9,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.4436931172208136,1.4436931172208136,1.4436931172208136,10.561264814373,10.561264814373,10.561264814373,1.44,1.44,1.44,11,11,11,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.5036668967732676,1.5036668967732676,1.5036668967732676,11,11,11,1.5,1.5,1.5,11,11,11,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.5721477711182494,1.5721477711182494,1.5721477711182494,11.500968412227,11.500968412227,11.500968412227,1.57,1.57,1.57,12,12,12,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Alaska,1.6209736758296347,1.6209736758296347,1.6209736758296347,11.8581518768479,11.8581518768479,11.8581518768479,1.62,1.62,1.62,12,12,12,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
