reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-01-04,wk inc covid hosp,1,2025-01-11,02,quantile,0.99,97.73184341648312
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.01,2.5
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.025,2.717091168927764
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.05,6.644122944957495
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.1,10.260516503863359
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.15,12.84872692294542
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.2,17.987274255305756
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.25,26.765668588673456
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.3,35.79000711616384
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.35,37.72332287218174
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.4,40.64514726099406
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.45,42.72968338615756
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.5,45.18309884138519
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.55,47.680157838883616
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.6,49.22470551688153
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.65,51.81146034578754
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.7,54.05533571730671
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.75,57.62719773660696
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.8,61.00495379228301
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.85,65.54678976845821
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.9,71.49433425589054
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.95,80.80825901953978
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.975,86.68880023509155
2025-01-04,wk inc covid hosp,2,2025-01-18,02,quantile,0.99,97.37654703760894
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.01,2.5
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.025,2.7053950612719975
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.05,6.867497402106426
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.1,10.738107290533772
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.15,13.900895606110598
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.2,20.302578207390752
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.25,32.722844679140664
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.3,36.10544628190408
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.35,39.09463411833107
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.4,40.91483131440709
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.45,42.94986364243168
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.5,44.496878576058144
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.55,46.62905973629273
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.6,48.82673013997979
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.65,50.63422147531409
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.7,53.27740786342683
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.75,55.587655623271914
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.8,59.60830645175016
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.85,64.07117729509426
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.9,69.36022275766236
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.95,79.3885187070486
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.975,85.85293043196799
2025-01-04,wk inc covid hosp,3,2025-01-25,02,quantile,0.99,96.460007668708
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.01,45.5
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.025,47.22054440408477
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.05,69.3733366549067
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.1,84.31980947304368
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.15,96.75418244188762
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.2,107.95635419759444
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.25,121.27658541702739
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.3,141.76706987221482
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.35,176.6872630100431
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.4,270.56915651100684
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.45,361.00291494913216
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.5,397.0855572803915
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.55,437.6697563826456
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.6,460.4721662314368
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.65,484.3743233506444
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.7,516.0641857120406
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.75,543.1561821986397
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.8,567.3518146821817
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.85,611.0344413752108
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.9,695.2888833172248
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.95,777.163429928714
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.975,832.5489074456972
2025-01-04,wk inc covid hosp,-1,2024-12-28,01,quantile,0.99,907.2996112758352
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.01,45.5
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.025,47.013782011668596
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.05,70.36783153061054
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.1,87.4905743457978
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.15,101.6564062424939
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.2,115.92751497318478
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.25,139.86134395548498
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.3,177.79147500561572
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.35,291.6121029508895
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.4,359.06344927307873
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.45,378.5247040644974
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.5,408.3399716431647
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.55,436.55002924999303
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.6,449.1261309877517
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.65,469.6300817961132
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.7,495.3654987628758
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.75,524.6050392998878
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.8,555.0540309487938
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.85,582.7689956497345
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.9,663.2756147732139
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.95,766.5347802561873
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.975,819.1314065066782
2025-01-04,wk inc covid hosp,0,2025-01-04,01,quantile,0.99,884.2127288153232
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.01,45.5
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.025,46.95010542550714
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.05,71.64902505263568
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.1,91.2808717073035
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.15,107.87464459576657
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.2,127.8881191943539
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.25,157.1184649502211
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.3,265.3404458861381
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.35,329.54687487793944
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.4,359.9407578614931
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.45,378.84163119017023
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.5,404.59775980847314
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.55,428.20784483496425
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.6,444.93135095363175
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.65,456.9308724263765
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.7,479.6411178880587
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.75,508.13930911548204
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.8,539.8727667688188
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.85,573.5554197928495
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.9,636.1384873924181
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.95,757.1407873404219
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.975,806.0420914712581
2025-01-04,wk inc covid hosp,1,2025-01-11,01,quantile,0.99,868.2901085624509
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.01,45.5
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.025,46.98723750513603
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.05,73.32393475754147
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.1,95.01510949300001
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.15,113.46221254740782
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.2,144.15615327727411
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.25,218.59932217061797
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.3,306.6249059691114
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.35,326.3057641720752
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.4,357.5302852575502
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.45,379.8417661434628
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.5,404.5977598084732
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.55,428.679113387795
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.6,442.44699122703355
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.65,454.5734241689263
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.7,470.3697843520678
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.75,497.2453140619604
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.8,525.7967928902017
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.85,562.8581682796028
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.9,606.9827854730308
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.95,739.6948803140949
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.975,792.6369713513875
2025-01-04,wk inc covid hosp,2,2025-01-18,01,quantile,0.99,865.8560616009345
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.01,45.5
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.025,46.907110385936846
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.05,74.47660488055875
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.1,98.34019819292718
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.15,120.24460974201631
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.2,156.8565224188066
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.25,280.3693847711087
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.3,313.28590109477585
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.35,345.30698745746037
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.4,369.5410066774539
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.45,387.1093704243253
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.5,400.5720111717199
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.55,418.9079068411453
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.6,436.63399452811325
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.65,451.3039795822005
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.7,464.44039446350394
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.75,481.41098236216476
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.8,512.3690102974988
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.85,551.7881714947218
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.9,589.4294363033885
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.95,721.531280900545
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.975,786.910635606106
2025-01-04,wk inc covid hosp,3,2025-01-25,01,quantile,0.99,859.5770787611636
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.01,23
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.025,24.031284442198967
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.05,37.30954099012639
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.1,45.93981470180399
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.15,52.92994077507569
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.2,59.46100792144632
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.25,67.34315308321081
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.3,75.19371085480162
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.35,90.86077704364288
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.4,160.61612008926784
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.45,230.31327491087515
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.5,253.5017899689237
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.55,279.16558874825427
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.6,301.4142705327394
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.65,323.89721023737457
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.7,347.08209580165976
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.75,367.07743598260424
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.8,383.0819351908886
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.85,405.31322248984196
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.9,433.1649507607006
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.95,466.16596105682834
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.975,499.3636984424025
2025-01-04,wk inc covid hosp,-1,2024-12-28,05,quantile,0.99,544.1688413497436
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.01,23
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.025,23.907352250722592
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.05,37.905635511561044
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.1,47.66114043086003
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.15,55.727598008527565
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.2,64.15996627617722
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.25,74.22123281155325
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.3,91.17935579907325
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.35,162.47618880780198
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.4,209.31918769014607
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.45,231.78048803283644
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.5,244.80110435003905
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.55,257.54708765583865
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.6,279.51550440638835
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.65,303.8585845055495
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.7,329.5261419591489
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.75,352.3366010073396
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.8,374.548048943746
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.85,392.952681999428
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.9,422.74408481381874
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.95,459.7952094372614
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.975,491.32132537795326
2025-01-04,wk inc covid hosp,0,2025-01-04,05,quantile,0.99,530.3306964905487
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.01,23
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.025,23.869184870395326
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.05,38.62877242139889
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.1,49.75381037839104
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.15,59.395592140342536
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.2,69.25199135411418
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.25,79.47095805502634
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.3,142.1401695195416
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.35,182.33398706459406
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.4,205.34352707683533
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.45,218.4696951599117
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.5,236.85622683562207
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.55,252.63391254919776
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.6,260.08049082252097
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.65,282.2435711577663
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.7,310.1359500948729
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.75,338.41213948204165
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.8,363.24515475169676
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.85,386.55811856677843
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.9,415.2459498976798
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.95,456.35642986875865
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.975,483.4756650607757
2025-01-04,wk inc covid hosp,1,2025-01-11,05,quantile,0.99,520.7867692853893
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.01,23
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.025,23.891441625836716
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.05,39.54309741691699
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.1,51.81287853788852
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.15,62.68556605261898
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.2,74.92768238829683
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.25,114.79188789586487
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.3,166.48445257327248
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.35,178.25692258880224
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.4,202.782927151662
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.45,218.81841313816884
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.5,236.8562268356221
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.55,252.55675165850977
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.6,258.7516221547412
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.65,268.4701364707059
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.7,293.7288485142665
2025-01-04,wk inc covid hosp,2,2025-01-18,05,quantile,0.75,324.28630833103244
