reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.025,36.28083886707224
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.05,60.499176349793224
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.1,80.00221473852957
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.15,98.37991454045218
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.2,114.6252930536983
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.25,135.2809225127745
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.3,231.61255688139755
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.35,295.35344802098336
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.4,334.2296111492582
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.45,369.3070446781554
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.5,405.80974605402673
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.55,432.22384840045174
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.6,456.179717015184
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.65,487.05681727424394
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.7,511.58286573134336
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.75,539.1473373405925
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.8,563.3613751416544
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.85,594.8981237423496
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.9,656.3799690567
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.95,758.8321887166148
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.975,803.7993107378619
2024-12-28,wk inc covid hosp,-1,2024-12-21,01,quantile,0.99,858.3054466035244
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.01,35.5
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.025,35.931904715683395
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.05,58.56678061209851
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.1,76.83748384582616
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.15,92.43489386909013
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.2,106.47597828739006
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.25,121.1467663928112
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.3,148.94875185560429
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.35,255.95577975940785
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.4,327.71657826153057
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.45,363.7075933588205
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.5,404.3104379083661
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.55,440.0381340079531
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.6,467.81874434958513
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.65,497.0778053384603
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.7,521.3675719540594
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.75,539.754877886147
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.8,567.976154365894
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.85,599.2743854772223
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.9,671.2879424174379
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.95,766.3220000918664
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.975,802.3246651976226
2024-12-28,wk inc covid hosp,0,2024-12-28,01,quantile,0.99,861.4463393340973
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.01,35.5
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.025,35.77751343722643
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.05,57.94105290354855
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.1,74.24343027620822
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.15,86.52671932288254
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.2,98.24559822288629
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.25,110.59903182627929
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.3,123.97778803424217
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.35,145.593700124196
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.4,245.71554574562708
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.45,344.1285067815518
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.5,399.596139024041
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.55,448.35199383313375
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.6,476.0303523808285
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.65,503.26895713474505
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.7,522.4438363800277
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.75,542.5791205904509
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.8,572.5679378795834
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.85,613.8635249708905
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.9,694.4735517495367
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.95,767.3226442017449
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.975,808.7311047717628
2024-12-28,wk inc covid hosp,1,2025-01-04,01,quantile,0.99,861.8664960645942
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.01,35.5
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.025,35.73451839765614
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.05,56.1590730282673
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.1,69.168913379163115
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.15,78.55809001171643
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.2,90.7459462912959
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.25,99.11935286748476
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.3,109.91699956558803
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.35,120.1086044777009
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.4,134.39543744754886
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.45,181.49578312991378
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.5,291.4844709708654
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.55,402.2369584846155
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.6,454.82235442590127
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.65,488.5714554429679
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.7,521.2683377010194
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.75,545.4148642133289
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.8,579.0497357877875
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.85,641.7435549876706
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.9,711.079087127518
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.95,766.9291731548199
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.975,800.5863141748466
2024-12-28,wk inc covid hosp,2,2025-01-11,01,quantile,0.99,872.0744685734942
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.01,35.5
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.025,35.73451839765614
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.05,53.834989012632604
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.1,64.86817677301521
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.15,73.7135022007844
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.2,80.48947135943513
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.25,89.06355763908613
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.3,96.45543352459791
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.35,103.55057381964598
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.4,111.14207121566196
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.45,119.0622612657703
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.5,130.864875764912
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.55,147.0674399884497
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.6,205.6279104077156
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.65,302.1042850317298
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.7,420.0291126889283
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.75,505.8003254726849
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.8,570.0187110247261
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.85,644.989269633825
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.9,715.8687295435744
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.95,766.0150198277934
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.975,798.912691391557
2024-12-28,wk inc covid hosp,3,2025-01-18,01,quantile,0.99,874.6159854837769
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.01,23
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.025,23.468030335958822
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.05,37.834665711763755
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.1,47.3790161278004
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.15,56.34419423792363
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.2,64.3773018453485
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.25,75.82888856079862
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.3,154.33399817493427
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.35,200.4641108152919
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.4,215.4216382197974
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.45,229.79183517190643
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.5,256.46587518838163
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.55,278.6728273443789
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.6,291.6028453112911
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.65,302.89995337838525
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.7,312.65719649964734
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.75,327.4814817500429
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.8,344.21864016948416
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.85,357.39348667508096
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.9,387.7353876248068
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.95,447.3909783458711
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.975,474.22166334125336
2024-12-28,wk inc covid hosp,-1,2024-12-21,05,quantile,0.99,506.89232838726366
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.01,23
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.025,23.258881208028797
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.05,36.82609592661342
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.1,46.08088311470185
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.15,53.61978349514783
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.2,60.31131671548377
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.25,68.00529071222844
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.3,84.76562380722291
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.35,164.67391306975009
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.4,220.02721674741343
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.45,249.4402827166502
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.5,267.82022718315494
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.55,280.5244196341738
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.6,290.46138862086286
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.65,304.0144264369278
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.7,316.6688169575595
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.75,329.39684954389156
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.8,345.14768047327686
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.85,356.3303181378343
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.9,396.1817417319777
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.95,451.75797840937133
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.975,473.33776926691473
2024-12-28,wk inc covid hosp,0,2024-12-28,05,quantile,0.99,508.77496146547156
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.01,23
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.025,23.16633996171986
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.05,36.45103832894355
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.1,45.1248108141409
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.15,50.94047342888227
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.2,56.496741511086356
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.25,62.45637336155176
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.3,69.68057769722445
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.35,81.96708599837294
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.4,159.78109520843097
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.45,238.5498975405504
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.5,259.30025800283704
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.55,275.34638591951887
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.6,290.5990917151141
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.65,305.8727724497895
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.7,318.96900355796186
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.75,331.3583954481237
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.8,342.98493621768904
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.85,362.53675811151595
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.9,409.5896633378916
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.95,452.357758746482
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.975,477.1777523833128
2024-12-28,wk inc covid hosp,1,2025-01-04,05,quantile,0.99,509.02680099859725
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.01,23
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.025,23.140568981735093
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.05,35.382929817866334
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.1,42.681963029641494
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.15,47.06230553301498
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.2,53.120160556161096
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.25,56.97385389025952
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.3,62.28062284155755
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.35,67.59913382419721
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.4,75.6223010035454
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.45,105.13139644073583
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.5,179.6061914467856
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.55,254.53880359352854
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.6,285.1057058648165
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.65,302.0070688065747
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.7,317.56086928294746
2024-12-28,wk inc covid hosp,2,2025-01-11,05,quantile,0.75,326.9143327235306
