reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.05,3.459738961384399
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.1,5.248093776416743
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.15,8.34826850437058
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.2,12.88329762493051
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.25,19.885661979074442
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.3,26.007230411862757
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.35,28.9247604840437
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.4,32.34491613988088
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.45,35.75910347273508
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.5,38.492259661632005
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.55,41.189773023367366
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.6,44.47704237889053
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.65,48.17295684404846
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.7,52.34476020418238
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.75,55.02260567893636
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.8,61.582269841059826
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.85,66.07901641089563
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.9,70.42913306463906
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.95,78.47533932132805
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.975,84.69455922788222
2024-11-23,wk inc covid hosp,2,2024-12-07,02,quantile,0.99,90.69213332067741
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.01,2.5
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.025,2.621764096849303
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.05,3.3877793550747572
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.1,4.862261459878749
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.15,7.376224073286556
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.2,10.843643904107132
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.25,16.661045853535462
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.3,23.96348998391945
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.35,28.979321136522017
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.4,32.901788855251624
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.45,36.45080356769248
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.5,39.569224508163984
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.55,42.30594014219116
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.6,45.61765217556274
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.65,50.284484603163264
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.7,53.83851534889124
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.75,58.004823811516786
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.8,62.99308799191601
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.85,67.10319853488787
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.9,71.89596583169562
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.95,79.78283418443046
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.975,86.0572601345887
2024-11-23,wk inc covid hosp,3,2024-12-14,02,quantile,0.99,92.66386526945858
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.01,10.5
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.025,11.331853872087123
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.05,17.824932483716662
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.1,31.863818005513213
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.15,52.23666429804
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.2,99.23038148503085
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.25,177.74246496533
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.3,210.10101886194968
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.35,226.06223045660846
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.4,239.13878766812394
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.45,252.38774223482577
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.5,270.1157673737474
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.55,288.16715182460644
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.6,300.4304733621625
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.65,315.4095342920032
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.7,333.7617597181837
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.75,357.23849369703976
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.8,378.6372112856796
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.85,422.0013756073324
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.9,482.95765906320037
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.95,534.8719721020091
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.975,572.752145294305
2024-11-23,wk inc covid hosp,-1,2024-11-16,01,quantile,0.99,612.0630891553342
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.01,10.5
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.025,11.331853872087123
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.05,17.824932483716662
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.1,31.863818005513213
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.15,52.23666429804
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.2,99.23038148503085
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.25,179.65863451419503
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.3,212.95232249193748
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.35,232.30719576719824
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.4,245.2588042644723
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.45,260.0362741260436
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.5,281.0260965888629
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.55,299.56672009896823
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.6,315.81894397943466
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.65,335.76109242616747
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.7,365.33398704156787
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.75,402.906664548608
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.8,440.6830941929532
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.85,476.12190252139874
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.9,513.163163885333
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.95,579.4608840721062
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.975,630.3951198824682
2024-11-23,wk inc covid hosp,0,2024-11-23,01,quantile,0.99,691.9863482165608
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.01,10.5
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.025,11.331853872087123
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.05,17.824932483716662
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.1,31.863818005513213
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.15,52.23666429804
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.2,99.23038148503086
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.25,190.77725289628677
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.3,223.22226298080892
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.35,244.2853880753135
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.4,267.8449738129559
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.45,287.755051201033
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.5,300.46528456149287
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.55,323.7358271707916
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.6,356.6785408808273
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.65,391.92033531406076
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.7,428.7311864988932
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.75,463.35854972160246
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.8,486.48871022438635
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.85,524.9191315927096
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.9,566.2158195769625
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.95,629.6008598692564
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.975,672.4759895367837
2024-11-23,wk inc covid hosp,1,2024-11-30,01,quantile,0.99,724.987534531057
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.01,10.5
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.025,11.334175487228393
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.05,17.824932483716662
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.1,31.863818005513213
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.15,52.23666429804
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.2,99.23038148503086
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.25,193.63031328567644
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.3,229.20383934329266
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.35,260.1991939565806
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.4,284.4376609271606
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.45,311.9642193639636
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.5,346.9172452081971
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.55,384.1260909247653
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.6,419.80804078547885
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.65,451.6850369577196
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.7,479.51377089971
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.75,507.24148036944456
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.8,544.0190186882171
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.85,572.2119207133962
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.9,616.0047772309792
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.95,726.7529443639517
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.975,786.9525510169949
2024-11-23,wk inc covid hosp,2,2024-12-07,01,quantile,0.99,828.0404366951323
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.01,10.5
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.025,11.334175487228393
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.05,17.03195515125717
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.1,29.58326465061357
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.15,44.73116388216941
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.2,78.3079728969724
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.25,146.63131377617395
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.3,227.67358390851564
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.35,265.5304378503196
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.4,301.91584031056846
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.45,339.5011426123524
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.5,377.79526302157194
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.55,412.68274882020836
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.6,443.517099321259
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.65,464.0733426541865
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.7,497.0366646967469
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.75,523.2204120538299
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.8,552.5438819714665
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.85,582.690276671427
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.9,631.2452245522138
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.95,742.7475781722385
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.975,796.2880753810058
2024-11-23,wk inc covid hosp,3,2024-12-14,01,quantile,0.99,841.5482809745008
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.01,6.5
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.025,6.998608437207269
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.05,11.315976799475575
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.1,21.341257635553646
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.15,34.58315215579334
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.2,55.711739708588254
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.25,102.15725071774817
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.3,124.58431915847312
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.35,137.3193064146333
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.4,145.14201601068052
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.45,151.54371580897308
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.5,158.23231536792787
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.55,167.98872507838695
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.6,179.62292583569632
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.65,192.01030378671058
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.7,205.76994100517578
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.75,225.02978843514674
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.8,254.5438323747337
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.85,269.6410565342469
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.9,286.7099106497294
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.95,332.8860875684911
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.975,361.8427603453723
2024-11-23,wk inc covid hosp,-1,2024-11-16,05,quantile,0.99,385.40551450375847
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.01,6.5
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.025,6.998608437207269
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.05,11.315976799475575
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.1,21.341257635553646
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.15,34.58315215579334
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.2,55.711739708588254
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.25,103.30579174910336
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.3,130.04337419164216
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.35,142.93750278410414
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.4,149.47698550453921
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.45,159.25320193228904
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.5,172.27190408886105
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.55,183.9882275505252
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.6,198.34668681457708
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.65,219.236409613722
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.7,244.58904572670107
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.75,256.4315021133212
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.8,270.5622482462338
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.85,304.2826713532137
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.9,325.957790618305
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.95,348.88097626930465
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.975,373.91634371995065
2024-11-23,wk inc covid hosp,0,2024-11-23,05,quantile,0.99,410.833772532642
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.01,6.5
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.025,6.998608437207269
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.05,11.315976799475575
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.1,21.341257635553646
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.15,34.58315215579334
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.2,55.711739708588254
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.25,105.57466988488704
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.3,134.900430018785
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.35,146.82049407748264
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.4,159.15560811486682
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.45,175.3250476628533
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.5,190.5772762368024
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.55,214.1635842213429
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.6,237.42011058984963
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.65,248.29868141505307
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.7,265.6671805924577
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.75,297.6006476601185
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.8,309.6369524004906
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.85,322.6908097113244
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.9,343.9624383921273
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.95,374.55139927378684
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.975,397.95421610021515
2024-11-23,wk inc covid hosp,1,2024-11-30,05,quantile,0.99,429.42933482418215
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.01,6.5
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.025,7
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.05,11.315976799475575
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.1,21.341257635553646
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.15,34.58315215579334
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.2,55.71173970858826
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.25,119.20144457622678
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.3,141.06908589759246
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.35,155.51390819078665
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.4,173.4038953753709
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.45,205.2844663146376
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.5,229.5883356016595
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.55,242.0791780547576
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.6,262.5875354888629
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.65,290.2712873307911
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.7,303.6414653017832
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.75,310.9301532806554
2024-11-23,wk inc covid hosp,2,2024-12-07,05,quantile,0.8,330.1430043466962
