reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-14,wk inc covid hosp,1,2024-12-21,01,quantile,0.99,858.6299252525714
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.01,35.5
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.025,36.20355519296842
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.05,57.4293850277634
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.1,73.93487678935261
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.15,83.75048640734164
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.2,93.46663780690992
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.25,109.41784199389578
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.3,139.96051353488303
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.35,249.90327046678829
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.4,324.21844587695955
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.45,364.83715174401215
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.5,404.70366506055086
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.55,440.3205197682401
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.6,467.8146190984821
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.65,496.7742535696109
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.7,521.3147271981152
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.75,539.6427275359715
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.8,568.1166641217468
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.85,599.4280300653149
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.9,671.424307521389
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.95,766.3480821215062
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.975,802.7517611692316
2024-12-14,wk inc covid hosp,2,2024-12-28,01,quantile,0.99,861.5303706801965
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.01,35.5
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.025,36.2230983927731
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.05,56.17484726722788
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.1,71.4667855773936
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.15,80.1111268169766
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.2,88.41314102171799
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.25,95.97451956612755
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.3,110.9174593183002
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.35,136.04794567049285
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.4,237.9052565011308
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.45,341.8676661776253
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.5,400.22157944688877
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.55,448.18283095102066
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.6,475.9888832419447
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.65,502.8798344039776
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.7,522.3916025159194
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.75,542.3263578954294
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.8,572.2198446989585
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.85,614.9593371651627
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.9,694.672531150303
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.95,767.3997684015155
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.975,809.1582007433718
2024-12-14,wk inc covid hosp,3,2025-01-04,01,quantile,0.99,861.9505274106936
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.01,22.5
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.025,23.002594830289183
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.05,37.891691670084484
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.1,48.38114160512204
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.15,56.40459590092742
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.2,70.28938884684584
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.25,127.07497451500628
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.3,143.37807895661538
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.35,157.70584035793678
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.4,175.00360395726568
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.45,206.60411008940252
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.5,231.36872620949725
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.55,243.8640080702777
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.6,263.04621533822046
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.65,290.3671596274328
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.7,303.6528088018375
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.75,311.2525708421049
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.8,329.92238347773036
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.85,349.7200882461017
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.9,365.9837190160689
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.95,428.5489097625907
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.975,464.1191423640436
2024-12-14,wk inc covid hosp,-1,2024-12-07,05,quantile,0.99,488.59566665193296
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.01,22.5
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.025,23.018163812024277
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.05,37.22587073178403
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.1,47.20197411288579
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.15,53.86871327780668
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.2,64.44374306501102
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.25,99.18144270266711
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.3,145.47274977138005
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.35,169.45465241353764
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.4,207.24389939207236
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.45,224.25206160782892
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.5,239.54274273824467
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.55,258.4854525652967
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.6,285.80779494674766
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.65,296.56970530160197
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.7,307.70436154623417
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.75,319.23526506140945
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.8,335.8611311557994
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.85,353.7092125711914
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.9,373.0571807204801
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.95,437.98867464226896
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.975,469.3080924194393
2024-12-14,wk inc covid hosp,0,2024-12-14,05,quantile,0.99,496.61411609906787
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.01,22.5
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.025,23
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.05,36.00766568133103
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.1,45.91497347808835
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.15,51.9133182223882
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.2,58.51946501904821
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.25,71.2467598019501
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.3,148.91418534757238
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.35,199.40929545258462
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.4,215.97240293413552
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.45,229.87431467051223
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.5,256.46587518838163
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.55,278.61609458739383
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.6,291.5633838514849
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.65,302.87584976566836
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.7,312.58781292593324
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.75,327.14688431446234
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.8,344.2764661394083
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.85,357.4733324895105
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.9,388.17869153473623
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.95,447.58726767857144
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.975,474.42916013839874
2024-12-14,wk inc covid hosp,1,2024-12-21,05,quantile,0.99,507.0868190274316
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.01,22.5
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.025,22.92170694520528
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.05,35.644347540482954
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.1,44.63303742782696
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.15,49.66014329997395
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.2,54.93044284658885
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.25,63.1900163820172
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.3,80.73204421887365
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.35,161.536285741541
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.4,217.9304562706738
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.45,250.11733353058906
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.5,268.0559252815798
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.55,280.6936800383756
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.6,290.4589159690251
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.65,303.83247924865816
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.7,316.63714211410434
2024-12-14,wk inc covid hosp,2,2024-12-28,05,quantile,0.75,329.3296272675884
