reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.1,7.825854675261382
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.15,10.065651953714955
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.2,14.574246901222702
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.25,19.934277881038483
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.3,25.39522378503183
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.35,28.036182485233066
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.4,30.77297660493449
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.45,33.975086671685915
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.5,36.10500638812437
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.55,38.82515852596479
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.6,42.02877775886872
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.65,45.62271987477564
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.7,49.555120223172665
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.75,53.39548834653162
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.8,58.656815430147006
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.85,62.623843160572704
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.9,66.68524502806041
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.95,74.74803053451873
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.975,80.74938143073607
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.99,88.41880311294035
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.01,3
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.025,3.121764096849303
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.05,5.027788286210195
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.1,7.825854675261382
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.15,10.065651953714955
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.2,14.574246901222702
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.25,20.46801313511449
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.3,26.22365780856054
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.35,29.19694833290289
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.4,32.48722766202208
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.45,35.802279056586194
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.5,38.61777470613049
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.55,41.24129269202587
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.6,44.581203029268615
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.65,48.19321288369409
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.7,52.332869855468545
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.75,55.01058913352866
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.8,61.564360707156
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.85,66.06558441095407
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.9,70.41096965578191
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.95,78.46694951662818
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.975,84.69455922788222
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.99,90.67947079002383
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.01,3
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.025,3.125429199982321
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.05,4.859283815633869
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.1,7.3863475440568145
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.15,9.482558991701161
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.2,12.456205629449798
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.25,17.649356601254368
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.3,24.49952894350936
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.35,29.41917109676455
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.4,33.05193262723461
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.45,36.676736614049126
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.5,39.6387992272161
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.55,42.325083829642395
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.6,45.62962989452488
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.65,50.26822446724135
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.7,53.830461654305005
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.75,57.98183741862587
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.8,62.94173629730513
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.85,67.09789495573312
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.9,71.88833934653746
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.95,79.78234873256127
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.975,86.0238659614091
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.99,92.64486492591939
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.01,3
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.025,3.121764096849303
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.05,4.674592691968448
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.1,6.9948839148529505
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.15,8.827269752180316
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.2,10.890858732005693
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.25,14.760599456668203
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.3,22.292812092380103
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.35,29.047718778885198
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.4,33.44898614868806
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.45,36.991100610722036
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.5,40.247968606667015
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.55,42.548497469645206
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.6,45.73617846079618
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.65,50.64060928815283
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.7,53.88132293856527
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.75,57.06666377900002
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.8,63.970625450236824
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.85,68.17634826182298
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.9,73.71024393738082
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.95,81.19906687114359
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.975,87.25473330666335
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.99,95.19784195459249
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.01,13.5
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.025,14.334175487228393
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.05,28.179184572556622
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.1,51.97241451281455
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.15,78.73710292194164
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.2,110.81465363854795
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.25,184.87631167764752
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.3,215.35456030658935
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.35,232.6556056640893
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.4,246.41145408035635
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.45,260.99135417360037
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.5,282.36651843961295
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.55,299.93416181654334
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.6,316.41969180989565
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.65,336.2318770413186
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.7,366.51680927567264
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.75,403.39649020906813
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.8,440.6749133393433
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.85,476.1050192639382
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.9,513.163163885333
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.95,579.2760968034763
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.975,630.3376004971961
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.99,691.7769162837794
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.01,13.5
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.025,14.334175487228393
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.05,28.179184572556622
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.1,51.97241451281455
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.15,78.73710292194164
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.2,110.81465363854795
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.25,193.96336871627756
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.3,225.01113443820455
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.35,246.23676749608916
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.4,269.16869485762754
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.45,288.3256981215542
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.5,300.8127678696891
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.55,324.4267062003886
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.6,356.8689232476962
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.65,392.96399893060845
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.7,428.74841325626903
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.75,463.24624416246843
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.8,486.4774594623653
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.85,524.7913897102079
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.9,566.189666500323
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.95,629.4680806090355
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.975,672.4251209592661
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.99,724.9664178937031
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.01,13.5
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.025,14.334175487228393
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.05,28.179184572556622
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.1,51.97241451281455
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.15,78.73710292194164
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.2,110.81465363854795
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.25,197.6198559497093
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.3,230.68652951027497
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.35,262.0638850873395
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.4,285.4126017052067
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.45,312.2600045307517
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.5,347.7771175031363
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.55,384.4790393374509
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.6,420.5216194472308
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.65,451.8238060380801
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.7,479.4323130834216
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.75,507.15915801105126
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.8,543.89632767430885
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.85,572.119901428684
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.9,615.880344242724
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.95,726.6954679024627
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.975,786.9525510169949
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.99,827.9536888527814
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.01,13.5
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.025,14.359284195549135
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.05,26.709877514080645
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.1,46.59404826662207
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.15,71.69310147420043
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.2,95.78508130550608
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.25,153.40198444875978
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.3,231.34585325440264
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.35,268.54374032934834
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.4,302.9444378806981
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.45,341.0489536165995
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.5,378.2719020856789
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.55,412.81389745285287
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.6,443.5991556893483
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.65,463.9619485145671
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.7,496.98149084189725
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.75,523.0629380037154
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.8,552.1920843071266
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.85,582.653943172145
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.9,631.1929774027071
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.95,742.744252462444
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.975,796.0593002214678
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.99,841.4181143552803
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.01,13.5
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.025,14.334175487228393
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.05,25.129679728562998
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.1,43.28237865045176
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.15,63.13149079851643
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.2,84.54188041465306
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.25,111.98310036649318
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.3,210.5261939356924
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.35,289.91878780712955
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.4,332.2944024558218
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.45,368.1341746108209
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.5,404.69516971593094
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.55,431.8878570480024
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.6,455.9828271424527
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.65,486.55635250319574
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.7,511.2868958247171
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.75,537.9655838539384
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.8,563.5810478537238
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.85,595.1645454269692
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.9,657.7490163720666
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.95,759.4871477155875
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.975,804.4916657052911
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.99,858.9079238465947
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.01,10
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.025,10.5
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.05,19.175133340661223
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.1,33.36791812515905
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.15,43.4198572352167
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.2,62.655285959273854
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.25,106.4332374984316
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.3,131.48326175213225
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.35,143.1463376768967
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.4,150.16787718952133
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.45,159.82567143192045
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.5,173.07534525398307
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.55,184.20847000741875
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.6,198.7067716166713
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.65,219.51859521037346
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.7,245.29802258601563
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.75,256.72510080326094
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.8,270.55734468952716
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.85,304.27255162557896
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.9,325.957790618305
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.95,348.770215840918
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.975,373.8818669305025
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.99,410.7082402339903
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.01,10
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.025,10.5
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.05,19.175133340661223
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.1,33.36791812515905
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.15,43.4198572352167
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.2,62.655285959273854
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.25,107.48440942337244
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.3,135.97266930463314
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.35,147.99013970400375
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.4,159.9490389126656
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.45,175.66709015226837
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.5,190.78555573764865
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.55,214.57769314696748
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.6,237.5342246880123
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.65,248.92424739758712
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.7,265.67750621197047
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.75,297.53333235245634
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.8,309.63020875829943
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.85,322.61424196001934
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.9,343.946762388073
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.95,374.4718121471848
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.975,397.9237257667683
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.99,429.4166776329333
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.01,10
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.025,10.5
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.05,19.175133340661223
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.1,33.36791812515905
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.15,43.4198572352167
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.2,62.65528595927387
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.25,121.59275355444214
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.3,141.95780187503547
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.35,156.63159335374587
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.4,173.98826928288375
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.45,205.46175824620164
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.5,230.1037381207363
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.55,242.29073330787242
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.6,263.0152504437358
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.65,290.35446472121134
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.7,303.59263995415824
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.75,310.88080973145395
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.8,330.06946405704093
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.85,349.83039990848096
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.9,366.0790414867271
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.95,428.6178118849483
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.975,464.1238122422948
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.99,488.69965896971155
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.01,10
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.025,10.515050015677257
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.05,18.143833383001663
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.1,31.292238089370453
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.15,40.754734879835155
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.2,53.64301212044213
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.25,91.27998586597867
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.3,142.92223779958178
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.35,168.21379181502468
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.4,206.31919088176267
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.45,223.89191388116438
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.5,237.7963718588621
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.55,258.1684023892395
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.6,285.6572831388429
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.65,296.23423783559457
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.7,307.5784218145835
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.75,318.8690472753141
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.8,336.28286215811966
