reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.85,67.13430807636902
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.9,73.65195347446914
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.95,81.686937229237
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.975,87.00076048238243
2024-12-07,wk inc covid hosp,3,2024-12-28,02,quantile,0.99,95.58063895009015
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.01,35.5
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.025,36.33417548722839
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.05,61.553461011201655
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.1,79.15939956354099
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.15,94.71503142675593
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.2,121.08213285955244
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.25,200.94515427606734
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.3,227.05209993422443
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.35,248.2587249801719
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.4,269.6552998653532
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.45,288.8454946109096
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.5,301.7864626142707
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.55,325.8842063669042
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.6,358.35987359502434
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.65,393.11967395211684
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.7,429.10101228289057
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.75,463.9094745212694
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.8,486.9193399918268
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.85,524.5359059452046
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.9,566.1629967935228
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.95,629.2025220885943
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.975,672.2402924678044
2024-12-07,wk inc covid hosp,-1,2024-11-30,01,quantile,0.99,724.9241846189955
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.01,35.5
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.025,36.3385045748699
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.05,61.553461011201655
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.1,79.15939956354099
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.15,94.71503142675593
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.2,121.71245759282061
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.25,206.66876205024917
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.3,233.05605016332746
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.35,263.4426623683871
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.4,286.4518564974713
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.45,314.16584834152843
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.5,349.8875616136969
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.55,387.10381382039793
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.6,420.5732797591182
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.65,451.84498559724517
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.7,479.5326958390792
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.75,507.56312560372896
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.8,543.6509456464923
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.85,571.9358628592595
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.9,615.7213129059138
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.95,726.5805149794853
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.975,786.944760021064
2024-12-07,wk inc covid hosp,0,2024-12-07,01,quantile,0.99,827.7801931680793
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.01,35.5
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.025,36.364479100718945
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.05,59.60142168644824
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.1,77.18717743537565
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.15,90.51631379841328
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.2,110.16572320356113
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.25,165.08335058444538
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.3,235.6010023879159
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.35,269.082273844445
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.4,304.27036891261037
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.45,341.6498064273286
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.5,380.73653554296584
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.55,413.3428484230297
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.6,443.85026221073355
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.65,464.36043721956906
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.7,497.1916025159194
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.75,523.3524093978928
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.8,551.4884889784471
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.85,582.6014614509597
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.9,631.0750780091564
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.95,742.7376010428554
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.975,795.601749902391
2024-12-07,wk inc covid hosp,1,2024-12-14,01,quantile,0.99,841.1577811168394
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.01,35.5
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.025,36.33417548722839
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.05,58.118692104639436
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.1,74.80733893043288
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.15,86.8895915779465
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.2,100.00783574901527
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.25,123.73052803696137
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.3,221.09126236628953
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.35,291.9562693287097
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.4,334.38168193880335
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.45,369.4083126524831
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.5,405.80974605402673
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.55,432.1291982500521
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.6,456.1138814502628
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.65,487.0166039884798
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.7,511.3819354394232
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.75,538.5891113828909
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.8,563.4578491549263
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.85,595.0313345846594
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.9,657.1195555668114
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.95,759.159668216101
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.975,804.1454882215762
2024-12-07,wk inc covid hosp,2,2024-12-21,01,quantile,0.99,858.6299252525714
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.01,35.5
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.025,36.20355519296842
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.05,56.16433907579913
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.1,72.90291714537825
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.15,82.36529788278597
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.2,91.87330529814108
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.25,107.3590402702716
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.3,136.92447295374075
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.35,249.37827046678828
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.4,321.6395266104471
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.45,364.83715174401215
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.5,404.70366506055086
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.55,440.3205197682401
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.6,467.8146190984821
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.65,496.7742535696109
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.7,521.3147271981152
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.75,539.6427275359715
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.8,568.1166641217468
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.85,599.4280300653149
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.9,671.424307521389
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.95,766.3480821215062
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.975,802.7517611692316
2024-12-07,wk inc covid hosp,3,2024-12-28,01,quantile,0.99,861.5303706801965
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.01,20.5
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.025,21
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.05,36.36705219162751
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.1,47.422727027671016
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.15,55.26640409713774
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.2,68.50985695215788
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.25,111.64427686096772
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.3,137.19601231055213
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.35,149.20208941664808
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.4,160.24070716183843
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.45,175.9786531850557
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.5,191.36918277985342
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.55,215.4513103826874
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.6,238.42789177015223
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.65,249.0175581121141
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.7,265.88885204508347
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.75,297.9308688234719
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.8,309.89506941185914
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.85,322.4611064574094
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.9,343.9307767188653
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.95,374.31263789398076
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.975,397.8129406296529
2024-12-07,wk inc covid hosp,-1,2024-11-30,05,quantile,0.99,429.3913632504357
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.01,20.5
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.025,21.002594830289183
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.05,36.36705219162751
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.1,47.422727027671016
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.15,55.26640409713774
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.2,68.88766998006312
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.25,126.99164118167295
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.3,143.37807895661538
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.35,157.4580245436797
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.4,174.61119264144315
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.45,206.60411008940252
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.5,231.36872620949725
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.55,243.8640080702777
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.6,263.04621533822046
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.65,290.3671596274328
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.7,303.6528088018375
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.75,311.12294558827466
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.8,329.92238347773036
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.85,349.7200882461017
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.9,365.9837190160689
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.95,428.5489097625907
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.975,464.1191423640436
2024-12-07,wk inc covid hosp,0,2024-12-07,05,quantile,0.99,488.59566665193296
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.01,20.5
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.025,21.018163812024277
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.05,35.09670815312194
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.1,46.456649329962005
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.15,53.306863940833324
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.2,63.08407954750945
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.25,98.10690636616145
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.3,145.47274977138005
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.35,168.536585713516
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.4,207.11394633323113
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.45,224.25206160782892
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.5,239.27365900948064
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.55,258.4854525652967
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.6,285.80779494674766
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.65,296.47308967858385
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.7,307.70436154623417
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.75,319.0425547678077
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.8,335.8611311557994
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.85,353.7092125711914
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.9,373.0571807204801
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.95,437.98867464226896
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.975,469.3080924194393
2024-12-07,wk inc covid hosp,1,2024-12-14,05,quantile,0.99,496.61411609906787
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.01,20.5
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.025,21
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.05,34.10766568133103
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.1,44.829582048515405
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.15,51.582118846409024
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.2,58.11295599751078
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.25,70.33009313528343
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.3,148.50415023522996
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.35,198.427861402377
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.4,215.51278857836905
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.45,229.85253461457654
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.5,256.46587518838163
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.55,278.61609458739383
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.6,291.5633838514849
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.65,302.87584976566836
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.7,312.53676003573986
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.75,327.14688431446234
2024-12-07,wk inc covid hosp,2,2024-12-21,05,quantile,0.8,344.2764661394083
