date,state,value,location
2024-11-16,NC,177,37
2024-11-23,NC,157,37
2024-11-30,NC,145,37
2024-11-09,ND,14,38
2024-11-16,ND,11,38
2024-11-23,ND,19,38
2024-11-30,ND,19,38
2024-11-09,NE,32,31
2024-11-16,NE,37,31
2024-11-23,NE,36,31
2024-11-30,NE,41,31
2024-11-09,NH,55,33
2024-11-16,NH,58,33
2024-11-23,NH,20,33
2024-11-30,NH,44,33
2024-11-09,NJ,184,34
2024-11-16,NJ,193,34
2024-11-23,NJ,210,34
2024-11-30,NJ,187,34
2024-11-09,NM,89,35
2024-11-16,NM,78,35
2024-11-23,NM,116,35
2024-11-30,NM,115,35
2024-11-09,NV,43,32
2024-11-16,NV,47,32
2024-11-23,NV,31,32
2024-11-30,NV,64,32
2024-11-09,NY,417,36
2024-11-16,NY,372,36
2024-11-23,NY,402,36
2024-11-30,NY,352,36
2024-11-09,OH,393,39
2024-11-16,OH,332,39
2024-11-23,OH,322,39
2024-11-30,OH,328,39
2024-11-09,OK,59,40
2024-11-16,OK,71,40
2024-11-23,OK,70,40
2024-11-30,OK,97,40
2024-11-09,OR,76,41
2024-11-16,OR,71,41
2024-11-23,OR,57,41
2024-11-30,OR,43,41
2024-11-09,PA,892,42
2024-11-16,PA,1010,42
2024-11-23,PA,1027,42
2024-11-30,PA,638,42
2024-11-09,PR,9,72
2024-11-16,PR,18,72
2024-11-23,PR,24,72
2024-11-30,PR,78,72
2024-11-09,RI,28,44
2024-11-16,RI,20,44
2024-11-23,RI,30,44
2024-11-30,RI,21,44
2024-11-09,SC,75,45
2024-11-16,SC,69,45
2024-11-23,SC,72,45
2024-11-30,SC,67,45
2024-11-09,SD,30,46
2024-11-16,SD,35,46
2024-11-23,SD,31,46
2024-11-30,SD,19,46
2024-11-09,TN,113,47
2024-11-16,TN,148,47
2024-11-23,TN,98,47
2024-11-30,TN,141,47
2024-11-09,TX,341,48
2024-11-16,TX,228,48
2024-11-23,TX,257,48
2024-11-30,TX,278,48
2024-11-09,US,7703,US
2024-11-16,US,7585,US
2024-11-23,US,7818,US
2024-11-30,US,7368,US
2024-11-09,UT,41,49
2024-11-16,UT,46,49
2024-11-23,UT,59,49
2024-11-30,UT,55,49
2024-11-09,VA,126,51
2024-11-16,VA,102,51
2024-11-23,VA,116,51
2024-11-30,VA,98,51
2024-11-09,VT,19,50
2024-11-16,VT,9,50
2024-11-23,VT,21,50
2024-11-30,VT,12,50
2024-11-09,WA,93,53
2024-11-16,WA,81,53
2024-11-23,WA,88,53
2024-11-30,WA,71,53
2024-11-09,WI,155,55
2024-11-16,WI,147,55
2024-11-23,WI,148,55
2024-11-30,WI,127,55
2024-11-09,WV,60,54
2024-11-16,WV,59,54
2024-11-23,WV,150,54
2024-11-30,WV,151,54
2024-11-09,WY,59,56
2024-11-16,WY,48,56
2024-11-23,WY,31,56
2024-11-30,WY,47,56
