state,date,value,location
IL,2024-11-16,219,17
IL,2024-11-23,256,17
IL,2024-11-30,274,17
IL,2024-12-07,326,17
IL,2024-12-14,437,17
IL,2024-12-21,551,17
IL,2024-12-28,801,17
IL,2025-01-04,1093,17
IL,2025-01-11,791,17
IL,2025-01-18,686,17
IL,2025-01-25,620,17
IL,2025-02-01,596,17
IL,2025-02-08,504,17
IN,2024-11-09,185,18
IN,2024-11-16,145,18
IN,2024-11-23,166,18
IN,2024-11-30,156,18
IN,2024-12-07,257,18
IN,2024-12-14,313,18
IN,2024-12-21,392,18
IN,2024-12-28,548,18
IN,2025-01-04,661,18
IN,2025-01-11,524,18
IN,2025-01-18,416,18
IN,2025-01-25,294,18
IN,2025-02-01,357,18
IN,2025-02-08,358,18
KS,2024-11-09,62,20
KS,2024-11-16,47,20
KS,2024-11-23,59,20
KS,2024-11-30,50,20
KS,2024-12-07,94,20
KS,2024-12-14,90,20
KS,2024-12-21,132,20
KS,2024-12-28,196,20
KS,2025-01-04,224,20
KS,2025-01-11,158,20
KS,2025-01-18,122,20
KS,2025-01-25,118,20
KS,2025-02-01,95,20
KS,2025-02-08,90,20
KY,2024-11-09,128,21
KY,2024-11-16,102,21
KY,2024-11-23,100,21
KY,2024-11-30,96,21
KY,2024-12-07,137,21
KY,2024-12-14,165,21
KY,2024-12-21,216,21
KY,2024-12-28,284,21
KY,2025-01-04,439,21
KY,2025-01-11,235,21
KY,2025-01-18,219,21
KY,2025-01-25,179,21
KY,2025-02-01,193,21
KY,2025-02-08,225,21
LA,2024-11-09,78,22
LA,2024-11-16,67,22
LA,2024-11-23,68,22
LA,2024-11-30,64,22
LA,2024-12-07,80,22
LA,2024-12-14,104,22
LA,2024-12-21,110,22
LA,2024-12-28,137,22
LA,2025-01-04,175,22
LA,2025-01-11,163,22
LA,2025-01-18,134,22
LA,2025-01-25,130,22
LA,2025-02-01,151,22
LA,2025-02-08,166,22
MA,2024-11-09,234,25
MA,2024-11-16,296,25
MA,2024-11-23,368,25
MA,2024-11-30,368,25
MA,2024-12-07,448,25
MA,2024-12-14,425,25
MA,2024-12-21,385,25
MA,2024-12-28,375,25
MA,2025-01-04,596,25
MA,2025-01-11,628,25
MA,2025-01-18,434,25
MA,2025-01-25,422,25
MA,2025-02-01,349,25
MA,2025-02-08,268,25
MD,2024-11-09,99,24
MD,2024-11-16,69,24
MD,2024-11-23,87,24
MD,2024-11-30,77,24
MD,2024-12-07,86,24
MD,2024-12-14,88,24
MD,2024-12-21,112,24
MD,2024-12-28,142,24
MD,2025-01-04,302,24
MD,2025-01-11,216,24
MD,2025-01-18,196,24
MD,2025-01-25,196,24
MD,2025-02-01,190,24
MD,2025-02-08,176,24
ME,2024-11-09,36,23
ME,2024-11-16,25,23
ME,2024-11-23,21,23
ME,2024-11-30,25,23
ME,2024-12-07,20,23
ME,2024-12-14,33,23
ME,2024-12-21,28,23
ME,2024-12-28,50,23
ME,2025-01-04,93,23
ME,2025-01-11,92,23
ME,2025-01-18,87,23
ME,2025-01-25,55,23
ME,2025-02-01,46,23
ME,2025-02-08,32,23
MI,2024-11-09,632,26
MI,2024-11-16,653,26
MI,2024-11-23,465,26
MI,2024-11-30,597,26
MI,2024-12-07,589,26
MI,2024-12-14,689,26
MI,2024-12-21,445,26
MI,2024-12-28,739,26
MI,2025-01-04,939,26
MI,2025-01-11,953,26
MI,2025-01-18,700,26
MI,2025-01-25,637,26
MI,2025-02-01,628,26
MI,2025-02-08,531,26
MN,2024-11-09,117,27
MN,2024-11-16,102,27
MN,2024-11-23,142,27
MN,2024-11-30,134,27
MN,2024-12-07,192,27
MN,2024-12-14,225,27
MN,2024-12-21,259,27
MN,2024-12-28,353,27
MN,2025-01-04,507,27
MN,2025-01-11,371,27
MN,2025-01-18,326,27
MN,2025-01-25,261,27
MN,2025-02-01,215,27
MN,2025-02-08,173,27
MO,2024-11-09,153,29
MO,2024-11-16,150,29
MO,2024-11-23,172,29
MO,2024-11-30,166,29
MO,2024-12-07,190,29
MO,2024-12-14,241,29
MO,2024-12-21,252,29
MO,2024-12-28,393,29
MO,2025-01-04,474,29
MO,2025-01-11,384,29
MO,2025-01-18,246,29
MO,2025-01-25,185,29
MO,2025-02-01,190,29
MO,2025-02-08,136,29
MS,2024-11-09,38,28
MS,2024-11-16,37,28
MS,2024-11-23,50,28
MS,2024-11-30,33,28
MS,2024-12-07,54,28
MS,2024-12-14,67,28
MS,2024-12-21,47,28
MS,2024-12-28,70,28
MS,2025-01-04,129,28
MS,2025-01-11,84,28
MS,2025-01-18,104,28
MS,2025-01-25,109,28
MS,2025-02-01,115,28
MS,2025-02-08,107,28
MT,2024-11-09,18,30
MT,2024-11-16,22,30
MT,2024-11-23,26,30
MT,2024-11-30,17,30
MT,2024-12-07,40,30
MT,2024-12-14,28,30
MT,2024-12-21,18,30
MT,2024-12-28,40,30
MT,2025-01-04,34,30
MT,2025-01-11,41,30
MT,2025-01-18,36,30
MT,2025-01-25,21,30
MT,2025-02-01,11,30
MT,2025-02-08,24,30
NC,2024-11-09,201,37
NC,2024-11-16,188,37
NC,2024-11-23,162,37
NC,2024-11-30,149,37
NC,2024-12-07,178,37
NC,2024-12-14,232,37
NC,2024-12-21,256,37
NC,2024-12-28,362,37
NC,2025-01-04,481,37
NC,2025-01-11,403,37
NC,2025-01-18,425,37
NC,2025-01-25,414,37
NC,2025-02-01,396,37
NC,2025-02-08,432,37
ND,2024-11-09,15,38
ND,2024-11-16,11,38
ND,2024-11-23,19,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,11,38
ND,2024-12-21,25,38
ND,2024-12-28,30,38
ND,2025-01-04,38,38
ND,2025-01-11,40,38
ND,2025-01-18,26,38
ND,2025-01-25,24,38
ND,2025-02-01,22,38
ND,2025-02-08,38,38
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,78,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,98,31
NE,2025-01-04,102,31
NE,2025-01-11,104,31
NE,2025-01-18,78,31
NE,2025-01-25,79,31
NE,2025-02-01,74,31
NE,2025-02-08,64,31
NH,2024-11-09,32,33
NH,2024-11-16,30,33
NH,2024-11-23,16,33
NH,2024-11-30,43,33
NH,2024-12-07,61,33
NH,2024-12-14,67,33
NH,2024-12-21,47,33
NH,2024-12-28,74,33
NH,2025-01-04,133,33
NH,2025-01-11,80,33
NH,2025-01-18,70,33
NH,2025-01-25,60,33
NH,2025-02-01,64,33
NH,2025-02-08,57,33
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,649,34
NJ,2025-01-11,477,34
NJ,2025-01-18,509,34
NJ,2025-01-25,459,34
NJ,2025-02-01,468,34
NJ,2025-02-08,450,34
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,119,35
NM,2024-11-30,123,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,134,35
NM,2024-12-28,147,35
NM,2025-01-04,159,35
NM,2025-01-11,132,35
NM,2025-01-18,106,35
NM,2025-01-25,75,35
NM,2025-02-01,55,35
NM,2025-02-08,44,35
NV,2024-11-09,53,32
NV,2024-11-16,64,32
NV,2024-11-23,33,32
NV,2024-11-30,65,32
NV,2024-12-07,49,32
NV,2024-12-14,52,32
NV,2024-12-21,72,32
NV,2024-12-28,47,32
NV,2025-01-04,66,32
NV,2025-01-11,68,32
NV,2025-01-18,55,32
NV,2025-01-25,48,32
NV,2025-02-01,43,32
NV,2025-02-08,41,32
NY,2024-11-09,423,36
NY,2024-11-16,390,36
NY,2024-11-23,405,36
NY,2024-11-30,366,36
NY,2024-12-07,450,36
NY,2024-12-14,497,36
NY,2024-12-21,625,36
NY,2024-12-28,720,36
NY,2025-01-04,1023,36
NY,2025-01-11,921,36
NY,2025-01-18,836,36
NY,2025-01-25,788,36
NY,2025-02-01,777,36
NY,2025-02-08,696,36
OH,2024-11-09,400,39
OH,2024-11-16,341,39
OH,2024-11-23,326,39
OH,2024-11-30,335,39
OH,2024-12-07,385,39
OH,2024-12-14,530,39
OH,2024-12-21,688,39
OH,2024-12-28,859,39
OH,2025-01-04,1351,39
OH,2025-01-11,898,39
OH,2025-01-18,848,39
OH,2025-01-25,674,39
OH,2025-02-01,679,39
OH,2025-02-08,610,39
OK,2024-11-09,63,40
OK,2024-11-16,73,40
OK,2024-11-23,71,40
OK,2024-11-30,105,40
OK,2024-12-07,145,40
OK,2024-12-14,158,40
OK,2024-12-21,166,40
OK,2024-12-28,237,40
OK,2025-01-04,270,40
OK,2025-01-11,226,40
OK,2025-01-18,177,40
OK,2025-01-25,167,40
OK,2025-02-01,171,40
OK,2025-02-08,97,40
OR,2024-11-09,78,41
OR,2024-11-16,75,41
OR,2024-11-23,59,41
OR,2024-11-30,52,41
OR,2024-12-07,59,41
OR,2024-12-14,68,41
OR,2024-12-21,72,41
OR,2024-12-28,84,41
OR,2025-01-04,122,41
OR,2025-01-11,77,41
OR,2025-01-18,81,41
OR,2025-01-25,51,41
OR,2025-02-01,63,41
OR,2025-02-08,67,41
PA,2024-11-09,907,42
PA,2024-11-16,1021,42
PA,2024-11-23,1032,42
PA,2024-11-30,640,42
PA,2024-12-07,642,42
PA,2024-12-14,712,42
PA,2024-12-21,574,42
PA,2024-12-28,1141,42
PA,2025-01-04,1313,42
PA,2025-01-11,1432,42
PA,2025-01-18,1660,42
PA,2025-01-25,1443,42
PA,2025-02-01,1498,42
PA,2025-02-08,1294,42
PR,2024-11-09,10,72
PR,2024-11-16,28,72
PR,2024-11-23,24,72
PR,2024-11-30,78,72
PR,2024-12-07,107,72
PR,2024-12-14,86,72
PR,2024-12-21,116,72
PR,2024-12-28,13,72
PR,2025-01-04,138,72
PR,2025-01-11,133,72
PR,2025-01-18,63,72
PR,2025-01-25,62,72
PR,2025-02-01,10,72
PR,2025-02-08,45,72
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,30,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,41,44
RI,2024-12-28,63,44
RI,2025-01-04,83,44
RI,2025-01-11,87,44
RI,2025-01-18,68,44
RI,2025-01-25,60,44
RI,2025-02-01,60,44
RI,2025-02-08,44,44
SC,2024-11-09,77,45
SC,2024-11-16,69,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,226,45
SC,2025-01-11,177,45
SC,2025-01-18,169,45
SC,2025-01-25,153,45
SC,2025-02-01,194,45
SC,2025-02-08,202,45
SD,2024-11-09,30,46
SD,2024-11-16,36,46
SD,2024-11-23,31,46
SD,2024-11-30,19,46
SD,2024-12-07,24,46
SD,2024-12-14,43,46
SD,2024-12-21,25,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,44,46
SD,2025-01-18,34,46
SD,2025-01-25,38,46
SD,2025-02-01,55,46
SD,2025-02-08,55,46
TN,2024-11-09,122,47
TN,2024-11-16,161,47
TN,2024-11-23,99,47
TN,2024-11-30,143,47
TN,2024-12-07,143,47
TN,2024-12-14,195,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,353,47
TN,2025-01-11,248,47
TN,2025-01-18,258,47
TN,2025-01-25,209,47
TN,2025-02-01,242,47
TN,2025-02-08,215,47
TX,2024-11-09,347,48
TX,2024-11-16,231,48
TX,2024-11-23,262,48
TX,2024-11-30,285,48
TX,2024-12-07,395,48
TX,2024-12-14,368,48
TX,2024-12-21,460,48
TX,2024-12-28,580,48
TX,2025-01-04,711,48
TX,2025-01-11,588,48
TX,2025-01-18,591,48
TX,2025-01-25,664,48
TX,2025-02-01,756,48
TX,2025-02-08,778,48
US,2024-11-09,7892,US
US,2024-11-16,7758,US
US,2024-11-23,7871,US
US,2024-11-30,7746,US
US,2024-12-07,8917,US
US,2024-12-14,9900,US
US,2024-12-21,10606,US
US,2024-12-28,14081,US
US,2025-01-04,18366,US
US,2025-01-11,15128,US
US,2025-01-18,13834,US
US,2025-01-25,12440,US
US,2025-02-01,12734,US
US,2025-02-08,11412,US
UT,2024-11-09,43,49
UT,2024-11-16,47,49
UT,2024-11-23,64,49
UT,2024-11-30,59,49
UT,2024-12-07,62,49
UT,2024-12-14,55,49
UT,2024-12-21,65,49
UT,2024-12-28,97,49
UT,2025-01-04,96,49
UT,2025-01-11,71,49
UT,2025-01-18,50,49
UT,2025-01-25,49,49
UT,2025-02-01,48,49
UT,2025-02-08,44,49
VA,2024-11-09,126,51
VA,2024-11-16,104,51
VA,2024-11-23,120,51
VA,2024-11-30,107,51
VA,2024-12-07,134,51
VA,2024-12-14,185,51
VA,2024-12-21,198,51
VA,2024-12-28,290,51
VA,2025-01-04,435,51
VA,2025-01-11,293,51
VA,2025-01-18,270,51
VA,2025-01-25,219,51
VA,2025-02-01,289,51
VA,2025-02-08,264,51
VT,2024-11-09,21,50
VT,2024-11-16,11,50
VT,2024-11-23,21,50
VT,2024-11-30,12,50
VT,2024-12-07,20,50
VT,2024-12-14,16,50
VT,2024-12-21,9,50
VT,2024-12-28,31,50
VT,2025-01-04,34,50
VT,2025-01-11,35,50
VT,2025-01-18,33,50
VT,2025-01-25,31,50
VT,2025-02-01,30,50
VT,2025-02-08,26,50
WA,2024-11-09,98,53
WA,2024-11-16,83,53
WA,2024-11-23,89,53
WA,2024-11-30,78,53
WA,2024-12-07,56,53
WA,2024-12-14,76,53
WA,2024-12-21,86,53
WA,2024-12-28,115,53
WA,2025-01-04,145,53
WA,2025-01-11,108,53
WA,2025-01-18,86,53
WA,2025-01-25,100,53
WA,2025-02-01,113,53
WA,2025-02-08,130,53
WI,2024-11-09,158,55
WI,2024-11-16,149,55
WI,2024-11-23,152,55
WI,2024-11-30,136,55
WI,2024-12-07,192,55
WI,2024-12-14,231,55
WI,2024-12-21,288,55
WI,2024-12-28,405,55
WI,2025-01-04,522,55
WI,2025-01-11,404,55
WI,2025-01-18,391,55
WI,2025-01-25,346,55
WI,2025-02-01,293,55
WI,2025-02-08,312,55
WV,2024-11-09,62,54
WV,2024-11-16,64,54
WV,2024-11-23,146,54
WV,2024-11-30,147,54
WV,2024-12-07,92,54
WV,2024-12-14,156,54
WV,2024-12-21,102,54
WV,2024-12-28,143,54
WV,2025-01-04,181,54
WV,2025-01-11,141,54
WV,2025-01-18,143,54
WV,2025-01-25,111,54
WV,2025-02-01,91,54
WV,2025-02-08,105,54
WY,2024-11-09,61,56
WY,2024-11-16,48,56
WY,2024-11-23,32,56
WY,2024-11-30,47,56
WY,2024-12-07,42,56
WY,2024-12-14,55,56
WY,2024-12-21,35,56
WY,2024-12-28,93,56
WY,2025-01-04,48,56
WY,2025-01-11,47,56
WY,2025-01-18,47,56
WY,2025-01-25,30,56
WY,2025-02-01,55,56
WY,2025-02-08,9,56
