state,date,value,location
AZ,2025-06-21,80,04
AZ,2025-06-28,81,04
AZ,2025-07-05,78,04
AZ,2025-07-12,76,04
AZ,2025-07-19,80,04
AZ,2025-07-26,79,04
AZ,2025-08-02,93,04
AZ,2025-08-09,114,04
AZ,2025-08-16,127,04
AZ,2025-08-23,162,04
AZ,2025-08-30,192,04
AZ,2025-09-06,155,04
AZ,2025-09-13,138,04
AZ,2025-09-20,140,04
AZ,2025-09-27,120,04
AZ,2025-10-04,106,04
AZ,2025-10-11,91,04
AZ,2025-10-18,88,04
AZ,2025-10-25,83,04
AZ,2025-11-01,90,04
AZ,2025-11-08,76,04
AZ,2025-11-15,79,04
AZ,2025-11-22,93,04
AZ,2025-11-29,82,04
AZ,2025-12-06,58,04
CA,2024-11-09,643,06
CA,2024-11-16,715,06
CA,2024-11-23,689,06
CA,2024-11-30,703,06
CA,2024-12-07,781,06
CA,2024-12-14,763,06
CA,2024-12-21,863,06
CA,2024-12-28,976,06
CA,2025-01-04,1067,06
CA,2025-01-11,977,06
CA,2025-01-18,973,06
CA,2025-01-25,956,06
CA,2025-02-01,1037,06
CA,2025-02-08,940,06
CA,2025-02-15,897,06
CA,2025-02-22,739,06
CA,2025-03-01,699,06
CA,2025-03-08,641,06
CA,2025-03-15,611,06
CA,2025-03-22,608,06
CA,2025-03-29,599,06
CA,2025-04-05,528,06
CA,2025-04-12,628,06
CA,2025-04-19,542,06
CA,2025-04-26,553,06
CA,2025-05-03,484,06
CA,2025-05-10,514,06
CA,2025-05-17,514,06
CA,2025-05-24,600,06
CA,2025-05-31,627,06
CA,2025-06-07,623,06
CA,2025-06-14,553,06
CA,2025-06-21,582,06
CA,2025-06-28,590,06
CA,2025-07-05,634,06
CA,2025-07-12,690,06
CA,2025-07-19,750,06
CA,2025-07-26,762,06
CA,2025-08-02,946,06
CA,2025-08-09,1068,06
CA,2025-08-16,1227,06
CA,2025-08-23,1536,06
CA,2025-08-30,1639,06
CA,2025-09-06,1728,06
CA,2025-09-13,1664,06
CA,2025-09-20,1370,06
CA,2025-09-27,1196,06
CA,2025-10-04,1018,06
CA,2025-10-11,786,06
CA,2025-10-18,604,06
CA,2025-10-25,509,06
CA,2025-11-01,467,06
CA,2025-11-08,381,06
CA,2025-11-15,293,06
CA,2025-11-22,301,06
CA,2025-11-29,240,06
CA,2025-12-06,233,06
CO,2024-11-09,145,08
CO,2024-11-16,163,08
CO,2024-11-23,153,08
CO,2024-11-30,171,08
CO,2024-12-07,183,08
CO,2024-12-14,173,08
CO,2024-12-21,231,08
CO,2024-12-28,290,08
CO,2025-01-04,335,08
CO,2025-01-11,236,08
CO,2025-01-18,172,08
CO,2025-01-25,166,08
CO,2025-02-01,153,08
CO,2025-02-08,135,08
CO,2025-02-15,131,08
CO,2025-02-22,107,08
CO,2025-03-01,81,08
CO,2025-03-08,96,08
CO,2025-03-15,104,08
CO,2025-03-22,79,08
CO,2025-03-29,72,08
CO,2025-04-05,65,08
CO,2025-04-12,64,08
CO,2025-04-19,56,08
CO,2025-04-26,38,08
CO,2025-05-03,42,08
CO,2025-05-10,26,08
CO,2025-05-17,51,08
CO,2025-05-24,44,08
CO,2025-05-31,41,08
CO,2025-06-07,43,08
CO,2025-06-14,32,08
CO,2025-06-21,44,08
CO,2025-06-28,31,08
CO,2025-07-05,30,08
CO,2025-07-12,32,08
CO,2025-07-19,47,08
CO,2025-07-26,39,08
CO,2025-08-02,54,08
CO,2025-08-09,71,08
CO,2025-08-16,85,08
CO,2025-08-23,103,08
CO,2025-08-30,98,08
CO,2025-09-06,103,08
CO,2025-09-13,102,08
CO,2025-09-20,111,08
CO,2025-09-27,89,08
CO,2025-10-04,73,08
CO,2025-10-11,55,08
CO,2025-10-18,51,08
CO,2025-10-25,48,08
CO,2025-11-01,27,08
CO,2025-11-08,31,08
CO,2025-11-15,34,08
CO,2025-11-22,46,08
CO,2025-11-29,47,08
CO,2025-12-06,64,08
CT,2024-11-09,82,09
CT,2024-11-16,70,09
CT,2024-11-23,82,09
CT,2024-11-30,69,09
CT,2024-12-07,96,09
CT,2024-12-14,101,09
CT,2024-12-21,102,09
CT,2024-12-28,160,09
CT,2025-01-04,244,09
CT,2025-01-11,232,09
CT,2025-01-18,197,09
CT,2025-01-25,160,09
CT,2025-02-01,196,09
CT,2025-02-08,166,09
CT,2025-02-15,149,09
CT,2025-02-22,134,09
CT,2025-03-01,118,09
CT,2025-03-08,84,09
CT,2025-03-15,78,09
CT,2025-03-22,79,09
CT,2025-03-29,73,09
CT,2025-04-05,65,09
CT,2025-04-12,64,09
CT,2025-04-19,60,09
CT,2025-04-26,98,09
CT,2025-05-03,60,09
CT,2025-05-10,50,09
CT,2025-05-17,42,09
CT,2025-05-24,27,09
CT,2025-05-31,30,09
CT,2025-06-07,35,09
CT,2025-06-14,26,09
CT,2025-06-21,29,09
CT,2025-06-28,35,09
CT,2025-07-05,29,09
CT,2025-07-12,32,09
CT,2025-07-19,13,09
CT,2025-07-26,24,09
CT,2025-08-02,34,09
CT,2025-08-09,46,09
CT,2025-08-16,43,09
CT,2025-08-23,53,09
CT,2025-08-30,71,09
CT,2025-09-06,53,09
CT,2025-09-13,54,09
CT,2025-09-20,92,09
CT,2025-09-27,90,09
CT,2025-10-04,61,09
CT,2025-10-11,65,09
CT,2025-10-18,50,09
CT,2025-10-25,40,09
CT,2025-11-01,38,09
CT,2025-11-08,49,09
CT,2025-11-15,34,09
CT,2025-11-22,42,09
CT,2025-11-29,55,09
CT,2025-12-06,10,09
DC,2024-11-09,9,11
DC,2024-11-16,6,11
DC,2024-11-23,19,11
DC,2024-11-30,10,11
DC,2024-12-07,13,11
DC,2024-12-14,16,11
DC,2024-12-21,21,11
DC,2024-12-28,24,11
DC,2025-01-04,25,11
DC,2025-01-11,29,11
DC,2025-01-18,27,11
DC,2025-01-25,29,11
DC,2025-02-01,30,11
DC,2025-02-08,26,11
DC,2025-02-15,13,11
DC,2025-02-22,26,11
DC,2025-03-01,39,11
DC,2025-03-08,17,11
DC,2025-03-15,21,11
DC,2025-03-22,19,11
DC,2025-03-29,22,11
DC,2025-04-05,18,11
DC,2025-04-12,18,11
DC,2025-04-19,8,11
DC,2025-04-26,7,11
DC,2025-05-03,8,11
DC,2025-05-10,12,11
DC,2025-05-17,4,11
DC,2025-05-24,4,11
DC,2025-05-31,9,11
DC,2025-06-07,11,11
DC,2025-06-14,10,11
DC,2025-06-21,6,11
DC,2025-06-28,4,11
DC,2025-07-05,6,11
DC,2025-07-12,6,11
DC,2025-07-19,6,11
DC,2025-07-26,4,11
DC,2025-08-02,13,11
DC,2025-08-09,14,11
DC,2025-08-16,27,11
DC,2025-08-23,31,11
DC,2025-08-30,37,11
DC,2025-09-06,33,11
DC,2025-09-13,29,11
DC,2025-09-20,29,11
DC,2025-09-27,16,11
DC,2025-10-04,12,11
DC,2025-10-11,9,11
DC,2025-10-18,8,11
DC,2025-10-25,5,11
DC,2025-11-01,7,11
DC,2025-11-08,1,11
DC,2025-11-15,9,11
DC,2025-11-22,2,11
DC,2025-11-29,6,11
DC,2025-12-06,4,11
DE,2024-11-09,20,10
DE,2024-11-16,18,10
DE,2024-11-23,20,10
DE,2024-11-30,26,10
DE,2024-12-07,24,10
DE,2024-12-14,25,10
DE,2024-12-21,42,10
DE,2024-12-28,48,10
DE,2025-01-04,80,10
DE,2025-01-11,56,10
DE,2025-01-18,56,10
DE,2025-01-25,34,10
DE,2025-02-01,44,10
DE,2025-02-08,52,10
DE,2025-02-15,42,10
DE,2025-02-22,38,10
DE,2025-03-01,33,10
DE,2025-03-08,43,10
DE,2025-03-15,43,10
DE,2025-03-22,30,10
DE,2025-03-29,24,10
DE,2025-04-05,23,10
DE,2025-04-12,24,10
DE,2025-04-19,15,10
DE,2025-04-26,16,10
DE,2025-05-03,10,10
DE,2025-05-10,12,10
DE,2025-05-17,7,10
DE,2025-05-24,7,10
DE,2025-05-31,10,10
DE,2025-06-07,9,10
DE,2025-06-14,8,10
DE,2025-06-21,8,10
DE,2025-06-28,9,10
DE,2025-07-05,2,10
DE,2025-07-12,5,10
DE,2025-07-19,7,10
DE,2025-07-26,8,10
DE,2025-08-02,12,10
DE,2025-08-09,33,10
DE,2025-08-16,20,10
DE,2025-08-23,21,10
DE,2025-08-30,23,10
DE,2025-09-06,24,10
DE,2025-09-13,25,10
DE,2025-09-20,42,10
DE,2025-09-27,27,10
DE,2025-10-04,21,10
DE,2025-10-11,18,10
DE,2025-10-18,17,10
DE,2025-10-25,12,10
DE,2025-11-01,37,10
DE,2025-11-08,34,10
DE,2025-11-15,31,10
DE,2025-11-22,34,10
DE,2025-11-29,31,10
DE,2025-12-06,33,10
FL,2024-11-09,428,12
FL,2024-11-16,360,12
FL,2024-11-23,299,12
FL,2024-11-30,320,12
FL,2024-12-07,305,12
FL,2024-12-14,338,12
FL,2024-12-21,399,12
FL,2024-12-28,442,12
FL,2025-01-04,648,12
FL,2025-01-11,587,12
FL,2025-01-18,553,12
FL,2025-01-25,627,12
FL,2025-02-01,635,12
FL,2025-02-08,612,12
FL,2025-02-15,526,12
FL,2025-02-22,491,12
FL,2025-03-01,469,12
FL,2025-03-08,412,12
FL,2025-03-15,463,12
FL,2025-03-22,397,12
FL,2025-03-29,408,12
FL,2025-04-05,372,12
FL,2025-04-12,315,12
FL,2025-04-19,320,12
FL,2025-04-26,332,12
FL,2025-05-03,324,12
FL,2025-05-10,336,12
FL,2025-05-17,321,12
FL,2025-05-24,338,12
FL,2025-05-31,384,12
FL,2025-06-07,420,12
FL,2025-06-14,517,12
FL,2025-06-21,636,12
FL,2025-06-28,702,12
FL,2025-07-05,789,12
FL,2025-07-12,880,12
FL,2025-07-19,949,12
FL,2025-07-26,1097,12
FL,2025-08-02,1193,12
FL,2025-08-09,1199,12
FL,2025-08-16,1328,12
FL,2025-08-23,1398,12
FL,2025-08-30,1526,12
FL,2025-09-06,1423,12
FL,2025-09-13,1251,12
FL,2025-09-20,1012,12
FL,2025-09-27,739,12
FL,2025-10-04,550,12
FL,2025-10-11,389,12
FL,2025-10-18,313,12
FL,2025-10-25,264,12
FL,2025-11-01,213,12
FL,2025-11-08,210,12
FL,2025-11-15,195,12
FL,2025-11-22,157,12
FL,2025-11-29,162,12
FL,2025-12-06,148,12
GA,2024-11-09,89,13
GA,2024-11-16,80,13
GA,2024-11-23,76,13
GA,2024-11-30,84,13
GA,2024-12-07,114,13
GA,2024-12-14,161,13
GA,2024-12-21,173,13
GA,2024-12-28,232,13
GA,2025-01-04,302,13
GA,2025-01-11,251,13
GA,2025-01-18,257,13
GA,2025-01-25,212,13
GA,2025-02-01,288,13
GA,2025-02-08,312,13
GA,2025-02-15,262,13
GA,2025-02-22,254,13
GA,2025-03-01,263,13
GA,2025-03-08,279,13
GA,2025-03-15,306,13
GA,2025-03-22,279,13
GA,2025-03-29,233,13
GA,2025-04-05,199,13
GA,2025-04-12,169,13
GA,2025-04-19,151,13
GA,2025-04-26,160,13
GA,2025-05-03,106,13
GA,2025-05-10,107,13
GA,2025-05-17,90,13
GA,2025-05-24,82,13
GA,2025-05-31,85,13
GA,2025-06-07,76,13
GA,2025-06-14,62,13
GA,2025-06-21,83,13
GA,2025-06-28,86,13
GA,2025-07-05,85,13
GA,2025-07-12,113,13
GA,2025-07-19,119,13
GA,2025-07-26,159,13
GA,2025-08-02,183,13
GA,2025-08-09,239,13
GA,2025-08-16,300,13
GA,2025-08-23,378,13
GA,2025-08-30,382,13
GA,2025-09-06,372,13
GA,2025-09-13,295,13
GA,2025-09-20,223,13
GA,2025-09-27,163,13
GA,2025-10-04,109,13
GA,2025-10-11,91,13
GA,2025-10-18,59,13
GA,2025-10-25,59,13
GA,2025-11-01,57,13
GA,2025-11-08,63,13
GA,2025-11-15,51,13
GA,2025-11-22,53,13
GA,2025-11-29,56,13
GA,2025-12-06,47,13
HI,2024-11-09,22,15
HI,2024-11-16,20,15
HI,2024-11-23,13,15
HI,2024-11-30,10,15
HI,2024-12-07,15,15
HI,2024-12-14,13,15
HI,2024-12-21,13,15
HI,2024-12-28,9,15
HI,2025-01-04,23,15
HI,2025-01-11,27,15
HI,2025-01-18,18,15
HI,2025-01-25,12,15
HI,2025-02-01,10,15
HI,2025-02-08,13,15
HI,2025-02-15,10,15
HI,2025-02-22,16,15
HI,2025-03-01,18,15
HI,2025-03-08,15,15
HI,2025-03-15,8,15
HI,2025-03-22,17,15
HI,2025-03-29,13,15
HI,2025-04-05,14,15
HI,2025-04-12,12,15
HI,2025-04-19,18,15
HI,2025-04-26,21,15
HI,2025-05-03,18,15
HI,2025-05-10,27,15
HI,2025-05-17,32,15
HI,2025-05-24,32,15
HI,2025-05-31,24,15
HI,2025-06-07,21,15
HI,2025-06-14,21,15
HI,2025-06-21,36,15
HI,2025-06-28,23,15
HI,2025-07-05,36,15
HI,2025-07-12,38,15
HI,2025-07-19,59,15
HI,2025-07-26,55,15
HI,2025-08-02,82,15
HI,2025-08-09,75,15
HI,2025-08-16,91,15
HI,2025-08-23,74,15
HI,2025-08-30,86,15
HI,2025-09-06,63,15
HI,2025-09-13,65,15
HI,2025-09-20,41,15
HI,2025-09-27,24,15
HI,2025-10-04,26,15
HI,2025-10-11,19,15
HI,2025-10-18,17,15
HI,2025-10-25,12,15
HI,2025-11-01,9,15
HI,2025-11-08,10,15
HI,2025-11-15,7,15
HI,2025-11-22,2,15
HI,2025-11-29,3,15
HI,2025-12-06,6,15
IA,2024-11-09,50,19
IA,2024-11-16,43,19
IA,2024-11-23,58,19
IA,2024-11-30,54,19
IA,2024-12-07,89,19
IA,2024-12-14,84,19
IA,2024-12-21,87,19
IA,2024-12-28,127,19
IA,2025-01-04,179,19
IA,2025-01-11,163,19
IA,2025-01-18,150,19
IA,2025-01-25,163,19
IA,2025-02-01,131,19
IA,2025-02-08,121,19
IA,2025-02-15,118,19
IA,2025-02-22,89,19
IA,2025-03-01,74,19
IA,2025-03-08,74,19
IA,2025-03-15,51,19
IA,2025-03-22,47,19
IA,2025-03-29,55,19
IA,2025-04-05,42,19
IA,2025-04-12,26,19
IA,2025-04-19,34,19
IA,2025-04-26,47,19
IA,2025-05-03,38,19
IA,2025-05-10,36,19
IA,2025-05-17,28,19
IA,2025-05-24,21,19
IA,2025-05-31,13,19
IA,2025-06-07,14,19
IA,2025-06-14,11,19
IA,2025-06-21,19,19
IA,2025-06-28,9,19
IA,2025-07-05,6,19
IA,2025-07-12,10,19
IA,2025-07-19,16,19
IA,2025-07-26,8,19
IA,2025-08-02,23,19
IA,2025-08-09,37,19
IA,2025-08-16,32,19
IA,2025-08-23,55,19
IA,2025-08-30,54,19
IA,2025-09-06,58,19
IA,2025-09-13,71,19
IA,2025-09-20,78,19
IA,2025-09-27,78,19
IA,2025-10-04,58,19
IA,2025-10-11,41,19
IA,2025-10-18,38,19
IA,2025-10-25,35,19
IA,2025-11-01,27,19
IA,2025-11-08,22,19
IA,2025-11-15,25,19
IA,2025-11-22,18,19
IA,2025-11-29,21,19
IA,2025-12-06,45,19
ID,2024-11-09,35,16
ID,2024-11-16,26,16
ID,2024-11-23,22,16
ID,2024-11-30,27,16
ID,2024-12-07,36,16
ID,2024-12-14,46,16
ID,2024-12-21,36,16
ID,2024-12-28,56,16
ID,2025-01-04,63,16
ID,2025-01-11,47,16
ID,2025-01-18,35,16
ID,2025-01-25,31,16
ID,2025-02-01,26,16
ID,2025-02-08,32,16
ID,2025-02-15,37,16
ID,2025-02-22,29,16
ID,2025-03-01,30,16
ID,2025-03-08,46,16
ID,2025-03-15,28,16
ID,2025-03-22,27,16
ID,2025-03-29,26,16
ID,2025-04-05,32,16
ID,2025-04-12,20,16
ID,2025-04-19,21,16
ID,2025-04-26,25,16
ID,2025-05-03,20,16
ID,2025-05-10,31,16
ID,2025-05-17,30,16
ID,2025-05-24,23,16
ID,2025-05-31,18,16
ID,2025-06-07,11,16
ID,2025-06-14,18,16
ID,2025-06-21,16,16
ID,2025-06-28,14,16
ID,2025-07-05,16,16
ID,2025-07-12,16,16
ID,2025-07-19,24,16
ID,2025-07-26,13,16
ID,2025-08-02,24,16
ID,2025-08-09,20,16
ID,2025-08-16,31,16
ID,2025-08-23,33,16
ID,2025-08-30,32,16
ID,2025-09-06,38,16
ID,2025-09-13,35,16
ID,2025-09-20,46,16
ID,2025-09-27,29,16
ID,2025-10-04,22,16
ID,2025-10-11,23,16
ID,2025-10-18,35,16
ID,2025-10-25,28,16
ID,2025-11-01,14,16
ID,2025-11-08,24,16
ID,2025-11-15,10,16
ID,2025-11-22,7,16
ID,2025-11-29,7,16
ID,2025-12-06,10,16
IL,2024-11-09,237,17
IL,2024-11-16,228,17
IL,2024-11-23,261,17
IL,2024-11-30,274,17
IL,2024-12-07,338,17
IL,2024-12-14,449,17
IL,2024-12-21,562,17
IL,2024-12-28,817,17
IL,2025-01-04,1136,17
IL,2025-01-11,820,17
IL,2025-01-18,730,17
IL,2025-01-25,631,17
IL,2025-02-01,610,17
IL,2025-02-08,646,17
IL,2025-02-15,554,17
IL,2025-02-22,546,17
IL,2025-03-01,499,17
IL,2025-03-08,468,17
IL,2025-03-15,482,17
IL,2025-03-22,365,17
IL,2025-03-29,327,17
IL,2025-04-05,345,17
IL,2025-04-12,249,17
IL,2025-04-19,210,17
IL,2025-04-26,208,17
IL,2025-05-03,151,17
IL,2025-05-10,119,17
IL,2025-05-17,135,17
IL,2025-05-24,109,17
IL,2025-05-31,94,17
IL,2025-06-07,95,17
IL,2025-06-14,96,17
IL,2025-06-21,75,17
IL,2025-06-28,64,17
IL,2025-07-05,63,17
IL,2025-07-12,89,17
IL,2025-07-19,82,17
IL,2025-07-26,109,17
IL,2025-08-02,111,17
IL,2025-08-09,142,17
IL,2025-08-16,200,17
IL,2025-08-23,200,17
IL,2025-08-30,274,17
IL,2025-09-06,286,17
IL,2025-09-13,308,17
IL,2025-09-20,293,17
IL,2025-09-27,216,17
IL,2025-10-04,178,17
IL,2025-10-11,134,17
IL,2025-10-18,121,17
IL,2025-10-25,87,17
IL,2025-11-01,94,17
IL,2025-11-08,121,17
IL,2025-11-15,111,17
IL,2025-11-22,151,17
IL,2025-11-29,163,17
IL,2025-12-06,230,17
IN,2024-11-09,185,18
IN,2024-11-16,145,18
IN,2024-11-23,166,18
IN,2024-11-30,156,18
IN,2024-12-07,257,18
IN,2024-12-14,318,18
IN,2024-12-21,405,18
IN,2024-12-28,549,18
IN,2025-01-04,688,18
IN,2025-01-11,543,18
IN,2025-01-18,420,18
IN,2025-01-25,335,18
IN,2025-02-01,361,18
IN,2025-02-08,371,18
IN,2025-02-15,368,18
IN,2025-02-22,366,18
IN,2025-03-01,281,18
IN,2025-03-08,241,18
IN,2025-03-15,240,18
IN,2025-03-22,207,18
IN,2025-03-29,171,18
IN,2025-04-05,143,18
IN,2025-04-12,101,18
IN,2025-04-19,84,18
IN,2025-04-26,81,18
IN,2025-05-03,84,18
IN,2025-05-10,52,18
IN,2025-05-17,61,18
IN,2025-05-24,44,18
IN,2025-05-31,46,18
IN,2025-06-07,38,18
IN,2025-06-14,44,18
IN,2025-06-21,36,18
IN,2025-06-28,32,18
IN,2025-07-05,29,18
IN,2025-07-12,41,18
IN,2025-07-19,39,18
IN,2025-07-26,45,18
IN,2025-08-02,81,18
IN,2025-08-09,83,18
IN,2025-08-16,114,18
IN,2025-08-23,127,18
IN,2025-08-30,119,18
IN,2025-09-06,148,18
IN,2025-09-13,145,18
IN,2025-09-20,125,18
IN,2025-09-27,123,18
IN,2025-10-04,93,18
IN,2025-10-11,67,18
IN,2025-10-18,82,18
IN,2025-10-25,63,18
IN,2025-11-01,65,18
IN,2025-11-08,89,18
IN,2025-11-15,117,18
IN,2025-11-22,121,18
IN,2025-11-29,142,18
IN,2025-12-06,171,18
KS,2024-11-09,62,20
KS,2024-11-16,48,20
KS,2024-11-23,60,20
KS,2024-11-30,50,20
KS,2024-12-07,94,20
KS,2024-12-14,98,20
KS,2024-12-21,136,20
KS,2024-12-28,200,20
KS,2025-01-04,233,20
KS,2025-01-11,160,20
KS,2025-01-18,123,20
KS,2025-01-25,121,20
KS,2025-02-01,99,20
KS,2025-02-08,113,20
KS,2025-02-15,112,20
KS,2025-02-22,104,20
KS,2025-03-01,110,20
KS,2025-03-08,105,20
KS,2025-03-15,77,20
KS,2025-03-22,62,20
KS,2025-03-29,42,20
KS,2025-04-05,42,20
KS,2025-04-12,37,20
KS,2025-04-19,34,20
KS,2025-04-26,25,20
KS,2025-05-03,22,20
KS,2025-05-10,22,20
KS,2025-05-17,14,20
KS,2025-05-24,11,20
KS,2025-05-31,14,20
KS,2025-06-07,10,20
KS,2025-06-14,6,20
KS,2025-06-21,15,20
KS,2025-06-28,20,20
KS,2025-07-05,15,20
KS,2025-07-12,11,20
KS,2025-07-19,18,20
KS,2025-07-26,11,20
KS,2025-08-02,21,20
KS,2025-08-09,28,20
KS,2025-08-16,41,20
KS,2025-08-23,56,20
KS,2025-08-30,55,20
KS,2025-09-06,37,20
KS,2025-09-13,73,20
KS,2025-09-20,71,20
KS,2025-09-27,41,20
KS,2025-10-04,49,20
KS,2025-10-11,41,20
KS,2025-10-18,26,20
KS,2025-10-25,15,20
KS,2025-11-01,29,20
KS,2025-11-08,24,20
KS,2025-11-15,35,20
KS,2025-11-22,21,20
KS,2025-11-29,28,20
KS,2025-12-06,36,20
KY,2024-11-09,131,21
KY,2024-11-16,107,21
KY,2024-11-23,107,21
KY,2024-11-30,96,21
KY,2024-12-07,137,21
KY,2024-12-14,165,21
KY,2024-12-21,228,21
KY,2024-12-28,317,21
KY,2025-01-04,449,21
KY,2025-01-11,280,21
KY,2025-01-18,231,21
KY,2025-01-25,206,21
KY,2025-02-01,208,21
KY,2025-02-08,251,21
KY,2025-02-15,232,21
KY,2025-02-22,208,21
KY,2025-03-01,229,21
KY,2025-03-08,198,21
KY,2025-03-15,181,21
KY,2025-03-22,135,21
KY,2025-03-29,125,21
KY,2025-04-05,107,21
KY,2025-04-12,93,21
KY,2025-04-19,68,21
