state,date,value,location
KY,2025-01-18,200,21
LA,2024-11-09,78,22
LA,2024-11-16,67,22
LA,2024-11-23,68,22
LA,2024-11-30,64,22
LA,2024-12-07,80,22
LA,2024-12-14,103,22
LA,2024-12-21,110,22
LA,2024-12-28,137,22
LA,2025-01-04,175,22
LA,2025-01-11,163,22
LA,2025-01-18,124,22
MA,2024-11-09,234,25
MA,2024-11-16,296,25
MA,2024-11-23,368,25
MA,2024-11-30,368,25
MA,2024-12-07,447,25
MA,2024-12-14,425,25
MA,2024-12-21,385,25
MA,2024-12-28,375,25
MA,2025-01-04,596,25
MA,2025-01-11,626,25
MA,2025-01-18,391,25
MD,2024-11-09,99,24
MD,2024-11-16,69,24
MD,2024-11-23,87,24
MD,2024-11-30,76,24
MD,2024-12-07,86,24
MD,2024-12-14,88,24
MD,2024-12-21,112,24
MD,2024-12-28,142,24
MD,2025-01-04,302,24
MD,2025-01-11,214,24
MD,2025-01-18,196,24
ME,2024-11-09,36,23
ME,2024-11-16,25,23
ME,2024-11-23,21,23
ME,2024-11-30,25,23
ME,2024-12-07,20,23
ME,2024-12-14,33,23
ME,2024-12-21,28,23
ME,2024-12-28,50,23
ME,2025-01-04,93,23
ME,2025-01-11,92,23
ME,2025-01-18,87,23
MI,2024-11-09,632,26
MI,2024-11-16,653,26
MI,2024-11-23,465,26
MI,2024-11-30,597,26
MI,2024-12-07,589,26
MI,2024-12-14,689,26
MI,2024-12-21,445,26
MI,2024-12-28,739,26
MI,2025-01-04,908,26
MI,2025-01-11,738,26
MI,2025-01-18,679,26
MN,2024-11-09,117,27
MN,2024-11-16,102,27
MN,2024-11-23,142,27
MN,2024-11-30,134,27
MN,2024-12-07,192,27
MN,2024-12-14,224,27
MN,2024-12-21,257,27
MN,2024-12-28,352,27
MN,2025-01-04,506,27
MN,2025-01-11,371,27
MN,2025-01-18,324,27
MO,2024-11-09,153,29
MO,2024-11-16,150,29
MO,2024-11-23,175,29
MO,2024-11-30,166,29
MO,2024-12-07,192,29
MO,2024-12-14,243,29
MO,2024-12-21,257,29
MO,2024-12-28,393,29
MO,2025-01-04,467,29
MO,2025-01-11,378,29
MO,2025-01-18,235,29
MS,2024-11-09,38,28
MS,2024-11-16,37,28
MS,2024-11-23,50,28
MS,2024-11-30,33,28
MS,2024-12-07,54,28
MS,2024-12-14,67,28
MS,2024-12-21,47,28
MS,2024-12-28,70,28
MS,2025-01-04,129,28
MS,2025-01-11,84,28
MS,2025-01-18,102,28
MT,2024-11-09,18,30
MT,2024-11-16,22,30
MT,2024-11-23,26,30
MT,2024-11-30,17,30
MT,2024-12-07,40,30
MT,2024-12-14,28,30
MT,2024-12-21,18,30
MT,2024-12-28,40,30
MT,2025-01-04,34,30
MT,2025-01-11,41,30
MT,2025-01-18,35,30
NC,2024-11-09,201,37
NC,2024-11-16,188,37
NC,2024-11-23,162,37
NC,2024-11-30,149,37
NC,2024-12-07,178,37
NC,2024-12-14,232,37
NC,2024-12-21,256,37
NC,2024-12-28,362,37
NC,2025-01-04,481,37
NC,2025-01-11,398,37
NC,2025-01-18,400,37
ND,2024-11-09,15,38
ND,2024-11-16,11,38
ND,2024-11-23,19,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,11,38
ND,2024-12-21,25,38
ND,2024-12-28,30,38
ND,2025-01-04,38,38
ND,2025-01-11,40,38
ND,2025-01-18,22,38
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,78,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,98,31
NE,2025-01-04,102,31
NE,2025-01-11,100,31
NE,2025-01-18,76,31
NH,2024-11-09,32,33
NH,2024-11-16,30,33
NH,2024-11-23,16,33
NH,2024-11-30,43,33
NH,2024-12-07,61,33
NH,2024-12-14,67,33
NH,2024-12-21,47,33
NH,2024-12-28,74,33
NH,2025-01-04,133,33
NH,2025-01-11,80,33
NH,2025-01-18,70,33
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,649,34
NJ,2025-01-11,477,34
NJ,2025-01-18,508,34
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,119,35
NM,2024-11-30,123,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,134,35
NM,2024-12-28,144,35
NM,2025-01-04,155,35
NM,2025-01-11,131,35
NM,2025-01-18,106,35
NV,2024-11-09,53,32
NV,2024-11-16,64,32
NV,2024-11-23,33,32
NV,2024-11-30,65,32
NV,2024-12-07,49,32
NV,2024-12-14,52,32
NV,2024-12-21,72,32
NV,2024-12-28,47,32
NV,2025-01-04,66,32
NV,2025-01-11,68,32
NV,2025-01-18,54,32
NY,2024-11-09,423,36
NY,2024-11-16,390,36
NY,2024-11-23,405,36
NY,2024-11-30,366,36
NY,2024-12-07,450,36
NY,2024-12-14,497,36
NY,2024-12-21,625,36
NY,2024-12-28,715,36
NY,2025-01-04,1015,36
NY,2025-01-11,902,36
NY,2025-01-18,831,36
OH,2024-11-09,400,39
OH,2024-11-16,341,39
OH,2024-11-23,326,39
OH,2024-11-30,335,39
OH,2024-12-07,385,39
OH,2024-12-14,530,39
OH,2024-12-21,688,39
OH,2024-12-28,855,39
OH,2025-01-04,1346,39
OH,2025-01-11,888,39
OH,2025-01-18,833,39
OK,2024-11-09,63,40
OK,2024-11-16,73,40
OK,2024-11-23,71,40
OK,2024-11-30,105,40
OK,2024-12-07,145,40
OK,2024-12-14,158,40
OK,2024-12-21,166,40
OK,2024-12-28,237,40
OK,2025-01-04,265,40
OK,2025-01-11,226,40
OK,2025-01-18,138,40
OR,2024-11-09,78,41
OR,2024-11-16,75,41
OR,2024-11-23,59,41
OR,2024-11-30,52,41
OR,2024-12-07,59,41
OR,2024-12-14,68,41
OR,2024-12-21,72,41
OR,2024-12-28,84,41
OR,2025-01-04,122,41
OR,2025-01-11,77,41
OR,2025-01-18,81,41
PA,2024-11-09,907,42
PA,2024-11-16,1021,42
PA,2024-11-23,1032,42
PA,2024-11-30,640,42
PA,2024-12-07,642,42
PA,2024-12-14,712,42
PA,2024-12-21,574,42
PA,2024-12-28,1141,42
PA,2025-01-04,1313,42
PA,2025-01-11,1432,42
PA,2025-01-18,1599,42
PR,2024-11-09,8,72
PR,2024-11-16,16,72
PR,2024-11-23,15,72
PR,2024-11-30,70,72
PR,2024-12-07,90,72
PR,2024-12-14,82,72
PR,2024-12-21,110,72
PR,2024-12-28,11,72
PR,2025-01-04,150,72
PR,2025-01-11,169,72
PR,2025-01-18,12,72
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,30,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,41,44
RI,2024-12-28,63,44
RI,2025-01-04,83,44
RI,2025-01-11,87,44
RI,2025-01-18,68,44
SC,2024-11-09,77,45
SC,2024-11-16,69,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,226,45
SC,2025-01-11,177,45
SC,2025-01-18,168,45
SD,2024-11-09,30,46
SD,2024-11-16,36,46
SD,2024-11-23,31,46
SD,2024-11-30,19,46
SD,2024-12-07,24,46
SD,2024-12-14,43,46
SD,2024-12-21,25,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,44,46
SD,2025-01-18,34,46
TN,2024-11-09,122,47
TN,2024-11-16,161,47
TN,2024-11-23,99,47
TN,2024-11-30,143,47
TN,2024-12-07,143,47
TN,2024-12-14,195,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,351,47
TN,2025-01-11,245,47
TN,2025-01-18,252,47
TX,2024-11-09,346,48
TX,2024-11-16,231,48
TX,2024-11-23,261,48
TX,2024-11-30,285,48
TX,2024-12-07,395,48
TX,2024-12-14,368,48
TX,2024-12-21,457,48
TX,2024-12-28,580,48
TX,2025-01-04,711,48
TX,2025-01-11,584,48
TX,2025-01-18,586,48
US,2024-11-09,7563,US
US,2024-11-16,7327,US
US,2024-11-23,7411,US
US,2024-11-30,7292,US
US,2024-12-07,8368,US
US,2024-12-14,9417,US
US,2024-12-21,10107,US
US,2024-12-28,13602,US
US,2025-01-04,17899,US
US,2025-01-11,14694,US
US,2025-01-18,13200,US
UT,2024-11-09,43,49
UT,2024-11-16,47,49
UT,2024-11-23,64,49
UT,2024-11-30,59,49
UT,2024-12-07,62,49
UT,2024-12-14,55,49
UT,2024-12-21,65,49
UT,2024-12-28,97,49
UT,2025-01-04,96,49
UT,2025-01-11,71,49
UT,2025-01-18,49,49
VA,2024-11-09,126,51
VA,2024-11-16,104,51
VA,2024-11-23,120,51
VA,2024-11-30,107,51
VA,2024-12-07,134,51
VA,2024-12-14,185,51
VA,2024-12-21,198,51
VA,2024-12-28,290,51
VA,2025-01-04,435,51
VA,2025-01-11,293,51
VA,2025-01-18,270,51
VT,2024-11-09,21,50
VT,2024-11-16,11,50
VT,2024-11-23,21,50
VT,2024-11-30,12,50
VT,2024-12-07,20,50
VT,2024-12-14,16,50
VT,2024-12-21,9,50
VT,2024-12-28,31,50
VT,2025-01-04,34,50
VT,2025-01-11,35,50
VT,2025-01-18,33,50
WA,2024-11-09,97,53
WA,2024-11-16,83,53
WA,2024-11-23,89,53
WA,2024-11-30,78,53
WA,2024-12-07,56,53
WA,2024-12-14,74,53
WA,2024-12-21,85,53
WA,2024-12-28,115,53
WA,2025-01-04,145,53
WA,2025-01-11,101,53
WA,2025-01-18,83,53
WI,2024-11-09,158,55
WI,2024-11-16,149,55
WI,2024-11-23,152,55
WI,2024-11-30,136,55
WI,2024-12-07,192,55
WI,2024-12-14,231,55
WI,2024-12-21,288,55
WI,2024-12-28,405,55
WI,2025-01-04,522,55
WI,2025-01-11,404,55
WI,2025-01-18,380,55
WV,2024-11-09,62,54
WV,2024-11-16,64,54
WV,2024-11-23,146,54
WV,2024-11-30,147,54
WV,2024-12-07,92,54
WV,2024-12-14,156,54
WV,2024-12-21,102,54
WV,2024-12-28,143,54
WV,2025-01-04,181,54
WV,2025-01-11,141,54
WV,2025-01-18,143,54
WY,2024-11-09,61,56
WY,2024-11-16,48,56
WY,2024-11-23,31,56
WY,2024-11-30,47,56
WY,2024-12-07,42,56
WY,2024-12-14,55,56
WY,2024-12-21,35,56
WY,2024-12-28,93,56
WY,2025-01-04,48,56
WY,2025-01-11,47,56
WY,2025-01-18,47,56
