state,date,value,location
MA,2024-12-28,375,25
MA,2025-01-04,596,25
MA,2025-01-11,518,25
MD,2024-11-09,99,24
MD,2024-11-16,69,24
MD,2024-11-23,87,24
MD,2024-11-30,76,24
MD,2024-12-07,86,24
MD,2024-12-14,88,24
MD,2024-12-21,112,24
MD,2024-12-28,142,24
MD,2025-01-04,302,24
MD,2025-01-11,204,24
ME,2024-11-09,36,23
ME,2024-11-16,25,23
ME,2024-11-23,21,23
ME,2024-11-30,25,23
ME,2024-12-07,20,23
ME,2024-12-14,33,23
ME,2024-12-21,28,23
ME,2024-12-28,50,23
ME,2025-01-04,93,23
ME,2025-01-11,92,23
MI,2024-11-09,632,26
MI,2024-11-16,653,26
MI,2024-11-23,465,26
MI,2024-11-30,597,26
MI,2024-12-07,589,26
MI,2024-12-14,689,26
MI,2024-12-21,445,26
MI,2024-12-28,739,26
MI,2025-01-04,908,26
MI,2025-01-11,737,26
MN,2024-11-09,204,27
MN,2024-11-16,193,27
MN,2024-11-23,225,27
MN,2024-11-30,183,27
MN,2024-12-07,270,27
MN,2024-12-14,347,27
MN,2024-12-21,404,27
MN,2024-12-28,478,27
MN,2025-01-04,663,27
MN,2025-01-11,580,27
MO,2024-11-09,153,29
MO,2024-11-16,150,29
MO,2024-11-23,175,29
MO,2024-11-30,166,29
MO,2024-12-07,192,29
MO,2024-12-14,243,29
MO,2024-12-21,255,29
MO,2024-12-28,391,29
MO,2025-01-04,463,29
MO,2025-01-11,263,29
MS,2024-11-09,38,28
MS,2024-11-16,37,28
MS,2024-11-23,50,28
MS,2024-11-30,33,28
MS,2024-12-07,54,28
MS,2024-12-14,67,28
MS,2024-12-21,47,28
MS,2024-12-28,70,28
MS,2025-01-04,126,28
MS,2025-01-11,79,28
MT,2024-11-09,18,30
MT,2024-11-16,22,30
MT,2024-11-23,26,30
MT,2024-11-30,17,30
MT,2024-12-07,40,30
MT,2024-12-14,28,30
MT,2024-12-21,18,30
MT,2024-12-28,40,30
MT,2025-01-04,34,30
MT,2025-01-11,34,30
NC,2024-11-09,201,37
NC,2024-11-16,188,37
NC,2024-11-23,162,37
NC,2024-11-30,149,37
NC,2024-12-07,178,37
NC,2024-12-14,232,37
NC,2024-12-21,256,37
NC,2024-12-28,362,37
NC,2025-01-04,478,37
NC,2025-01-11,357,37
ND,2024-11-09,15,38
ND,2024-11-16,11,38
ND,2024-11-23,19,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,11,38
ND,2024-12-21,25,38
ND,2024-12-28,30,38
ND,2025-01-04,38,38
ND,2025-01-11,35,38
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,78,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,94,31
NE,2025-01-04,100,31
NE,2025-01-11,91,31
NH,2024-11-09,55,33
NH,2024-11-16,58,33
NH,2024-11-23,20,33
NH,2024-11-30,44,33
NH,2024-12-07,67,33
NH,2024-12-14,68,33
NH,2024-12-21,56,33
NH,2024-12-28,89,33
NH,2025-01-04,251,33
NH,2025-01-11,80,33
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,649,34
NJ,2025-01-11,477,34
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,116,35
NM,2024-11-30,123,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,129,35
NM,2024-12-28,141,35
NM,2025-01-04,152,35
NM,2025-01-11,117,35
NV,2024-11-09,47,32
NV,2024-11-16,57,32
NV,2024-11-23,31,32
NV,2024-11-30,64,32
NV,2024-12-07,45,32
NV,2024-12-14,48,32
NV,2024-12-21,70,32
NV,2024-12-28,45,32
NV,2025-01-04,61,32
NV,2025-01-11,64,32
NY,2024-11-09,423,36
NY,2024-11-16,390,36
NY,2024-11-23,405,36
NY,2024-11-30,366,36
NY,2024-12-07,450,36
NY,2024-12-14,497,36
NY,2024-12-21,625,36
NY,2024-12-28,715,36
NY,2025-01-04,1011,36
NY,2025-01-11,878,36
OH,2024-11-09,400,39
OH,2024-11-16,341,39
OH,2024-11-23,326,39
OH,2024-11-30,335,39
OH,2024-12-07,385,39
OH,2024-12-14,530,39
OH,2024-12-21,688,39
OH,2024-12-28,855,39
OH,2025-01-04,1391,39
OH,2025-01-11,864,39
OK,2024-11-09,63,40
OK,2024-11-16,73,40
OK,2024-11-23,71,40
OK,2024-11-30,105,40
OK,2024-12-07,145,40
OK,2024-12-14,158,40
OK,2024-12-21,166,40
OK,2024-12-28,237,40
OK,2025-01-04,267,40
OK,2025-01-11,142,40
OR,2024-11-09,78,41
OR,2024-11-16,73,41
OR,2024-11-23,57,41
OR,2024-11-30,48,41
OR,2024-12-07,57,41
OR,2024-12-14,68,41
OR,2024-12-21,71,41
OR,2024-12-28,84,41
OR,2025-01-04,122,41
OR,2025-01-11,77,41
PA,2024-11-09,907,42
PA,2024-11-16,1021,42
PA,2024-11-23,1032,42
PA,2024-11-30,640,42
PA,2024-12-07,642,42
PA,2024-12-14,712,42
PA,2024-12-21,574,42
PA,2024-12-28,1141,42
PA,2025-01-04,1313,42
PA,2025-01-11,1428,42
PR,2024-11-09,10,72
PR,2024-11-16,28,72
PR,2024-11-23,24,72
PR,2024-11-30,78,72
PR,2024-12-07,107,72
PR,2024-12-14,86,72
PR,2024-12-21,116,72
PR,2024-12-28,11,72
PR,2025-01-04,162,72
PR,2025-01-11,179,72
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,30,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,41,44
RI,2024-12-28,63,44
RI,2025-01-04,83,44
RI,2025-01-11,73,44
SC,2024-11-09,77,45
SC,2024-11-16,69,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,218,45
SC,2025-01-11,173,45
SD,2024-11-09,30,46
SD,2024-11-16,36,46
SD,2024-11-23,31,46
SD,2024-11-30,19,46
SD,2024-12-07,24,46
SD,2024-12-14,43,46
SD,2024-12-21,25,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,42,46
TN,2024-11-09,122,47
TN,2024-11-16,161,47
TN,2024-11-23,99,47
TN,2024-11-30,143,47
TN,2024-12-07,143,47
TN,2024-12-14,195,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,351,47
TN,2025-01-11,242,47
TX,2024-11-09,346,48
TX,2024-11-16,231,48
TX,2024-11-23,261,48
TX,2024-11-30,285,48
TX,2024-12-07,395,48
TX,2024-12-14,368,48
TX,2024-12-21,454,48
TX,2024-12-28,579,48
TX,2025-01-04,711,48
TX,2025-01-11,570,48
US,2024-11-09,7994,US
US,2024-11-16,7867,US
US,2024-11-23,7951,US
US,2024-11-30,7790,US
US,2024-12-07,8993,US
US,2024-12-14,10014,US
US,2024-12-21,10736,US
US,2024-12-28,14171,US
US,2025-01-04,18499,US
US,2025-01-11,14397,US
UT,2024-11-09,43,49
UT,2024-11-16,47,49
UT,2024-11-23,64,49
UT,2024-11-30,59,49
UT,2024-12-07,62,49
UT,2024-12-14,55,49
UT,2024-12-21,65,49
UT,2024-12-28,97,49
UT,2025-01-04,96,49
UT,2025-01-11,71,49
VA,2024-11-09,126,51
VA,2024-11-16,104,51
VA,2024-11-23,120,51
VA,2024-11-30,107,51
VA,2024-12-07,134,51
VA,2024-12-14,185,51
VA,2024-12-21,188,51
VA,2024-12-28,278,51
VA,2025-01-04,413,51
VA,2025-01-11,260,51
VT,2024-11-09,21,50
VT,2024-11-16,11,50
VT,2024-11-23,21,50
VT,2024-11-30,12,50
VT,2024-12-07,20,50
VT,2024-12-14,16,50
VT,2024-12-21,9,50
VT,2024-12-28,31,50
VT,2025-01-04,34,50
VT,2025-01-11,25,50
WA,2024-11-09,97,53
WA,2024-11-16,83,53
WA,2024-11-23,89,53
WA,2024-11-30,78,53
WA,2024-12-07,56,53
WA,2024-12-14,74,53
WA,2024-12-21,85,53
WA,2024-12-28,115,53
WA,2025-01-04,145,53
WA,2025-01-11,101,53
WI,2024-11-09,158,55
WI,2024-11-16,149,55
WI,2024-11-23,152,55
WI,2024-11-30,136,55
WI,2024-12-07,192,55
WI,2024-12-14,231,55
WI,2024-12-21,288,55
WI,2024-12-28,405,55
WI,2025-01-04,522,55
WI,2025-01-11,402,55
WV,2024-11-09,62,54
WV,2024-11-16,64,54
WV,2024-11-23,146,54
WV,2024-11-30,147,54
WV,2024-12-07,92,54
WV,2024-12-14,156,54
WV,2024-12-21,102,54
WV,2024-12-28,143,54
WV,2025-01-04,181,54
WV,2025-01-11,141,54
WY,2024-11-09,61,56
WY,2024-11-16,48,56
WY,2024-11-23,31,56
WY,2024-11-30,47,56
WY,2024-12-07,42,56
WY,2024-12-14,55,56
WY,2024-12-21,35,56
WY,2024-12-28,93,56
WY,2025-01-04,48,56
WY,2025-01-11,47,56
