date,state,value,location
2024-11-16,LA,67,22
2024-11-23,LA,68,22
2024-11-30,LA,64,22
2024-12-07,LA,80,22
2024-12-14,LA,101,22
2024-11-09,MA,226,25
2024-11-16,MA,296,25
2024-11-23,MA,368,25
2024-11-30,MA,368,25
2024-12-07,MA,447,25
2024-12-14,MA,421,25
2024-11-09,MD,99,24
2024-11-16,MD,69,24
2024-11-23,MD,87,24
2024-11-30,MD,76,24
2024-12-07,MD,74,24
2024-12-14,MD,86,24
2024-11-09,ME,36,23
2024-11-16,ME,25,23
2024-11-23,ME,21,23
2024-11-30,ME,25,23
2024-12-07,ME,20,23
2024-12-14,ME,33,23
2024-11-09,MI,632,26
2024-11-16,MI,653,26
2024-11-23,MI,465,26
2024-11-30,MI,597,26
2024-12-07,MI,589,26
2024-12-14,MI,686,26
2024-11-09,MN,203,27
2024-11-16,MN,193,27
2024-11-23,MN,225,27
2024-11-30,MN,183,27
2024-12-07,MN,268,27
2024-12-14,MN,341,27
2024-11-09,MO,153,29
2024-11-16,MO,150,29
2024-11-23,MO,175,29
2024-11-30,MO,166,29
2024-12-07,MO,141,29
2024-12-14,MO,185,29
2024-11-09,MS,38,28
2024-11-16,MS,37,28
2024-11-23,MS,50,28
2024-11-30,MS,33,28
2024-12-07,MS,54,28
2024-12-14,MS,48,28
2024-11-09,MT,18,30
2024-11-16,MT,22,30
2024-11-23,MT,26,30
2024-11-30,MT,17,30
2024-12-07,MT,39,30
2024-12-14,MT,26,30
2024-11-09,NC,200,37
2024-11-16,NC,188,37
2024-11-23,NC,157,37
2024-11-30,NC,147,37
2024-12-07,NC,173,37
2024-12-14,NC,223,37
2024-11-09,ND,15,38
2024-11-16,ND,11,38
2024-11-23,ND,19,38
2024-11-30,ND,24,38
2024-12-07,ND,17,38
2024-12-14,ND,8,38
2024-11-09,NE,32,31
2024-11-16,NE,39,31
2024-11-23,NE,36,31
2024-11-30,NE,41,31
2024-12-07,NE,74,31
2024-12-14,NE,50,31
2024-11-09,NH,55,33
2024-11-16,NH,58,33
2024-11-23,NH,20,33
2024-11-30,NH,44,33
2024-12-07,NH,67,33
2024-12-14,NH,66,33
2024-11-09,NJ,186,34
2024-11-16,NJ,193,34
2024-11-23,NJ,210,34
2024-11-30,NJ,187,34
2024-12-07,NJ,188,34
2024-12-14,NJ,241,34
2024-11-09,NM,91,35
2024-11-16,NM,81,35
2024-11-23,NM,116,35
2024-11-30,NM,122,35
2024-12-07,NM,125,35
2024-12-14,NM,120,35
2024-11-09,NV,47,32
2024-11-16,NV,56,32
2024-11-23,NV,31,32
2024-11-30,NV,64,32
2024-12-07,NV,44,32
2024-12-14,NV,42,32
2024-11-09,NY,423,36
2024-11-16,NY,379,36
2024-11-23,NY,405,36
2024-11-30,NY,370,36
2024-12-07,NY,446,36
2024-12-14,NY,469,36
2024-11-09,OH,399,39
2024-11-16,OH,338,39
2024-11-23,OH,324,39
2024-11-30,OH,333,39
2024-12-07,OH,380,39
2024-12-14,OH,503,39
2024-11-09,OK,63,40
2024-11-16,OK,73,40
2024-11-23,OK,70,40
2024-11-30,OK,105,40
2024-12-07,OK,137,40
2024-12-14,OK,152,40
2024-11-09,OR,78,41
2024-11-16,OR,73,41
2024-11-23,OR,57,41
2024-11-30,OR,48,41
2024-12-07,OR,57,41
2024-12-14,OR,66,41
2024-11-09,PA,900,42
2024-11-16,PA,1019,42
2024-11-23,PA,1030,42
2024-11-30,PA,640,42
2024-12-07,PA,640,42
2024-12-14,PA,709,42
2024-11-09,PR,9,72
2024-11-16,PR,25,72
2024-11-23,PR,24,72
2024-11-30,PR,78,72
2024-12-07,PR,107,72
2024-12-14,PR,86,72
2024-11-09,RI,29,44
2024-11-16,RI,21,44
2024-11-23,RI,30,44
2024-11-30,RI,21,44
2024-12-07,RI,40,44
2024-12-14,RI,41,44
2024-11-09,SC,77,45
2024-11-16,SC,69,45
2024-11-23,SC,72,45
2024-11-30,SC,67,45
2024-12-07,SC,75,45
2024-12-14,SC,60,45
2024-11-09,SD,30,46
2024-11-16,SD,36,46
2024-11-23,SD,31,46
2024-11-30,SD,19,46
2024-12-07,SD,24,46
2024-12-14,SD,43,46
2024-11-09,TN,121,47
2024-11-16,TN,160,47
2024-11-23,TN,99,47
2024-11-30,TN,143,47
2024-12-07,TN,139,47
2024-12-14,TN,185,47
2024-11-09,TX,346,48
2024-11-16,TX,231,48
2024-11-23,TX,260,48
2024-11-30,TX,284,48
2024-12-07,TX,381,48
2024-12-14,TX,337,48
2024-11-09,US,7969,US
2024-11-16,US,7838,US
2024-11-23,US,7922,US
2024-11-30,US,7717,US
2024-12-07,US,8808,US
2024-12-14,US,9551,US
2024-11-09,UT,43,49
2024-11-16,UT,47,49
2024-11-23,UT,64,49
2024-11-30,UT,57,49
2024-12-07,UT,61,49
2024-12-14,UT,55,49
2024-11-09,VA,126,51
2024-11-16,VA,104,51
2024-11-23,VA,116,51
2024-11-30,VA,101,51
2024-12-07,VA,120,51
2024-12-14,VA,157,51
2024-11-09,VT,21,50
2024-11-16,VT,11,50
2024-11-23,VT,21,50
2024-11-30,VT,12,50
2024-12-07,VT,20,50
2024-12-14,VT,15,50
2024-11-09,WA,97,53
2024-11-16,WA,83,53
2024-11-23,WA,89,53
2024-11-30,WA,78,53
2024-12-07,WA,56,53
2024-12-14,WA,74,53
2024-11-09,WI,158,55
2024-11-16,WI,149,55
2024-11-23,WI,148,55
2024-11-30,WI,133,55
2024-12-07,WI,186,55
2024-12-14,WI,217,55
2024-11-09,WV,62,54
2024-11-16,WV,64,54
2024-11-23,WV,150,54
2024-11-30,WV,151,54
2024-12-07,WV,90,54
2024-12-14,WV,152,54
2024-11-09,WY,61,56
2024-11-16,WY,48,56
2024-11-23,WY,31,56
2024-11-30,WY,47,56
2024-12-07,WY,42,56
2024-12-14,WY,55,56
