state,target_end_date,value,location
AK,2022-05-21,43,02
AK,2022-05-28,67,02
AK,2022-06-04,63,02
AK,2022-06-11,71,02
AK,2022-06-18,68,02
AK,2022-06-25,99,02
AK,2022-07-02,101,02
AK,2022-07-09,94,02
AK,2022-07-16,102,02
AK,2022-07-23,109,02
AK,2022-07-30,131,02
AK,2022-08-06,108,02
AK,2022-08-13,109,02
AK,2022-08-20,88,02
AK,2022-08-27,91,02
AK,2022-09-03,75,02
AK,2022-09-10,69,02
AK,2022-09-17,53,02
AK,2022-09-24,40,02
AK,2022-10-01,44,02
AK,2022-10-08,32,02
AK,2022-10-15,40,02
AK,2022-10-22,39,02
AK,2022-10-29,31,02
AK,2022-11-05,25,02
AK,2022-11-12,35,02
AK,2022-11-19,28,02
AK,2022-11-26,42,02
AK,2022-12-03,44,02
AK,2022-12-10,50,02
AK,2022-12-17,45,02
AK,2022-12-24,25,02
AK,2022-12-31,32,02
AK,2023-01-07,39,02
AK,2023-01-14,36,02
AK,2023-01-21,47,02
AK,2023-01-28,49,02
AK,2023-02-04,42,02
AK,2023-02-11,44,02
AK,2023-02-18,40,02
AK,2023-02-25,34,02
AK,2023-03-04,50,02
AK,2023-03-11,29,02
AK,2023-03-18,42,02
AK,2023-03-25,40,02
AK,2023-04-01,36,02
AK,2023-04-08,34,02
AK,2023-04-15,26,02
AK,2023-04-22,22,02
AK,2023-04-29,24,02
AK,2023-05-06,29,02
AK,2023-05-13,29,02
AK,2023-05-20,10,02
AK,2023-05-27,22,02
AK,2023-06-03,19,02
AK,2023-06-10,32,02
AK,2023-06-17,23,02
AK,2023-06-24,25,02
AK,2023-07-01,23,02
AK,2023-07-08,25,02
AK,2023-07-15,26,02
AK,2023-07-22,21,02
AK,2023-07-29,25,02
AK,2023-08-05,19,02
AK,2023-08-12,33,02
AK,2023-08-19,20,02
AK,2023-08-26,22,02
AK,2023-09-02,34,02
AK,2023-09-09,35,02
AK,2023-09-16,38,02
AK,2023-09-23,24,02
AK,2023-09-30,21,02
AK,2023-10-07,25,02
AK,2023-10-14,30,02
AK,2023-10-21,16,02
AK,2023-10-28,16,02
AK,2023-11-04,20,02
AK,2023-11-11,32,02
AK,2023-11-18,19,02
AK,2023-11-25,15,02
AK,2023-12-02,23,02
AK,2023-12-09,19,02
AK,2023-12-16,23,02
AK,2023-12-23,21,02
AK,2023-12-30,34,02
AK,2024-01-06,36,02
AK,2024-01-13,42,02
AK,2024-01-20,44,02
AK,2024-01-27,40,02
AK,2024-02-03,57,02
AK,2024-02-10,52,02
AK,2024-02-17,39,02
AK,2024-02-24,28,02
AK,2024-03-02,22,02
AK,2024-03-09,33,02
AK,2024-03-16,18,02
AK,2024-03-23,12,02
AK,2024-03-30,6,02
AK,2024-04-06,6,02
AK,2024-04-13,7,02
AK,2024-04-20,2,02
AK,2024-04-27,8,02
AK,2024-05-04,2,02
AK,2024-05-11,4,02
AK,2024-05-18,5,02
AK,2024-05-25,5,02
AK,2024-06-01,9,02
AK,2024-06-08,11,02
AK,2024-06-15,15,02
AK,2024-06-22,15,02
AK,2024-06-29,7,02
AK,2024-07-06,5,02
AK,2024-07-13,13,02
AK,2024-07-20,14,02
AK,2024-07-27,22,02
AK,2024-08-03,18,02
AK,2024-08-10,17,02
AK,2024-08-17,14,02
AK,2024-08-24,22,02
AK,2024-08-31,14,02
AK,2024-09-07,13,02
AK,2024-09-14,18,02
AK,2024-09-21,5,02
AK,2024-09-28,9,02
AK,2024-10-05,3,02
AK,2024-10-12,5,02
AK,2024-10-19,5,02
AK,2024-10-26,6,02
AK,2024-11-02,9,02
AK,2024-11-09,14,02
AK,2024-11-16,11,02
AK,2024-11-23,10,02
AK,2024-11-30,6,02
AK,2024-12-07,18,02
AK,2024-12-14,10,02
AK,2024-12-21,12,02
AK,2024-12-28,18,02
AK,2025-01-04,8,02
AK,2025-01-11,19,02
AK,2025-01-18,8,02
AK,2025-01-25,9,02
AK,2025-02-01,10,02
AK,2025-02-08,10,02
AK,2025-02-15,15,02
AK,2025-02-22,12,02
AK,2025-03-01,21,02
AK,2025-03-08,19,02
AK,2025-03-15,20,02
AK,2025-03-22,13,02
AK,2025-03-29,12,02
AK,2025-04-05,9,02
AK,2025-04-12,4,02
AK,2025-04-19,10,02
AK,2025-04-26,7,02
AK,2025-05-03,10,02
AK,2025-05-10,9,02
AK,2025-05-17,7,02
AK,2025-05-24,11,02
AK,2025-05-31,10,02
AK,2025-06-07,12,02
AK,2025-06-14,15,02
AK,2025-06-21,13,02
AK,2025-06-28,12,02
AK,2025-07-05,12,02
AK,2025-07-12,5,02
AK,2025-07-19,16,02
AK,2025-07-26,11,02
AK,2025-08-02,18,02
AK,2025-08-09,9,02
AK,2025-08-16,10,02
AK,2025-08-23,14,02
AK,2025-08-30,16,02
AK,2025-09-06,21,02
AK,2025-09-13,20,02
AK,2025-09-20,15,02
AK,2025-09-27,14,02
AK,2025-10-04,5,02
AK,2025-10-11,4,02
AK,2025-10-18,5,02
AK,2025-10-25,2,02
AK,2025-11-01,10,02
AK,2025-11-08,18,02
AK,2025-11-15,5,02
AK,2025-11-22,5,02
AK,2025-11-29,2,02
AK,2025-12-06,5,02
AK,2025-12-13,9,02
AK,2025-12-20,4,02
AK,2025-12-27,8,02
AK,2026-01-03,9,02
AK,2026-01-10,11,02
AK,2026-01-17,7,02
AK,2026-01-24,3,02
AK,2026-01-31,8,02
AK,2026-02-07,4,02
AK,2026-02-14,5,02
AK,2026-02-21,9,02
AK,2026-02-28,7,02
AK,2026-03-07,6,02
AK,2026-03-14,2,02
AK,2026-03-21,9,02
AK,2026-03-28,5,02
AK,2026-04-04,5,02
AK,2026-04-11,6,02
AK,2026-04-18,2,02
AK,2026-04-25,3,02
AK,2026-05-02,4,02
AK,2026-05-09,2,02
AK,2026-05-16,1,02
AK,2026-05-23,1,02
AK,2026-05-30,0,02
AK,2026-06-06,1,02
AK,2026-06-13,0,02
AK,2026-06-20,2,02
AK,2026-06-27,2,02
AK,2026-07-04,1,02
AK,2026-07-11,1,02
AK,2026-07-18,0,02
AK,2026-07-25,3,02
AK,2026-08-01,3,02
AK,2026-08-08,4,02
AK,2026-08-15,3,02
AK,2026-08-22,3,02
AK,2026-08-29,4,02
AK,2026-09-05,5,02
AK,2026-09-12,6,02
AK,2026-09-19,2,02
AL,2020-08-08,1740,01
AL,2020-08-15,1638,01
AL,2020-08-22,1903,01
AL,2020-08-29,1609,01
AL,2020-09-05,1210,01
AL,2020-09-12,1063,01
AL,2020-09-19,876,01
AL,2020-09-26,902,01
AL,2020-10-03,824,01
AL,2020-10-10,913,01
AL,2020-10-17,970,01
AL,2020-10-24,1135,01
AL,2020-10-31,1266,01
AL,2020-11-07,1254,01
AL,2020-11-14,1478,01
AL,2020-11-21,1602,01
AL,2020-11-28,1793,01
AL,2020-12-05,2303,01
AL,2020-12-12,2532,01
AL,2020-12-19,2904,01
AL,2020-12-26,2997,01
AL,2021-01-02,3133,01
AL,2021-01-09,3333,01
AL,2021-01-16,3007,01
AL,2021-01-23,2510,01
AL,2021-01-30,2008,01
AL,2021-02-06,1689,01
AL,2021-02-13,1333,01
AL,2021-02-20,1066,01
AL,2021-02-27,824,01
AL,2021-03-06,651,01
AL,2021-03-13,550,01
AL,2021-03-20,594,01
AL,2021-03-27,543,01
AL,2021-04-03,463,01
AL,2021-04-10,429,01
AL,2021-04-17,417,01
AL,2021-04-24,496,01
AL,2021-05-01,442,01
AL,2021-05-08,480,01
AL,2021-05-15,543,01
AL,2021-05-22,401,01
AL,2021-05-29,379,01
AL,2021-06-05,298,01
AL,2021-06-12,251,01
AL,2021-06-19,207,01
AL,2021-06-26,215,01
AL,2021-07-03,510,01
AL,2021-07-10,345,01
AL,2021-07-17,553,01
AL,2021-07-24,1145,01
AL,2021-07-31,1900,01
AL,2021-08-07,2145,01
AL,2021-08-14,2749,01
AL,2021-08-21,2780,01
AL,2021-08-28,2716,01
AL,2021-09-04,2865,01
AL,2021-09-11,2451,01
AL,2021-09-18,1961,01
AL,2021-09-25,1209,01
AL,2021-10-02,917,01
AL,2021-10-09,796,01
AL,2021-10-16,636,01
AL,2021-10-23,483,01
AL,2021-10-30,438,01
AL,2021-11-06,323,01
AL,2021-11-13,325,01
AL,2021-11-20,293,01
AL,2021-11-27,330,01
AL,2021-12-04,361,01
AL,2021-12-11,346,01
AL,2021-12-18,394,01
AL,2021-12-25,543,01
AL,2022-01-01,1141,01
AL,2022-01-08,2036,01
AL,2022-01-15,2692,01
AL,2022-01-22,3057,01
AL,2022-01-29,3340,01
AL,2022-02-05,2531,01
AL,2022-02-12,1712,01
AL,2022-02-19,1092,01
AL,2022-02-26,818,01
AL,2022-03-05,496,01
AL,2022-03-12,355,01
AL,2022-03-19,224,01
AL,2022-03-26,170,01
AL,2022-04-02,140,01
AL,2022-04-09,123,01
AL,2022-04-16,108,01
AL,2022-04-23,102,01
AL,2022-04-30,137,01
AL,2022-05-07,147,01
AL,2022-05-14,169,01
AL,2022-05-21,180,01
AL,2022-05-28,199,01
AL,2022-06-04,312,01
AL,2022-06-11,304,01
AL,2022-06-18,396,01
AL,2022-06-25,536,01
AL,2022-07-02,667,01
AL,2022-07-09,712,01
AL,2022-07-16,873,01
AL,2022-07-23,947,01
AL,2022-07-30,878,01
AL,2022-08-06,813,01
AL,2022-08-13,849,01
AL,2022-08-20,787,01
AL,2022-08-27,737,01
AL,2022-09-03,738,01
AL,2022-09-10,588,01
AL,2022-09-17,481,01
AL,2022-09-24,373,01
AL,2022-10-01,306,01
AL,2022-10-08,280,01
AL,2022-10-15,229,01
AL,2022-10-22,450,01
AL,2022-10-29,283,01
AL,2022-11-05,233,01
AL,2022-11-12,241,01
AL,2022-11-19,264,01
AL,2022-11-26,263,01
AL,2022-12-03,431,01
AL,2022-12-10,452,01
AL,2022-12-17,525,01
AL,2022-12-24,579,01
AL,2022-12-31,750,01
AL,2023-01-07,767,01
AL,2023-01-14,573,01
AL,2023-01-21,514,01
AL,2023-01-28,487,01
AL,2023-02-04,483,01
AL,2023-02-11,496,01
AL,2023-02-18,458,01
AL,2023-02-25,400,01
AL,2023-03-04,338,01
AL,2023-03-11,238,01
AL,2023-03-18,235,01
AL,2023-03-25,267,01
AL,2023-04-01,295,01
AL,2023-04-08,217,01
AL,2023-04-15,185,01
AL,2023-04-22,164,01
AL,2023-04-29,191,01
AL,2023-05-06,175,01
AL,2023-05-13,145,01
AL,2023-05-20,152,01
AL,2023-05-27,143,01
AL,2023-06-03,139,01
AL,2023-06-10,127,01
AL,2023-06-17,116,01
AL,2023-06-24,135,01
AL,2023-07-01,118,01
AL,2023-07-08,119,01
AL,2023-07-15,164,01
AL,2023-07-22,188,01
AL,2023-07-29,265,01
AL,2023-08-05,324,01
AL,2023-08-12,294,01
AL,2023-08-19,420,01
AL,2023-08-26,466,01
AL,2023-09-02,507,01
AL,2023-09-09,484,01
AL,2023-09-16,399,01
AL,2023-09-23,369,01
AL,2023-09-30,297,01
AL,2023-10-07,253,01
AL,2023-10-14,231,01
AL,2023-10-21,232,01
AL,2023-10-28,266,01
AL,2023-11-04,206,01
AL,2023-11-11,262,01
AL,2023-11-18,226,01
AL,2023-11-25,227,01
AL,2023-12-02,299,01
AL,2023-12-09,344,01
AL,2023-12-16,390,01
AL,2023-12-23,486,01
AL,2023-12-30,537,01
AL,2024-01-06,557,01
AL,2024-01-13,499,01
AL,2024-01-20,425,01
AL,2024-01-27,452,01
AL,2024-02-03,377,01
AL,2024-02-10,360,01
AL,2024-02-17,466,01
AL,2024-02-24,507,01
AL,2024-03-02,425,01
AL,2024-03-09,336,01
AL,2024-03-16,269,01
AL,2024-03-23,235,01
AL,2024-03-30,206,01
AL,2024-04-06,192,01
AL,2024-04-13,158,01
AL,2024-04-20,141,01
AL,2024-04-27,99,01
AL,2024-05-04,63,01
AL,2024-05-11,38,01
AL,2024-05-18,10,01
AL,2024-05-25,14,01
AL,2024-06-01,0,01
AL,2024-06-08,1,01
AL,2024-06-15,2,01
AL,2024-06-22,2,01
AL,2024-06-29,3,01
AL,2024-07-06,8,01
AL,2024-07-13,13,01
AL,2024-07-20,7,01
AL,2024-07-27,12,01
AL,2024-08-03,17,01
AL,2024-08-10,26,01
AL,2024-08-17,14,01
AL,2024-08-24,6,01
AL,2024-08-31,2,01
AL,2024-09-07,4,01
AL,2024-09-14,6,01
AL,2024-09-21,5,01
AL,2024-09-28,3,01
AL,2024-10-05,9,01
AL,2024-10-12,22,01
AL,2024-10-19,21,01
AL,2024-10-26,27,01
AL,2024-11-02,47,01
AL,2024-11-09,115,01
AL,2024-11-16,82,01
AL,2024-11-23,71,01
AL,2024-11-30,90,01
AL,2024-12-07,100,01
AL,2024-12-14,111,01
AL,2024-12-21,149,01
AL,2024-12-28,215,01
AL,2025-01-04,220,01
AL,2025-01-11,215,01
AL,2025-01-18,192,01
AL,2025-01-25,178,01
AL,2025-02-01,212,01
AL,2025-02-08,227,01
AL,2025-02-15,223,01
AL,2025-02-22,186,01
AL,2025-03-01,209,01
AL,2025-03-08,238,01
AL,2025-03-15,245,01
AL,2025-03-22,232,01
AL,2025-03-29,195,01
AL,2025-04-05,138,01
AL,2025-04-12,118,01
AL,2025-04-19,103,01
AL,2025-04-26,84,01
AL,2025-05-03,87,01
AL,2025-05-10,65,01
AL,2025-05-17,83,01
AL,2025-05-24,66,01
AL,2025-05-31,58,01
AL,2025-06-07,59,01
AL,2025-06-14,60,01
AL,2025-06-21,49,01
AL,2025-06-28,66,01
AL,2025-07-05,61,01
AL,2025-07-12,58,01
AL,2025-07-19,69,01
AL,2025-07-26,70,01
AL,2025-08-02,111,01
AL,2025-08-09,131,01
AL,2025-08-16,142,01
AL,2025-08-23,208,01
AL,2025-08-30,199,01
AL,2025-09-06,241,01
AL,2025-09-13,198,01
AL,2025-09-20,147,01
AL,2025-09-27,117,01
AL,2025-10-04,86,01
AL,2025-10-11,68,01
AL,2025-10-18,71,01
AL,2025-10-25,49,01
AL,2025-11-01,51,01
AL,2025-11-08,45,01
AL,2025-11-15,56,01
AL,2025-11-22,60,01
AL,2025-11-29,55,01
AL,2025-12-06,61,01
AL,2025-12-13,74,01
AL,2025-12-20,92,01
AL,2025-12-27,107,01
AL,2026-01-03,145,01
AL,2026-01-10,116,01
AL,2026-01-17,140,01
AL,2026-01-24,105,01
AL,2026-01-31,110,01
AL,2026-02-07,111,01
AL,2026-02-14,134,01
AL,2026-02-21,120,01
AL,2026-02-28,108,01
AL,2026-03-07,103,01
AL,2026-03-14,81,01
AL,2026-03-21,71,01
AL,2026-03-28,62,01
AL,2026-04-04,57,01
AL,2026-04-11,62,01
AL,2026-04-18,54,01
AL,2026-04-25,70,01
AL,2026-05-02,44,01
AL,2026-05-09,48,01
AL,2026-05-16,34,01
AL,2026-05-23,46,01
AL,2026-05-30,37,01
AL,2026-06-06,30,01
AL,2026-06-13,40,01
AL,2026-06-20,30,01
AL,2026-06-27,32,01
AL,2026-07-04,33,01
AL,2026-07-11,32,01
AL,2026-07-18,50,01
AL,2026-07-25,41,01
AL,2026-08-01,51,01
AL,2026-08-08,67,01
AL,2026-08-15,68,01
AL,2026-08-22,76,01
AL,2026-08-29,83,01
AL,2026-09-05,102,01
AL,2026-09-12,106,01
AL,2026-09-19,97,01
AR,2020-08-08,443,05
AR,2020-08-15,406,05
AR,2020-08-22,418,05
AR,2020-08-29,337,05
AR,2020-09-05,323,05
AR,2020-09-12,322,05
AR,2020-09-19,364,05
AR,2020-09-26,452,05
AR,2020-10-03,438,05
AR,2020-10-10,545,05
AR,2020-10-17,597,05
AR,2020-10-24,600,05
AR,2020-10-31,587,05
AR,2020-11-07,663,05
AR,2020-11-14,787,05
AR,2020-11-21,914,05
AR,2020-11-28,904,05
AR,2020-12-05,980,05
AR,2020-12-12,1006,05
AR,2020-12-19,1059,05
AR,2020-12-26,1059,05
AR,2021-01-02,1194,05
AR,2021-01-09,1245,05
AR,2021-01-16,1133,05
AR,2021-01-23,1030,05
AR,2021-01-30,841,05
AR,2021-02-06,738,05
AR,2021-02-13,632,05
AR,2021-02-20,439,05
AR,2021-02-27,397,05
AR,2021-03-06,253,05
AR,2021-03-13,197,05
AR,2021-03-20,213,05
AR,2021-03-27,133,05
AR,2021-04-03,130,05
AR,2021-04-10,173,05
AR,2021-04-17,170,05
AR,2021-04-24,166,05
AR,2021-05-01,202,05
AR,2021-05-08,197,05
AR,2021-05-15,180,05
AR,2021-05-22,211,05
AR,2021-05-29,204,05
AR,2021-06-05,171,05
AR,2021-06-12,200,05
AR,2021-06-19,263,05
AR,2021-06-26,333,05
AR,2021-07-03,399,05
AR,2021-07-10,585,05
AR,2021-07-17,694,05
AR,2021-07-24,892,05
AR,2021-07-31,1039,05
AR,2021-08-07,1116,05
AR,2021-08-14,1361,05
AR,2021-08-21,1201,05
AR,2021-08-28,1091,05
AR,2021-09-04,978,05
AR,2021-09-11,859,05
AR,2021-09-18,828,05
AR,2021-09-25,703,05
AR,2021-10-02,492,05
AR,2021-10-09,447,05
AR,2021-10-16,360,05
AR,2021-10-23,309,05
AR,2021-10-30,285,05
AR,2021-11-06,239,05
AR,2021-11-13,215,05
AR,2021-11-20,254,05
AR,2021-11-27,285,05
AR,2021-12-04,396,05
AR,2021-12-11,437,05
AR,2021-12-18,481,05
AR,2021-12-25,416,05
AR,2022-01-01,636,05
AR,2022-01-08,974,05
AR,2022-01-15,1390,05
AR,2022-01-22,1797,05
AR,2022-01-29,1884,05
AR,2022-02-05,1585,05
AR,2022-02-12,1187,05
AR,2022-02-19,826,05
AR,2022-02-26,463,05
AR,2022-03-05,383,05
AR,2022-03-12,285,05
AR,2022-03-19,341,05
AR,2022-03-26,167,05
AR,2022-04-02,149,05
AR,2022-04-09,186,05
AR,2022-04-16,139,05
AR,2022-04-23,120,05
AR,2022-04-30,132,05
AR,2022-05-07,134,05
AR,2022-05-14,132,05
AR,2022-05-21,78,05
AR,2022-05-28,96,05
AR,2022-06-04,144,05
AR,2022-06-11,179,05
AR,2022-06-18,202,05
AR,2022-06-25,234,05
AR,2022-07-02,316,05
AR,2022-07-09,374,05
AR,2022-07-16,464,05
AR,2022-07-23,510,05
AR,2022-07-30,439,05
AR,2022-08-06,427,05
AR,2022-08-13,411,05
AR,2022-08-20,379,05
AR,2022-08-27,348,05
AR,2022-09-03,324,05
AR,2022-09-10,303,05
AR,2022-09-17,329,05
AR,2022-09-24,285,05
AR,2022-10-01,239,05
AR,2022-10-08,178,05
AR,2022-10-15,131,05
AR,2022-10-22,126,05
AR,2022-10-29,134,05
AR,2022-11-05,143,05
AR,2022-11-12,117,05
AR,2022-11-19,141,05
AR,2022-11-26,144,05
AR,2022-12-03,240,05
AR,2022-12-10,248,05
AR,2022-12-17,300,05
AR,2022-12-24,325,05
AR,2022-12-31,437,05
AR,2023-01-07,471,05
AR,2023-01-14,416,05
AR,2023-01-21,284,05
AR,2023-01-28,235,05
AR,2023-02-04,192,05
AR,2023-02-11,185,05
AR,2023-02-18,186,05
AR,2023-02-25,178,05
AR,2023-03-04,168,05
AR,2023-03-11,159,05
AR,2023-03-18,136,05
AR,2023-03-25,141,05
AR,2023-04-01,118,05
AR,2023-04-08,102,05
AR,2023-04-15,117,05
AR,2023-04-22,103,05
AR,2023-04-29,89,05
AR,2023-05-06,90,05
AR,2023-05-13,131,05
AR,2023-05-20,103,05
AR,2023-05-27,90,05
AR,2023-06-03,72,05
AR,2023-06-10,67,05
AR,2023-06-17,82,05
AR,2023-06-24,91,05
AR,2023-07-01,51,05
AR,2023-07-08,35,05
AR,2023-07-15,51,05
AR,2023-07-22,58,05
AR,2023-07-29,76,05
AR,2023-08-05,106,05
AR,2023-08-12,122,05
AR,2023-08-19,182,05
AR,2023-08-26,234,05
AR,2023-09-02,243,05
AR,2023-09-09,318,05
AR,2023-09-16,296,05
AR,2023-09-23,239,05
AR,2023-09-30,209,05
AR,2023-10-07,186,05
AR,2023-10-14,117,05
AR,2023-10-21,136,05
AR,2023-10-28,141,05
AR,2023-11-04,164,05
AR,2023-11-11,188,05
AR,2023-11-18,153,05
AR,2023-11-25,169,05
AR,2023-12-02,234,05
AR,2023-12-09,308,05
AR,2023-12-16,307,05
AR,2023-12-23,337,05
AR,2023-12-30,336,05
AR,2024-01-06,437,05
AR,2024-01-13,383,05
AR,2024-01-20,332,05
AR,2024-01-27,286,05
AR,2024-02-03,255,05
AR,2024-02-10,292,05
AR,2024-02-17,236,05
AR,2024-02-24,224,05
AR,2024-03-02,220,05
AR,2024-03-09,209,05
AR,2024-03-16,171,05
AR,2024-03-23,140,05
AR,2024-03-30,103,05
AR,2024-04-06,83,05
AR,2024-04-13,64,05
AR,2024-04-20,56,05
AR,2024-04-27,53,05
AR,2024-05-04,26,05
AR,2024-05-11,10,05
AR,2024-05-18,10,05
AR,2024-05-25,28,05
AR,2024-06-01,8,05
AR,2024-06-08,20,05
AR,2024-06-15,20,05
AR,2024-06-22,28,05
AR,2024-06-29,31,05
AR,2024-07-06,44,05
AR,2024-07-13,58,05
AR,2024-07-20,52,05
AR,2024-07-27,65,05
AR,2024-08-03,76,05
AR,2024-08-10,114,05
AR,2024-08-17,110,05
AR,2024-08-24,139,05
AR,2024-08-31,116,05
AR,2024-09-07,116,05
AR,2024-09-14,103,05
AR,2024-09-21,73,05
AR,2024-09-28,83,05
AR,2024-10-05,23,05
AR,2024-10-12,1,05
AR,2024-10-19,12,05
AR,2024-10-26,20,05
AR,2024-11-02,36,05
AR,2024-11-09,60,05
AR,2024-11-16,46,05
AR,2024-11-23,53,05
AR,2024-11-30,64,05
AR,2024-12-07,66,05
AR,2024-12-14,61,05
AR,2024-12-21,83,05
AR,2024-12-28,125,05
AR,2025-01-04,153,05
AR,2025-01-11,105,05
AR,2025-01-18,109,05
AR,2025-01-25,105,05
AR,2025-02-01,112,05
AR,2025-02-08,130,05
AR,2025-02-15,111,05
AR,2025-02-22,97,05
AR,2025-03-01,117,05
AR,2025-03-08,114,05
AR,2025-03-15,105,05
AR,2025-03-22,61,05
AR,2025-03-29,77,05
AR,2025-04-05,54,05
AR,2025-04-12,41,05
AR,2025-04-19,33,05
AR,2025-04-26,25,05
AR,2025-05-03,28,05
AR,2025-05-10,14,05
AR,2025-05-17,25,05
AR,2025-05-24,22,05
AR,2025-05-31,15,05
AR,2025-06-07,20,05
AR,2025-06-14,14,05
AR,2025-06-21,18,05
AR,2025-06-28,19,05
AR,2025-07-05,14,05
AR,2025-07-12,14,05
AR,2025-07-19,19,05
AR,2025-07-26,20,05
AR,2025-08-02,14,05
AR,2025-08-09,15,05
AR,2025-08-16,26,05
AR,2025-08-23,35,05
AR,2025-08-30,43,05
AR,2025-09-06,47,05
AR,2025-09-13,76,05
AR,2025-09-20,47,05
AR,2025-09-27,34,05
AR,2025-10-04,41,05
AR,2025-10-11,37,05
AR,2025-10-18,40,05
AR,2025-10-25,29,05
AR,2025-11-01,31,05
AR,2025-11-08,26,05
AR,2025-11-15,28,05
AR,2025-11-22,41,05
AR,2025-11-29,27,05
AR,2025-12-06,36,05
AR,2025-12-13,35,05
AR,2025-12-20,37,05
AR,2025-12-27,86,05
AR,2026-01-03,80,05
AR,2026-01-10,64,05
AR,2026-01-17,57,05
AR,2026-01-24,56,05
AR,2026-01-31,48,05
AR,2026-02-07,43,05
AR,2026-02-14,58,05
AR,2026-02-21,55,05
AR,2026-02-28,41,05
AR,2026-03-07,46,05
AR,2026-03-14,44,05
AR,2026-03-21,27,05
AR,2026-03-28,29,05
AR,2026-04-04,17,05
AR,2026-04-11,15,05
AR,2026-04-18,16,05
AR,2026-04-25,14,05
AR,2026-05-02,10,05
AR,2026-05-09,6,05
AR,2026-05-16,11,05
AR,2026-05-23,7,05
AR,2026-05-30,3,05
AR,2026-06-06,2,05
AR,2026-06-13,5,05
AR,2026-06-20,4,05
AR,2026-06-27,6,05
AR,2026-07-04,2,05
AR,2026-07-11,8,05
AR,2026-07-18,8,05
AR,2026-07-25,6,05
AR,2026-08-01,7,05
AR,2026-08-08,13,05
AR,2026-08-15,15,05
AR,2026-08-22,17,05
AR,2026-08-29,18,05
AR,2026-09-05,20,05
AR,2026-09-12,16,05
AR,2026-09-19,14,05
AZ,2020-08-08,1658,04
AZ,2020-08-15,1473,04
AZ,2020-08-22,1292,04
AZ,2020-08-29,700,04
AZ,2020-09-05,1008,04
AZ,2020-09-12,537,04
AZ,2020-09-19,657,04
AZ,2020-09-26,788,04
AZ,2020-10-03,332,04
AZ,2020-10-10,456,04
AZ,2020-10-17,504,04
AZ,2020-10-24,655,04
AZ,2020-10-31,670,04
AZ,2020-11-07,890,04
AZ,2020-11-14,1211,04
AZ,2020-11-21,1600,04
AZ,2020-11-28,1933,04
AZ,2020-12-05,2629,04
AZ,2020-12-12,3115,04
AZ,2020-12-19,3282,04
AZ,2020-12-26,3456,04
AZ,2021-01-02,3696,04
AZ,2021-01-09,4124,04
AZ,2021-01-16,3951,04
AZ,2021-01-23,3631,04
AZ,2021-01-30,3090,04
AZ,2021-02-06,2287,04
AZ,2021-02-13,1730,04
AZ,2021-02-20,1224,04
AZ,2021-02-27,912,04
