state,date,value,location
IA,2024-12-14,84,19
IA,2024-12-21,86,19
IA,2024-12-28,127,19
IA,2025-01-04,170,19
IA,2025-01-11,159,19
IA,2025-01-18,146,19
IA,2025-01-25,162,19
IA,2025-02-01,130,19
IA,2025-02-08,112,19
IA,2025-02-15,105,19
IA,2025-02-22,78,19
ID,2024-11-09,35,16
ID,2024-11-16,22,16
ID,2024-11-23,22,16
ID,2024-11-30,23,16
ID,2024-12-07,33,16
ID,2024-12-14,45,16
ID,2024-12-21,35,16
ID,2024-12-28,56,16
ID,2025-01-04,56,16
ID,2025-01-11,47,16
ID,2025-01-18,33,16
ID,2025-01-25,26,16
ID,2025-02-01,25,16
ID,2025-02-08,29,16
ID,2025-02-15,37,16
ID,2025-02-22,26,16
IL,2024-11-09,233,17
IL,2024-11-16,219,17
IL,2024-11-23,256,17
IL,2024-11-30,274,17
IL,2024-12-07,326,17
IL,2024-12-14,437,17
IL,2024-12-21,551,17
IL,2024-12-28,801,17
IL,2025-01-04,1093,17
IL,2025-01-11,791,17
IL,2025-01-18,698,17
IL,2025-01-25,620,17
IL,2025-02-01,596,17
IL,2025-02-08,538,17
IL,2025-02-15,507,17
IL,2025-02-22,473,17
IN,2024-11-09,185,18
IN,2024-11-16,145,18
IN,2024-11-23,166,18
IN,2024-11-30,156,18
IN,2024-12-07,257,18
IN,2024-12-14,313,18
IN,2024-12-21,392,18
IN,2024-12-28,548,18
IN,2025-01-04,661,18
IN,2025-01-11,524,18
IN,2025-01-18,416,18
IN,2025-01-25,294,18
IN,2025-02-01,357,18
IN,2025-02-08,358,18
IN,2025-02-15,334,18
IN,2025-02-22,323,18
KS,2024-11-09,62,20
KS,2024-11-16,47,20
KS,2024-11-23,59,20
KS,2024-11-30,50,20
KS,2024-12-07,94,20
KS,2024-12-14,90,20
KS,2024-12-21,132,20
KS,2024-12-28,196,20
KS,2025-01-04,224,20
KS,2025-01-11,158,20
KS,2025-01-18,122,20
KS,2025-01-25,118,20
KS,2025-02-01,96,20
KS,2025-02-08,106,20
KS,2025-02-15,107,20
KS,2025-02-22,80,20
KY,2024-11-09,128,21
KY,2024-11-16,102,21
KY,2024-11-23,100,21
KY,2024-11-30,96,21
KY,2024-12-07,137,21
KY,2024-12-14,165,21
KY,2024-12-21,216,21
KY,2024-12-28,284,21
KY,2025-01-04,439,21
KY,2025-01-11,235,21
KY,2025-01-18,219,21
KY,2025-01-25,179,21
KY,2025-02-01,198,21
KY,2025-02-08,241,21
KY,2025-02-15,221,21
KY,2025-02-22,181,21
LA,2024-11-09,78,22
LA,2024-11-16,67,22
LA,2024-11-23,68,22
LA,2024-11-30,64,22
LA,2024-12-07,80,22
LA,2024-12-14,104,22
LA,2024-12-21,110,22
LA,2024-12-28,137,22
LA,2025-01-04,175,22
LA,2025-01-11,163,22
LA,2025-01-18,134,22
LA,2025-01-25,131,22
LA,2025-02-01,154,22
LA,2025-02-08,173,22
LA,2025-02-15,167,22
LA,2025-02-22,144,22
MA,2024-11-09,234,25
MA,2024-11-16,296,25
MA,2024-11-23,368,25
MA,2024-11-30,368,25
MA,2024-12-07,448,25
MA,2024-12-14,425,25
MA,2024-12-21,385,25
MA,2024-12-28,375,25
MA,2025-01-04,596,25
MA,2025-01-11,628,25
MA,2025-01-18,434,25
MA,2025-01-25,422,25
MA,2025-02-01,352,25
MA,2025-02-08,283,25
MA,2025-02-15,295,25
MA,2025-02-22,236,25
MD,2024-11-09,99,24
MD,2024-11-16,69,24
MD,2024-11-23,87,24
MD,2024-11-30,77,24
MD,2024-12-07,86,24
MD,2024-12-14,88,24
MD,2024-12-21,112,24
MD,2024-12-28,142,24
MD,2025-01-04,302,24
MD,2025-01-11,216,24
MD,2025-01-18,196,24
MD,2025-01-25,196,24
MD,2025-02-01,190,24
MD,2025-02-08,182,24
MD,2025-02-15,220,24
MD,2025-02-22,179,24
ME,2024-11-09,36,23
ME,2024-11-16,25,23
ME,2024-11-23,21,23
ME,2024-11-30,25,23
ME,2024-12-07,20,23
ME,2024-12-14,33,23
ME,2024-12-21,28,23
ME,2024-12-28,50,23
ME,2025-01-04,93,23
ME,2025-01-11,92,23
ME,2025-01-18,87,23
ME,2025-01-25,55,23
ME,2025-02-01,46,23
ME,2025-02-08,39,23
ME,2025-02-15,26,23
ME,2025-02-22,19,23
MI,2024-11-09,611,26
MI,2024-11-16,627,26
MI,2024-11-23,450,26
MI,2024-11-30,595,26
MI,2024-12-07,587,26
MI,2024-12-14,674,26
MI,2024-12-21,432,26
MI,2024-12-28,735,26
MI,2025-01-04,902,26
MI,2025-01-11,988,26
MI,2025-01-18,628,26
MI,2025-01-25,551,26
MI,2025-02-01,577,26
MI,2025-02-08,481,26
MI,2025-02-15,438,26
MI,2025-02-22,421,26
MN,2024-11-09,117,27
MN,2024-11-16,102,27
MN,2024-11-23,142,27
MN,2024-11-30,134,27
MN,2024-12-07,192,27
MN,2024-12-14,225,27
MN,2024-12-21,259,27
MN,2024-12-28,353,27
MN,2025-01-04,507,27
MN,2025-01-11,371,27
MN,2025-01-18,326,27
MN,2025-01-25,261,27
MN,2025-02-01,215,27
MN,2025-02-08,175,27
MN,2025-02-15,148,27
MN,2025-02-22,126,27
MO,2024-11-09,153,29
MO,2024-11-16,150,29
MO,2024-11-23,175,29
MO,2024-11-30,166,29
MO,2024-12-07,192,29
MO,2024-12-14,243,29
MO,2024-12-21,257,29
MO,2024-12-28,393,29
MO,2025-01-04,477,29
MO,2025-01-11,386,29
MO,2025-01-18,286,29
MO,2025-01-25,270,29
MO,2025-02-01,277,29
MO,2025-02-08,295,29
MO,2025-02-15,219,29
MO,2025-02-22,176,29
MS,2024-11-09,38,28
MS,2024-11-16,37,28
MS,2024-11-23,50,28
MS,2024-11-30,33,28
MS,2024-12-07,54,28
MS,2024-12-14,67,28
MS,2024-12-21,47,28
MS,2024-12-28,70,28
MS,2025-01-04,130,28
MS,2025-01-11,84,28
MS,2025-01-18,104,28
MS,2025-01-25,109,28
MS,2025-02-01,115,28
MS,2025-02-08,132,28
MS,2025-02-15,71,28
MS,2025-02-22,76,28
MT,2024-11-09,18,30
MT,2024-11-16,22,30
MT,2024-11-23,26,30
MT,2024-11-30,17,30
MT,2024-12-07,40,30
MT,2024-12-14,28,30
MT,2024-12-21,18,30
MT,2024-12-28,40,30
MT,2025-01-04,34,30
MT,2025-01-11,41,30
MT,2025-01-18,36,30
MT,2025-01-25,21,30
MT,2025-02-01,11,30
MT,2025-02-08,25,30
MT,2025-02-15,21,30
MT,2025-02-22,24,30
NC,2024-11-09,201,37
NC,2024-11-16,188,37
NC,2024-11-23,162,37
NC,2024-11-30,149,37
NC,2024-12-07,178,37
NC,2024-12-14,232,37
NC,2024-12-21,256,37
NC,2024-12-28,362,37
NC,2025-01-04,481,37
NC,2025-01-11,403,37
NC,2025-01-18,425,37
NC,2025-01-25,414,37
NC,2025-02-01,396,37
NC,2025-02-08,440,37
NC,2025-02-15,369,37
NC,2025-02-22,348,37
ND,2024-11-09,15,38
ND,2024-11-16,11,38
ND,2024-11-23,19,38
ND,2024-11-30,24,38
ND,2024-12-07,17,38
ND,2024-12-14,11,38
ND,2024-12-21,25,38
ND,2024-12-28,30,38
ND,2025-01-04,38,38
ND,2025-01-11,40,38
ND,2025-01-18,26,38
ND,2025-01-25,24,38
ND,2025-02-01,22,38
ND,2025-02-08,38,38
ND,2025-02-15,32,38
ND,2025-02-22,32,38
NE,2024-11-09,32,31
NE,2024-11-16,39,31
NE,2024-11-23,36,31
NE,2024-11-30,42,31
NE,2024-12-07,78,31
NE,2024-12-14,66,31
NE,2024-12-21,69,31
NE,2024-12-28,98,31
NE,2025-01-04,102,31
NE,2025-01-11,104,31
NE,2025-01-18,78,31
NE,2025-01-25,79,31
NE,2025-02-01,75,31
NE,2025-02-08,66,31
NE,2025-02-15,74,31
NE,2025-02-22,56,31
NH,2024-11-09,35,33
NH,2024-11-16,33,33
NH,2024-11-23,20,33
NH,2024-11-30,44,33
NH,2024-12-07,67,33
NH,2024-12-14,68,33
NH,2024-12-21,56,33
NH,2024-12-28,89,33
NH,2025-01-04,143,33
NH,2025-01-11,86,33
NH,2025-01-18,76,33
NH,2025-01-25,70,33
NH,2025-02-01,73,33
NH,2025-02-08,66,33
NH,2025-02-15,45,33
NH,2025-02-22,26,33
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,649,34
NJ,2025-01-11,477,34
NJ,2025-01-18,509,34
NJ,2025-01-25,459,34
NJ,2025-02-01,468,34
NJ,2025-02-08,450,34
NJ,2025-02-15,366,34
NJ,2025-02-22,347,34
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,119,35
NM,2024-11-30,123,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,134,35
NM,2024-12-28,147,35
NM,2025-01-04,159,35
NM,2025-01-11,132,35
NM,2025-01-18,106,35
NM,2025-01-25,75,35
NM,2025-02-01,56,35
NM,2025-02-08,59,35
NM,2025-02-15,38,35
NM,2025-02-22,51,35
NV,2024-11-09,53,32
NV,2024-11-16,64,32
NV,2024-11-23,33,32
NV,2024-11-30,65,32
NV,2024-12-07,49,32
NV,2024-12-14,52,32
NV,2024-12-21,72,32
NV,2024-12-28,47,32
NV,2025-01-04,66,32
NV,2025-01-11,68,32
NV,2025-01-18,55,32
NV,2025-01-25,48,32
NV,2025-02-01,43,32
NV,2025-02-08,48,32
NV,2025-02-15,34,32
NV,2025-02-22,33,32
NY,2024-11-09,423,36
NY,2024-11-16,390,36
NY,2024-11-23,405,36
NY,2024-11-30,366,36
NY,2024-12-07,450,36
NY,2024-12-14,497,36
NY,2024-12-21,625,36
NY,2024-12-28,720,36
NY,2025-01-04,1039,36
NY,2025-01-11,922,36
NY,2025-01-18,836,36
NY,2025-01-25,788,36
NY,2025-02-01,777,36
NY,2025-02-08,772,36
NY,2025-02-15,809,36
NY,2025-02-22,660,36
OH,2024-11-09,400,39
OH,2024-11-16,339,39
OH,2024-11-23,324,39
OH,2024-11-30,334,39
OH,2024-12-07,385,39
OH,2024-12-14,528,39
OH,2024-12-21,686,39
OH,2024-12-28,858,39
OH,2025-01-04,1350,39
OH,2025-01-11,898,39
OH,2025-01-18,848,39
OH,2025-01-25,676,39
OH,2025-02-01,681,39
OH,2025-02-08,635,39
OH,2025-02-15,617,39
OH,2025-02-22,507,39
OK,2024-11-09,63,40
OK,2024-11-16,73,40
OK,2024-11-23,71,40
OK,2024-11-30,105,40
OK,2024-12-07,145,40
OK,2024-12-14,158,40
OK,2024-12-21,166,40
OK,2024-12-28,237,40
OK,2025-01-04,270,40
OK,2025-01-11,226,40
OK,2025-01-18,205,40
OK,2025-01-25,190,40
OK,2025-02-01,194,40
OK,2025-02-08,153,40
OK,2025-02-15,138,40
OK,2025-02-22,83,40
OR,2024-11-09,78,41
OR,2024-11-16,75,41
OR,2024-11-23,59,41
OR,2024-11-30,52,41
OR,2024-12-07,59,41
OR,2024-12-14,68,41
OR,2024-12-21,72,41
OR,2024-12-28,84,41
OR,2025-01-04,122,41
OR,2025-01-11,77,41
OR,2025-01-18,81,41
OR,2025-01-25,52,41
OR,2025-02-01,63,41
OR,2025-02-08,68,41
OR,2025-02-15,67,41
OR,2025-02-22,62,41
PA,2024-11-09,907,42
PA,2024-11-16,1021,42
PA,2024-11-23,1032,42
PA,2024-11-30,640,42
PA,2024-12-07,642,42
PA,2024-12-14,712,42
PA,2024-12-21,574,42
PA,2024-12-28,1141,42
PA,2025-01-04,1313,42
PA,2025-01-11,1432,42
PA,2025-01-18,1660,42
PA,2025-01-25,1443,42
PA,2025-02-01,1498,42
PA,2025-02-08,1298,42
PA,2025-02-15,1099,42
PA,2025-02-22,1020,42
PR,2024-11-09,10,72
PR,2024-11-16,28,72
PR,2024-11-23,24,72
PR,2024-11-30,78,72
PR,2024-12-07,107,72
PR,2024-12-14,86,72
PR,2024-12-21,116,72
PR,2024-12-28,13,72
PR,2025-01-04,138,72
PR,2025-01-11,133,72
PR,2025-01-18,63,72
PR,2025-01-25,68,72
PR,2025-02-01,11,72
PR,2025-02-08,50,72
PR,2025-02-15,44,72
PR,2025-02-22,27,72
RI,2024-11-09,29,44
RI,2024-11-16,21,44
RI,2024-11-23,30,44
RI,2024-11-30,21,44
RI,2024-12-07,40,44
RI,2024-12-14,50,44
RI,2024-12-21,41,44
RI,2024-12-28,63,44
RI,2025-01-04,83,44
RI,2025-01-11,87,44
RI,2025-01-18,68,44
RI,2025-01-25,60,44
RI,2025-02-01,72,44
RI,2025-02-08,55,44
RI,2025-02-15,35,44
RI,2025-02-22,22,44
SC,2024-11-09,77,45
SC,2024-11-16,69,45
SC,2024-11-23,72,45
SC,2024-11-30,67,45
SC,2024-12-07,75,45
SC,2024-12-14,85,45
SC,2024-12-21,132,45
SC,2024-12-28,168,45
SC,2025-01-04,226,45
SC,2025-01-11,177,45
SC,2025-01-18,169,45
SC,2025-01-25,156,45
SC,2025-02-01,200,45
SC,2025-02-08,209,45
SC,2025-02-15,147,45
SC,2025-02-22,131,45
SD,2024-11-09,30,46
SD,2024-11-16,36,46
SD,2024-11-23,31,46
SD,2024-11-30,19,46
SD,2024-12-07,24,46
SD,2024-12-14,43,46
SD,2024-12-21,25,46
SD,2024-12-28,46,46
SD,2025-01-04,55,46
SD,2025-01-11,44,46
SD,2025-01-18,34,46
SD,2025-01-25,38,46
SD,2025-02-01,55,46
SD,2025-02-08,60,46
SD,2025-02-15,44,46
SD,2025-02-22,41,46
TN,2024-11-09,122,47
TN,2024-11-16,161,47
TN,2024-11-23,99,47
TN,2024-11-30,143,47
TN,2024-12-07,143,47
TN,2024-12-14,195,47
TN,2024-12-21,176,47
TN,2024-12-28,229,47
TN,2025-01-04,353,47
TN,2025-01-11,248,47
TN,2025-01-18,258,47
TN,2025-01-25,209,47
TN,2025-02-01,244,47
TN,2025-02-08,248,47
TN,2025-02-15,266,47
TN,2025-02-22,218,47
TX,2024-11-09,347,48
TX,2024-11-16,231,48
TX,2024-11-23,262,48
TX,2024-11-30,285,48
TX,2024-12-07,395,48
TX,2024-12-14,368,48
TX,2024-12-21,461,48
TX,2024-12-28,580,48
TX,2025-01-04,711,48
TX,2025-01-11,588,48
TX,2025-01-18,592,48
TX,2025-01-25,666,48
TX,2025-02-01,768,48
TX,2025-02-08,812,48
TX,2025-02-15,642,48
TX,2025-02-22,571,48
US,2024-11-09,7874,US
US,2024-11-16,7733,US
US,2024-11-23,7862,US
US,2024-11-30,7744,US
US,2024-12-07,8923,US
US,2024-12-14,9886,US
US,2024-12-21,10606,US
US,2024-12-28,14091,US
US,2025-01-04,18361,US
US,2025-01-11,15178,US
US,2025-01-18,13877,US
US,2025-01-25,12513,US
US,2025-02-01,12885,US
US,2025-02-08,12366,US
US,2025-02-15,11157,US
US,2025-02-22,9566,US
UT,2024-11-09,43,49
UT,2024-11-16,47,49
UT,2024-11-23,64,49
UT,2024-11-30,59,49
UT,2024-12-07,62,49
UT,2024-12-14,55,49
UT,2024-12-21,65,49
UT,2024-12-28,97,49
UT,2025-01-04,96,49
UT,2025-01-11,71,49
UT,2025-01-18,50,49
UT,2025-01-25,49,49
UT,2025-02-01,48,49
UT,2025-02-08,44,49
UT,2025-02-15,38,49
UT,2025-02-22,60,49
VA,2024-11-09,126,51
VA,2024-11-16,104,51
VA,2024-11-23,120,51
VA,2024-11-30,107,51
VA,2024-12-07,134,51
VA,2024-12-14,185,51
VA,2024-12-21,198,51
VA,2024-12-28,290,51
VA,2025-01-04,435,51
VA,2025-01-11,293,51
VA,2025-01-18,270,51
VA,2025-01-25,219,51
VA,2025-02-01,289,51
VA,2025-02-08,282,51
VA,2025-02-15,237,51
VA,2025-02-22,189,51
VT,2024-11-09,21,50
VT,2024-11-16,11,50
VT,2024-11-23,21,50
VT,2024-11-30,12,50
VT,2024-12-07,20,50
VT,2024-12-14,16,50
VT,2024-12-21,9,50
VT,2024-12-28,31,50
VT,2025-01-04,34,50
VT,2025-01-11,35,50
VT,2025-01-18,33,50
VT,2025-01-25,31,50
VT,2025-02-01,30,50
VT,2025-02-08,28,50
VT,2025-02-15,22,50
VT,2025-02-22,14,50
WA,2024-11-09,98,53
WA,2024-11-16,83,53
WA,2024-11-23,89,53
WA,2024-11-30,78,53
WA,2024-12-07,56,53
WA,2024-12-14,76,53
WA,2024-12-21,86,53
WA,2024-12-28,115,53
WA,2025-01-04,148,53
WA,2025-01-11,112,53
WA,2025-01-18,89,53
WA,2025-01-25,103,53
WA,2025-02-01,120,53
WA,2025-02-08,139,53
WA,2025-02-15,147,53
WA,2025-02-22,187,53
WI,2024-11-09,158,55
WI,2024-11-16,149,55
WI,2024-11-23,152,55
WI,2024-11-30,136,55
WI,2024-12-07,192,55
WI,2024-12-14,231,55
WI,2024-12-21,288,55
WI,2024-12-28,405,55
WI,2025-01-04,522,55
WI,2025-01-11,403,55
WI,2025-01-18,414,55
WI,2025-01-25,348,55
WI,2025-02-01,293,55
WI,2025-02-08,333,55
WI,2025-02-15,248,55
WI,2025-02-22,219,55
WV,2024-11-09,62,54
WV,2024-11-16,64,54
WV,2024-11-23,146,54
WV,2024-11-30,147,54
WV,2024-12-07,92,54
WV,2024-12-14,156,54
WV,2024-12-21,102,54
WV,2024-12-28,143,54
WV,2025-01-04,181,54
WV,2025-01-11,141,54
WV,2025-01-18,143,54
WV,2025-01-25,111,54
WV,2025-02-01,91,54
WV,2025-02-08,110,54
WV,2025-02-15,124,54
WV,2025-02-22,108,54
WY,2024-11-09,61,56
WY,2024-11-16,48,56
WY,2024-11-23,32,56
WY,2024-11-30,47,56
WY,2024-12-07,42,56
WY,2024-12-14,55,56
WY,2024-12-21,35,56
WY,2024-12-28,93,56
WY,2025-01-04,48,56
WY,2025-01-11,47,56
WY,2025-01-18,47,56
WY,2025-01-25,30,56
WY,2025-02-01,55,56
WY,2025-02-08,21,56
WY,2025-02-15,18,56
WY,2025-02-22,20,56
