output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,WI_139,0.0018501927560651884,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_139,0.002133029611945894,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_139,0.002550366421666303,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_141,0.001149121714855349,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_141,0.0013946439209548865,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_141,0.0014459694349991232,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_141,0.0010718135623900209,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_146,0.0013488994863859814,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_146,0.0014297022814826281,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_146,0.001183586629116798,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_146,0.0014559521339920223,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_148,0.0015096902028726477,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_148,0.0013332550291681126,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_148,0.0011623637078169297,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_148,0.0010078361146046183,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_162,0.0014855731076386632,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_162,8.800767729152761e-4,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_162,8.495278984960268e-4,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_162,6.831129844502323e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_164,0.0014619114485880259,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_164,0.002189815887424645,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_164,0.0026926376029308167,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_164,0.002835680358346344,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_165,0.0015176117851693175,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_165,0.0020382104755376296,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_165,0.0032371939662343774,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_165,0.0033450531804643875,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_174,0.0014725645776555065,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_174,0.001222691556514627,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_174,9.717781183724601e-4,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_174,8.071254693585417e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_199,0.0013840818527266585,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_199,0.0017055730766289167,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_199,0.0018978233992987573,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_199,0.0015993465541855366,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_200,0.0014587345914136138,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_200,0.002026541959574839,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_200,0.0030746950135451382,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_200,0.003280398711016218,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_214,0.0011565989962513802,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_214,0.001998233220705695,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_214,0.0027305524712095486,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_214,0.003068797835509518,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_221,0.001735650198989674,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_221,0.0018706449627836636,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_221,0.002024090296822214,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_221,0.0023445183416123693,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_226,0.001570140599006399,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_226,0.0012651116229849275,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_226,0.0011756495423657371,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_226,0.0013905267070596769,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_227,0.0015100589154866174,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_227,0.0017702732049066318,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_227,0.0026475585664672745,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_227,0.004685358800635496,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_236,0.001312207344974158,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_236,0.0016092752179414419,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_236,0.0013241821647490253,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_236,0.0011861196517848926,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_245,0.0018744266710430393,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_245,0.00244741549126312,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_245,0.0027200409468898577,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_245,0.0024123605887763056,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_255,0.0015500868463478102,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_255,0.00194028865213817,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_255,0.003474030760359338,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_255,0.004765225164028623,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_261,0.0017474894730289145,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_261,0.001075864050043069,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_261,0.0010978314027269,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_261,6.395877488707775e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_265,0.0018429662465983079,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_265,0.0023106951655209335,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_265,0.002424735936300589,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_265,0.0020982837794481773,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_295,0.0015568986656825177,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_295,0.0021034026976597853,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_295,0.002833968588376951,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_295,0.0037073903852872987,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_301,0.0015175032693080265,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_301,0.0013857818956756484,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_301,0.0017609925216102496,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_301,0.0022279986651274676,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_358,0.0015866693359110088,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_358,0.001665120678550083,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_358,0.0018309678628803507,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_358,0.0015020559780810185,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_362,0.0017373352647825438,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_362,0.0017467780361105105,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_362,0.0021055337943768756,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_362,0.0029176800501545443,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_373,0.0016329040625641257,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_373,0.0014524103532668445,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_373,0.0015650491146328113,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_373,0.0012464584427457658,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_377,0.0017255064424963895,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_377,0.0015622800168546994,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_377,0.0012452052666714686,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_377,0.001648529366763154,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_378,0.0013555193670357775,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_378,9.662483443221862e-4,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_378,7.915745104714398e-4,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_378,5.850128981203973e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_383,0.0013339356681075104,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_383,0.0020233882533172176,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_383,0.002448856655913961,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_383,0.003220986945697934,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_395,0.0015823311053777172,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_395,0.002053815747111763,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_395,0.002375747285658097,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_395,0.0018549901889079329,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_397,0.0013490173093726556,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_397,0.0016411428186877837,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_397,0.0014233600812691822,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_397,0.0014920948517433393,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_409,0.0018066698288195541,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_409,0.0017748779640404638,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_409,0.0034571974058479967,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_409,0.0048841121051045626,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_411,0.0013075259989740436,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_411,0.0017225283138454146,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_411,0.0026452348995658235,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_411,0.00403343707781551,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_417,0.001259911876643054,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_417,0.0013328327345534991,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_417,0.002901006008355076,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_417,0.0026714322058294018,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_427,0.001400014370216391,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_427,0.0022754015739888307,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_427,0.002223571164802792,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_427,0.0023679466387812446,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_430,0.0017382174883161865,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_430,0.0017072687544441986,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_430,0.0019829113816578706,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_430,0.0018559819107787153,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_442,0.0015352654881459885,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_442,0.0014834489427424775,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_442,0.0015226244260961711,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_442,0.0015615037675051383,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_468,0.0015261065862899837,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_468,0.001960378958513245,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_468,0.0019881509994860314,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_468,0.0030599313703944973,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_476,0.0014512473169507657,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_476,0.001732484269884616,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_476,0.0017574604698076977,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_476,0.0020613162133215025,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_481,0.0015522866726927526,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_481,0.0014369958282888565,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_481,0.0016452908928706296,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_481,0.002241285247641042,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_482,0.001383754808663725,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_482,0.0013726146220057805,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_482,0.001935384788811898,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_482,0.0017152485303129925,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_492,0.0015183350036419513,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_492,0.0015532803520155016,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_492,0.001734028297731402,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_492,0.0023104339129099483,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_501,0.001496519612123864,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_501,0.0016563695790475696,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_501,0.001836423245434336,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_501,0.002566941430271231,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_516,0.0015001535432466078,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_516,0.0018038771037823663,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_516,0.00244043977044715,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_516,0.003276137975795602,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_530,0.0013949771674765339,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_530,0.0015048757158080388,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_530,0.0012191826821457811,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_530,0.0011117311281812173,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_559,0.0015241563804483426,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_559,0.001938789497639514,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_559,0.0031834265955904433,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_559,0.003385837836473972,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_585,0.0016536379243861554,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_585,0.0020055581874471747,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_585,0.002395588002775633,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_585,0.002672140415197249,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_586,0.0013264601135850053,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_586,0.0013018542967217816,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_586,0.001729405789853014,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_586,0.0018654509395761736,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_593,0.00166309026167975,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_593,0.0015244419193767283,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_593,0.0011900553875574273,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_593,7.627918271833879e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_598,0.0014480078119098105,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_598,0.001955773322562123,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_598,0.001818662345828842,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_598,0.0021465010783884545,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_599,0.001271140996623923,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_599,0.0016870032775447498,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_599,0.0017262460891556706,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_599,0.0017162191783374923,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_601,0.0016370623322908048,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_601,0.0018981279028287084,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_601,0.0026215111770492273,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_601,0.003741289738521133,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_609,0.0015083568648313031,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_609,0.002002951496065838,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_609,0.002584823714835461,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_609,0.003367387039668199,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_625,0.001350049256915506,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_625,0.0017737149892252423,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_625,0.0022109517773920818,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_625,0.0021797660224266843,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_629,0.0014607142327366107,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_629,0.0025419380359011806,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_629,0.0026914960463711645,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_629,0.005002659430215272,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_635,0.0013885413002744367,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_635,0.0014609677325105855,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_635,0.0017524815225570583,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_635,0.0017782845772984512,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_641,0.0014064620350561355,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_641,0.0016597459251253236,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_641,0.001714845011195423,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_641,0.0017960975011805508,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_643,0.0014377634971092018,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_643,0.0022307376694783556,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_643,0.0033417863364758045,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_643,0.004824802834347668,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_644,0.0014398688446166823,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_644,0.002199048497715038,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_644,0.002954582912593098,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_644,0.003359916460962495,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,WI_647,0.0018838292536462956,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,55
sample,WI_647,0.001992362179373306,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,55
sample,WI_647,0.0015690216968214784,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,55
sample,WI_647,0.0018874658593196348,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,55
sample,VT_1345,0.0020081326239719567,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,50
sample,VT_1345,0.002822844193483724,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,50
sample,VT_1345,0.003299684070791259,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,50
sample,VT_1345,0.01633968184367627,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,50
sample,VT_1351,0.0026674657082447735,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,50
sample,VT_1351,0.0016713358721987626,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,50
sample,VT_1351,0.001400126766500994,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,50
sample,VT_1351,0.0023209047162428154,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,50
sample,VT_1383,0.0026884910250320826,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,50
sample,VT_1383,0.00461920054792323,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,50
sample,VT_1383,0.012837576942987275,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,50
sample,VT_1383,0.0037812269533202547,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,50
sample,VT_1385,0.0014698699830874068,2026-09-19,wk inc covid prop ed visits,-1,2026-09-12,50
sample,VT_1385,0.001767069269718313,2026-09-19,wk inc covid prop ed visits,0,2026-09-19,50
sample,VT_1385,0.0022149209089014853,2026-09-19,wk inc covid prop ed visits,1,2026-09-26,50
sample,VT_1385,9.927911138990816e-4,2026-09-19,wk inc covid prop ed visits,2,2026-10-03,50
