location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,113.24977189481133
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,7.867935452308901
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,24.06598573424151
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,0.0
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,45.60549059544533
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.01,1532.6286102538509
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,22.394805122441646
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,4.381594523601941
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,260.263721131596
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,1.319042581404038
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,35.49887005665757
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,27.639720031670254
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,1.048532241758746
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,15.355246856935196
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,12.862315322900916
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,3.7527804620334844
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,10.002361051671105
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,50.59247131220664
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,54.64942192122237
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,1.880421642670756
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,3.2958044260016788
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,66.38402732089126
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,5.454566955771091
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,21.172694337251258
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,0.0
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,31.484212600792052
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.01,1432.755160604173
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,16.794994489579945
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,227.11525593153175
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,25.46494039369333
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,19.85606083940747
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,9.537992577796158
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,5.3292107900844075
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0008672359889289153
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,6.884474289356902
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,44.62054083691297
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,44.36776787639659
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,45.89328821643649
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,14.979580371778185
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,0.0
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,23.26459150690405
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.01,1386.5870154419385
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,40.787990769578975
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,21.00284154836375
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.6536650404609131
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,346.56274604056836
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,10.130277821866647
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,178.0483130726939
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,53.0914729392872
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,7.702253215727827
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.29705627720438443
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,11.320009567983746
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,1.6723756263048395
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,35.3726566878054
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.8315678032850831
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,8.306917899015184
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,38.033606797573505
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,16.14821920077584
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,2.7675510238905217
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,37.892014433082394
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,2.1305009155959667
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,83.42518757167312
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,88.51488577990908
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,3.3633474375913095
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,1.9280470669456589
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,2.352052716031804
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,12.047573040112553
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,12.999404607268842
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,22.27324918977586
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,187.54888450803526
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,1.806862122031619
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,16.39679691082419
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,33.78845903667485
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.8230899249884761
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,0.0
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,67.6183880647215
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.025,1848.9193775109247
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,35.77794208293228
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,15.850162118323345
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,323.71942685949153
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,7.117026666392061
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,124.32759416562578
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,45.57753692353002
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,5.258738221715898
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,4.7508946910674785
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,24.996506475947363
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,5.568371019484757
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,32.59248720051568
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,11.33931116668795
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.24856990449897676
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,30.29476986798663
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.7093259049079437
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,75.64051797997406
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,81.0652472528745
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.20156132991485431
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,5.557966988545178
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,8.586585223673646
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,16.3080402638943
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,146.77743112520068
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,13.697987174354845
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,30.373920220627923
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,0.0
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,54.0791928826294
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.025,1765.43336400419
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,28.825046773785978
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,12.065677718349326
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,303.9333789198206
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,4.942066779959442
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,87.01965823105942
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,36.85438240435094
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,2.9041053993575776
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,0.0
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.025,1.3043063456003992
