location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
56,-1,0.01,4.296902837288865,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.01,0.0,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.01,6975.125489131755,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.025,98.38716144807339,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.025,2.2658491714119045,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.025,41.655387558165096,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.025,44.21403746037729,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.025,224.78416325488493,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.025,82.7587276751922,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.025,86.30087728643305,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.025,11.919631280188772,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.025,6.898981958014331,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.025,112.021011048685,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.025,77.72169661091027,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.025,0.0,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.025,9.84990697348751,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.025,548.4249316815637,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.025,303.93163142196687,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.025,64.1969365167734,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.025,91.11727280737087,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.025,68.82871306450087,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.025,42.76574096489617,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.025,21.118071307381037,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.025,76.67847398588339,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.025,242.52918972332503,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.025,355.83790157196813,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.025,147.7070101975487,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.025,27.705451848884177,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.025,158.51759712207203,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.025,22.558672232726295,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.025,50.06065617904414,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.025,12.8312456196437,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.025,12.29756408930761,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.025,201.35376257089376,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.025,39.423838617844034,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.025,359.96113481801825,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.025,151.9517905650583,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.025,31.475921584887406,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.025,648.1215253599684,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.025,99.73586056147205,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.025,6.501366394865474,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.025,595.1383621969959,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.025,34.671825237976954,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.025,78.00414115524977,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.025,20.920703864706137,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.025,137.04453684783357,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.025,148.72282628563198,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.025,15.040111501841547,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.025,4.364987116196926,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.025,100.21544505009197,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.025,40.03297357267426,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.025,64.91935805304907,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.025,202.45127123360194,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.025,5.771110197904423,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.025,0.7751292451289593,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.025,7351.352560293677,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.05,105.29019211635878,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.05,3.1507787632045225,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.05,46.29444847502314,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.05,49.32000048774507,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.05,242.0257665938054,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.05,88.96525846656978,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.05,97.75108358191768,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.05,13.888031819168981,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.05,8.451141683767455,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.05,133.2401105116332,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.05,85.34725099502809,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.05,0.0,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.05,11.445360347296926,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.05,581.575265545459,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.05,322.6873139034958,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.05,69.67618250628807,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.05,97.70982606429138,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.05,76.2561499323251,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.05,46.98818435859559,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.05,23.600896085822225,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.05,81.73370521824506,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.05,256.5989034784522,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.05,379.780725423497,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.05,158.5810049260026,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.05,31.111571944765394,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.05,170.2812983542773,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.05,24.77860137314378,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.05,54.42894016029132,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.05,14.898528704841858,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.05,14.117132891600187,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.05,221.3472357891662,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.05,43.22534092097472,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.05,385.1256481962937,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.05,162.93283775291533,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.05,33.887503462170244,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.05,681.4505810803865,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.05,107.72573068003277,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.05,8.875347245682715,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.05,649.5150017793607,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.05,39.073830059628065,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.05,86.54128151291273,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.05,24.21161890928822,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.05,150.4208398019193,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.05,169.58502021139503,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.05,17.303075086844004,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.05,5.5030569398825895,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.05,108.42705627977216,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.05,45.691907090272736,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.05,70.53175261373164,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.05,219.24680018349838,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.05,7.606479992414547,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.05,2.3156462329957623,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.05,7685.8298799264285,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.1,114.44514348171396,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.1,4.546389786449963,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.1,53.961581384124166,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.1,54.97350160046247,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.1,264.55855041119287,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.1,97.67280992173549,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.1,109.91448802114425,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.1,16.067903523261712,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.1,10.177710221786944,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.1,162.14802399418016,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.1,95.0041339193068,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.1,0.0,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.1,13.353902943822991,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.1,610.5039666143741,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.1,345.5922971967112,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.1,76.75392310229141,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.1,107.51415233848084,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.1,85.13731343613364,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.1,52.06642251073438,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.1,27.22791886480789,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.1,88.95574103156962,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.1,276.5185034416132,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.1,411.7584285639064,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.1,169.67777992680058,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.1,35.99786079495153,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.1,182.28672797770295,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.1,28.288236391467546,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.1,61.01129363352775,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.1,17.612853534963868,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.1,16.465513440774487,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.1,243.09190483420278,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.1,48.4571056329714,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.1,413.18020572268694,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.1,176.92324205070673,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.1,38.30841337625965,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.1,728.6690445518751,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.1,117.41040867061146,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.1,11.320465607758749,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.1,697.6962133649168,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.1,43.90915656950176,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.1,94.29371351641903,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.1,28.248306831979082,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.1,164.527451765094,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.1,199.7603431719783,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.1,20.468085611412622,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.1,7.032096345585606,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.1,117.47441993371127,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.1,50.99604266079192,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.1,77.71127462472947,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.1,237.7195880635949,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.1,9.803598636067425,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.1,4.81645751332552,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.1,8185.818175355853,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.15,121.95121598704223,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.15,5.381020129190397,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.15,61.04925165614725,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.15,58.87358904233327,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.15,277.99074765018986,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.15,102.91966969808465,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.15,119.33543264962466,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.15,17.496061780505528,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.15,11.541886485289787,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.15,181.58311345548205,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.15,100.81445703169437,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.15,0.0,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.15,15.131489668071678,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.15,633.5481896523163,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.15,361.3372270124811,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.15,82.51630880320076,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.15,114.4105101466553,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.15,91.87525967809532,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.15,56.26058119252114,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.15,29.481565985315875,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.15,94.15969062875172,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.15,288.1060951159873,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.15,439.3160710612384,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.15,178.4270686075546,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.15,39.32862421810599,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.15,191.82916371241808,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.15,31.032103067474505,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.15,65.36386961766469,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.15,19.25009363518853,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.15,18.286557302910627,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.15,259.0807477580957,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.15,52.100088524318004,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.15,431.3668097907243,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.15,185.97608402792685,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.15,40.86672999697723,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.15,754.2449936672917,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.15,123.19593688219636,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.15,12.8532842172703,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.15,739.3069125238644,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.15,47.33116054067519,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.15,99.45870170033966,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.15,30.913182320835883,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.15,173.25378616905815,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.15,219.11209736674994,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.15,22.926232995270873,2026-01-10,2026-01-17,quantile,wk inc covid hosp
50,-1,0.15,8.398294126073893,2026-01-10,2026-01-17,quantile,wk inc covid hosp
51,-1,0.15,124.85783888663082,2026-01-10,2026-01-17,quantile,wk inc covid hosp
53,-1,0.15,54.59455308468676,2026-01-10,2026-01-17,quantile,wk inc covid hosp
54,-1,0.15,81.68811900302217,2026-01-10,2026-01-17,quantile,wk inc covid hosp
55,-1,0.15,247.91727240739226,2026-01-10,2026-01-17,quantile,wk inc covid hosp
56,-1,0.15,11.511370152570086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
72,-1,0.15,6.5921206768521,2026-01-10,2026-01-17,quantile,wk inc covid hosp
US,-1,0.15,8448.329727636308,2026-01-10,2026-01-17,quantile,wk inc covid hosp
01,-1,0.2,126.37175082912749,2026-01-10,2026-01-17,quantile,wk inc covid hosp
02,-1,0.2,6.075409902997165,2026-01-10,2026-01-17,quantile,wk inc covid hosp
04,-1,0.2,65.77596408225001,2026-01-10,2026-01-17,quantile,wk inc covid hosp
05,-1,0.2,62.25363088109668,2026-01-10,2026-01-17,quantile,wk inc covid hosp
06,-1,0.2,291.4260682679192,2026-01-10,2026-01-17,quantile,wk inc covid hosp
08,-1,0.2,107.94859898109208,2026-01-10,2026-01-17,quantile,wk inc covid hosp
09,-1,0.2,127.3982306945655,2026-01-10,2026-01-17,quantile,wk inc covid hosp
10,-1,0.2,18.942543914448688,2026-01-10,2026-01-17,quantile,wk inc covid hosp
11,-1,0.2,12.677315918853399,2026-01-10,2026-01-17,quantile,wk inc covid hosp
12,-1,0.2,200.20706743371207,2026-01-10,2026-01-17,quantile,wk inc covid hosp
13,-1,0.2,105.88347672372393,2026-01-10,2026-01-17,quantile,wk inc covid hosp
15,-1,0.2,0.34534356365093605,2026-01-10,2026-01-17,quantile,wk inc covid hosp
16,-1,0.2,16.24291355172332,2026-01-10,2026-01-17,quantile,wk inc covid hosp
17,-1,0.2,650.8023691341579,2026-01-10,2026-01-17,quantile,wk inc covid hosp
18,-1,0.2,373.45464387890166,2026-01-10,2026-01-17,quantile,wk inc covid hosp
19,-1,0.2,86.6652906150159,2026-01-10,2026-01-17,quantile,wk inc covid hosp
20,-1,0.2,120.07935110628232,2026-01-10,2026-01-17,quantile,wk inc covid hosp
21,-1,0.2,97.20336819505228,2026-01-10,2026-01-17,quantile,wk inc covid hosp
22,-1,0.2,59.35874347048335,2026-01-10,2026-01-17,quantile,wk inc covid hosp
23,-1,0.2,31.604032737885653,2026-01-10,2026-01-17,quantile,wk inc covid hosp
24,-1,0.2,98.77725275773957,2026-01-10,2026-01-17,quantile,wk inc covid hosp
25,-1,0.2,299.6912874344204,2026-01-10,2026-01-17,quantile,wk inc covid hosp
26,-1,0.2,461.30281478736475,2026-01-10,2026-01-17,quantile,wk inc covid hosp
27,-1,0.2,185.04960042386074,2026-01-10,2026-01-17,quantile,wk inc covid hosp
28,-1,0.2,42.4230804878713,2026-01-10,2026-01-17,quantile,wk inc covid hosp
29,-1,0.2,199.4706435939327,2026-01-10,2026-01-17,quantile,wk inc covid hosp
30,-1,0.2,33.224857976635086,2026-01-10,2026-01-17,quantile,wk inc covid hosp
31,-1,0.2,68.76993031868436,2026-01-10,2026-01-17,quantile,wk inc covid hosp
32,-1,0.2,20.669114773728467,2026-01-10,2026-01-17,quantile,wk inc covid hosp
33,-1,0.2,19.846985577534383,2026-01-10,2026-01-17,quantile,wk inc covid hosp
34,-1,0.2,272.98979647145194,2026-01-10,2026-01-17,quantile,wk inc covid hosp
35,-1,0.2,55.516419158887054,2026-01-10,2026-01-17,quantile,wk inc covid hosp
36,-1,0.2,443.26734003444335,2026-01-10,2026-01-17,quantile,wk inc covid hosp
37,-1,0.2,193.50324990862038,2026-01-10,2026-01-17,quantile,wk inc covid hosp
38,-1,0.2,43.133143726624866,2026-01-10,2026-01-17,quantile,wk inc covid hosp
39,-1,0.2,776.3827095534973,2026-01-10,2026-01-17,quantile,wk inc covid hosp
40,-1,0.2,127.55544775018072,2026-01-10,2026-01-17,quantile,wk inc covid hosp
41,-1,0.2,14.264993539088136,2026-01-10,2026-01-17,quantile,wk inc covid hosp
42,-1,0.2,770.6104954342227,2026-01-10,2026-01-17,quantile,wk inc covid hosp
44,-1,0.2,50.116666649825916,2026-01-10,2026-01-17,quantile,wk inc covid hosp
45,-1,0.2,104.13483462115006,2026-01-10,2026-01-17,quantile,wk inc covid hosp
46,-1,0.2,33.35109195175064,2026-01-10,2026-01-17,quantile,wk inc covid hosp
47,-1,0.2,180.9157524037836,2026-01-10,2026-01-17,quantile,wk inc covid hosp
48,-1,0.2,238.10632488168142,2026-01-10,2026-01-17,quantile,wk inc covid hosp
49,-1,0.2,24.62295143844961,2026-01-10,2026-01-17,quantile,wk inc covid hosp
