location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
30,0,0.01,6.058617727444855,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.01,8.872251187483396,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.01,11.971018497438196,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.01,4.872458860798573,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.01,0.0,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.01,65.48135350443383,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.01,266.02970854343283,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.01,73.69787213652903,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.01,6.884571159365564,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.01,163.20136768259925,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.01,32.49062241881838,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.01,27.47833787497575,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.01,668.1966306097021,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.01,9.649160935809876,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.01,33.91965551321932,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.01,14.770584978246179,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.01,42.570307377340995,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.01,77.26171191661446,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.01,28.435505501953628,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.01,6.671739309037901,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.01,53.247498917891235,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.01,51.657990235163595,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.01,102.43342778073625,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.01,74.86958550238431,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.01,8.382411248365166,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.01,6.147668167263157,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.01,5548.721139501017,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.025,43.707824539607934,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.025,1.321165028325156,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.025,546.2300635526933,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.025,26.924748703863376,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.025,445.1206658523939,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.025,89.36491232950523,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.025,29.318008199469507,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.025,8.652520498532072,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.025,13.219392101917741,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.025,82.6713240872358,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.025,37.558844896848605,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.025,4.336546936088435,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.025,7.515540340764078,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.025,182.45811473047127,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.025,107.5029514230712,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.025,24.79286703921473,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.025,28.40791269208668,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.025,50.12963825710061,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.025,39.00891321931025,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.025,11.605306461701318,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.025,50.98838823638567,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.025,297.20807944568486,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.025,277.62253319589934,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.025,149.93336902938074,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.025,16.44631216220018,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.025,122.6328887963762,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.025,7.297394601131591,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.025,11.442902203055779,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.025,14.225991239177892,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.025,6.98451700336291,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.025,0.0,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.025,75.03456389213069,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.025,287.50187526919103,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.025,82.66458809920123,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.025,8.564895494485913,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.025,177.95957216682402,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.025,36.960663628390726,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.025,31.320704047418086,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.025,717.1701211539075,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.025,12.55878821574229,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.025,37.73201942401213,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.025,17.212662469270487,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.025,53.00287182051881,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.025,101.13900854097888,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.025,33.296952898352544,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.025,8.788689041162874,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.025,60.70603700240595,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.025,58.940490099925334,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.025,110.64542459797872,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.025,85.89054159489304,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.025,10.964983117371416,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.025,9.308842716405875,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.025,5960.359853116802,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.05,47.671395573369445,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.05,2.1527116390873187,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.05,585.243545334119,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.05,30.343591341806288,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.05,472.8563829197281,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.05,96.56196943366321,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.05,34.519043596087805,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.05,10.074252634598057,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.05,14.972435879867723,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.05,107.20299288083004,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.05,42.886496377450534,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.05,5.7736337374306945,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.05,8.707083991310723,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.05,194.3714306904616,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.05,117.3465139595884,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.05,28.09857130795815,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.05,32.06951733292187,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.05,54.816232139813586,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.05,43.2677605215795,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.05,12.93650948577737,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.05,55.01961381847669,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.05,314.04932470976786,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.05,304.5652929979043,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.05,162.49874871201942,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.05,20.625402421164754,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.05,133.78548789559994,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.05,9.15776754703666,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.05,13.707136233199767,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.05,16.680785081878675,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.05,8.789755577821762,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.05,1.0175582799282885,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.05,81.62106038741116,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.05,309.82321450185486,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.05,92.2468242123569,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.05,9.951817928591286,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.05,190.24803394440423,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.05,41.55793182990072,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.05,35.784476184283605,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.05,757.7550269074178,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.05,15.335918100000667,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.05,41.60072095005781,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.05,19.46694273697513,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.05,60.57331417948315,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.05,124.15119394685105,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.05,37.694865234753365,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.05,10.756693240030842,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.05,66.21636645044775,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.05,63.04290585175193,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.05,117.94970320535847,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.05,94.58766091773704,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.05,14.072687184942817,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.05,11.727650344847005,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.05,6281.268714160177,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.1,53.08164145810097,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.1,3.0778514855445955,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.1,629.8866238234239,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.1,34.68204991381099,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.1,509.0220621055622,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.1,107.43758224119641,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.1,43.11744423471201,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.1,12.458472666977402,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.1,17.280608495690892,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.1,137.17013948594385,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.1,49.796049018643814,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.1,7.479232444995653,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.1,10.677863139838811,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.1,210.37650652973224,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.1,130.37562056595277,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.1,32.09049560625979,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.1,37.31909699729411,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.1,62.48141751684943,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.1,48.58512993092388,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.1,14.7530753155209,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.1,60.254996103026485,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.1,335.67779977078095,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.1,343.63903420994274,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.1,176.91399380907774,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.1,24.076787758926326,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.1,145.78767626127745,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.1,11.2000241987327,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.1,16.545405545513635,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.1,18.890599037499683,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.1,10.962472594657461,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.1,8.095452031261523,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.1,92.96192260460242,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.1,333.68296285156606,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.1,102.73832236666475,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.1,11.78899800952427,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.1,210.42480580268193,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.1,47.453336727615856,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.1,40.00929043098269,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.1,831.6171811643889,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.1,18.007754898321718,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.1,47.72252145093796,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.1,22.471458848142692,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.1,68.47534101043104,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.1,156.6625657691639,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.1,42.81918199265137,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.1,12.507885683718289,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.1,73.38750472964844,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.1,69.32770451719023,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.1,127.93635393344991,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.1,104.81709288330705,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.1,17.327190449687684,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.1,14.51986891845656,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.1,6606.49787883057,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.15,57.26279389620949,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.15,3.771018847982576,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.15,664.4910747588484,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.15,38.05522804115523,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.15,535.3713048970842,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.15,113.95860159699231,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.15,49.57456908597275,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.15,13.84814265298411,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.15,18.984439603101293,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.15,163.85507298397602,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.15,55.06354327099756,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.15,8.576447139781912,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.15,11.823679342164924,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.15,222.5546076441817,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.15,139.60671111832406,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.15,35.524072896231644,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.15,40.8485842338097,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.15,68.8179511592748,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.15,52.47184352981162,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.15,16.14299098951049,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.15,64.68575203102566,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.15,351.1058957412085,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.15,367.2660859645419,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.15,186.03581126879644,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.15,26.774073530879555,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.15,154.97699056736894,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.15,12.8661138578002,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.15,18.618879245844806,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.15,21.289284047343493,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.15,12.46503553217908,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.15,13.042988752499186,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.15,99.22890202310802,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.15,349.9640278252279,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.15,110.13751755333286,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.15,13.00681967830138,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.15,223.23367854802564,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.15,51.737599898690355,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.15,42.925704893500566,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.15,883.7615062193023,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.15,20.210660958450184,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.15,51.31153746114689,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.15,24.462185391051598,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.15,75.30816618752092,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.15,178.20158053167432,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.15,46.14320573564664,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.15,13.882511873322134,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.15,78.58335262632247,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.15,73.77077774718113,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.15,134.222379597152,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.15,114.30539355091442,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.15,19.861050590682456,2024-11-30,2024-11-30,quantile,wk inc flu hosp
72,0,0.15,16.951959609720067,2024-11-30,2024-11-30,quantile,wk inc flu hosp
US,0,0.15,6842.8490498932215,2024-11-30,2024-11-30,quantile,wk inc flu hosp
01,0,0.2,60.86846265728673,2024-11-30,2024-11-30,quantile,wk inc flu hosp
02,0,0.2,4.342577833726092,2024-11-30,2024-11-30,quantile,wk inc flu hosp
04,0,0.2,686.3049764991471,2024-11-30,2024-11-30,quantile,wk inc flu hosp
05,0,0.2,40.78604702808962,2024-11-30,2024-11-30,quantile,wk inc flu hosp
06,0,0.2,554.2083696407464,2024-11-30,2024-11-30,quantile,wk inc flu hosp
08,0,0.2,119.51493422960652,2024-11-30,2024-11-30,quantile,wk inc flu hosp
09,0,0.2,54.46974985039026,2024-11-30,2024-11-30,quantile,wk inc flu hosp
10,0,0.2,15.240889994381108,2024-11-30,2024-11-30,quantile,wk inc flu hosp
11,0,0.2,20.41391365746167,2024-11-30,2024-11-30,quantile,wk inc flu hosp
12,0,0.2,186.48205161194156,2024-11-30,2024-11-30,quantile,wk inc flu hosp
13,0,0.2,59.32562389273482,2024-11-30,2024-11-30,quantile,wk inc flu hosp
15,0,0.2,9.646697066231606,2024-11-30,2024-11-30,quantile,wk inc flu hosp
16,0,0.2,13.092882173809587,2024-11-30,2024-11-30,quantile,wk inc flu hosp
17,0,0.2,232.01387702240766,2024-11-30,2024-11-30,quantile,wk inc flu hosp
18,0,0.2,146.87312950394863,2024-11-30,2024-11-30,quantile,wk inc flu hosp
19,0,0.2,38.11893421413133,2024-11-30,2024-11-30,quantile,wk inc flu hosp
20,0,0.2,43.49445077494457,2024-11-30,2024-11-30,quantile,wk inc flu hosp
21,0,0.2,73.71163932382014,2024-11-30,2024-11-30,quantile,wk inc flu hosp
22,0,0.2,55.70204123032729,2024-11-30,2024-11-30,quantile,wk inc flu hosp
23,0,0.2,17.259687834591634,2024-11-30,2024-11-30,quantile,wk inc flu hosp
24,0,0.2,67.87202456321987,2024-11-30,2024-11-30,quantile,wk inc flu hosp
25,0,0.2,363.8315483100851,2024-11-30,2024-11-30,quantile,wk inc flu hosp
26,0,0.2,391.7796227235923,2024-11-30,2024-11-30,quantile,wk inc flu hosp
27,0,0.2,195.71015840445847,2024-11-30,2024-11-30,quantile,wk inc flu hosp
28,0,0.2,29.332308026236316,2024-11-30,2024-11-30,quantile,wk inc flu hosp
29,0,0.2,161.59592617364686,2024-11-30,2024-11-30,quantile,wk inc flu hosp
30,0,0.2,14.082985499383486,2024-11-30,2024-11-30,quantile,wk inc flu hosp
31,0,0.2,20.081082827517534,2024-11-30,2024-11-30,quantile,wk inc flu hosp
32,0,0.2,22.947377986883144,2024-11-30,2024-11-30,quantile,wk inc flu hosp
33,0,0.2,13.748718743436239,2024-11-30,2024-11-30,quantile,wk inc flu hosp
34,0,0.2,16.792995159612836,2024-11-30,2024-11-30,quantile,wk inc flu hosp
35,0,0.2,103.62413035310534,2024-11-30,2024-11-30,quantile,wk inc flu hosp
36,0,0.2,366.71167011144684,2024-11-30,2024-11-30,quantile,wk inc flu hosp
37,0,0.2,116.68629850423416,2024-11-30,2024-11-30,quantile,wk inc flu hosp
38,0,0.2,14.11502597976232,2024-11-30,2024-11-30,quantile,wk inc flu hosp
39,0,0.2,234.26194847339355,2024-11-30,2024-11-30,quantile,wk inc flu hosp
40,0,0.2,54.69595551145722,2024-11-30,2024-11-30,quantile,wk inc flu hosp
41,0,0.2,45.39250204487497,2024-11-30,2024-11-30,quantile,wk inc flu hosp
42,0,0.2,929.0140712083083,2024-11-30,2024-11-30,quantile,wk inc flu hosp
44,0,0.2,21.896706148069416,2024-11-30,2024-11-30,quantile,wk inc flu hosp
45,0,0.2,54.31700139190852,2024-11-30,2024-11-30,quantile,wk inc flu hosp
46,0,0.2,26.437344822376698,2024-11-30,2024-11-30,quantile,wk inc flu hosp
47,0,0.2,80.36777511849722,2024-11-30,2024-11-30,quantile,wk inc flu hosp
48,0,0.2,193.489995935691,2024-11-30,2024-11-30,quantile,wk inc flu hosp
49,0,0.2,49.25523866382586,2024-11-30,2024-11-30,quantile,wk inc flu hosp
50,0,0.2,15.237846397820359,2024-11-30,2024-11-30,quantile,wk inc flu hosp
51,0,0.2,83.20718408791366,2024-11-30,2024-11-30,quantile,wk inc flu hosp
53,0,0.2,77.25171895678743,2024-11-30,2024-11-30,quantile,wk inc flu hosp
54,0,0.2,139.42637940447563,2024-11-30,2024-11-30,quantile,wk inc flu hosp
55,0,0.2,121.18198691952891,2024-11-30,2024-11-30,quantile,wk inc flu hosp
56,0,0.2,22.028705793900766,2024-11-30,2024-11-30,quantile,wk inc flu hosp
