reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.35,248.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.4,256.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.45,264.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.5,271.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.55,279.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.6,288.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.65,297.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.7,306.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.75,316.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.8,328.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.85,342.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.9,361.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.95,389.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.975,415.0
2025-02-15,wk inc covid hosp,1,2025-02-22,01,quantile,0.99,446.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.01,144.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.025,160.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.05,174.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.1,192.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.15,204.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.2,215.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.25,224.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.3,232.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.35,240.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.4,248.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.45,256.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.5,263.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.55,271.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.6,279.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.65,288.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.7,297.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.75,307.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.8,318.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.85,332.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.9,350.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.95,377.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.975,402.0
2025-02-15,wk inc covid hosp,2,2025-03-01,01,quantile,0.99,432.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.01,138.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.025,153.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.05,166.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.1,183.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.15,195.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.2,205.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.25,214.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.3,222.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.35,230.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.4,237.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.45,244.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.5,252.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.55,259.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.6,267.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.65,275.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.7,284.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.75,293.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.8,304.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.85,317.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.9,335.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.95,361.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.975,385.0
2025-02-15,wk inc covid hosp,3,2025-03-08,01,quantile,0.99,414.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.01,2.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.025,3.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.05,3.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.1,4.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.15,5.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.2,6.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.25,6.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.3,7.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.35,7.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.4,7.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.45,8.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.5,8.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.55,9.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.6,9.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.65,10.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.7,10.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.75,11.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.8,11.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.85,12.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.9,13.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.95,15.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.975,16.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,02,quantile,0.99,18.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.01,2.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.025,3.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.05,4.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.1,5.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.15,5.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.2,6.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.25,6.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.3,7.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.35,7.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.4,8.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.45,8.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.5,9.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.55,9.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.6,10.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.65,10.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.7,11.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.75,11.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.8,12.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.85,13.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.9,14.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.95,15.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.975,17.0
2025-02-15,wk inc covid hosp,0,2025-02-15,02,quantile,0.99,19.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.01,2.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.025,3.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.05,4.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.1,5.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.15,6.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.2,6.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.25,7.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.3,7.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.35,8.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.4,8.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.45,9.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.5,9.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.55,10.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.6,10.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.65,11.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.7,11.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.75,12.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.8,12.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.85,13.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.9,14.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.95,16.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.975,18.0
2025-02-15,wk inc covid hosp,1,2025-02-22,02,quantile,0.99,19.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.01,2.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.025,3.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.05,4.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.1,5.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.15,5.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.2,6.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.25,6.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.3,7.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.35,7.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.4,8.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.45,8.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.5,9.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.55,9.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.6,10.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.65,10.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.7,11.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.75,11.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.8,12.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.85,13.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.9,14.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.95,15.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.975,17.0
2025-02-15,wk inc covid hosp,2,2025-03-01,02,quantile,0.99,19.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.01,2.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.025,3.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.05,3.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.1,4.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.15,5.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.2,6.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.25,6.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.3,6.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.35,7.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.4,7.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.45,8.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.5,8.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.55,9.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.6,9.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.65,10.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.7,10.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.75,11.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.8,11.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.85,12.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.9,13.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.95,15.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.975,16.0
2025-02-15,wk inc covid hosp,3,2025-03-08,02,quantile,0.99,18.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.01,75.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.025,84.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.05,92.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.1,101.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.15,108.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.2,114.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.25,119.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.3,124.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.35,128.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.4,132.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.45,137.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.5,141.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.55,145.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.6,149.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.65,154.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.7,159.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.75,165.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.8,171.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.85,179.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.9,188.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.95,204.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.975,217.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,04,quantile,0.99,234.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.01,60.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.025,67.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.05,73.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.1,81.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.15,87.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.2,92.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.25,96.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.3,100.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.35,103.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.4,107.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.45,110.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.5,113.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.55,117.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.6,121.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.65,124.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.7,129.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.75,133.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.8,138.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.85,144.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.9,153.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.95,165.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.975,176.0
2025-02-15,wk inc covid hosp,0,2025-02-15,04,quantile,0.99,190.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.01,48.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.025,54.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.05,59.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.1,66.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.15,70.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.2,74.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.25,78.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.3,81.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.35,84.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.4,87.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.45,89.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.5,92.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.55,95.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.6,98.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.65,101.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.7,105.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.75,108.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.8,113.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.85,118.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.9,124.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.95,135.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.975,144.0
2025-02-15,wk inc covid hosp,1,2025-02-22,04,quantile,0.99,155.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.01,38.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.025,43.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.05,47.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.1,52.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.15,56.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.2,59.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.25,62.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.3,65.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.35,67.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.4,69.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.45,72.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.5,74.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.55,76.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.6,79.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.65,82.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.7,84.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.75,87.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.8,91.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.85,95.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.9,101.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.95,109.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.975,117.0
2025-02-15,wk inc covid hosp,2,2025-03-01,04,quantile,0.99,126.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.01,29.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.025,33.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.05,37.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.1,41.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.15,44.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.2,47.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.25,49.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.3,51.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.35,53.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.4,55.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.45,57.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.5,59.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.55,61.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.6,63.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.65,65.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.7,67.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.75,69.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.8,72.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.85,76.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.9,80.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.95,87.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.975,93.0
2025-02-15,wk inc covid hosp,3,2025-03-08,04,quantile,0.99,101.0
2025-02-15,wk inc covid hosp,-1,2025-02-08,05,quantile,0.01,40.0
