location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
District of Columbia,0,0.8556545769749486,2.3112244118242886,5.630343762306684,6.03877362045493,16.3114431742058,39.7360947990418,0.86,2.31,5.63,6,16,40,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
District of Columbia,1,0.5751423094840602,2.334407949475408,7.850540196115106,4.05906109776066,16.4750607593432,55.4051089286804,0.58,2.33,7.85,4,16,55,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
District of Columbia,2,0.33384450612367145,2.4070123880387366,10.796904651906825,2.35610426352275,16.9874658584595,76.1990466117859,0.33,2.41,10.8,2,17,76,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Florida,0,0.5400941449278385,1.1819147485592452,2.6726963989748267,116,253.848541259766,574.034703380284,0.54,1.18,2.67,116,254,574,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Florida,1,0.3049589186415929,1.163065232007981,3.6334283224379598,65.4982745038853,249.800091669114,780.378179176737,0.3,1.16,3.63,65,250,780,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Florida,2,0.2630836832870474,1.3794993400530977,5.063512856186385,56.504421586305,296.28524017334,1087.5279742129,0.26,1.38,5.06,57,296,1088,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Georgia,0,0.39557621468034193,0.8750918990147516,1.6060394316021884,42,92.912208557129,170.52,0.4,0.88,1.61,42,93,171,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Georgia,1,0.22604355124590966,1.1835891502737246,2.5806638767241354,24,125.666666666667,274,0.23,1.18,2.58,24,126,274,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Georgia,2,0.19527165000185542,1.4129605649129737,3.1490692232945796,20.7328170797765,150.02,334.35,0.2,1.41,3.15,21,150,334,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Hawaii,0,0.40784278473847213,1.2182154023064795,2.1421427925688197,5.7745317931323,17.2483707809448,30.33,0.41,1.22,2.14,6,17,30,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Hawaii,1,0.21188356009582787,1.4668737969615968,3.1782534014374177,3,20.7690553665161,45,0.21,1.47,3.18,3,21,45,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Hawaii,2,0.24719748677846584,1.6597545540839849,3.8492180084075396,3.5,23.5,54.5,0.25,1.66,3.85,4,24,54,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Idaho,0,0.4476613889254168,0.8953227778508336,1.7346878820859901,8,16,31,0.45,0.9,1.73,8,16,31,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Idaho,1,0.2238306944627084,0.8393651042351566,2.775089212162255,4,15,49.5926480293274,0.22,0.84,2.78,4,15,50,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Idaho,2,0.14205590895299777,0.8718498865392921,2.6571482446400214,2.53863142933089,15.5805241748834,47.4849662780762,0.14,0.87,2.66,3,16,47,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Illinois,0,1.4173692702241611,2.170169543903753,3.3273095291461345,179.606496831812,275,421.630707649341,1.42,2.17,3.33,180,275,422,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Illinois,1,1.3415593544132292,2.2746893616078068,4.114517193043327,170,288.244564208984,521.384253716675,1.34,2.27,4.11,170,288,521,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Illinois,2,1.0969220603731697,2.7081441344065227,4.871450934926171,139,343.171177133994,617.301542576671,1.1,2.71,4.87,139,343,617,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Indiana,0,1.3930930338298888,2.332069114210337,3.7382445396745405,93.7860739111722,157,251.666809166432,1.39,2.33,3.74,94,157,252,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Indiana,1,1.1836301762737087,2.272653340599882,3.928080845333211,79.6845756168321,153,264.447005004883,1.18,2.27,3.93,80,153,264,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Indiana,2,0.903093981340344,2.183529680184201,4.6806913001208965,60.7982645996511,147,315.114389038086,0.9,2.18,4.68,61,147,315,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Iowa,0,0.7672603310895956,1.6164459108672706,3.0294994881759774,24.2076005281085,51,95.5828295015938,0.77,1.62,3.03,24,51,96,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Iowa,1,0.5346482932946368,1.6798359465875556,3.992051827495016,16.8685279072511,53,125.952029593747,0.53,1.68,3.99,17,53,126,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Iowa,2,0.42726384141326507,1.6798359465875556,4.886690749666505,13.4804732812775,53,154.178513835503,0.43,1.68,4.89,13,53,154,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Kansas,0,0.8005862802970808,1.613283017209954,2.7178606784277326,23.3235921859741,47,79.1798156451301,0.8,1.61,2.72,23,47,79,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Kansas,1,0.6178530704208335,1.7174789514292865,3.5354925696303248,18,50.0355547390426,103,0.62,1.72,3.54,18,50,103,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Kansas,2,0.3775768763682871,1.5702603341418397,3.944305351225443,11,45.746614151001,114.91,0.38,1.57,3.94,11,46,115,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Kentucky,0,0.9524929341845139,1.9091759827381007,3.3896840704321916,42.5542696474693,85.2957399032748,151.44,0.95,1.91,3.39,43,85,151,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Kentucky,1,0.6744813494484624,1.9025564315024845,3.7979502976157837,30.1336211393446,85,169.68,0.67,1.9,3.8,30,85,170,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Kentucky,2,0.5289305471888497,2.0708108166217585,4.09139164840399,23.6308872455085,92.5170557352898,182.79,0.53,2.07,4.09,24,93,183,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Louisiana,0,0.7600092875444577,1.439512638595982,2.918319604324627,35.3312661588095,66.9199771722917,135.666666666667,0.76,1.44,2.92,35,67,136,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Louisiana,1,0.6022627925230931,1.5221725664513808,3.1723081926881247,27.997956563046,70.7626669388378,147.474072923194,0.6,1.52,3.17,28,71,147,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Louisiana,2,0.45173006160307383,1.6314134759543937,3.9225227015866913,21,75.8410517853593,182.35,0.45,1.63,3.92,21,76,182,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Maine,0,0.9862839249923302,1.8542846906229449,2.934124176448075,13.2577468738179,24.9255173255165,39.4408492747162,0.99,1.85,2.93,13,25,39,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Maine,1,0.7953485047109088,2.0086117368391294,4.166009528258935,10.6911700421446,27,56,0.8,2.01,4.17,11,27,56,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Maine,2,0.6238396309069365,2.0830047641294676,5.309244124422673,8.38572717940675,28,71.3674966297845,0.62,2.08,5.31,8,28,71,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Maryland,0,0.7874837088415942,1.313605072056121,2.1615985849951205,47.6087450886945,79.4163591202825,130.683333333333,0.79,1.31,2.16,48,79,131,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Maryland,1,0.5954665149329769,1.3564674743005418,2.588076137669063,36,82.007682800293,156.466801439831,0.6,1.36,2.59,36,82,156,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Maryland,2,0.41351841314790067,1.4773364859449143,3.0989069881303677,25,89.3150364634745,187.35,0.41,1.48,3.1,25,89,187,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Massachusetts,0,3.1999448424351793,5.563426761903042,7.879227987653876,220.55629426319,383.45935646697,543.076025425883,3.2,5.56,7.88,221,383,543,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Massachusetts,1,3.0362322099706303,5.7489392715257575,8.267893002397097,209.272396159192,396.245811758091,569.86477322701,3.04,5.75,8.27,209,396,570,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Massachusetts,2,2.735180662139095,5.763988889191982,9.222540950174746,188.522409193357,397.283107107224,635.663911667023,2.74,5.76,9.22,189,397,636,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Michigan,0,2.7683757379347878,4.8347375527613545,7.488592283495427,276.473726170242,482.838325719576,747.875002665723,2.77,4.83,7.49,276,483,748,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Michigan,1,2.4881791593765685,5.046032748328678,9.409266599091186,248.49089455074,503.940074748755,939.69,2.49,5.05,9.41,248,504,940,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Michigan,2,1.7923273349184834,5.148910883586558,10.623762811463106,178.99716791022001,514.214367001226,1060.98,1.79,5.15,10.62,179,514,1061,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Minnesota,0,2.192122343745212,3.490597527047722,5.018057915835643,123.627633177005,196.856855126592,283,2.19,3.49,5.02,124,197,283,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Minnesota,1,1.7601640964531833,3.466537223705412,6.189488879625834,99.2667776360846,195.499942560002,349.06439549182,1.76,3.47,6.19,99,195,349,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Minnesota,2,1.4554420000318122,3.480552247921496,7.0354570436289645,82.0815727752341,196.2903383505,396.773886778753,1.46,3.48,7.04,82,196,397,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Mississippi,0,0.47944975719598387,1.3776191985011503,2.609636367892424,14.2691391542907,41,77.6666666666667,0.48,1.38,2.61,14,41,78,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Mississippi,1,0.4105010650915227,1.3916160396792934,3.097298844952887,12.2171233437107,41.4165668487549,92.1802286010769,0.41,1.39,3.1,12,41,92,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Mississippi,2,0.30240421430513054,1.5635436950625121,3.9102092110028424,9,46.533390045166,116.373652331169,0.3,1.56,3.91,9,47,116,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Missouri,0,1.644988993752825,2.625943002395459,3.953250361357793,109.003073635229,174.004725587262,261.957035502408,1.64,2.63,3.95,109,174,262,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Missouri,1,1.4819111249165358,2.7315102036997327,4.36354988684547,98.1969290272431,181,289.145004272461,1.48,2.73,4.36,98,181,289,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Missouri,2,1.2725036131350345,2.854308498840104,5.251743375069099,84.3208103947321,189.137070617676,348,1.27,2.85,5.25,84,189,348,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Montana,0,0.5894193465530615,1.7343737316156023,3.38330317427941,6.29958430370288,18.5366048812866,36.16,0.59,1.73,3.38,6,19,36,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Montana,1,0.5176932494164991,1.7292302481476884,4.503092323555734,5.53299155724867,18.4816324615479,48.1280600738525,0.52,1.73,4.5,6,18,48,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Montana,2,0.28069440052096883,1.8313647094170817,4.81003119652141,3,19.5732231140137,51.4085552215576,0.28,1.83,4.81,3,20,51,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Nebraska,0,1.0850283093393533,2.1195114991253137,3.401722334708893,20.9888744181252,41,65.8031889803956,1.09,2.12,3.4,21,41,66,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Nebraska,1,0.8271264386830492,2.2229023039606948,4.081771016625257,16,43,78.9581050872803,0.83,2.22,4.08,16,43,79,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Nebraska,2,0.5993183040693587,2.2229023039606948,3.8436693416362626,11.593261219382,43,74.3522472381592,0.6,2.22,3.84,12,43,74,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Nevada,0,0.9584227440875591,1.8505556212087961,3.19593254281391,29.5209156573776,57,98.4397079734352,0.96,1.85,3.2,30,57,98,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Nevada,1,0.7791813141931773,1.9804191735743255,4.405325496665267,24,61,135.690897605065,0.78,1.98,4.41,24,61,136,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
Nevada,2,0.5519200975535006,2.110282725939855,5.546488625053146,17,65,170.840502173892,0.55,2.11,5.55,17,65,171,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Hampshire,0,1.358136616985036,2.8858874041450497,5.080111255726474,18.4667329761734,39.2397284817747,69.074831556351,1.36,2.89,5.08,18,39,69,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Hampshire,1,0.9957998427607043,2.844729399957329,5.346065137924758,13.54,38.6800985714538,72.6910357475281,1,2.84,5.35,14,39,73,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Hampshire,2,0.9435828642998403,2.774272466154536,5.281107515945051,12.83,37.7220878922745,71.8077998161316,0.94,2.77,5.28,13,38,72,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Jersey,0,1.1460412564436921,2.364976112343127,4.2552970523815405,101.793561875716,210.06167175293,377.963569256928,1.15,2.36,4.26,102,210,378,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Jersey,1,0.7989000572450667,2.5172139883540545,5.451527680666614,70.9598209946156,223.583729152185,484.215046499402,0.8,2.52,5.45,71,224,484,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Jersey,2,0.5904694893430201,2.6298285094573637,6.95935448436791,52.4466219354768,233.586364884171,618.143088075078,0.59,2.63,6.96,52,234,618,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Mexico,0,3.405612287584143,5.331848993915622,7.91671614614258,71.4098660736277,111.799755940631,166,3.41,5.33,7.92,71,112,166,wk inc covid hosp,2024-12-07,2024-12-07,2024-12-04,"December 07, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Mexico,1,3.2320265958408627,5.515962837144993,8.287902341452213,67.770070949304,115.660308398479,173.783139787249,3.23,5.52,8.29,68,116,174,wk inc covid hosp,2024-12-14,2024-12-07,2024-12-04,"December 14, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
New Mexico,2,2.5879234131581974,5.49763108987576,8.296621222359287,54.2643286248909,115.275923005531,173.965959810584,2.59,5.5,8.3,54,115,174,wk inc covid hosp,2024-12-21,2024-12-07,2024-12-04,"December 21, 2024","December 04, 2024","December 07, 2024",CovidHub-ensemble
