location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Alabama,2.234869476178056,2.234869476178056,2.234869476178056,109.579784925541,109.579784925541,109.579784925541,2.23,2.23,2.23,110,110,110,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.2989036717970053,2.2989036717970053,2.2989036717970053,112.7195,112.7195,112.7195,2.3,2.3,2.3,113,113,113,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.393281101977592,2.393281101977592,2.393281101977592,117.347,117.347,117.347,2.39,2.39,2.39,117,117,117,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.605747064103149,2.605747064103149,2.605747064103149,127.764599185046,127.764599185046,127.764599185046,2.61,2.61,2.61,128,128,128,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,3.0714007864232946,3.0714007864232946,3.0714007864232946,150.596462649789,150.596462649789,150.596462649789,3.07,3.07,3.07,151,151,151,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,0.6669721598625179,0.6669721598625179,0.6669721598625179,32.702878896555,32.702878896555,32.702878896555,0.67,0.67,0.67,33,33,33,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,0.8725547916755028,0.8725547916755028,0.8725547916755028,42.7829756622145,42.7829756622145,42.7829756622145,0.87,0.87,0.87,43,43,43,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.0035555825288276,1.0035555825288276,1.0035555825288276,49.2061867892161,49.2061867892161,49.2061867892161,1,1,1,49,49,49,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.1535700321148337,1.1535700321148337,1.1535700321148337,56.5616727791497,56.5616727791497,56.5616727791497,1.15,1.15,1.15,57,57,57,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.210743628886122,1.210743628886122,1.210743628886122,59.365,59.365,59.365,1.21,1.21,1.21,59,59,59,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.2742737628704606,1.2742737628704606,1.2742737628704606,62.48,62.48,62.48,1.27,1.27,1.27,62,62,62,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.3452480377550509,1.3452480377550509,1.3452480377550509,65.96,65.96,65.96,1.35,1.35,1.35,66,66,66,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.404393266825543,1.404393266825543,1.404393266825543,68.86,68.86,68.86,1.4,1.4,1.4,69,69,69,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.469748498912038,1.469748498912038,1.469748498912038,72.0644879363802,72.0644879363802,72.0644879363802,1.47,1.47,1.47,72,72,72,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.6358960990176916,1.6358960990176916,1.6358960990176916,80.2110121426206,80.2110121426206,80.2110121426206,1.64,1.64,1.64,80,80,80,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.677546892242377,1.677546892242377,1.677546892242377,82.2532275883944,82.2532275883944,82.2532275883944,1.68,1.68,1.68,82,82,82,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.7242875968261426,1.7242875968261426,1.7242875968261426,84.5450108044399,84.5450108044399,84.5450108044399,1.72,1.72,1.72,85,85,85,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.7872322870212036,1.7872322870212036,1.7872322870212036,87.6313054123806,87.6313054123806,87.6313054123806,1.79,1.79,1.79,88,88,88,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.8538379855549973,1.8538379855549973,1.8538379855549973,90.8971060320348,90.8971060320348,90.8971060320348,1.85,1.85,1.85,91,91,91,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.9649730954842846,1.9649730954842846,1.9649730954842846,96.3462660718211,96.3462660718211,96.3462660718211,1.96,1.96,1.96,96,96,96,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.157865205865371,2.157865205865371,2.157865205865371,105.80412309421,105.80412309421,105.80412309421,2.16,2.16,2.16,106,106,106,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.2362351542292003,2.2362351542292003,2.2362351542292003,109.646746646893,109.646746646893,109.646746646893,2.24,2.24,2.24,110,110,110,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.3130737613480217,2.3130737613480217,2.3130737613480217,113.414285705352,113.414285705352,113.414285705352,2.31,2.31,2.31,113,113,113,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.456199275803524,2.456199275803524,2.456199275803524,120.431994461307,120.431994461307,120.431994461307,2.46,2.46,2.46,120,120,120,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.9311355782007,2.9311355782007,2.9311355782007,143.719,143.719,143.719,2.93,2.93,2.93,144,144,144,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,3.1647898253890077,3.1647898253890077,3.1647898253890077,155.1755,155.1755,155.1755,3.16,3.16,3.16,155,155,155,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,3.338421862524053,3.338421862524053,3.338421862524053,163.689,163.689,163.689,3.34,3.34,3.34,164,164,164,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,3.6439241666551845,3.6439241666551845,3.6439241666551845,178.668343150812,178.668343150812,178.668343150812,3.64,3.64,3.64,179,179,179,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,0.6211952503943253,0.6211952503943253,0.6211952503943253,30.458352338047,30.458352338047,30.458352338047,0.62,0.62,0.62,30,30,30,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,0.7788543699821708,0.7788543699821708,0.7788543699821708,38.1886706408103,38.1886706408103,38.1886706408103,0.78,0.78,0.78,38,38,38,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,0.8958062365698622,0.8958062365698622,0.8958062365698622,43.923037020558,43.923037020558,43.923037020558,0.9,0.9,0.9,44,44,44,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.0474635804041046,1.0474635804041046,1.0474635804041046,51.359077154837,51.359077154837,51.359077154837,1.05,1.05,1.05,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.1532303318289887,1.1532303318289887,1.1532303318289887,56.5450166456892,56.5450166456892,56.5450166456892,1.15,1.15,1.15,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.2216736639782284,1.2216736639782284,1.2216736639782284,59.9009198411309,59.9009198411309,59.9009198411309,1.22,1.22,1.22,60,60,60,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.3018530112025224,1.3018530112025224,1.3018530112025224,63.8322615673304,63.8322615673304,63.8322615673304,1.3,1.3,1.3,64,64,64,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.395786797543095,1.395786797543095,1.395786797543095,68.4380088891134,68.4380088891134,68.4380088891134,1.4,1.4,1.4,68,68,68,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.4973634374065774,1.4973634374065774,1.4973634374065774,73.4184994584037,73.4184994584037,73.4184994584037,1.5,1.5,1.5,73,73,73,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.6490789329050115,1.6490789329050115,1.6490789329050115,80.8573908763586,80.8573908763586,80.8573908763586,1.65,1.65,1.65,81,81,81,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.7217836014521581,1.7217836014521581,1.7217836014521581,84.422235278862,84.422235278862,84.422235278862,1.72,1.72,1.72,84,84,84,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.804301189253685,1.804301189253685,1.804301189253685,88.4682252663083,88.4682252663083,88.4682252663083,1.8,1.8,1.8,88,88,88,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,1.9075310377980539,1.9075310377980539,1.9075310377980539,93.5297757156585,93.5297757156585,93.5297757156585,1.91,1.91,1.91,94,94,94,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.052415282192616,2.052415282192616,2.052415282192616,100.633718254176,100.633718254176,100.633718254176,2.05,2.05,2.05,101,101,101,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.185686170851212,2.185686170851212,2.185686170851212,107.168236476251,107.168236476251,107.168236476251,2.19,2.19,2.19,107,107,107,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.3416300328723474,2.3416300328723474,2.3416300328723474,114.814452527292,114.814452527292,114.814452527292,2.34,2.34,2.34,115,115,115,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.581683064768125,2.581683064768125,2.581683064768125,126.584696779251,126.584696779251,126.584696779251,2.58,2.58,2.58,127,127,127,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,2.8807711109436824,2.8807711109436824,2.8807711109436824,141.249536996124,141.249536996124,141.249536996124,2.88,2.88,2.88,141,141,141,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,3.5883422310924433,3.5883422310924433,3.5883422310924433,175.94305802359,175.94305802359,175.94305802359,3.59,3.59,3.59,176,176,176,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,3.81505589159169,3.81505589159169,3.81505589159169,187.05924821814,187.05924821814,187.05924821814,3.82,3.82,3.82,187,187,187,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,4.326259359987437,4.326259359987437,4.326259359987437,212.1245,212.1245,212.1245,4.33,4.33,4.33,212,212,212,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,4.7058085713673865,4.7058085713673865,4.7058085713673865,230.7345,230.7345,230.7345,4.71,4.71,4.71,231,231,231,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alabama,5.013465737066825,5.013465737066825,5.013465737066825,245.8195,245.8195,245.8195,5.01,5.01,5.01,246,246,246,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.43310656754014176,0.43310656754014176,0.43310656754014176,3.16836943951153,3.16836943951153,3.16836943951153,0.43,0.43,0.43,3,3,3,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.5589316424935158,0.5589316424935158,0.5589316424935158,4.08883648407919,4.08883648407919,4.08883648407919,0.56,0.56,0.56,4,4,4,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.6902378012337778,0.6902378012337778,0.6902378012337778,5.04940012303564,5.04940012303564,5.04940012303564,0.69,0.69,0.69,5,5,5,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.8230291310398896,0.8230291310398896,0.8230291310398896,6.02082845666576,6.02082845666576,6.02082845666576,0.82,0.82,0.82,6,6,6,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.8698510928492342,0.8698510928492342,0.8698510928492342,6.36335217718393,6.36335217718393,6.36335217718393,0.87,0.87,0.87,6,6,6,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.9807427681855867,0.9807427681855867,0.9807427681855867,7.17457468352325,7.17457468352325,7.17457468352325,0.98,0.98,0.98,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.986200151238044,0.986200151238044,0.986200151238044,7.21449789637435,7.21449789637435,7.21449789637435,0.99,0.99,0.99,7,7,7,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.0935759249260129,1.0935759249260129,1.0935759249260129,8,8,8,1.09,1.09,1.09,8,8,8,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.0935759249260129,1.0935759249260129,1.0935759249260129,8,8,8,1.09,1.09,1.09,8,8,8,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.229862824569917,1.229862824569917,1.229862824569917,8.997,8.997,8.997,1.23,1.23,1.23,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.242507296201874,1.242507296201874,1.242507296201874,9.0895,9.0895,9.0895,1.24,1.24,1.24,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.2500939791810484,1.2500939791810484,1.2500939791810484,9.145,9.145,9.145,1.25,1.25,1.25,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.3331374009801173,1.3331374009801173,1.3331374009801173,9.7525,9.7525,9.7525,1.33,1.33,1.33,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.373437636278643,1.373437636278643,1.373437636278643,10.0473143563146,10.0473143563146,10.0473143563146,1.37,1.37,1.37,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.4197506546818173,1.4197506546818173,1.4197506546818173,10.3861149267921,10.3861149267921,10.3861149267921,1.42,1.42,1.42,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.6403638873890192,1.6403638873890192,1.6403638873890192,12,12,12,1.64,1.64,1.64,12,12,12,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.7497214798816203,1.7497214798816203,1.7497214798816203,12.8,12.8,12.8,1.75,1.75,1.75,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.8005185493191804,1.8005185493191804,1.8005185493191804,13.171603421617,13.171603421617,13.171603421617,1.8,1.8,1.8,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,1.914808581438353,1.914808581438353,1.914808581438353,14.0076864370832,14.0076864370832,14.0076864370832,1.91,1.91,1.91,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.0545690198170856,2.0545690198170856,2.0545690198170856,15.0300969360209,15.0300969360209,15.0300969360209,2.05,2.05,2.05,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.2959140729430865,2.2959140729430865,2.2959140729430865,16.7956446049115,16.7956446049115,16.7956446049115,2.3,2.3,2.3,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.503352895194144,2.503352895194144,2.503352895194144,18.313152937148,18.313152937148,18.313152937148,2.5,2.5,2.5,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,2.762161580434519,2.762161580434519,2.762161580434519,20.2064549335897,20.2064549335897,20.2064549335897,2.76,2.76,2.76,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.27987965438584367,0.27987965438584367,0.27987965438584367,2.04744561767692,2.04744561767692,2.04744561767692,0.28,0.28,0.28,2,2,2,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.40315480751193983,0.40315480751193983,0.40315480751193983,2.94925883661322,2.94925883661322,2.94925883661322,0.4,0.4,0.4,3,3,3,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.6054100795631628,0.6054100795631628,0.6054100795631628,4.42884716654034,4.42884716654034,4.42884716654034,0.61,0.61,0.61,4,4,4,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.6750142034350123,0.6750142034350123,0.6750142034350123,4.93803265451866,4.93803265451866,4.93803265451866,0.68,0.68,0.68,5,5,5,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.7968518012212468,0.7968518012212468,0.7968518012212468,5.82932950924397,5.82932950924397,5.82932950924397,0.8,0.8,0.8,6,6,6,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.8099403760376204,0.8099403760376204,0.8099403760376204,5.92507832388441,5.92507832388441,5.92507832388441,0.81,0.81,0.81,6,6,6,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Alaska,0.9029008091287247,0.9029008091287247,0.9029008091287247,6.60512572414073,6.60512572414073,6.60512572414073,0.9,0.9,0.9,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
