reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.1,183.9
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.15,192
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.2,201
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.25,208
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.3,215
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.35,220
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.4,226
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.45,232
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.5,237
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.55,244
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.6,250.39999999999998
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.65,257
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.7,262.29999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.75,270
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.8,280
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.85,292
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.9,311.10000000000014
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.95,348.04999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.975,378.52499999999986
2025-03-15,wk inc covid hosp,0,2025-03-15,01,quantile,0.99,415.05999999999995
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.01,104.99
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.025,121
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.05,140
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.1,166.9
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.15,184
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.2,195
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.25,204
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.3,213
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.35,221
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.4,229
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.45,238
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.5,245
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.55,254
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.6,263
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.65,276
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.7,290
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.75,314
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.8,331
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.85,357
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.9,400.2000000000003
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.95,488
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.975,568.5249999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,01,quantile,0.99,689.1399999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.01,24
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.025,27
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.05,31.950000000000003
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.1,38
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.15,43
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.2,47
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.25,50
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.3,53
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.35,56
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.4,59
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.45,62
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.5,65
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.55,67
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.6,71
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.65,75
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.7,79
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.75,83
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.8,88
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.85,94.14999999999986
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.9,104
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.95,125
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.975,150
2025-03-15,wk inc covid hosp,0,2025-03-15,05,quantile,0.99,182.01
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.01,11
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.025,15
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.05,19
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.1,25
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.15,29
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.2,33
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.25,37
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.3,40
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.35,44
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.4,48
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.45,53
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.5,57
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.55,60
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.6,65
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.65,70
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.7,77
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.75,83
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.8,93
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.85,103
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.9,122.10000000000014
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.95,158
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.975,196.04999999999973
2025-03-15,wk inc covid hosp,1,2025-03-22,05,quantile,0.99,286.1399999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.01,93.99
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.025,105
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.05,116
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.1,132
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.15,144.85
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.2,156
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.25,165
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.3,172
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.35,181
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.4,188
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.45,195
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.5,203
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.55,212
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.6,223
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.65,232.35000000000002
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.7,242.29999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.75,255
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.8,268.4000000000001
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.85,295
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.9,326.1
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.95,380
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.975,447.1249999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,04,quantile,0.99,551.1199999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.01,44
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.025,55.975
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.05,66.95
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.1,82
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.15,96.85
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.2,111.80000000000001
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.25,123
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.3,136
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.35,146
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.4,159
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.45,168
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.5,182
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.55,192
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.6,205
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.65,221.70000000000005
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.7,241.29999999999995
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.75,264
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.8,296.20000000000005
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.85,350.29999999999995
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.9,443.30000000000007
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.95,617.1999999999998
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.975,737
2025-03-15,wk inc covid hosp,1,2025-03-22,04,quantile,0.99,993.1499999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.01,229.95
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.025,256.95
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.05,272.95
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.1,299
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.15,322.69999999999993
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.2,343
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.25,362
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.3,381.7
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.35,403
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.4,423.6
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.45,443.1
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.5,464
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.55,483
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.6,504
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.65,533.35
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.7,559.3
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.75,585
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.8,622.2
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.85,657.15
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.9,722.1
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.95,820.5499999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.975,907.0749999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,06,quantile,0.99,989.1799999999998
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.01,104.97999999999999
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.025,122.95000000000002
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.05,139
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.1,163
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.15,183.7
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.2,211.8
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.25,239
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.3,261
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.35,292.65
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.4,316.6
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.45,350.55
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.5,379.5
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.55,414.9000000000001
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.6,454.79999999999995
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.65,502
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.7,552
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.75,610.25
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.8,684.6000000000001
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.85,794.15
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.9,912
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.95,1140.2499999999998
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.975,1334.3499999999997
2025-03-15,wk inc covid hosp,1,2025-03-22,06,quantile,0.99,1752.1299999999999
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.01,39
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.025,44
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.05,48
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.1,55
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.15,60
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.2,64
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.25,68
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.3,71
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.35,74
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.4,78
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.45,81
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.5,85
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.55,89
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.6,93
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.65,98
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.7,102
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.75,108
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.8,115
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.85,125
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.9,134
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.95,156.04999999999995
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.975,179.04999999999973
2025-03-15,wk inc covid hosp,0,2025-03-15,08,quantile,0.99,211.01
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.01,21.990000000000002
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.025,27
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.05,32
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.1,40
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.15,46
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.2,51
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.25,57
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.3,63
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.35,68
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.4,73
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.45,80
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.5,86
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.55,94
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.6,103
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.65,111
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.7,121
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.75,138.25
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.8,154
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.85,175
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.9,210.10000000000014
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.95,278
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.975,354.09999999999945
2025-03-15,wk inc covid hosp,1,2025-03-22,08,quantile,0.99,519.1899999999998
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.01,30
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.025,34
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.05,39
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.1,46
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.15,51
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.2,55
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.25,59
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.3,62
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.35,65
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.4,68
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.45,71
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.5,74
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.55,77.45000000000005
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.6,80
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.65,85
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.7,88
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.75,93
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.8,98
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.85,105
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.9,114
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.95,127
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.975,143.02499999999986
2025-03-15,wk inc covid hosp,0,2025-03-15,09,quantile,0.99,169.01
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.01,11
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.025,16
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.05,21
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.1,27
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.15,31
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.2,35.80000000000001
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.25,40
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.3,43
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.35,47
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.4,51
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.45,55
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.5,59
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.55,63
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.6,68
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.65,72
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.7,78
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.75,84.25
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.8,93
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.85,104
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.9,122
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.95,150
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.975,177.02499999999986
2025-03-15,wk inc covid hosp,1,2025-03-22,09,quantile,0.99,212.01999999999998
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.01,6
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.025,8
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.05,11
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.1,13.900000000000006
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.15,16
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.2,18
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.25,20
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.3,23
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.35,25
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.4,26
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.45,28
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.5,30
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.55,33
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.6,36
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.65,39
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.7,42.299999999999955
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.75,46
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.8,51
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.85,57
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.9,64
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.95,79
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.975,96
2025-03-15,wk inc covid hosp,0,2025-03-15,10,quantile,0.99,118.01999999999998
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.01,4
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.025,6
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.05,8
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.1,12
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.15,15
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.2,17
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.25,20
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.3,22
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.35,25
2025-03-15,wk inc covid hosp,1,2025-03-22,10,quantile,0.4,28
