output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.95,109.04999999999995,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.975,114,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.99,124.00999999999999,2025-06-14,wk inc covid hosp,0,2025-06-14,37
quantile,0.01,33,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.025,36.975,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.05,41,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.1,47,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.15,51,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.2,54,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.25,57,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.3,60,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.35,62,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.4,65,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.45,68,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.5,70,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.55,72.45000000000005,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.6,76,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.65,81,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.7,84,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.75,89,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.8,94.20000000000005,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.85,101,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.9,109,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.95,125,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.975,149,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.99,164,2025-06-14,wk inc covid hosp,1,2025-06-21,37
quantile,0.01,18,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.025,20,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.05,22,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.1,25,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.15,26.849999999999994,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.2,28,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.25,29,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.3,31,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.35,32,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.4,33,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.45,34,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.5,36,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.55,37,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.6,38,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.65,39,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.7,40,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.75,42,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.8,44,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.85,46,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.9,48,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.95,52,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.975,55.524999999999864,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.99,60,2025-06-14,wk inc covid hosp,0,2025-06-14,45
quantile,0.01,7,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.025,10,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.05,13,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.1,16,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.15,18,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.2,19,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.25,21,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.3,22,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.35,24,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.4,25,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.45,27,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.5,28,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.55,30,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.6,31,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.65,33,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.7,35,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.75,37,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.8,40,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.85,44,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.9,49,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.95,58,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.975,67,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.99,79.01999999999998,2025-06-14,wk inc covid hosp,1,2025-06-21,45
quantile,0.01,2,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.025,3,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.05,3,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.1,4,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.15,5,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.2,6,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.25,6,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.3,7,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.35,7,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.4,8,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.45,8,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.5,9,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.55,9,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.6,9,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.65,10,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.7,11,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.75,11,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.8,12,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.85,13,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.9,14,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.95,16,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.975,17,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.99,19,2025-06-14,wk inc covid hosp,0,2025-06-14,02
quantile,0.01,0,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.025,1,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.05,2,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.1,3,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.15,3,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.2,4,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.25,4,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.3,5,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.35,5,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.4,6,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.45,6,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.5,7,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.55,7,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.6,8,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.65,8,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.7,9,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.75,10,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.8,10,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.85,12,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.9,14,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.95,16,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.975,19,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.99,22,2025-06-14,wk inc covid hosp,1,2025-06-21,02
quantile,0.01,30,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.025,33,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.05,35,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.1,38,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.15,40,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.2,42,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.25,43,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.3,44,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.35,46,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.4,47,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.45,48,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.5,49.5,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.55,51,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.6,52,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.65,53,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.7,55,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.75,56,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.8,58,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.85,60,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.9,62,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.95,67,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.975,70.02499999999986,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.99,74,2025-06-14,wk inc covid hosp,0,2025-06-14,01
quantile,0.01,19,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.025,22,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.05,24,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.1,28,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.15,31,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.2,33,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.25,35,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.3,37,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.35,39,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.4,41,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.45,43,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.5,45,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.55,46,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.6,48,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.65,51,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.7,53,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.75,56,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.8,59,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.85,63,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.9,69,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.95,80,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.975,90.02499999999986,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.99,107.00999999999999,2025-06-14,wk inc covid hosp,1,2025-06-21,01
quantile,0.01,3,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.025,4,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.05,5,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.1,6,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.15,7.849999999999994,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.2,9,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.25,9,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.3,10,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.35,11,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.4,13,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.45,14,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.5,14,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.55,15.450000000000045,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.6,17,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.65,18,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.7,19,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.75,21,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.8,23,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.85,24,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.9,28,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.95,34,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.975,40.02499999999998,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.99,48,2025-06-14,wk inc covid hosp,0,2025-06-14,05
quantile,0.01,1,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.025,2,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.05,3,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.1,4,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.15,5,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.2,7,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.25,8,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.3,9,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.35,10,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.4,11,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.45,12,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.5,14,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.55,15,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.6,16,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.65,18,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.7,20,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.75,23,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.8,27,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.85,31,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.9,39.10000000000002,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.95,51.049999999999955,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.975,64.02499999999998,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.99,88.08999999999992,2025-06-14,wk inc covid hosp,1,2025-06-21,05
quantile,0.01,35,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.025,43.975,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.05,52,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.1,65,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.15,74,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.2,79,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.25,86,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.3,91,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.35,97,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.4,102,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.45,108,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.5,113,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.55,119,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.6,125,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.65,132.35000000000014,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.7,139,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.75,149,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.8,158,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.85,171,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.9,189,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.95,220,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.975,247.04999999999973,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.99,292.03,2025-06-14,wk inc covid hosp,0,2025-06-14,04
quantile,0.01,35,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.025,42,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.05,53,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.1,62.900000000000006,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.15,70,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.2,76,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.25,81,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.3,86,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.35,91,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.4,97,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.45,102,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.5,106,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.55,112,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.6,117,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.65,123.35000000000014,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.7,130,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.75,138,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.8,146,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.85,159,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.9,178,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.95,204,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.975,232.02499999999986,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.99,268,2025-06-14,wk inc covid hosp,1,2025-06-21,04
quantile,0.01,511.98,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.025,527.475,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.05,547,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.1,565,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.15,578,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.2,588,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.25,597,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.3,608,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.35,615,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.4,622.6,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.45,630,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.5,636,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.55,644,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.6,650,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.65,659,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.7,667,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.75,676,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.8,686,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.85,697,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.9,713.1000000000001,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.95,737.05,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.975,767.5249999999999,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.99,790.0699999999999,2025-06-14,wk inc covid hosp,0,2025-06-14,06
quantile,0.01,474.97,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.025,503.475,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.05,523.95,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.1,552,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.15,568.85,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.2,583,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.25,594,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.3,606,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.35,614,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.4,623,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.45,632,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.5,641,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.55,651,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.6,661.4,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.65,673.35,2025-06-14,wk inc covid hosp,1,2025-06-21,06
quantile,0.7,686,2025-06-14,wk inc covid hosp,1,2025-06-21,06
