output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,0.0042344396468996515,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.25,0.0045180314513473836,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.3,0.004707741592309962,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.35,0.004934757597055939,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.4,0.005108721615907162,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.45,0.00531166795619778,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.5,0.005521298607822163,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.55,0.005730615850704904,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.6,0.005956542411457506,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.65,0.006191966638614776,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.7,0.006473667287580287,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.75,0.006749939267743231,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.8,0.007074378401663253,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.85,0.007548879007479544,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.9,0.007977139068675034,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.95,0.00875554373708713,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.975,0.009382011152345337,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.99,0.01051817519636494,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.01,0.0025020872005147954,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.025,0.002845082620109225,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.05,0.0032376055898842068,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.1,0.003621800892184119,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.15,0.003968634629787192,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.2,0.004209756475237723,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.25,0.004460317587408043,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.3,0.004688402736110785,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.35,0.004863777789299868,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.4,0.005072028589590022,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.45,0.005265672328232223,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.5,0.005502682955448033,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.55,0.0057044885926640695,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.6,0.0058993303056692585,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.65,0.006158484288999238,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.7,0.006424217602789304,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.75,0.006704076221061645,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.8,0.007042248518479731,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.85,0.007469942485165835,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.9,0.007923924948915423,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.95,0.008646540214495702,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.975,0.009395137817825363,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.99,0.010405777493704322,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.01,2,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.025,3,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.05,4,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.1,5,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.15,6,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.2,7,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.25,8,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.3,9,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.35,9,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.4,10,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.45,10,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.5,11,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.55,12,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.6,13,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.65,13,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.7,14,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.75,15,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.8,17,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.85,18,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.9,21,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.95,25,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.975,30,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.99,34.00999999999999,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.01,0.0014443675625189323,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.025,0.0018537335294609794,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.05,0.0022595055523850164,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.1,0.002926868674054332,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.15,0.003368013219085428,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.2,0.003762391643336531,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.25,0.004081357485408675,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.3,0.004379769742699014,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.35,0.004748922401354478,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.4,0.005096753527515877,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.45,0.005386887847178848,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.5,0.005713745324358853,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.55,0.006080724652256378,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.6,0.006517787101367401,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.65,0.006902608275817549,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.7,0.007352449294916446,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.75,0.007858108202068274,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.8,0.008375250694151855,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.85,0.009160069970048165,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.9,0.010252780137135422,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.95,0.012166292898118313,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.975,0.014800632947802587,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.99,0.018828957915112018,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.01,0.001442669434172155,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.025,0.0018431621896545043,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.05,0.0022412861302524073,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.1,0.0028950440917541497,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.15,0.003334567431270719,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.2,0.003769598721890785,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.25,0.004060632589140545,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.3,0.004342501117760123,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.35,0.004697187758202666,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.4,0.00498774134905181,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.45,0.005319245801475581,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.5,0.0056179853294858915,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.55,0.005997471677823081,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.6,0.0064121715166778,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.65,0.006798590225005327,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.7,0.007269685199724282,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.75,0.0077407282166979344,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.8,0.00831962412230209,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.85,0.008995222970133597,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.9,0.010132539062476763,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.95,0.012186005063016456,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.975,0.014562823662176127,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.99,0.018729725203815974,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.01,30,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.025,32,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.05,35,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.1,37,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.15,39,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.2,41,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.25,42,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.3,44,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.35,45,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.4,46,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.45,47,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.5,48,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.55,49,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.6,51,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.65,52,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.7,53,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.75,55,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.8,57,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.85,58,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.9,61,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.95,65,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.975,68,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.99,73.00999999999999,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.01,0.0016245493613348116,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.025,0.0017412090063422794,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.05,0.0018401458653601764,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.1,0.0019724830724164094,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.15,0.002085821078793781,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.2,0.0021631716398310998,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.25,0.00224286835304741,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.3,0.002310901016307998,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.35,0.0023752522592945064,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.4,0.0024491980214495007,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.45,0.0025151243435122036,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.5,0.0025645333900313457,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.55,0.0026281908450338466,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.6,0.0026953545393763106,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.65,0.002767089757585846,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.7,0.002839207793464519,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.75,0.0029274094561176182,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.8,0.003032993878738144,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.85,0.003137800828734443,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.9,0.0033008515080648858,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.95,0.0034731130424678334,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.975,0.0036612307754423975,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.99,0.004015510727702672,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.01,0.0016785341237037516,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.025,0.0017838584487601687,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.05,0.0019263465257041167,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.1,0.002041506558357266,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.15,0.002174365265649671,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.2,0.002256726490038165,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.25,0.0023342738244348914,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.3,0.0023943378261795465,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.35,0.002470763994137355,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.4,0.0025361587239946894,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.45,0.0025967384593102772,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.5,0.0026676511941332776,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.55,0.0027246575582239485,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.6,0.002801050144969717,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.65,0.0028699215455947717,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.7,0.002945475706149648,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.75,0.003030611653055171,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.8,0.0031307066226983604,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.85,0.003263447096978716,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.9,0.0034002576003098967,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.95,0.003616126564358804,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.975,0.0038111743282103895,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.99,0.004091707884555385,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.01,17,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.025,21,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.05,23,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.1,26,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.15,29,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.2,31,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.25,33,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.3,34,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.35,36,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.4,38,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.45,39,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.5,41,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.55,43,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.6,44.39999999999998,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.65,47,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.7,49,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.75,51,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.8,53,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.85,56,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.9,61,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.95,69.04999999999995,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.975,77.52499999999986,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.99,87.00999999999999,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.01,8.196654763660228e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.025,9.440704316556663e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.05,0.0010735090629425336,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.1,0.0012624999863059048,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.15,0.0014404671217521968,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.2,0.0015691845296813061,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.25,0.0016762640175067931,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.3,0.0017854529398341722,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.35,0.0018759922687879415,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.4,0.001966563578885637,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.45,0.002076630196427932,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.5,0.002181212035850387,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.55,0.002285904297001221,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.6,0.0024030547574710724,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.65,0.00253659844376139,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.7,0.0026740843158362766,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.75,0.0028102424064822846,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.8,0.0029977441367111937,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.85,0.003198994721858327,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.9,0.00351284729389382,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.95,0.004157649675760564,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.975,0.004906071147739431,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.99,0.0056366919015436185,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.01,8.312408302079574e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.025,9.623421244849597e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.05,0.0011300388248360967,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.1,0.0013243164356731402,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.15,0.0014827200775160481,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.2,0.0016057228844970888,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.25,0.00172031089898423,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.3,0.0018215784602079687,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.35,0.0019373610160040482,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.4,0.0020402897731499332,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.45,0.00213111121033844,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.5,0.002241432963380638,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.55,0.00236557511254085,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.6,0.0024667459052304047,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.65,0.0025810319802737776,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.7,0.002749709167839961,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.75,0.0028940765667271103,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.8,0.0030792238051016055,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.85,0.0033126772079787627,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.9,0.0035875642915689813,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.95,0.004261745924323664,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.975,0.004939552534768427,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.99,0.005747430165522483,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.01,3,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.025,5,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.05,6,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.1,8,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.15,9,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.2,10,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.25,11,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.3,12,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.35,13,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.4,14,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.45,15,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.5,16,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.55,17,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.6,18,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.65,19,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.7,21,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.75,22,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.8,24,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.85,26,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.9,29,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.95,34,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.975,40,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.99,47.00999999999999,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.01,4.7656126062700947e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.025,5.897491335755701e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.05,6.874166655633666e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.1,8.316439848758156e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.15,9.411944989074668e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.2,0.0010502087773717693,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.25,0.0011397614726083533,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.3,0.0012175603869291414,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.35,0.0012935453763898625,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.4,0.001375898827541439,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.45,0.0014436529259684691,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.5,0.0015368258668691077,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
