output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,0.0042344396468996515,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.25,0.0045180314513473836,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.3,0.004707741592309962,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.35,0.004934757597055939,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.4,0.005108721615907162,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.45,0.00531166795619778,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.5,0.005521298607822163,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.55,0.005730615850704904,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.6,0.005956542411457506,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.65,0.006191966638614776,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.7,0.006473667287580287,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.75,0.006749939267743231,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.8,0.007074378401663253,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.85,0.007548879007479544,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.9,0.007977139068675034,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.95,0.00875554373708713,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.975,0.009382011152345337,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.99,0.01051817519636494,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,02
quantile,0.01,2,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.025,3,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.05,4,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.1,5,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.15,6,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.2,7,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.25,8,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.3,9,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.35,9,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.4,10,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.45,10,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.5,11,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.55,12,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.6,13,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.65,13,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.7,14,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.75,15,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.8,17,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.85,18,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.9,21,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.95,25,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.975,30,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.99,34.00999999999999,2025-06-21,wk inc covid hosp,1,2025-06-28,02
quantile,0.01,0.0014443675625189323,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.025,0.0018537335294609794,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.05,0.0022595055523850164,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.1,0.002926868674054332,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.15,0.003368013219085428,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.2,0.003762391643336531,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.25,0.004081357485408675,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.3,0.004379769742699014,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.35,0.004748922401354478,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.4,0.005096753527515877,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.45,0.005386887847178848,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.5,0.005713745324358853,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.55,0.006080724652256378,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.6,0.006517787101367401,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.65,0.006902608275817549,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.7,0.007352449294916446,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.75,0.007858108202068274,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.8,0.008375250694151855,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.85,0.009160069970048165,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.9,0.010252780137135422,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.95,0.012166292898118313,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.975,0.014800632947802587,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.99,0.018828957915112018,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,02
quantile,0.01,30,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.025,32,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.05,35,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.1,37,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.15,39,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.2,41,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.25,42,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.3,44,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.35,45,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.4,46,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.45,47,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.5,48,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.55,49,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.6,51,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.65,52,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.7,53,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.75,55,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.8,57,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.85,58,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.9,61,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.95,65,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.975,68,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.99,73.00999999999999,2025-06-21,wk inc covid hosp,0,2025-06-21,01
quantile,0.01,0.0016245493613348116,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.025,0.0017412090063422794,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.05,0.0018401458653601764,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.1,0.0019724830724164094,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.15,0.002085821078793781,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.2,0.0021631716398310998,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.25,0.00224286835304741,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.3,0.002310901016307998,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.35,0.0023752522592945064,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.4,0.0024491980214495007,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.45,0.0025151243435122036,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.5,0.0025645333900313457,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.55,0.0026281908450338466,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.6,0.0026953545393763106,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.65,0.002767089757585846,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.7,0.002839207793464519,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.75,0.0029274094561176182,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.8,0.003032993878738144,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.85,0.003137800828734443,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.9,0.0033008515080648858,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.95,0.0034731130424678334,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.975,0.0036612307754423975,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.99,0.004015510727702672,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,01
quantile,0.01,17,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.025,21,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.05,23,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.1,26,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.15,29,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.2,31,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.25,33,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.3,34,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.35,36,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.4,38,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.45,39,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.5,41,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.55,43,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.6,44.39999999999998,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.65,47,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.7,49,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.75,51,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.8,53,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.85,56,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.9,61,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.95,69.04999999999995,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.975,77.52499999999986,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.99,87.00999999999999,2025-06-21,wk inc covid hosp,1,2025-06-28,01
quantile,0.01,8.196654763660228e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.025,9.440704316556663e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.05,0.0010735090629425336,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.1,0.0012624999863059048,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.15,0.0014404671217521968,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.2,0.0015691845296813061,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.25,0.0016762640175067931,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.3,0.0017854529398341722,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.35,0.0018759922687879415,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.4,0.001966563578885637,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.45,0.002076630196427932,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.5,0.002181212035850387,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.55,0.002285904297001221,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.6,0.0024030547574710724,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.65,0.00253659844376139,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.7,0.0026740843158362766,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.75,0.0028102424064822846,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.8,0.0029977441367111937,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.85,0.003198994721858327,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.9,0.00351284729389382,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.95,0.004157649675760564,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.975,0.004906071147739431,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.99,0.0056366919015436185,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,01
quantile,0.01,3,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.025,5,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.05,6,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.1,8,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.15,9,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.2,10,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.25,11,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.3,12,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.35,13,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.4,14,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.45,15,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.5,16,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.55,17,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.6,18,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.65,19,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.7,21,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.75,22,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.8,24,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.85,26,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.9,29,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.95,34,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.975,40,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.99,47.00999999999999,2025-06-21,wk inc covid hosp,0,2025-06-21,05
quantile,0.01,4.7656126062700947e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.025,5.897491335755701e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.05,6.874166655633666e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.1,8.316439848758156e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.15,9.411944989074668e-4,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.2,0.0010502087773717693,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.25,0.0011397614726083533,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.3,0.0012175603869291414,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.35,0.0012935453763898625,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.4,0.001375898827541439,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.45,0.0014436529259684691,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.5,0.0015368258668691077,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.55,0.0016268096826039281,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.6,0.0017195801703255896,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.65,0.0018285910425596074,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.7,0.0019464290277179373,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.75,0.0020782348885626167,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.8,0.002196655711994646,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.85,0.0023690351042427436,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.9,0.0026516607836455292,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.95,0.003075856751834335,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.975,0.0034667783787397884,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.99,0.004029352450112809,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,05
quantile,0.01,2,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.025,3,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.05,5,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.1,7,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.15,8,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.2,9,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.25,11,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.3,12,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.35,13,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.4,15,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.45,16,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.5,18,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.55,19,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.6,21,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.65,23,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.7,25,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.75,28,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.8,31,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.85,35.149999999999864,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.9,43,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.95,54,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.975,69.02499999999986,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.99,98.00999999999999,2025-06-21,wk inc covid hosp,1,2025-06-28,05
quantile,0.01,2.865435418491246e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.025,3.8211550881561137e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.05,5.010799643509191e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.1,6.731567521531083e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.15,8.118431567564357e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.2,9.315504375530897e-4,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.25,0.0010310027756095198,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.3,0.0011614265784662017,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.35,0.0012914190361582123,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.4,0.0014137959111962372,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.45,0.0015298224493912097,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.5,0.0016815113118796988,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.55,0.0018302940012489173,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.6,0.0019910514120987976,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.65,0.002189459142741711,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.7,0.002404520737813729,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.75,0.0026578898585769618,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.8,0.0029766007469710053,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.85,0.0033904942928489317,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.9,0.004173164590027664,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.95,0.005194612909077293,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.975,0.006601350838836005,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.99,0.009732137876063687,2025-06-21,wk inc covid prop ed visits,1,2025-06-28,05
quantile,0.01,26,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.025,35.975,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.05,43,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.1,54,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.15,63,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.2,70,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.25,76,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.3,83,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.35,90,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.4,98,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.45,105.55000000000007,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.5,112,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.55,119,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.6,127,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.65,135,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.7,145,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.75,155.25,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.8,167,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.85,182,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.9,202,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.95,239.0999999999999,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.975,277.02499999999986,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.99,330.01,2025-06-21,wk inc covid hosp,0,2025-06-21,04
quantile,0.01,0.0029744981209666177,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.025,0.0031405902409515993,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.05,0.003234654721988756,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.1,0.0034183097407143,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.15,0.003542924660677118,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.2,0.00362610485002894,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.25,0.003719325292226714,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.3,0.00379552028818707,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.35,0.0038685518208691062,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.4,0.003917463205817082,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.45,0.003975223745531876,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.5,0.004049227131690906,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.55,0.0041117864009774675,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.6,0.00417316394146895,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.65,0.004227188591113499,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.7,0.0042970692792962525,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.75,0.004374985310676812,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.8,0.004459992232706707,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.85,0.004562981976526873,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.9,0.004687278558181291,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
quantile,0.95,0.004869202199940545,2025-06-21,wk inc covid prop ed visits,0,2025-06-21,04
