reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.6,10.7457579717906
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.65,11.189886236648178
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.7,11.732348367494806
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.75,12.452510366731866
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.8,13.31074712648354
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.85,14.401419625531853
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.9,16.109256314003428
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.95,18.952190051007232
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.975,25.0326111653838
2025-08-30,wk inc covid hosp,1,2025-09-06,02,quantile,0.99,34.667017362472386
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.01,3.3335148961203873
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.025,4.364942772300598
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.05,5.385068166701267
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.1,6.3925853108019925
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.15,6.962082026827171
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.2,7.635066845080063
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.25,8.168221901861623
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.3,8.600348130046926
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.35,9.054920338086028
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.4,9.55612555539008
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.45,9.978098560730578
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.5,10.559918256973905
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.55,11.14156964665118
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.6,11.68903717352871
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.65,12.322215049387182
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.7,13.103918896424453
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.75,13.987993309833174
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.8,15.26043202912868
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.85,16.767616154807147
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.9,19.169497059056614
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.95,23.704906558579985
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.975,30.291211343207408
2025-08-30,wk inc covid hosp,2,2025-09-13,02,quantile,0.99,50.01701066578322
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.01,2.991795616216569
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.025,4.0346974460324025
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.05,4.952798157996847
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.1,6.071177487629805
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.15,6.9532448617704095
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.2,7.7095981065102475
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.25,8.290092502824479
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.3,8.735598611133467
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.35,9.36363410627482
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.4,9.88002889622437
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.45,10.470033712951022
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.5,11.036501977842507
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.55,11.816777481547339
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.6,12.57042485150071
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.65,13.619900274857118
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.7,14.652665584776097
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.75,16.011029302340454
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.8,17.55253017758632
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.85,19.677369025285053
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.9,22.354483472299982
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.95,28.25763532630546
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.975,39.82541439211162
2025-08-30,wk inc covid hosp,3,2025-09-20,02,quantile,0.99,66.45381673428784
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.01,158.15942447959608
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.025,165.04715605690092
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.05,169.95180373824059
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.1,182.12134981110736
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.15,187.1473048743742
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.2,190.21759702445638
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.25,192.73738622512943
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.3,195.79691488002527
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.35,198.21098841172284
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.4,199.47189786440404
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.45,200.9311471466312
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.5,202.4233009708738
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.55,204.34423746875342
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.6,205.96056590371185
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.65,208.07571679058927
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.7,210.7176530212093
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.75,219.66724953645993
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.8,232.11383154697214
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.85,253.40246256748628
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.9,268.0232829572542
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.95,293.52221495334817
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.975,307.3410212830006
2025-08-30,wk inc covid hosp,-1,2025-08-23,01,quantile,0.99,318.3709217525831
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.01,102.99006409420038
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.025,117.75182925207125
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.05,134.4416826950152
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.1,153.62512513907868
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.15,171.79281202229186
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.2,179.96537692596826
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.25,187.39816262146343
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.3,193.7776298131738
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.35,198.6802394131835
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.4,203.3039275740934
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.45,208.74586572256536
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.5,213.22914927751364
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.55,219.53762475105754
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.6,224.53343629024553
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.65,229.0633631275599
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.7,235.0464301315353
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.75,241.616975011959
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.8,248.80101860742096
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.85,259.0757030533834
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.9,273.63544794004156
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.95,297.23293927320606
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.975,339.05228095051484
2025-08-30,wk inc covid hosp,0,2025-08-30,01,quantile,0.99,407.991644198833
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.01,83.16274487591933
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.025,109.93987379959518
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.05,125.32033848543539
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.1,150.32333527904873
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.15,165.20708999593185
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.2,177.95990996602598
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.25,188.14238467102342
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.3,195.934682273444
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.35,204.0675768705288
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.4,213.60344167969834
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.45,221.5512657828372
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.5,228.703871813654
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.55,237.98132988376923
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.6,246.54419906810233
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.65,254.95766319117547
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.7,264.78634927296827
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.75,274.1922573764561
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.8,286.7186119404771
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.85,303.39659005638
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.9,322.86387144035433
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.95,357.9342642002156
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.975,441.7572909216291
2025-08-30,wk inc covid hosp,1,2025-09-06,01,quantile,0.99,575.9863559237564
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.01,79.302964918125
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.025,101.15905195510273
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.05,118.20909516563316
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.1,139.87273609176893
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.15,156.07890032754656
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.2,171.3142143891299
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.25,185.3731899219913
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.3,194.903070394243
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.35,204.02604480570696
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.4,216.89719346531288
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.45,227.99071233963713
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.5,240.27341298992937
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.55,251.3431348659884
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.6,262.34035925830483
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.65,274.51735891764764
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.7,287.0382867338608
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.75,299.07375765583225
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.8,316.32550269595566
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.85,336.9451424877707
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.9,369.752376810004
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.95,422.07464836935435
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.975,514.9139217076063
2025-08-30,wk inc covid hosp,2,2025-09-13,01,quantile,0.99,755.5097897912433
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.01,77.72712621721836
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.025,94.31356507445065
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.05,110.34349359764869
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.1,134.52393135975382
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.15,154.66025690406178
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.2,172.90358103263614
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.25,183.66813205301742
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.3,194.3838715526666
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.35,207.60914239126012
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.4,214.53156924518842
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.45,229.31259964038057
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.5,243.41801596889192
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.55,257.73887187937555
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.6,273.69386254891197
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.65,289.8338772457554
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.7,306.00733485153876
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.75,328.2657754629062
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.8,345.83618050582925
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.85,375.36925661143
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.9,410.08953144105465
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.95,485.32913763363786
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.975,624.0389291506773
2025-08-30,wk inc covid hosp,3,2025-09-20,01,quantile,0.99,925.8068978124202
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.01,8.154732246779279
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.025,12.101842984117498
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.05,14.666825532771714
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.1,21.637709538055507
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.15,24.2204327618586
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.2,26.557228544870277
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.25,27.742751323818567
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.3,28.475592186123677
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.35,29.142844615929892
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.4,29.480958824946306
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.45,29.78516493296125
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.5,30.394174757281554
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.55,31.61842481062849
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.6,33.01063537795225
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.65,34.38547908349208
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.7,36.74811151758004
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.75,39.01773432739557
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.8,41.31020002655829
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.85,44.405613749769316
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.9,51.032346959119636
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.95,61.13410904666753
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.975,65.93559543952783
2025-08-30,wk inc covid hosp,-1,2025-08-23,05,quantile,0.99,70.97520665342438
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.01,9.943351791159252
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.025,13.634236334706873
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.05,17.929102729040903
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.1,21.63087545314285
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.15,24.627428409846555
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.2,26.344243528391868
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.25,28.10682097596056
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.3,29.348760776395615
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.35,30.154722079853524
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.4,31.259370283947437
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.45,32.49999920266499
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.5,33.66514280936822
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.55,35.237226988135525
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.6,36.661109692524235
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.65,38.08994066856228
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.7,39.60505343778883
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.75,41.72106072823474
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.8,44.10610677508198
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.85,47.34062786978969
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.9,52.95755146980419
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.95,60.837348023036775
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.975,74.80055429748934
2025-08-30,wk inc covid hosp,0,2025-08-30,05,quantile,0.99,101.16400351078487
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.01,10.393330136581005
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.025,16.174836612209514
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.05,18.24801174738845
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.1,23.082145345918825
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.15,26.068520171325435
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.2,27.962014610765543
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.25,30.122112784469017
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.3,31.654941777993116
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.35,33.211196893283024
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.4,35.080611679168726
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.45,36.67019764508152
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.5,38.50499797664781
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.55,40.71246017490638
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.6,42.498531006474494
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.65,44.898748723504596
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.7,47.61280093342946
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.75,50.67482716036847
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.8,54.625695029830666
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.85,59.48580958407055
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.9,67.57536996780034
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.95,80.06354531290039
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.975,110.40105923364965
2025-08-30,wk inc covid hosp,1,2025-09-06,05,quantile,0.99,160.69323292115115
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.01,9.719333458747474
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.025,13.941191096523077
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.05,19.226130380395873
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.1,23.127731511406363
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.15,26.146942308471388
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.2,29.440265847714873
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.25,32.12535278017374
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.3,33.998696365610236
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.35,35.75150649572705
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.4,38.50592801606654
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.45,40.57540734417775
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.5,43.407203336455964
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.55,46.30606561638871
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.6,48.64868911253251
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.65,51.47931024687002
2025-08-30,wk inc covid hosp,2,2025-09-13,05,quantile,0.7,55.25899481323797
