reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-30,wk inc covid hosp,-1,2024-11-23,02,quantile,0.99,51.42517250114249
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.01,5.924701396651353
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.025,6.143978821612723
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.05,6.216266545833418
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.1,7.1089950399674695
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.15,7.819626151422681
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.2,9.116566918401999
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.25,9.797497274634367
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.3,10.384744067018087
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.35,10.395224570590571
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.4,10.482206247270694
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.45,10.496843668855053
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.5,10.550806369631147
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.55,11.693800069120492
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.6,13.239722990607268
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.65,15.228896269719723
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.7,17.78757362089209
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.75,20.957295180306154
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.8,25.8404258779775
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.85,31.10652110553714
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.9,37.73646211649168
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.95,49.09575182538781
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.975,56.5961506175301
2024-11-30,wk inc covid hosp,0,2024-11-30,02,quantile,0.99,62.87118317001242
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.01,6.368830447331552
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.025,6.461698757000181
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.05,6.872475335822339
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.1,8.029288434142998
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.15,8.938361045491826
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.2,11.009174661114365
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.25,11.702524364152632
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.3,12.007769936219514
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.35,12.310059845618374
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.4,12.629661885775029
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.45,12.788939569268466
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.5,13.02070588155604
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.55,13.979326543845715
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.6,16.591913835968032
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.65,19.871284374749695
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.7,23.841788853575775
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.75,27.88857241158
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.8,35.11583992771348
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.85,40.78509702761848
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.9,46.77742915800367
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.95,56.07699939360458
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.975,61.41809946532997
2024-11-30,wk inc covid hosp,1,2024-12-07,02,quantile,0.99,65.46824423651704
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.01,6.399363560406274
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.025,6.627608675331103
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.05,7.15790720344549
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.1,8.496055312303792
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.15,9.366194465915878
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.2,11.388567258426917
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.25,13.559219455247712
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.3,13.794393307532367
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.35,14.937684052194804
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.4,15.348938881587435
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.45,16.04600269407251
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.5,16.16249606590912
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.55,17.332477726196284
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.6,21.251787632152002
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.65,26.682081533062437
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.7,30.89762275478734
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.75,36.92689918814135
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.8,42.80838312742814
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.85,47.420089052664075
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.9,52.130282511618105
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.95,59.50446071730221
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.975,63.57331957621189
2024-11-30,wk inc covid hosp,2,2024-12-14,02,quantile,0.99,66.90578707595598
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.01,6.4085238201098065
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.025,6.714656289003743
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.05,7.185616462464595
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.1,8.637295296869999
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.15,9.750329825779641
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.2,11.175311303378248
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.25,14.096189545711843
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.3,18.474989419465736
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.35,19.62264693182825
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.4,21.090438523192226
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.45,21.92675991271976
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.5,22.06348989275518
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.55,24.28801715521109
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.6,28.15082295439005
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.65,33.660818043758006
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.7,37.67501923407323
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.75,41.15307865576789
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.8,48.501294095868204
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.85,52.472941928624415
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.9,56.23301867617871
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.95,61.95184593782792
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.975,64.86674936952559
2024-11-30,wk inc covid hosp,3,2024-12-21,02,quantile,0.99,68.01469341589616
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.01,39.91592205223682
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.025,41.04386588816878
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.05,52.21566280494695
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.1,66.30946782148597
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.15,72.00886490480778
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.2,78.7790316998753
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.25,84.34763898610838
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.3,85.95758375565737
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.35,86.83618064003592
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.4,88.03790171623542
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.45,89.32886904075197
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.5,92.24575520849288
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.55,97.00588204381111
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.6,100.53008965414088
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.65,104.74479306508519
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.7,110.29589735306982
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.75,118.34830127087965
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.8,129.39734324121696
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.85,148.54009597803355
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.9,177.91659076360128
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.95,257.1744961921974
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.975,351.72170006398244
2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.99,466.4320157762585
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.01,42.74900500415949
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.025,44.89651156762399
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.05,52.3214090540984
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.1,68.19649968472926
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.15,78.49540010283124
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.2,92.27279646714099
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.25,109.08308580775446
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.3,111.2155795399563
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.35,113.34893713180045
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.4,114.3931969128557
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.45,116.2657261218511
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.5,117.62781612563137
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.55,119.50605614976887
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.6,133.96788928198424
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.65,153.20389697065872
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.7,178.6401784278915
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.75,210.34226520976117
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.8,246.52191088297036
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.85,300.39816268839917
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.9,373.4119572517735
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.95,485.0170500913764
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.975,556.655860174899
2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.99,612.2609066699379
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.01,43.30127609559852
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.025,45.56595132442904
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.05,53.412373578432266
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.1,70.92211431363538
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.15,83.60436013501959
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.2,105.52329792937603
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.25,132.46662190671802
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.3,138.88130909177056
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.35,144.32844222624942
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.4,148.90312167006232
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.45,149.74259036826032
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.5,150.16091141361056
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.55,158.55632306164864
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.6,190.2988306020646
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.65,227.33352597058894
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.7,266.3259326896089
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.75,314.4025971026033
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.8,371.4475756904001
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.85,422.0242639106448
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.9,495.80094750794734
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.95,656.8289743841464
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.975,734.636600800639
2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.99,772.3801942833791
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.01,43.230402969072806
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.025,45.49500424545462
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.05,51.935699403287046
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.1,69.79976600867691
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.15,81.0895641873959
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.2,102.3864121580368
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.25,146.18695864427033
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.3,169.47783310949572
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.35,185.70667762054973
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.4,187.00338903091344
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.45,192.61344455860385
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.5,192.8025502420648
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.55,216.38420075512218
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.6,264.9348063139721
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.65,308.54948007371456
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.7,358.1724142220177
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.75,409.02003848508696
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.8,453.95939031527337
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.85,497.59511157986566
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.9,560.9426730225197
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.95,708.0908250469021
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.975,759.2608085307271
2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.99,786.338652028013
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.01,43.178892956705525
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.025,45.47686713842034
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.05,49.54014929595295
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.1,65.91807410752355
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.15,77.89506156180737
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.2,92.09598992264881
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.25,119.05281666192045
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.3,215.8555388501031
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.35,263.90279836391255
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.4,275.34346539973615
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.45,290.9004215575645
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.5,291.05109062882445
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.55,333.12677987741966
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.6,379.34010858533026
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.65,424.7800818756528
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.7,463.6325565171793
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.75,500.3995652893291
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.8,523.3249538713519
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.85,557.8096428199312
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.9,624.5513192625309
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.95,746.1511002610536
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.975,773.483836171853
2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.99,796.0821358315073
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.01,26.774622724409546
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.025,27.487772043985512
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.05,32.054429179733305
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.1,39.3458759186724
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.15,42.99701546956142
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.2,46.522935508918174
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.25,50.00706959341489
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.3,51.50871223374403
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.35,52.08018306928873
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.4,52.75512720442885
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.45,53.553329628710166
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.5,55.336557669565856
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.55,58.29245769474724
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.6,60.61068848808881
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.65,63.653276163826604
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.7,67.76827952840878
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.75,72.37376181993626
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.8,78.55764270480148
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.85,92.56461809799045
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.9,111.91038292619169
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.95,155.37802617489717
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.975,208.25805046148182
2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.99,275.4313250648009
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.01,30.658991330635942
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.025,31.402108611355995
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.05,34.05572193728466
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.1,40.168930355285916
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.15,46.90665572013126
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.2,52.482984584111804
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.25,65.55344086337082
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.3,66.21745724939976
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.35,66.62696122319385
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.4,67.19108890023229
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.45,68.20650795944223
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.5,69.4648625141757
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.55,73.60564676786828
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.6,84.10483976663969
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.65,95.07347362205815
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.7,109.85561606043764
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.75,134.65305194951063
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.8,157.83397766164651
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.85,186.09859085311325
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.9,228.36328861608496
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.95,287.97686198495336
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.975,326.85194761715644
2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.99,359.4025951982699
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.01,31.26170927347599
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.025,32.36505563142754
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.05,35.3066886464682
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.1,41.921617839492356
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.15,50.40488747048569
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.2,59.01322949518191
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.25,81.36655548836534
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.3,87.00022124455955
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.35,87.06969537260166
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.4,88.84854752651972
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.45,90.94118685770417
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.5,91.9351820220168
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.55,97.45588857901681
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.6,117.83357678833703
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.65,145.66499517229943
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.7,169.7175208250656
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.75,193.6472359949052
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.8,226.4530503463067
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.85,260.41128676122366
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.9,293.5339311754722
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.95,383.9586060525453
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.975,429.0637546562359
2024-11-30,wk inc covid hosp,1,2024-12-07,05,quantile,0.99,451.2445953193023
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.01,31.3159330564086
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.025,32.57769937721824
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.05,35.39281882493787
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.1,41.27281299752881
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.15,49.667390018068616
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.2,58.79992894239312
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.25,86.35601955602101
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.3,103.61334605582418
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.35,115.1279576189305
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.4,120.75073770674979
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.45,120.9116211446085
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.5,131.41213213068164
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.55,134.26479686975108
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.6,171.62646141439984
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.65,199.82522521906196
2024-11-30,wk inc covid hosp,2,2024-12-14,05,quantile,0.7,224.04935279619247
