geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.6,100.53008965414088
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.65,104.74479306508519
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.7,110.29589735306982
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.75,118.34830127087965
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.8,129.39734324121696
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.85,148.54009597803355
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.9,177.91659076360128
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.95,257.1744961921974
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.975,351.72170006398244
al,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,01,quantile,0.99,466.4320157762585
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.01,42.74900500415949
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.025,44.89651156762399
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.05,52.3214090540984
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.1,68.19649968472926
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.15,78.49540010283124
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.2,92.27279646714099
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.25,109.08308580775446
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.3,111.2155795399563
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.35,113.34893713180045
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.4,114.3931969128557
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.45,116.2657261218511
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.5,117.62781612563137
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.55,119.50605614976887
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.6,133.96788928198424
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.65,153.20389697065872
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.7,178.6401784278915
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.75,210.34226520976117
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.8,246.52191088297036
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.85,300.39816268839917
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.9,373.4119572517735
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.95,485.0170500913764
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.975,556.655860174899
al,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,01,quantile,0.99,612.2609066699379
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.01,43.30127609559852
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.025,45.56595132442904
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.05,53.412373578432266
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.1,70.92211431363538
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.15,83.60436013501959
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.2,105.52329792937603
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.25,132.46662190671802
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.3,138.88130909177056
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.35,144.32844222624942
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.4,148.90312167006232
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.45,149.74259036826032
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.5,150.16091141361056
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.55,158.55632306164864
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.6,190.2988306020646
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.65,227.33352597058894
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.7,266.3259326896089
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.75,314.4025971026033
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.8,371.4475756904001
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.85,422.0242639106448
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.9,495.80094750794734
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.95,656.8289743841464
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.975,734.636600800639
al,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,01,quantile,0.99,772.3801942833791
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.01,43.230402969072806
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.025,45.49500424545462
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.05,51.935699403287046
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.1,69.79976600867691
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.15,81.0895641873959
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.2,102.3864121580368
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.25,146.18695864427033
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.3,169.47783310949572
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.35,185.70667762054973
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.4,187.00338903091344
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.45,192.61344455860385
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.5,192.8025502420648
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.55,216.38420075512218
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.6,264.9348063139721
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.65,308.54948007371456
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.7,358.1724142220177
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.75,409.02003848508696
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.8,453.95939031527337
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.85,497.59511157986566
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.9,560.9426730225197
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.95,708.0908250469021
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.975,759.2608085307271
al,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,01,quantile,0.99,786.338652028013
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.01,43.178892956705525
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.025,45.47686713842034
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.05,49.54014929595295
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.1,65.91807410752355
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.15,77.89506156180737
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.2,92.09598992264881
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.25,119.05281666192045
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.3,215.8555388501031
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.35,263.90279836391255
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.4,275.34346539973615
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.45,290.9004215575645
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.5,291.05109062882445
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.55,333.12677987741966
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.6,379.34010858533026
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.65,424.7800818756528
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.7,463.6325565171793
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.75,500.3995652893291
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.8,523.3249538713519
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.85,557.8096428199312
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.9,624.5513192625309
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.95,746.1511002610536
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.975,773.483836171853
al,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,01,quantile,0.99,796.0821358315073
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.01,26.774622724409546
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.025,27.487772043985512
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.05,32.054429179733305
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.1,39.3458759186724
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.15,42.99701546956142
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.2,46.522935508918174
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.25,50.00706959341489
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.3,51.50871223374403
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.35,52.08018306928873
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.4,52.75512720442885
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.45,53.553329628710166
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.5,55.336557669565856
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.55,58.29245769474724
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.6,60.61068848808881
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.65,63.653276163826604
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.7,67.76827952840878
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.75,72.37376181993626
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.8,78.55764270480148
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.85,92.56461809799045
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.9,111.91038292619169
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.95,155.37802617489717
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.975,208.25805046148182
ar,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,05,quantile,0.99,275.4313250648009
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.01,30.658991330635942
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.025,31.402108611355995
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.05,34.05572193728466
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.1,40.168930355285916
ar,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,05,quantile,0.15,46.90665572013126
