reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.6,8
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.65,8
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.7,9
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.75,10
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.8,11
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.85,12
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.9,13
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.95,16
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.975,18
2026-01-03,wk inc covid hosp,0,2026-01-03,02,quantile,0.99,21
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.01,68
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.025,74
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.05,80
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.1,86
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.15,91
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.2,95
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.25,99
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.3,102
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.35,105
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.4,108
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.45,110
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.5,114
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.55,117
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.6,119
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.65,123
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.7,126
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.75,130
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.8,134
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.85,139
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.9,146
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.95,156
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.975,165
2026-01-03,wk inc covid hosp,0,2026-01-03,04,quantile,0.99,179
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.01,39
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.025,43
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.05,46
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.1,50
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.15,53
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.2,56
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.25,58
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.3,60
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.35,62
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.4,64
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.45,66
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.5,68
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.55,70
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.6,72
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.65,74
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.7,76
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.75,78
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.8,81
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.85,84
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.9,88
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.95,96
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.975,103
2026-01-03,wk inc covid hosp,0,2026-01-03,05,quantile,0.99,110
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.01,220
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.025,236
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.05,251
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.1,271
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.15,283
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.2,295
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.25,305
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.3,315
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.35,324
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.4,332
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.45,341
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.5,351
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.55,360
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.6,369
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.65,379
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.7,390
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.75,402
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.8,417
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.85,434
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.9,454
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.95,484
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.975,513.0249999999996
2026-01-03,wk inc covid hosp,0,2026-01-03,06,quantile,0.99,553
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.01,69
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.025,75
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.05,81
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.1,88
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.15,93
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.2,97
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.25,100
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.3,103
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.35,106
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.4,108
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.45,111
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.5,114
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.55,116
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.6,119
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.65,122
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.7,125
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.75,129
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.8,133
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.85,138
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.9,144.10000000000036
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.95,153
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.975,163
2026-01-03,wk inc covid hosp,0,2026-01-03,08,quantile,0.99,174
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.01,89
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.025,96
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.05,105
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.1,113
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.15,118
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.2,124
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.25,128
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.3,134
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.35,138
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.4,142
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.45,146
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.5,150
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.55,155
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.6,159
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.65,163
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.7,168
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.75,175
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.8,181
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.85,189
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.9,198.10000000000036
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.95,214
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.975,229
2026-01-03,wk inc covid hosp,0,2026-01-03,09,quantile,0.99,248
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.01,14
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.025,16
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.05,18
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.1,21
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.15,22
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.2,24
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.25,25
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.3,26
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.35,28
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.4,29
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.45,30
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.5,31
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.55,32
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.6,33
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.65,34
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.7,36
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.75,37
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.8,39
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.85,41
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.9,44
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.95,48
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.975,52
2026-01-03,wk inc covid hosp,0,2026-01-03,10,quantile,0.99,57
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.01,2
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.025,3
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.05,4
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.1,5
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.15,6
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.2,6
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.25,7
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.3,7
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.35,8
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.4,9
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.45,9
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.5,10
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.55,10
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.6,11
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.65,11
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.7,12
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.75,13
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.8,14
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.85,15
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.9,16
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.95,18
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.975,20
2026-01-03,wk inc covid hosp,0,2026-01-03,11,quantile,0.99,23
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.01,128
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.025,139.97500000000002
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.05,150
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.1,163
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.15,172
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.2,179
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.25,187
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.3,194
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.35,199
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.4,205
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.45,211
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.5,217
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.55,223
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.6,229
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.65,237
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.7,244
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.75,251
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.8,261
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.85,273
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.9,289
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.95,311
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.975,333
2026-01-03,wk inc covid hosp,0,2026-01-03,12,quantile,0.99,361.0100000000002
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.01,57
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.025,62
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.05,67
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.1,72
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.15,77
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.2,80
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.25,84
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.3,86
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.35,89
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.4,91
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.45,94
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.5,96
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.55,98
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.6,101
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.65,104
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.7,107
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.75,111
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.8,115
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.85,120
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.9,126
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.95,136
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.975,145
2026-01-03,wk inc covid hosp,0,2026-01-03,13,quantile,0.99,155.01000000000022
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.01,0
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.025,1
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.05,1
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.1,2
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.15,3
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.2,3
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.25,3
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.3,4
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.35,4
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.4,5
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.45,5
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.5,5
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.55,6
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.6,6
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.65,7
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.7,7
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.75,8
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.8,9
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.85,10
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.9,11
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.95,13
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.975,14.024999999999636
2026-01-03,wk inc covid hosp,0,2026-01-03,15,quantile,0.99,17
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.01,5
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.025,6
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.05,7
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.1,9
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.15,10
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.2,11
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.25,11
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.3,12
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.35,13
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.4,13
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.45,14
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.5,14
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.55,15
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.6,16
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.65,16
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.7,17
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.75,18
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.8,19
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.85,20
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.9,21
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.95,23.050000000000182
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.975,25
2026-01-03,wk inc covid hosp,0,2026-01-03,16,quantile,0.99,28
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.01,352
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.025,379
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.05,401
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.1,424
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.15,444
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.2,459.80000000000007
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.25,473
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.3,484
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.35,496
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.4,506.60000000000014
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.45,517
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.5,528
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.55,541
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.6,553
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.65,567
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.7,581
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.75,597
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.8,614
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.85,633.1500000000005
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.9,659
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.95,700
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.975,737.0249999999996
2026-01-03,wk inc covid hosp,0,2026-01-03,17,quantile,0.99,786
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.01,216
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.025,233
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.05,247
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.1,265
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.15,277
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.2,288.80000000000007
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.25,299
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.3,307
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.35,316
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.4,323
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.45,331
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.5,339
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.55,346
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.6,354
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.65,363
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.7,373
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.75,382
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.8,394
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.85,408
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.9,427
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.95,458
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.975,483
2026-01-03,wk inc covid hosp,0,2026-01-03,18,quantile,0.99,511.02000000000044
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.01,55
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.025,60
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.05,64
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.1,69
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.15,73
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.2,76
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.25,79
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.3,82
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.35,84
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.4,86
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.45,88
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.5,91
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.55,93
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.6,95
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.65,98
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.7,101
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.75,104
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.8,107
2026-01-03,wk inc covid hosp,0,2026-01-03,19,quantile,0.85,112
